ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PRO,2021-06-30,62401000,35997000,-16306000,20095000,52303000,-18046000,-16302000,-13278000,3024000,-0.14,-0.22,0.08,36.3636,511503000,485775000,318326000,12406000.0,287542000,25728000,-467518000,44321000,41295000,5879000.0,5265000,-4985000,785000,,1596000,-18046000,1.6667209749421596,-28.919408342815018,36.36363636363636,-4200000,18.88118003731343,299948000.0,25.659035950346606,32.203009567154375,0.08844065166795965,2141002951.499817,-118.64141369277496,34.31039488950204
PRO,2021-03-31,61378000,34886000,-20590000,20458000,55476000,-22029000,-20590000,-17522000,3068000,-0.22,-0.27,0.05,18.5185,535088000,500059000,323929000,11794000.0,287169000,35029000,-449472000,44245000,53665000,5883000.0,6317000,-4429000,1300000,,-352000,-22029000,0.8544480594170123,-35.890710026393826,18.518518518518523,-3129000,14.275571669188388,298963000.0,27.465575716466,33.33116100231353,-0.015978936855962595,2050769160.0,-93.0940650960098,33.41212095539118
PRO,2020-12-31,60858000,35539000,-13426000,18946000,48965000,-18184000,-13628000,-9878000,3750000,-0.14,-0.18,0.04,22.2222,539971000,422934000,329134000,5937000.0,218028000,117037000,-438773000,43452000,49578000,5941000.0,4246000,12452000,5363000,,-147000,-18184000,-1.0567731026858262,-29.879391370074597,22.222222222222214,17815000,3.613677725847382,223965000.0,55.43776318005727,31.131486410989517,-0.00808402991641003,2069587953.4284668,-113.81367979699003,34.00683481922618
PRO,2020-09-30,61508000,36871000,-16163000,19135000,53034000,-18857000,-16163000,-12512000,3651000,-0.15,-0.2,0.05,25.0,551442000,422408000,322352000,10264000.0,214751000,129034000,-420589000,43347000,67940000,5917000.0,14014000,-14886000,4812000,,-113000,-18857000,-3.512322148493263,-30.657800611302594,25.000000000000007,-10074000,3.273617806159617,225015000.0,31.406079501169135,31.10977433829746,-0.0059924696399215145,1574508232.500183,-83.49728124835251,25.59843000097846
PRO,2020-06-30,63747000,37797000,-15139000,18397000,52936000,-17208000,-15139000,-11626000,3513000,-0.14,-0.22,0.08,36.3636,427278000,309108000,220157000,14572000.0,114131000,118170000,-401732000,43304000,54677000,5888000.0,8506000,-22782000,8599000,,-49000,-17208000,-3.8666284628492975,-26.99421149230552,36.36363636363636,-14183000,2.615790809850216,128703000.0,15.108221246225638,28.859397304971214,-0.0028475127847512787,1879469655.2144165,-109.2206912607169,29.483264392275974
PRO,2020-03-31,66311000,37584000,-21352000,19136000,58936000,-22735000,-20521000,-17101000,3420000,-0.23,-0.23,0.0,0.0,456677000,327067000,251782000,14766000.0,112406000,129610000,-384524000,43102000,53591000,5829000.0,12757000,-24173000,11405000,,-20172000,-22735000,0.2055156781261891,-34.285412676629825,0.0,-12768000,2.523470411233701,127172000.0,17.05146959230665,28.857957201670914,-0.8872663294479877,2209522863.8573,-97.18596278237519,33.3206084036932
PRO,2019-12-31,66175000,37814000,-15071000,17114000,52631000,-17300000,-14424000,-10818000,3606000,-0.11,-0.09,-0.02,-22.2222,513307000,348311000,306077000,7173000.0,110704000,164996000,-361789000,42615000,65074000,5756000.0,9098000,12852000,2326000,,-2155000,-17300000,3.1566640685892544,-26.142803173403856,-22.222222222222225,15178000,2.1110269339862784,117877000.0,42.670709605464936,25.86173026067246,-0.1245664739884393,2891343160.2854004,-167.1296624442428,43.69237869717266
PRO,2019-09-30,64150000,37767000,-12512000,16878000,50031000,-17347000,-13422000,-9987000,3435000,-0.06,-0.08,0.02,25.0,518738000,362786000,319162000,56787000.0,109024000,155952000,-344489000,41276000,55986000,5415000.0,7003000,4037000,1206000,,-2956000,-17347000,0.4258117035599085,-27.041309431021045,25.000000000000007,5243000,2.3262670565302144,165811000.0,5.620335640199341,26.310210444271238,-0.1704041044561019,3426955737.8565674,-197.55322175918414,53.42097798685218
PRO,2019-06-30,63878000,40295000,-12145000,17455000,52440000,-17517000,-13007000,-9503000,3504000,-0.07,-0.1,0.03,30.0,507899000,412405000,329562000,31773000.0,198428000,95494000,-327142000,39413000,53069000,4927000.0,6948000,-3549000,1696000,,-61688000,-17517000,13.801642586093244,-27.422586806099126,30.0,-1853000,4.31864829203929,230201000.0,10.37239165329053,27.325526785434732,-3.5216075812068275,2735967363.2144165,-156.18926546865424,42.83113690495032
PRO,2019-03-31,56131000,35341000,-13610000,15799000,48951000,-16917000,-12339000,-9014000,3325000,-0.11,-0.13,0.02,15.3846,444991000,414521000,272636000,149818000.0,89854000,30470000,-309625000,37623000,45598000,4494000.0,7562000,-8095000,1529000,,-14239000,-16917000,6.686560355805593,-30.13842618161087,15.384615384615389,-6566000,13.60423367246472,239672000.0,1.8197813346860858,28.146656927544495,-0.8416977005379205,2038223359.0717163,-120.48373583210477,36.31190178460594
PRO,2018-12-31,52613000,33155000,-9609000,14140000,42764000,-12760000,-8421000,-5151000,3270000,-0.06,-0.13,0.07,53.8462,436967000,382068000,295476000,136529000.0,88661000,54899000,-292708000,37154000,41822000,4089000.0,6934000,15188000,1121000,,-257000,-12760000,7.2093734080489025,-24.25256115408739,53.846153846153854,16309000,6.9594710286161865,225190000.0,2.164199547348915,26.875487046927564,-0.020141065830721002,1552311532.2854004,-121.65450879979628,29.504334143375218
PRO,2018-09-30,49075000,29599000,-11866000,13773000,41465000,-15786000,-11345000,-8180000,3165000,-0.13,-0.19,0.06,31.5789,429176000,366165000,281889000,,222124000,63011000,-279948000,35676000,46170000,3413000.0,5542000,-1175000,1421000,0.0,-185000,-15786000,3.4769957407329244,-32.167091186958736,31.57894736842105,246000,5.811128215708369,222124000.0,,28.065206316861946,-0.011719244900544787,1779585148.500183,-112.73186041430274,36.2625603362238
PRO,2018-06-30,47426000,28702000,-12993000,12960000,41695000,-16844000,-12749000,-9493000,3256000,-0.16,-0.2,0.04,20.0,281440000,350099000,141867000,219108000.0,219108000,-68659000,-264161000,32651000,39349000,3053000.0,4725000,-3578000,1577000,0.0,-1713000,-16844000,-1.0102275099144187,-35.516383418378105,20.000000000000004,-2001000,-5.099098443030047,438216000.0,0.6474752177008598,27.3267827773795,-0.10169793398242698,1705274880.6428833,-101.23930661617688,35.95654030790881
PRO,2018-03-31,47910000,28389000,-14747000,14784000,43041000,-18856000,-14545000,-11181000,3364000,-0.19,-0.2,0.01,5.0,280469000,335608000,148146000,216131000.0,216131000,-55139000,-247317000,32378000,29031000,2704000.0,3606000,-4732000,2094000,0.0,-7255000,-18856000,3.3790781978249695,-39.357127948236275,5.000000000000004,-2638000,-6.0865811857306085,432262000.0,0.6854454011687356,30.857858484658735,-0.3847581671616462,1512743857.6072085,-80.22612736567716,31.574699595224555
PRO,2017-12-31,46344000,28197000,-12815000,13592000,40905000,-16980000,-12746000,-9262000,3484000,-0.13,-0.18,0.05,27.7778,288683000,335662000,160505000,213203000.0,213203000,-46979000,-238185000,31927000,32484000,0.0,2976000,4535000,902000,0.0,-148000,-16980000,10.5086200729666,-36.639047125841536,27.777777777777775,5437000,-7.14493709955512,426406000.0,0.7528271178172915,29.328499913688933,-0.008716136631330978,1210677612.6428833,-71.30021275870926,26.123718553488764
PRO,2017-09-30,41937000,24213000,-17750000,14046000,41350000,-21226000,-17403000,-14361000,3042000,-0.22,-0.23,0.01,4.3478,292629000,328040000,157359000,210312000.0,210312000,-35411000,-221205000,31867000,34641000,1.0,4203000,-8539000,1303000,0.0,-1489000,-21226000,3.7890412315002786,-50.61401626248897,4.347826086956525,-7236000,-9.263788088447093,420624000.0,0.7482169348396668,33.4930967880392,-0.0701498162630736,1270994352.6428833,-59.87912713855099,30.307231147742645
PRO,2017-06-30,40406000,24320000,-16710000,14076000,41030000,-19513000,-16774000,-14802000,1972000,-0.22,-0.26,0.04,15.3846,297982000,318445000,197969000,207468000.0,207468000,-20463000,-199979000,31615000,33258000,0.0,5300000,-9116000,947000,0.0,-89000,-19513000,0.6902738667796449,-48.29233282185814,15.384615384615389,-8169000,-15.561989933049896,414936000.0,0.9542146258700137,34.83641043409394,-0.0045610618561984315,1321660377.4284668,-67.73230038581801,32.709507930219935
PRO,2017-03-31,40129000,23520000,-17668000,14307000,41188000,-20207000,-17636000,-15603000,2033000,-0.24,-0.28,0.04,14.2857,210727000,230597000,111868000,123974000.0,123974000,-19870000,-180466000,31099000,32744000,0.0,6253000,-12193000,1056000,0.0,-5665000,-20207000,0.508440615137995,-50.35510478706172,14.285714285714295,-11137000,-11.605284348263714,247948000.0,0.902350492845274,35.65252062099729,-0.2803483941208492,1120926274.07135,-55.47217667498145,27.933072692350922
PRO,2016-12-31,39926000,23974000,-16258000,13350000,40232000,-18513000,-16157000,-14046000,2111000,-0.21,-0.26,0.05,19.2308,227654000,231048000,118039000,122299000.0,122299000,-3394000,-160259000,30557000,33285000,1.0,2744000,-7186000,2821000,0.0,-223000,-18513000,4.017298874531061,-46.36828132044282,19.230769230769237,-4365000,-68.07542722451385,244598000.0,0.9651673357917889,33.43685818764715,-0.012045589585696537,1057714356.3214417,-57.13360105447208,26.491868865437098
PRO,2016-09-30,38384000,22742000,-13116000,12964000,35858000,-15708000,-13142000,-10719000,2423000,-0.19,-0.34,0.15,44.1176,230960000,220980000,95208000,,120647000,9980000,-141746000,30469000,26443000,1.0,3406000,2213000,1682000,0.0,-405000,-15708000,3.634105513256647,-40.92330137557315,44.117647058823536,3895000,22.142284569138276,120647000.0,,33.77448937057107,-0.025783040488922843,949626769.2857666,-60.4549763996541,24.740172188562074
PRO,2016-06-30,37038000,20990000,-18050000,13358000,39040000,-20527000,-18050000,-15542000,2508000,-0.26,-0.32,0.06,18.75,240929000,219233000,103151000,,119026000,21696000,-126038000,30330000,36770000,1.0,4718000,-6608000,1889000,0.0,-42000,-20527000,-2.346551360472471,-55.4214590420649,18.75,-4719000,10.104765855457227,119026000.0,,36.06566229278039,-0.0020460856432990694,675064943.035675,-32.88668305332855,18.22627957869418
PRO,2016-03-31,37928000,22217000,-17974000,13132000,40191000,-20477000,-17974000,-15509000,2465000,-0.27,-0.34,0.07,20.5882,250383000,213628000,118700000,,117428000,36755000,-105511000,30226000,37985000,1.0,6679000,-2764000,3522000,0.0,-4797000,-20477000,-9.721032086070647,-53.9891373128032,20.58823529411765,758000,5.812216025030608,117428000.0,,34.623497152499475,-0.23426283146945354,568907489.8392792,-27.78275576692285,14.999670160284728
PRO,2015-12-31,42012000,26599000,-15040000,11682000,38749000,-17731000,-12150000,-9678000,2472000,-0.09,-0.18,0.09,50.0,263722000,208308000,161770000,115860000.0,116371000,55414000,-85034000,29722000,39115000,1.0,8273000,8728000,1938000,0.0,-158000,-17731000,2.804287182498899,-42.2046082071789,50.0,10666000,3.759122243476378,232231000.0,1.3962540997755912,27.806341045415593,-0.008910946929107212,1159046497.92865,-65.36836602158084,27.588462770842852
PRO,2015-09-30,40866000,25600000,-15866000,12201000,41466000,-18182000,-15866000,-12714000,3152000,-0.16,-0.21,0.05,23.8095,271155000,204055000,134948000,,114847000,67100000,-67303000,29649000,50490000,100000.0,6770000,4827000,3006000,0.0,-238000,-18182000,-1.9741418599630634,-44.491753535946756,23.809523809523807,7833000,3.0410581222056634,114847000.0,,29.856115107913666,-0.013089869101308988,1067365071.5358582,-58.7044918895533,26.118657846029908
PRO,2015-06-30,41689000,25959000,-12868000,11287000,38827000,-15668000,-12868000,-10492000,2376000,-0.11,-0.14,0.03,21.4286,279523000,201003000,145831000,,113361000,78520000,-49121000,29565000,60213000,100000.0,9350000,3411000,855000,0.0,-409000,-15668000,-4.55596510909132,-37.58305548226151,21.428571428571434,4266000,2.5598955680081508,113361000.0,,27.074288181534694,-0.026104161347970386,1018629134.5715332,-65.01334787921452,24.43400260432088
PRO,2015-03-31,43679000,28678000,-11723000,11610000,40401000,-14230000,-11723000,-9328000,2395000,-0.09,-0.09,0.0,0.0,275289000,189013000,141660000,,111886000,86276000,-33453000,29375000,58232000,100000.0,8130000,-1434000,1228000,0.0,-4319000,-14230000,,-32.57858467455757,0.0,-206000,2.1907946590013445,111886000.0,,26.58027885253783,-0.3035137034434294,1180760469.1070251,-82.97684252333276,27.032680901738253
