ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
HUBS,2022-12-31,469656000,389395000,-13484000,116334000,402879000,-15636000,-11952000,3573000,15525000,-0.32,0.82,-1.14,-139.0244,2544738000,1552514000,331022000,35928000.0,454227000.0,992224000,-642381000,48787000,226849000,70992000.0,20883000,89966000,19037000,1572000.0,-1572000.0,-15638000,5.788385387806949,-3.329245234810159,-139.02439024390242,109003000,1.564680959138259,490155000.0,9.213482520596749,24.77004445807144,-0.10053722179585571,15626668572.954712,-999.4032088100993,33.27258370585005
HUBS,2022-09-30,443958000,361831000,-32213000,114038000,394044000,-31411000,-28740000,-13178000,15562000,-0.65,0.51,-1.16,-227.451,2296919000,1390222000,331659000,32155000.0,453723000.0,906697000,-626745000,48067000,166667000,,13318000,60063000,24531000,,-2190000.0,-31411000,5.264430771419426,-7.075218827006157,-227.4509803921569,84594000,1.5332817909400824,485878000.0,10.31438345513917,25.68666405380689,-0.06972079844640412,16229477880.0,-516.6813498455955,36.55633613990513
HUBS,2022-06-30,421755000,342824000,-52250000,118914000,395074000,-56361000,-53291000,-39026000,14265000,-1.18,0.43,-1.61,-374.4186,2273959000,1402492000,305664000,28744000.0,453232000.0,871467000,-595334000,47815000,165950000,,11822000,40920000,28541000,,-3410000.0,-56361000,6.611745732420959,-13.363445602304655,-374.4186046511628,69461000,1.6093460796564873,481976000.0,10.634010576120234,28.195042145321338,-0.060502829971079294,17793936444.545288,-315.7136396541099,42.19022049423312
HUBS,2022-03-31,395599000,322663000,-11154000,92736000,333817000,-9341000,-6947000,5851000,12798000,-0.2,0.47,-0.67,-142.5532,2253302000,1419466000,408433000,50314000.0,452747000.0,833836000,-538973000,47577000,152729000,1.0,8321000,82226000,19662000,,-4354000.0,-9341000,7.118700058758387,-2.361229426768015,-142.5531914893617,101888000,1.7023323531245953,503061000.0,8.117680963548914,23.441919721738426,-0.46611711808157585,25756391524.77356,-2757.3484128865816,65.10732212359879
HUBS,2021-12-31,369309000,297670000,-8238000,82997000,305908000,-16371000,-9085000,2886000,11971000,-0.35,0.53,-0.88,-166.0377,2174854000,1301055000,377013000,45994000.0,383101000.0,873799000,-560998000,47304000,157362000,,2773000,95184000,18828000,,-5711000.0,-16370000,8.878078981117055,-4.432873284972747,-166.0377358490566,114012000,1.4889637090452152,429095000.0,8.197003957037875,22.47359257424,-0.34884857369739175,42518595975.00183,-2597.189907458422,115.1301375677328
HUBS,2021-09-30,339195000,269589000,-14927000,78473000,284516000,-13735000,-4820000,6632000,11452000,-0.29,0.43,-0.72,-167.4419,2065475000,1233482000,288334000,46485000.0,378795000.0,831993000,-544627000,47044000,126673000,1.0,1944000,42653000,15870000,,-4815000.0,-13735000,9.14031429784934,-4.049293179439555,-167.44186046511626,58523000,1.4825629542556247,425280000.0,6.202732064106701,23.135069797609045,-0.35056425191117585,35625286154.99817,-2593.7594579539987,105.02892482199964
HUBS,2021-06-30,310788000,247911000,-16602000,72104000,264513000,-24572000,-15733000,-5205000,10528000,-0.53,0.32,-0.85,-265.625,2018612000,1212928000,338336000,96172000.0,373863000.0,805684000,-530892000,46777000,117030000,1.0,12178000,38191000,15859000,,-3949000.0,-24572000,10.457235263803245,-7.906354170688701,-265.62500000000006,54050000,1.5054636805496944,470035000.0,3.5180301958990143,23.200380967090105,-0.16071137880514408,27740288402.72644,-1128.9389712976738,89.25791344172374
HUBS,2021-03-31,281365000,226631000,-15032000,68396000,241663000,-23159000,-13897000,-2689000,11208000,-0.5,0.29,-0.79,-272.4138,1969817000,1195103000,397498000,42373000.0,432626000.0,774714000,-506320000,46428000,109602000,1.0,17907000,62700000,11308000,,-2964000.0,-23159000,11.623985876658804,-8.230945568922929,-272.4137931034483,74008000,1.5426376701595685,474999000.0,9.380926533405706,24.308638245695093,-0.12798480072541993,23933737042.84149,-1033.4529575042745,85.06295041260104
HUBS,2020-12-31,252065000,204770000,-7641000,55564000,212411000,-15416000,-6577000,3416000,9993000,-0.34,0.23,-0.57,-247.8261,1973366000,1210711000,378123000,37857000.0,471099000.0,762655000,-483161000,45983000,126433000,,13540000,60925000,15476000,,-2787000.0,-15416000,10.368456772555113,-6.115882808005871,-247.82608695652178,76401000,1.5874950010161868,508956000.0,9.988192408273239,22.043520520500664,-0.18078619615983393,20778473358.750916,-1347.8511519687931,82.43299688076851
HUBS,2020-09-30,228385000,185782000,-15461000,54456000,201243000,-22498000,-14510000,-5126000,9384000,-0.49,0.13,-0.62,-476.9231,1875421000,1142557000,124895000,30252000.0,474048000.0,732864000,-467745000,45627000,94122000,,14116000,38667000,13337000,,-2437000.0,-22498000,12.168971749636558,-9.850909648181798,-476.9230769230769,52004000,1.5590300519605276,504300000.0,4.1284873727356866,23.84394771985901,-0.10832073962129968,15398508114.203796,-684.4389774292736,67.42346526349715
HUBS,2020-06-30,203608000,164831000,-13625000,49372000,178456000,-29401000,-11581000,-2609000,8972000,-0.67,0.24,-0.91,-379.1667,1810976000,1087925000,201086000,29807000.0,467523000.0,723051000,-445247000,44130000,86184000,1.0,10814000,-33690000,14193000,,-1259000.0,-29401000,2.332033291785618,-14.440002357471219,-379.1666666666667,-19497000,1.5046310702841155,497330000.0,6.746267655248767,24.248556048878235,-0.04282167273221999,10535460542.045288,-358.3368097018907,51.74384376864017
HUBS,2020-03-31,198968000,160683000,-14102000,46202000,174785000,-17716000,-11097000,-2386000,8711000,-0.41,0.23,-0.64,-278.2609,1586510000,925537000,229133000,24542000.0,346265000.0,660973000,-415846000,43275000,81055000,1.0,10671000,23011000,15867000,,-941000.0,-17716000,6.865177832919778,-8.903944352860762,-278.2608695652174,38878000,1.400264458608748,370807000.0,9.33636215467362,23.22081942824977,-0.05311582750056446,9455778428.69339,-533.7422910754905,47.52411658504579
HUBS,2019-12-31,186186000,150211000,-8158000,42757000,158369000,-10302000,-3132000,4413000,7545000,-0.24,0.42,-0.66,-157.1429,1569268000,919310000,269670000,23613000.0,340564000.0,649958000,-398130000,42844000,92517000,1.0,12842000,47891000,23510000,,-1480000.0,-10302000,7.23702777889772,-5.533176500918437,-157.14285714285714,71401000,1.4144144698580523,364177000.0,11.420404014737645,22.964669738863286,-0.14366142496602602,8172701682.61322,-793.3121415854417,43.895360997138454
HUBS,2019-09-30,173621000,140358000,-14072000,39847000,154430000,-14987000,-8976000,-1763000,7213000,-0.35,0.24,-0.59,-245.8333,1478881000,850529000,225770000,15646000.0,334966000.0,628352000,-387828000,42531000,77551000,1.0,14882000,19669000,12952000,,-2032000.0,-14987000,6.349575816973441,-8.632020320122566,-245.83333333333334,32621000,1.3535868430433897,350612000.0,14.429886232902978,22.950564735832646,-0.1355841729498899,9417312683.522644,-628.3654289399242,54.24063151071958
HUBS,2019-06-30,163255000,132113000,-15725000,40456000,147838000,-17357000,-10973000,-3911000,7062000,-0.41,0.25,-0.66,-264.0,1463492000,845348000,238080000,15415000.0,329457000.0,618144000,-372841000,42127000,72999000,1.0,13264000,13697000,10298000,,-1651000.0,-17357000,7.547530270491043,-10.631833634498179,-263.99999999999994,23995000,1.3675583682766475,344872000.0,15.444696723970159,24.780864292058435,-0.09512012444546869,9130662036.477356,-526.0507021073547,55.92883548116355
HUBS,2019-03-31,151798000,122220000,-9036000,35177000,131256000,-11100000,-4874000,2099000,6973000,-0.27,0.25,-0.52,-208.0,1370125000,771122000,285126000,15928000.0,324042000.0,599003000,-355484000,40568000,69249000,,14859000,37716000,7086000,,-1084000.0,-11100000,5.399175126022415,-7.312349306314971,-208.0,44802000,1.2873424673999962,339970000.0,17.90092918131592,23.173559598940695,-0.09765765765765766,8758122166.874542,-789.0200150337425,57.69589959600616
HUBS,2018-12-31,144022000,116658000,-7832000,32005000,124490000,-11492000,-5393000,1496000,6889000,-0.29,0.3,-0.59,-196.6667,833953000,589312000,111489000,,318782000.0,244641000,-344384000,39153000,77100000,1.0,7810000,33111000,8059000,,-2100000.0,-11492000,9.251589216087863,-7.979336490258433,-196.66666666666666,41170000,2.4088848557682483,318782000.0,,22.22229937092944,-0.1827358162199791,7147820049.88678,-621.9822528617108,49.63005686552596
HUBS,2018-09-30,131826000,106061000,-15050000,30761000,121111000,-18663000,-12911000,-6911000,6000000,0.17,0.05,0.12,240.0,785648000,556235000,96122000,,313550000.0,229413000,-332892000,38762000,63107000,0.0,8817000,11517000,8298000,0.0,-1888000.0,-18663000,7.546338598094238,-14.157298256793046,240.0,19815000,2.424601047020003,313550000.0,,23.334547054450564,-0.10116272839307722,7571999746.19339,-405.7225390448154,57.439349947608136
HUBS,2018-06-30,122576000,97725000,-14052000,28485000,111777000,-18225000,-12487000,-7058000,5429000,0.18,0.16,0.02,12.5,764821000,537182000,98426000,308409000.0,308409000.0,227639000,-314229000,38350000,53496000,1.0,5716000,13501000,8261000,0.0,-1701000.0,-18225000,7.000942770348129,-14.868326589218118,12.499999999999993,21762000,2.359797749946187,616818000.0,0.3191411404984939,23.238643780185356,-0.09333333333333334,6386404771.19339,-350.42001488029575,52.101592246389096
HUBS,2018-03-31,114556000,92179000,-11324000,26352000,103503000,-15448000,-9783000,-4673000,5110000,0.15,0.11,0.04,36.3636,742975000,521877000,154031000,303355000.0,303355000.0,221098000,-295737000,37832000,54208000,2.0,5194000,26722000,8855000,0.0,-2344000.0,-15448000,7.522925446541717,-13.48510772024163,36.36363636363636,35577000,2.360387701381288,606710000.0,0.507758237049002,23.003596494291003,-0.1517348524080787,5706663973.80661,-369.41118421844965,49.81549612247818
HUBS,2017-12-31,106541000,85485000,-9433000,22286000,94918000,-11535000,-8215000,-3552000,4663000,0.12,0.07,0.05,71.4286,712175000,501815000,87680000,298447000.0,298447000.0,210360000,-286082000,37385000,60676000,1.0,4657000,13994000,6952000,0.0,-1265000.0,-11535000,9.020117471297295,-10.826817844773373,71.4285714285714,20946000,2.3855057995816695,596894000.0,0.2937875066594739,20.917768746304237,-0.10966623320329433,4560588831.30661,-395.3696429394547,42.805951054585655
HUBS,2017-09-30,97726000,78716000,-12126000,18828000,90842000,-10583000,-10878000,-6732000,4146000,0.03,-0.03,0.06,200.0,686326000,477790000,176743000,293563000.0,293563000.0,208536000,-274547000,37047000,48790000,0.0,4749000,7801000,5983000,0.0,-1057000.0,-10583000,9.689874625391436,-10.829257311258008,200.0,13784000,2.291163156481375,587126000.0,0.6020615677043769,19.266111372613224,-0.09987716148540111,3865039538.096695,-365.2120890198143,39.549756851776344
HUBS,2017-06-30,89093000,70502000,-10577000,15889000,81079000,-9521000,-9940000,-6292000,3648000,0.07,-0.01,0.08,800.0,667519000,463816000,175622000,780000.0,288764000.0,203703000,-263964000,36654000,38466000,1.0,2865000,8727000,6967000,0.0,-944000.0,-9521000,8.317122987890869,-10.686585927064977,800.0,15694000,2.2769227748241314,289544000.0,225.15641025641025,17.834173279606702,-0.0991492490284634,3533073186.30661,-371.08215379756433,39.656013225580125
HUBS,2017-03-31,82252000,65180000,-8000000,13370000,73180000,-8075000,-7825000,-4496000,3329000,0.03,-0.08,0.11,137.5,275281000,150938000,69786000,790000.0,288000.0,124343000,-254444000,36205000,34935000,0.0,3257000,19092000,7445000,0.0,-1153000.0,-8075000,7.597718591387159,-9.817390458590673,137.5,26537000,1.2138841752249825,1078000.0,88.33670886075949,16.254923892428145,-0.14278637770897834,3135240045.0,-388.2650210526316,38.117493130866116
HUBS,2016-12-31,76444000,59557000,-13820000,12815000,73377000,-13829000,-13626000,-10441000,3185000,-0.13,-0.2,0.07,35.0,259755000,141055000,59702000,796000.0,275000.0,118700000,-245916000,35672000,38984000,1.0,4350000,2273000,4015000,0.0,-548000.0,-13829000,8.294493476320675,-18.090366804458167,35.0,6288000,1.1883319292333614,1071000.0,75.00251256281408,16.76390560410235,-0.03962687106804541,2763753659.7016525,-199.85202543218256,36.153964466820845
HUBS,2016-09-30,70589000,54777000,-9951000,12100000,64728000,-10515000,-10092000,-7323000,2769000,-0.05,-0.13,0.08,61.5385,247786000,125628000,61439000,764000.0,247000.0,122158000,-232087000,35393000,30436000,0.0,3004000,5272000,3742000,0.0,-478000.0,-10515000,8.641918305783847,-14.896088625706556,61.53846153846154,9014000,1.028405835066062,1011000.0,80.41753926701571,17.14148096728952,-0.04545886828340466,2937114039.8436356,-279.3261093526995,41.60866480391613
HUBS,2016-06-30,64974000,49779000,-11030000,11278000,60809000,-11064000,-11031000,-8009000,3022000,-0.07,-0.15,0.08,53.3333,236534000,116082000,58661000,714000.0,259000.0,120452000,-221572000,35023000,25643000,0.0,2707000,8642000,5706000,0.0,-384000.0,-11064000,10.20013568521032,-17.028349801459044,53.333333333333336,14348000,0.9637199880450303,973000.0,82.15826330532212,17.357712315695508,-0.03470715835140998,2333777890.141983,-210.93437184942002,35.9186426900296
HUBS,2016-03-31,58960000,44989000,-9861000,9804000,54850000,-10154000,-10015000,-7814000,2201000,-0.11,-0.17,0.06,35.2941,229992000,109040000,53019000,649000.0,285000.0,120952000,-210508000,34692000,25072000,1.0,2674000,3178000,8075000,0.0,-958000.0,-10154000,10.98144034935813,-17.221845318860243,35.294117647058826,11253000,0.9015146504398439,934000.0,81.69337442218799,16.628222523744913,-0.09434705534764624,2195194954.5596695,-216.19016688592373,37.231936135679604
HUBS,2015-12-31,53126000,39419000,-10449000,8671000,49868000,-10251000,-10059000,-8227000,1832000,-0.12,-0.18,0.06,33.3333,220379000,98671000,55580000,542000.0,277000.0,121708000,-200354000,34172000,25142000,1.0,2588000,2640000,7434000,0.0,-390000.0,-10252000,11.349583953386011,-19.2956367880134,33.33333333333333,10074000,0.810719098169389,819000.0,102.54612546125462,16.321575123291794,-0.03804506877377817,2856493444.858017,-278.65510143966605,53.76827626506827
HUBS,2015-09-30,47711000,35233000,-13290000,8128000,48523000,-13552000,-13345000,-11399000,1946000,-0.27,-0.32,0.05,15.625,207837000,83663000,58809000,397000.0,216000.0,124174000,-190103000,33819000,19769000,0.0,2577000,-3826000,2332000,0.0,-365000.0,-13552000,11.108264828485591,-28.404351197836974,15.624999999999996,-1494000,0.6737561808430106,613000.0,148.13350125944584,17.035903670013205,-0.026933293978748524,2491857220.141983,-183.87376181685235,52.22814906713301
HUBS,2015-06-30,42941000,31668000,-11322000,8158000,42990000,-11392000,-11276000,-9458000,1818000,-0.17,-0.21,0.04,19.0476,208857000,78538000,74235000,235000.0,141000.0,130319000,-176551000,33208000,16217000,2.0,2415000,1578000,1180000,0.0,-7852000.0,-11392000,12.511135565686725,-26.529424093523673,19.047619047619037,2758000,0.6026596275293702,376000.0,315.8936170212766,18.998160266412054,-0.6892556179775281,2612524490.283966,-229.329748093747,60.839861444399666
HUBS,2015-03-31,38166000,27701000,-11412000,7501000,39113000,-10858000,-10774000,-9027000,1747000,-0.18,-0.24,0.06,25.0,209072000,69864000,129375000,101000.0,53000.0,139208000,-165159000,31636000,15458000,1.0,1544000,-815000,1795000,0.0,35080000.0,-10858000,,-28.449405229785675,25.0,980000,0.5018677087523705,154000.0,1280.9405940594058,19.653618403814914,3.230797568613004,2102455169.403305,-193.631899926626,55.0871238642589
