ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ORCL,2023-02-28,12398000000,8959000000,3260000000,2146000000,5699000000,1896000000,3126000000,4684000000,1558000000,1.22,1.2,0.02,1.6667,131620000000,133532000000,8219000000,5415000000,86396000000,-2421000000,-29721000000,2776000000,6213000000,,1610000000,4275000000,2628000000,863000000,-295000000,1895000000,1.002036659877792,15.292789159541861,1.6666666666666683,6903000000,-55.15572077653862,91811000000,1.517820867959372,17.30924342635909,0.15559071729957805,243411104699.2892,128.38138433506816,19.633094426463074
ORCL,2022-11-30,12275000000,8917000000,3071000000,2158000000,5846000000,1741000000,3000000000,4498000000,1498000000,1.21,1.17,0.04,3.4188,128469000000,132245000000,6813000000,9746000000,81173000000,-4246000000,-30617000000,2746000000,6197000000,,1647000000,849000000,2435000000,863000000,-514000000,1741000000,7.252075141983405,14.183299389002036,3.4188034188034218,3284000000,-31.145784267545924,90919000000,0.6990560229837882,17.580448065173115,0.2952326249282022,224920058945.86475,129.1901544778086,18.323426390701812
ORCL,2022-08-31,11445000000,8408000000,2623000000,2093000000,5785000000,1548000000,2443000000,3909000000,1466000000,1.03,1.08,-0.05,-4.6296,130309000000,135758000000,10448000000,16097000000,75480000000,-5875000000,-31134000000,2747000000,5937000000,,1461000000,6394000000,1719000000,860000000,-1381000000,1548000000,-3.3361486486486513,13.525557011795545,-4.629629629629633,8113000000,-23.107744680851063,91577000000,0.649065043175747,18.287461773700304,0.8921188630490956,202991540902.02103,131.13148637081463,17.736263949499435
ORCL,2022-05-31,11840000000,9444000000,4503000000,1965000000,4941000000,3189000000,4328000000,5159000000,831000000,1.54,1.38,0.16,11.5942,109297000000,115065000000,21383000000,3749000000,72110000000,-6220000000,-31336000000,2742000000,5953000000,314000000.0,1317000000,3985000000,1423000000,854000000,-676000000,3189000000,12.622467421287919,26.93412162162162,11.594202898550735,5408000000,-18.4991961414791,75859000000,5.703654307815418,16.596283783783782,0.21197867670116025,196010087445.24655,61.46443632651193,16.554906034226903
ORCL,2022-02-28,10513000000,8295000000,3822000000,1816000000,4473000000,2319000000,3507000000,4282000000,775000000,1.13,1.18,-0.05,-4.2373,108644000000,116855000000,22682000000,6248000000,72165000000,-8696000000,-33147000000,2754000000,4588000000,,1124000000,3845000000,1101000000,855000000,-774000000,2319000000,1.47683397683398,22.05840388090935,-4.237288135593224,4946000000,-13.43778748850046,78413000000,3.630281690140845,17.273851422048892,0.33376455368693403,219515293550.016,94.65946250539714,20.880366550938458
ORCL,2021-11-30,10360000000,8201000000,-824000000,1754000000,9039000000,-1247000000,-817000000,-58000000,759000000,1.21,1.11,0.1,9.009,106897000000,116555000000,17938000000,4998000000,73433000000,-10101000000,-34076000000,2694003000,4462000000,,1034000000,-3682000000,925000000,861000000,-7076000000,-1248000000,6.4967105263157965,-12.036679536679538,9.009009009008997,-2757000000,-11.538956538956539,78431000000,3.5890356142456983,16.930501930501933,-5.674418604651163,245426508409.8995,-196.813559270168,23.689817414082963
ORCL,2021-08-31,9728000000,7625000000,3427000000,1684000000,4198000000,2457000000,3386000000,4143000000,757000000,1.03,0.97,0.06,6.1856,122924000000,124054000000,23059000000,6748000000,75970000000,-1541000000,-25679000000,2861000000,4482000000,,749000000,5391000000,1062000000,887000000,-8815000000,2457000000,-13.351741337846267,25.25699013157895,6.185567010309284,6453000000,-80.50227125243349,82718000000,3.4171606401896857,17.310855263157894,3.5877085877085877,234845546492.45395,95.58223300466176,24.141195157530216
ORCL,2021-05-31,11227000000,9105000000,4541000000,1715000000,4564000000,4033000000,4853000000,5605000000,752000000,1.54,1.33,0.21,15.7895,131107000000,125155000000,30098000000,8250000000,75995000000,5238000000,-20120000000,2949007000,5409000000,142000000.0,745000000,4842000000,717000000,917000000,-8045000000,4032000000,11.323748140803168,35.92233009708738,15.789473684210522,5559000000,23.893661702940054,84245000000,3.648242424242424,15.27567471274606,1.9947929580957104,209034685309.01904,51.83106504066924,18.61892627674526
ORCL,2021-02-28,10085000000,8170000000,3878000000,1621000000,4292000000,5021000000,3861000000,4593000000,732000000,1.16,1.11,0.05,4.5045,118109000000,108472000000,22321000000,5758000000,63541000000,8900000000,-16206000000,2994000000,4637000000,-10000000.0,812000000,3704000000,414000000,699000000,-4073000000,5021000000,2.9081632653061185,49.78681209717402,4.504504504504489,4118000000,12.187865168539325,69299000000,3.8765196248697467,16.07337630143778,0.8111929894443338,172491418200.96225,34.353996853408134,17.103759861275385
ORCL,2020-11-30,9800000000,7861000000,3583000000,1601000000,4278000000,2442000000,3572000000,4303000000,731000000,1.06,1.0,0.06,6.0,110014000000,101398000000,28001000000,7251000000,63531000000,7917000000,-17095000000,3052500000,4423000000,-17000000.0,724000000,1388000000,568000000,717000000,-4059000000,2442000000,4.622611294971701,24.918367346938773,6.000000000000005,1956000000,12.80762915245674,70782000000,3.8616742518273344,16.33673469387755,1.662162162162162,153747541647.39114,62.95968126428794,15.688524657897055
ORCL,2020-08-31,9367000000,7487000000,3211000000,1589000000,4276000000,2251000000,3209000000,3910000000,701000000,0.93,0.86,0.07,8.1395,113546000000,103406000000,27276000000,2997000000,67769000000,9491000000,-15410000000,3126389000,4576000000,-24000000.0,534000000,5953000000,436000000,730000000,-5423000000,2251000000,-10.269182871922599,24.031173267855234,8.139534883720938,6389000000,10.895163839426825,70766000000,9.1011011011011,16.96380911711327,2.4091514882274545,151801019621.504,67.43714776610572,16.205937826572434
ORCL,2020-05-31,10439000000,8470000000,4308000000,1479000000,4162000000,3116000000,4275000000,4997000000,722000000,1.2,1.15,0.05,4.3478,115438000000,102721000000,37239000000,2371000000,69226000000,12074000000,-12696000000,3162000000,5551000000,211000000.0,637000000,3614000000,433000000,740000000,-5346000000,3116000000,6.563903634136392,29.84960245234218,4.347826086956526,4047000000,8.507619678648336,71597000000,15.706031210459722,14.168023757064855,1.715661103979461,142047845035.83026,45.586599818944244,13.607418817494995
ORCL,2020-02-29,9796000000,7832000000,3528000000,1500000000,4304000000,2571000000,3532000000,4280000000,748000000,0.97,0.96,0.01,1.0417,96704000000,81823000000,23829000000,2925000000,49320000000,14235000000,-10771000000,3271000000,4162000000,,533000000,3012000000,396000000,768000000,-4004000000,2571000000,1.8930726024547484,26.245406288280932,1.0416666666666676,3408000000,5.7480154548647695,52245000000,8.146666666666667,15.312372396896693,1.5573706728899261,130044075044.64444,50.58112603836812,13.27522203395717
ORCL,2019-11-30,9614000000,7566000000,3183000000,1531000000,4383000000,2311000000,3275000000,4023000000,748000000,0.9,0.89,0.01,1.1236,98443000000,82258000000,24540000000,1583000000,50670000000,15563000000,-9174000000,3349275000,4050000000,,534000000,513000000,349000000,767000000,-5036000000,2311000000,4.2959427207637235,24.037861452049096,1.1235955056179785,862000000,5.2854848037010855,52253000000,15.502210991787745,15.924693155814436,2.1791432280398095,142001104669.4046,61.4457397963672,14.770241800437342
ORCL,2019-08-31,9218000000,7261000000,2877000000,1557000000,4384000000,2137000000,2976000000,3726000000,750000000,0.81,0.81,0.0,0.0,106229000000,87210000000,31083000000,4335000000,50692000000,18433000000,-6446000000,3410000000,3820000000,,486000000,6000000000,386000000,795000000,-5519000000,2137000000,-17.22341954022989,23.182903015838576,0.0,6386000000,4.731188629089133,55027000000,7.170242214532872,16.890865697548275,2.5825924192793637,143408361620.765,67.10732878837858,15.557426949529725
ORCL,2019-05-31,11136000000,9073000000,4257000000,1562000000,4817000000,3740000000,4391000000,5145000000,754000000,1.16,1.07,0.09,8.4112,108709000000,86346000000,20514000000,4494000000,51673000000,21785000000,-3496000000,3505490000,5134000000,320000000.0,580000000,4422000000,413000000,806000000,-6301000000,3740000000,15.831079675473259,33.58477011494253,8.411214953271013,4835000000,3.963552903373881,56167000000,4.564753004005341,14.026580459770116,1.68475935828877,142968558480.0049,38.22688729411896,12.838412219828028
ORCL,2019-02-28,9614000000,7638000000,3399000000,1426000000,4239000000,2745000000,3597000000,4338000000,741000000,0.87,0.84,0.03,3.5714,109438000000,85200000000,14720000000,4487000000,51672000000,23714000000,-1284000000,3617000000,3993000000,,603000000,2861000000,443000000,670000000,-10001000000,2745000000,0.5438192846684897,28.552111504056583,3.5714285714285747,3304000000,3.592814371257485,56159000000,3.2805883663917985,14.832535885167463,3.643351548269581,134699994085.89302,49.07103609686449,14.010816942572605
ORCL,2018-11-30,9562000000,7561000000,3101000000,1475000000,4460000000,2333000000,3293000000,3997000000,704000000,0.8,0.78,0.02,2.5641,118318000000,87263000000,10824000000,6477000000,51561000000,30572000000,5107000000,3824590000,3975000000,0.0,587000000,546000000,421000000,714000000,-9995000000,2333000000,4.01392363755031,24.398661367914663,2.5641025641025665,967000000,2.854343844040298,58038000000,1.6711440481704494,15.42564317088475,4.284183454779254,125197170820.71378,53.66359657981731,13.093199207353459
ORCL,2018-08-31,9193000000,7240000000,2778000000,1564000000,4462000000,2265000000,3069000000,3789000000,720000000,0.71,0.68,0.03,4.4118,128358000000,89794000000,18455000000,3743000000,54386000000,38067000000,12022000000,3999000000,3729000000,0.0,527000000,6722000000,383000000,742000000,-10346000000,2265000000,-18.29170740378633,24.638311758947026,4.41176470588234,7105000000,2.358840990884493,58129000000,4.930537002404488,17.012944631785054,4.567770419426049,124530669290.35168,54.98042794276012,13.546249242940464
ORCL,2018-05-31,11251000000,9078000000,4380000000,1544000000,4693000000,3276000000,4688000000,5390000000,702000000,0.99,0.94,0.05,5.3191,137264000000,91040000000,21620000000,4491000000,56128000000,46224000000,19111000000,4149000000,5136000000,398000000.0,529000000,4660000000,378000000,778000000,-4965000000,3407000000,15.146863166513146,29.11741178561906,5.319148936170218,5038000000,1.9695396330910349,60619000000,4.814072589623692,13.723224602257577,1.5155677655677655,116132878331.73624,35.44959656035905,10.322005006820392
ORCL,2018-02-28,9771000000,7775000000,3315000000,1496000000,4365000000,-4047000000,3395000000,3532000000,137000000,0.83,0.72,0.11,15.2778,138201000000,89929000000,19487000000,4491000000,56224000000,47789000000,20037000000,4122004000,3902000000,496000000.0,603000000,3310000000,286000000,783000000,-4000000000,-4024000000,1.5590894917368203,-41.41848326680994,15.277777777777777,3596000000,1.8817928812069724,60715000000,4.339122689824093,15.310613038583565,-0.9883864591055103,128847225866.57484,-31.837713334957954,13.18669797017448
ORCL,2017-11-30,9621000000,7661000000,3039000000,1473000000,4609000000,2214000000,3301000000,3989000000,688000000,0.7,0.68,0.02,2.9412,138762000000,82462000000,21310000000,2499000000,58170000000,55868000000,28296000000,4283000000,3798000000,436000000.0,554000000,850000000,599000000,791000000,-2055000000,2232000000,4.724066615870259,23.012160898035546,2.9411764705882213,1449000000,1.4760148922460083,60669000000,8.527410964385755,15.310258808855629,0.9281842818428184,124269290810.35149,56.128857637918465,12.916463029867112
ORCL,2017-08-31,9187000000,7259000000,2749000000,1572000000,4427000000,2144000000,2969000000,3665000000,696000000,0.62,0.6,0.02,3.3333,133597000000,77231000000,21321000000,4998000000,48293000000,55959000000,28586000000,4288000000,3591000000,312000000.0,593000000,6566000000,473000000,788000000,-833000000,2144000000,-15.653690782225482,23.337324480243822,3.3333333333333366,7039000000,1.3801354563162316,53291000000,4.265906362545018,17.111135299880264,0.3885261194029851,125502723188.20145,58.5367179049447,13.660903797561929
ORCL,2017-05-31,10892000000,8889000000,4074000000,1608000000,4816000000,3231000000,4210000000,4982000000,772000000,0.89,0.78,0.11,14.1026,134991000000,80745000000,21784000000,9797000000,48112000000,53860000000,27598000000,4264601000,5300000000,300000000.0,599000000,4466000000,525000000,787000000,-540000000,3232000000,18.326996197718625,29.6639735585751,14.1025641025641,4991000000,1.4991645005569996,57909000000,2.2235378176992957,14.763128901946382,0.1671309192200557,114091092087.63393,35.311387213752376,10.474760566253574
ORCL,2017-02-28,9205000000,7313000000,2959000000,1521000000,4362000000,2239000000,3150000000,3521000000,371000000,0.69,0.62,0.07,11.2903,125382000000,74359000000,19748000000,3498000000,50469000000,50615000000,25576000000,4224528000,3721000000,391000000.0,481000000,2699000000,440000000,612000000,-547000000,2239000000,1.8815716657443193,24.3237370994025,11.290322580645155,3139000000,1.469109947643979,53967000000,5.645511720983419,16.52362846279196,0.2443054935238946,106593863363.56384,47.607799626424224,11.579996019941754
ORCL,2016-11-30,9035000000,7238000000,3037000000,1510000000,4201000000,2032000000,3163000000,3477000000,314000000,0.61,0.6,0.01,1.6667,123600000000,74755000000,18592000000,3838000000,50489000000,48462000000,24375000000,4233333000,3690000000,327000000.0,615000000,1086000000,757000000,614000000,-585000000,2032000000,5.119255381035481,22.490315439955726,1.6666666666666683,1843000000,1.542548801122529,54327000000,4.844189682126108,16.71278361925844,0.28789370078740156,95856857351.6925,47.17365027150222,10.60950275060238
ORCL,2016-08-31,8595000000,6819000000,2641000000,1520000000,4178000000,1832000000,2789000000,3322000000,533000000,0.55,0.58,-0.03,-5.1724,123223000000,75391000000,28614000000,999000000,53057000000,47435000000,23380000000,4260465000,3407000000,286000000.0,551000000,5875000000,299000000,618000000,-2172000000,1832000000,-18.86917122899755,21.31471785922048,-5.172413793103434,6174000000,1.5893538526404554,54056000000,28.64264264264264,17.684700407213498,1.185589519650655,101545457918.25084,55.428743405158755,11.814480269720866
ORCL,2016-05-31,10594000000,8658000000,3968000000,1534000000,4690000000,2814000000,4140000000,5310000000,1170000000,0.81,0.82,-0.01,-1.2195,112180000000,64390000000,20152000000,3750000000,40105000000,47289000000,23888000000,4245746000,5385000000,212000000.0,504000000,3730000000,180000000,623000000,-1980000000,2814000000,17.554371948513104,26.5622050217104,-1.2195121951219388,3910000000,1.3616274397851509,43855000000,5.373866666666666,14.479894279781009,0.7036247334754797,99467012349.99287,35.34719699715454,9.388994935812052
ORCL,2016-02-29,9012000000,7173000000,3027000000,1419000000,4146000000,2142000000,3153000000,3588000000,435000000,0.64,0.62,0.02,3.2258,104894000000,58558000000,15583000000,1536000000,40106000000,46336000000,23390000000,4284000000,3844000000,212000000.0,410000000,3474000000,368000000,632000000,-2214000000,2142000000,0.21127543645056424,23.768308921438084,3.2258064516129057,3842000000,1.2637689917127073,41642000000,10.145182291666666,15.745672436750999,1.0336134453781514,90666936692.72266,42.32816839062682,10.060689823870689
ORCL,2015-11-30,8993000000,7140000000,2955000000,1444000000,4185000000,2197000000,3043000000,3486000000,443000000,0.63,0.6,0.03,5.0,106483000000,60151000000,17411000000,2000000000,39940000000,45924000000,23737000000,4316000000,3956000000,238000000.0,415000000,501000000,195000000,636000000,-3419000000,2198000000,6.451231060606055,24.430112309574113,5.000000000000004,696000000,1.3097944429927706,41940000000,8.7055,16.05693317024352,1.5562130177514792,94974434468.28676,43.22914632147781,10.560928996807156
ORCL,2015-08-31,8448000000,6598000000,2654000000,1390000000,3944000000,1747000000,2768000000,3229000000,461000000,0.53,0.52,0.01,1.9231,109706000000,62168000000,16739000000,2000000000,40050000000,47097000000,24964000000,4412000000,3475000000,251000000.0,422000000,5856000000,446000000,650000000,-2916000000,1747000000,-21.09097702223053,20.679450757575758,1.9230769230769247,6302000000,1.3199991506890036,42050000000,8.3695,16.453598484848484,1.6691471093302805,90695222335.59685,51.914838200112676,10.735703401467429
ORCL,2015-05-31,10706000000,8653000000,3982000000,1436000000,4671000000,2758000000,4220000000,4675000000,455000000,0.78,0.86,-0.08,-9.3023,110903000000,61805000000,21716000000,1999000000,39959000000,48663000000,26503000000,4463000000,5618000000,314000000.0,806000000,4283000000,597000000,655000000,-2008000000,2757000000,14.785032700761235,25.761255370820102,-9.302325581395344,4880000000,1.2700614429854304,41958000000,10.86343171585793,13.41303941714926,0.7280638143582306,105895237346.831,38.39566256230275,9.89120468399318
ORCL,2015-02-28,9327000000,7427000000,3383000000,1370000000,4044000000,2495000000,3439000000,3870000000,431000000,0.68,0.68,0.0,0.0,98816000000,50284000000,13701000000,1999000000,30258000000,48095000000,26165000000,4494000000,4178000000,285000000.0,626000000,2263000000,368000000,530000000,-1992000000,2496000000,,26.75029484292913,0.0,2631000000,1.0455140867033996,32257000000,6.853926963481741,14.68853865122762,0.7983967935871743,104754230835.48912,41.985663661518686,11.231288821216802
