ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
INTC,2022-12-31,14042000000,5500000000,-1132000000,4464000000,6632000000,-664000000,-647000000,2640000000,3287000000,0.1,0.2,-0.1,-50.0,182103000000,78817000000,11144000000,4323000000,37684000000,101423000000,70405000000,4133000000,4133000000,13224000000,9595000000,1003000000,5699000000,1477000000,1911000000.0,-8320000000,-8.449602294953706,-4.7286711294687365,-50.0,6702000000,0.7771117005018585,42007000000,2.5778394633356467,31.790343255946446,2.878012048192771,128678434249.50513,-193.79282266491737,9.163825256338493
INTC,2022-09-30,15338000000,6535000000,-175000000,4302000000,6710000000,1019000000,-74000000,3178000000,3252000000,0.59,0.33,0.26,78.7879,174841000000,74956000000,4529000000,2283000000,37240000000,99885000000,71024000000,4125000000,7469000000,12831000000,7133000000,1030000000,7299000000,1502000000,-383000000.0,1019000000,0.1109588146987805,6.643630199504498,78.78787878787877,8329000000,0.7504229864343995,39523000000,1.9837932544897063,28.04798539574912,0.3758586849852797,143030735165.94623,140.36382253772936,9.32525330329549
INTC,2022-06-30,15321000000,5587000000,-700000000,4400000000,6287000000,-454000000,-800000000,2348000000,3148000000,0.29,0.7,-0.41,-58.5714,170418000000,69200000000,4390000000,2882000000,32548000000,101218000000,72985000000,4100000000,6063000000,12174000000,7945000000,809000000,7255000000,1499000000,-589000000.0,-454000000,-16.520459870320924,-2.963253051367404,-58.57142857142858,8064000000,0.683672864510265,35430000000,1.5232477446217905,28.71875203968409,-1.2973568281938326,193791141192.99823,-426.85273390528243,12.648726662293468
INTC,2022-03-31,18353000000,9244000000,4341000000,4362000000,4903000000,8113000000,9785000000,13133000000,3348000000,0.87,0.8,0.07,8.75,176356000000,73220000000,6215000000,4459000000,32788000000,103136000000,74894000000,4107000000,7074000000,11935000000,7210000000,5891000000,4797000000,1487000000,-589000000.0,8113000000,-10.595284489477786,44.20530703427233,8.749999999999995,10688000000,0.7099363946633571,37247000000,1.393810271361292,23.767231515283605,0.072599531615925,215401654869.13843,26.550185488615607,11.736591013411346
INTC,2021-12-31,20528000000,11009000000,5018000000,4049000000,5991000000,4623000000,5328000000,8402000000,3074000000,1.09,0.91,0.18,19.7802,168406000000,73015000000,4827000000,4600000000,33510000000,95391000000,68265000000,4095000000,9457000000,10776000000,5747000000,5797000000,7632000000,1413000000,4000000.0,4623000000,6.961233847436432,22.52045985970382,19.780219780219785,13429000000,0.7654286043756748,38110000000,1.0493478260869564,19.7242790335152,-0.0008652390222799,215579117771.87143,46.631866271224624,10.501710725441905
INTC,2021-09-30,19192000000,10746000000,5269000000,3803000000,5519000000,6823000000,7002000000,9961000000,2959000000,1.71,1.11,0.6,54.0541,167962000000,77875000000,7870000000,4694000000,35610000000,90087000000,63642000000,4086000000,8400000000,9798000000,6792000000,9900000000,4441000000,1410000000,427000000.0,6823000000,-2.23625897814681,35.55127136306794,54.054054054054035,14341000000,0.8644421503657576,40304000000,1.6766084363016618,19.81554814506044,-0.0625824417411695,233864620155.70657,34.27592263750646,12.185526269055156
INTC,2021-06-30,19631000000,11206000000,5892000000,3715000000,5314000000,5061000000,5892000000,8749000000,2857000000,1.28,1.07,0.21,19.6262,154597000000,69390000000,4746000000,3695000000,31714000000,85207000000,59647000000,4084000000,7460000000,8817000000,5917000000,8746000000,3868000000,1410000000,-114000000.0,5061000000,-0.2134905708331191,25.780653048749425,19.62616822429906,12614000000,0.8143697114086871,35409000000,1.2844384303112313,18.924150578167183,0.0225251926496739,247143941055.07095,48.833025302325815,12.58947282640064
INTC,2021-03-31,19673000000,10854000000,5903000000,3623000000,4951000000,3361000000,4096000000,6998000000,2902000000,1.39,1.14,0.25,21.9298,150622000000,70815000000,5192000000,2647000000,33237000000,79807000000,54638000000,4096000000,7208000000,8487000000,5434000000,5548000000,4388000000,1411000000,-2301000000.0,3361000000,-1.5266793472820115,17.084328775479083,21.92982456140351,9936000000,0.8873281792323982,35884000000,1.9614658103513412,18.416103288771417,0.6846176733115145,261393237632.018,77.77245987266231,13.28690274142317
INTC,2020-12-31,19978000000,11143000000,5731000000,3655000000,5412000000,5857000000,7636000000,10639000000,3003000000,1.52,1.11,0.41,36.9369,153091000000,72053000000,5865000000,2504000000,33897000000,81038000000,56233000000,4119000000,6782000000,8427000000,5581000000,9890000000,4061000000,1353000000,-2000000000.0,5857000000,8.972890416189383,29.31724897387126,36.93693693693693,13951000000,0.8891260889952861,36401000000,2.3422523961661343,18.29512463710081,0.3414717432132491,206434687950.39023,35.24580637705143,10.33310080840876
INTC,2020-09-30,18333000000,9741000000,5059000000,3272000000,4682000000,4276000000,5034000000,8157000000,3123000000,1.11,1.11,0.0,0.0,145261000000,70707000000,3356000000,504000000,36059000000,74554000000,52159000000,4211000000,7140000000,9273000000,5159000000,8179000000,3716000000,1404000000,-10000000000.0,4276000000,-7.071167883211682,23.3240604374625,0.0,11895000000,0.948399817581887,36563000000,6.658730158730159,17.84759722904053,2.3386342376052385,216068225058.3486,50.53045487800482,11.785753835070562
INTC,2020-06-30,19728000000,10507000000,5697000000,3354000000,4801000000,5105000000,5706000000,8769000000,3063000000,1.23,1.11,0.12,10.8108,152539000000,70529000000,8736000000,2254000000,36093000000,82010000000,57646000000,4284000000,7441000000,8969000000,5045000000,11157000000,3408000000,1403000000,9000000.0,5105000000,-0.5043373007867613,25.876926196269263,10.810810810810798,14565000000,0.860004877453969,38347000000,3.875776397515528,17.001216545012166,-0.0017629774730656,253726437362.8564,49.70155482132349,12.861234659512187
INTC,2020-03-31,19828000000,12016000000,7038000000,3275000000,4978000000,5661000000,7200000000,10250000000,3050000000,1.45,1.26,0.19,15.0794,147710000000,71356000000,11380000000,3464000000,36455000000,76354000000,52644000000,4312000000,8455000000,9246000000,4638000000,6158000000,3268000000,1408000000,-4229000000.0,5661000000,-1.885298629323573,28.550534597538835,15.079365079365076,9426000000,0.9345417397909735,39919000000,3.2852193995381063,16.517046600766594,0.7470411588058646,232978757429.77216,41.15505342338317,11.749987766278604
INTC,2019-12-31,20209000000,11878000000,6797000000,3384000000,5081000000,6905000000,6902000000,9870000000,2968000000,1.52,1.25,0.27,21.6,136524000000,59020000000,4194000000,8651000000,25308000000,77504000000,53523000000,4373000000,7659000000,8744000000,4128000000,9888000000,4666000000,1362000000,-3476000000.0,6905000000,5.310057321521633,34.16794497501113,21.6,14554000000,0.761509083402147,33959000000,0.4847994451508496,16.745014597456578,0.5034033309196234,242262123337.08255,35.08502872369045,11.987833308777404
INTC,2019-09-30,19190000000,11295000000,6447000000,3208000000,4848000000,5990000000,6551000000,9230000000,2679000000,1.42,1.24,0.18,14.5161,133768000000,59526000000,3935000000,5374000000,23707000000,74242000000,49674000000,4433000000,6880000000,8638000000,4809000000,10711000000,4672000000,1386000000,-4521000000.0,5990000000,16.26779763707966,31.21417404898385,14.51612903225806,15383000000,0.8017833571293876,29081000000,0.7322292519538519,16.71704012506514,0.7547579298831386,209547266402.9988,34.9828491490816,10.919607420687797
INTC,2019-06-30,16505000000,9878000000,4617000000,3438000000,5261000000,4179000000,4801000000,7355000000,2554000000,1.06,0.9,0.16,17.7778,130759000000,55812000000,2867000000,3904000000,25089000000,74947000000,50429000000,4523000000,6233000000,8696000000,4682000000,7587000000,3554000000,1414000000,-3049000000.0,4179000000,2.7644604943652284,25.3196001211754,17.777777777777782,11141000000,0.7446862449464288,28993000000,0.734375,20.830051499545593,0.7296003828667145,198437751151.26453,47.484506138134606,12.02288707369067
INTC,2019-03-31,16061000000,9089000000,4174000000,3332000000,4915000000,3974000000,4174000000,6799000000,2625000000,0.89,0.87,0.02,2.2989,129458000000,55797000000,3154000000,2927000000,25737000000,73661000000,49128000000,4564000000,6957000000,7765000000,4059000000,4959000000,3321000000,1414000000,-2530000000.0,3974000000,-13.914348501902774,24.74316667704377,2.2988505747126458,8280000000,0.7574836073363109,28664000000,1.0775538093611206,20.745906232488636,0.6366381479617513,216826820442.33936,54.56135391100638,13.500206739452048
INTC,2018-12-31,18657000000,11227000000,6224000000,3433000000,5003000000,5195000000,6224000000,8717000000,2493000000,1.28,1.22,0.06,4.918,127963000000,53400000000,3019000000,1261000000,25098000000,74563000000,50172000000,4619000000,6722000000,7253000000,3824000000,6900000000,3890000000,1368000000,-2266000000.0,5195000000,-2.640505140113758,27.84477675939326,4.9180327868852505,10790000000,0.7161729007684776,26359000000,2.394131641554322,18.400600310875276,0.4361886429258902,192139079344.8335,36.985385821912125,10.298498115711716
INTC,2018-09-30,19163000000,12360000000,7349000000,3428000000,5011000000,6398000000,7277000000,9551000000,2274000000,1.4,1.15,0.25,21.7391,128242000000,56759000000,3407000000,3051000000,24823000000,71483000000,47094000000,4648000000,5457000000,7401000000,3593000000,8835000000,3851000000,1373000000,-2657000000.0,6398000000,12.976064143379327,33.387256692584664,21.73913043478261,12686000000,0.794020956031504,27874000000,1.116683054736152,17.888639565829983,0.415286026883401,194514712197.98553,30.402424538603555,10.150535521472918
INTC,2018-06-30,16962000000,10419000000,5273000000,3371000000,5146000000,5006000000,5273000000,7395000000,2122000000,1.04,0.97,0.07,7.2165,125972000000,55925000000,2614000000,3510000000,24632000000,70047000000,45666000000,4747000000,4636000000,7344000000,4143000000,7413000000,4530000000,1400000000,-3893000000.0,5006000000,5.5769948960537885,29.513029123924067,7.216494845360831,11943000000,0.7983925078875612,28142000000,0.7447293447293447,19.8738356325905,0.7776667998401918,207551602693.66757,41.460567857304746,12.23626946667065
INTC,2018-03-31,16066000000,9731000000,4470000000,3311000000,5261000000,4454000000,4470000000,6666000000,2196000000,0.87,0.72,0.15,20.8333,128596000000,58431000000,3554000000,3842000000,24770000000,70165000000,44418000000,4790000000,4879000000,7146000000,4415000000,6284000000,2910000000,1400000000,-1914000000.0,4454000000,-5.787837917082039,27.72314203908876,20.833333333333336,9194000000,0.8327656238865532,28612000000,0.9250390421655388,20.608738951823728,0.429726088908846,196847771375.9344,44.19572774493363,12.252444377936909
INTC,2017-12-31,17053000000,10767000000,5591000000,3274000000,5372000000,-687000000,6188000000,8328000000,2140000000,1.08,0.87,0.21,24.1379,123249000000,54230000000,3433000000,1776000000,25037000000,69019000000,42083000000,4683000000,5607000000,6983000000,2928000000,7241000000,4069000000,1278000000,-4000000.0,-687000000,5.597869837141611,-4.028616665689322,24.13793103448277,11310000000,0.7857256697431142,26813000000,1.9329954954954955,19.19896792353252,-0.0058224163027656,180601631512.12497,-262.88447090556764,10.590607606410893
INTC,2017-09-30,16149000000,10057000000,5115000000,3223000000,4938000000,4516000000,5172000000,7227000000,2055000000,1.01,0.8,0.21,26.25,127088000000,56152000000,9075000000,4142000000,27498000000,70936000000,42779000000,4821000000,5954000000,6929000000,3554000000,6264000000,2979000000,1278000000,-1093000000.0,4516000000,9.388335704125184,27.96457985014552,26.249999999999996,9243000000,0.7915867824517875,31640000000,2.1909705456301305,19.957892129543627,0.2420283436669619,139771517078.86237,30.95029164722373,8.655119021540798
INTC,2017-06-30,14763000000,9098000000,3827000000,3275000000,5166000000,2808000000,3947000000,5935000000,1988000000,0.72,0.68,0.04,5.8824,122107000000,53482000000,11687000000,4130000000,27855000000,68625000000,41670000000,4845000000,5397000000,6324000000,3671000000,4707000000,2663000000,1287000000,-1276000000.0,2808000000,-0.2230332522303313,19.020524283682175,5.8823529411764595,7370000000,0.7793369763205829,31985000000,2.829782082324455,22.183837973311658,0.4544159544159544,141242731544.14685,50.30011807127737,9.56734617246812
INTC,2017-03-31,14796000000,9147000000,3599000000,3326000000,5468000000,2964000000,3712000000,5658000000,1946000000,0.66,0.65,0.01,1.5385,115648000000,48804000000,4934000000,5073000000,20678000000,66844000000,40091000000,4881000000,4921000000,5801000000,3221000000,3898000000,2067000000,1229000000,-1242000000.0,2964000000,-9.637229754488818,20.03244120032441,1.5384615384615397,5965000000,0.7301178864221172,25751000000,0.9726000394244037,22.47904839145715,0.4190283400809717,141086301416.16254,47.599966739596,9.535435348483546
INTC,2016-12-31,16374000000,10105000000,4526000000,3280000000,5479000000,3562000000,6515000000,6556000000,41000000,0.79,0.75,0.04,5.3333,113327000000,47101000000,5560000000,4634000000,20649000000,66226000000,40747000000,4881000000,4690000000,5553000000,2475000000,8150000000,3530000000,1233000000,-533000000.0,3562000000,3.7774115857523105,21.754000244289728,5.3333333333333375,11680000000,0.7112161386766527,25283000000,1.199827362969357,20.03175766459021,0.1496350364963503,134408068781.20992,37.73387669320885,8.208627628020638
INTC,2016-09-30,15778000000,9983000000,4462000000,3069000000,5149000000,3378000000,6688000000,6762000000,74000000,0.8,0.72,0.08,11.1111,112217000000,49102000000,4752000000,3573000000,24043000000,63115000000,37645000000,4877000000,4952000000,5783000000,3181000000,5758000000,2463000000,1231000000,-457000000.0,3378000000,16.58907854873273,21.40955761186462,11.11111111111112,8221000000,0.7779767091816525,27616000000,1.329974811083123,19.451134491063502,0.135287152161042,137298977394.68524,40.645049554376925,8.701925300715251
INTC,2016-06-30,13533000000,7973000000,1318000000,3145000000,5241000000,1330000000,4721000000,4810000000,89000000,0.59,0.53,0.06,11.3208,109831000000,48464000000,3885000000,4560000000,24053000000,61367000000,37130000000,4866000000,4426000000,5800000000,3420000000,3845000000,2286000000,1233000000,-804000000.0,1330000000,-1.2333965844402273,9.827828271632306,11.32075471698112,6131000000,0.789740414229146,28613000000,0.8519736842105263,23.23948865735609,0.6045112781954888,119814199460.05151,90.08586425567783,8.853484036063808
INTC,2016-03-31,13702000000,8130000000,2568000000,3246000000,5562000000,2046000000,4719000000,4809000000,90000000,0.54,0.48,0.06,12.5,105467000000,44293000000,3061000000,3594000000,21775000000,61174000000,36526000000,4875000000,4216000000,5751000000,3163000000,4055000000,1346000000,1228000000,-793000000.0,2046000000,-8.12659246345715,14.93212669683258,12.50000000000001,5401000000,0.724049432765554,25369000000,0.8516972732331664,23.68997226682236,0.387585532746823,116625783245.85986,57.001849093773146,8.51158832621952
INTC,2015-12-31,14914000000,9590000000,4299000000,3119000000,5304000000,3613000000,6365000000,6432000000,67000000,0.74,0.63,0.11,17.4603,103065000000,41980000000,15308000000,2655000000,20036000000,61085000000,37614000000,4876000000,4787000000,5167000000,2063000000,5427000000,2448000000,1133000000,-525000000.0,3613000000,3.1040442447286543,24.225559876625987,17.46031746031746,7875000000,0.6872390930670378,22691000000,5.765725047080979,20.91323588574494,0.145308607805148,129521587195.13658,35.84876479245408,8.684563979826779
INTC,2015-09-30,14465000000,9111000000,4192000000,2927000000,4905000000,3109000000,6413000000,6481000000,68000000,0.64,0.59,0.05,8.4746,98552000000,41455000000,7065000000,1129000000,20059000000,57097000000,34431000000,4876000000,4101000000,4965000000,2449000000,5735000000,1206000000,1140000000,-1029000000.0,3109000000,9.624857900719965,21.493259592118907,8.474576271186448,6941000000,0.7260451512338651,21188000000,6.257750221434899,20.23505012098168,0.3309745899002895,107191386046.18874,34.477769715724904,7.410396546573711
INTC,2015-06-30,13195000000,8248000000,2896000000,3087000000,5104000000,2706000000,5267000000,5335000000,68000000,0.55,0.5,0.05,10.0,90492000000,32797000000,4454000000,1118000000,12116000000,57695000000,34425000000,4909000000,3860000000,4818000000,2359000000,3440000000,1767000000,1146000000,-697000000.0,2706000000,3.2391831625068424,20.507768093974992,10.000000000000009,5207000000,0.5684548054424127,13234000000,3.983899821109123,23.39522546419098,0.2575757575757575,119655618871.49107,44.21863225110535,9.068254556384318
INTC,2015-03-31,12781000000,7730000000,2615000000,2995000000,5010000000,1992000000,4757000000,4819000000,62000000,0.41,0.41,0.0,0.0,89566000000,34642000000,4244000000,1121000000,12112000000,54924000000,32461000000,4914000000,3246000000,4418000000,2775000000,4415000000,2025000000,1137000000,-750000000.0,1992000000,,15.585634926844536,0.0,6440000000,0.6307260942393125,13233000000,3.785905441570027,23.433221187700493,0.3765060240963855,120591940294.74106,60.53812263792222,9.435250785911983
