ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
UI,2022-12-31,493571000,197561000,145153000,33765000,52408000,112205000,144983000,149103000,4120000,1.87,1.29,0.58,44.9612,1268659000,1516609000,159505000,37167000,869918000.0,-247950000,-250238000,60448000,151945000,644133000,244695000,-39651000,4806000,36257000,23000.0,112205000,-0.9058731175326185,22.733304833549784,44.96124031007752,-34845000,-6.116592054849768,907085000.0,4.291575860306185,6.840961077534945,-0.00020498195267590571,17522074530.641632,156.1612631401598,35.50061598157435
UI,2022-09-30,498083000,171368000,122013000,32659000,49355000,93182000,121841000,125699000,3858000,1.55,1.8,-0.25,-13.8889,937239000,1262711000,136519000,37098000,766019000.0,-325472000,-326186000,60446000,147567000,354662000,93987000,41984000,8662000,36256000,-544000.0,93182000,12.397296595922324,18.708126958759884,-13.88888888888889,50646000,-3.879630198603874,803117000.0,3.6799557927651088,6.556939305296507,0.005838037389195338,17581219924.65271,188.67613835990545,35.29777150525658
UI,2022-06-30,443145000,169634000,112570000,37445000,57064000,92504000,112570000,116262000,3692000,1.55,1.8,-0.25,-13.8889,844712000,1227588000,136224000,36609000,762622000.0,-382876000,-383112000,60507000,119627000,262441000,83663000,69979000,2405000,36251000,-105126000.0,92504000,23.76001206474747,20.87443161944736,-13.88888888888889,72384000,-3.2062286484397036,799231000.0,3.72105220027862,8.449830191020997,1.1364481535933582,15205028103.203123,164.37157423682353,34.31163186587488
UI,2022-03-31,358068000,116018000,62606000,35261000,53412000,50354000,62640000,66170000,3530000,0.83,1.79,-0.96,-53.6313,759689000,1094686000,144312000,35620000,698725000.0,-334997000,-334626000,61435000,87481000,241130000,102288000,104155000,4571000,36859000,-344711000.0,50354000,-17.030343053769425,14.062692002636371,-53.63128491620112,108726000,-3.267748666405968,734345000.0,4.051431779898933,9.847570852463777,6.8457520753068275,16819332720.550964,334.02178020715263,46.97245417225489
UI,2021-12-31,431565000,174698000,125391000,32870000,49307000,103649000,124937000,128693000,3756000,1.66,2.29,-0.63,-27.5109,890848000,895035000,212179000,35587000,484829000.0,-4187000,-4343000,62361000,125459000,276006000,106678000,95187000,3521000,37446000,-131542000.0,103649000,-5.95950439515901,24.017007866717645,-27.51091703056769,98708000,-213.76522569859088,520416000.0,5.96226149998595,7.616465654072966,1.2691101699003366,17682362517.901184,170.59848640991407,40.972651901570295
UI,2021-09-30,458914000,209463000,161698000,32051000,47765000,132150000,161089000,164942000,3853000,2.12,2.62,-0.5,-19.084,998656000,940684000,265930000,34253000,460929000.0,57972000,57910000,62561000,173927000,261590000,124643000,100938000,2971000,37499000,-36752000.0,132150000,-3.9703863666800565,28.7962450480918,-19.083969465648853,103909000,16.226523149106466,495182000.0,7.763699529968178,6.984097238262507,0.27810821036700717,18087440616.3002,136.8705305811593,39.413573384774054
UI,2021-06-30,477888000,230748000,182828000,30963000,47920000,154332000,182828000,186640000,3812000,2.47,2.34,0.13,5.5556,890985000,888286000,249418000,33014000,467030000.0,2699000,2635000,62761000,172289000,233767000,112071000,164249000,2323000,25104000,-67116000.0,154332000,2.279571181220663,32.29459622338288,5.5555555555555705,166572000,329.1167098925528,500044000.0,7.5549160962016115,6.4791331860184815,0.434880646917036,17392611937.432617,112.69608336205464,36.39474508134253
UI,2021-03-31,467237000,222738000,179000000,30483000,43738000,146075000,178832000,182047000,3215000,2.3,2.18,0.12,5.5046,893008000,953217000,262791000,32458000,548133000.0,-60209000,-60971000,62865000,187315000,224930000,63783000,138824000,4132000,25124000,-182000.0,146075000,-2.5444480598036057,31.26357715677483,5.5045871559632875,142956000,-15.831802554435383,580591000.0,8.09633988539035,6.52409804874186,0.0012459353072052028,17745890966.864105,121.48479183203222,37.980491628154674
UI,2020-12-31,479436000,230674000,190811000,28912000,39863000,159668000,190811000,193443000,2632000,2.53,1.77,0.76,42.9379,781152000,962952000,189114000,32364000,581422000.0,-181800000,-181922000,62889000,163696000,233079000,86672000,191988000,9034000,25115000,-68720000.0,159668000,1.2465868271060332,33.30329804186586,42.93785310734462,201022000,-5.296765676567657,613786000.0,5.843344456803856,6.030419075747337,0.4303930656111431,14272899647.627258,89.39110934957073,29.770187569617757
UI,2020-09-30,473533000,228116000,189953000,25813000,38163000,156509000,189953000,192587000,2634000,2.47,1.45,1.02,70.3448,751864000,1013726000,128427000,30591000,612429000.0,-261862000,-261933000,63673000,196022000,256038000,68968000,116961000,2836000,25470000,-83926000.0,156509000,50.07923377767636,33.05133961096692,70.34482758620692,119797000,-3.8712222468323008,643020000.0,4.198195547710111,5.451151239723525,0.5362375326658531,10432712084.03601,66.65886360551796,22.031647391070972
UI,2020-06-30,315522000,152060000,118104000,23440000,33956000,92618000,118104000,120701000,2597000,1.46,1.37,0.09,6.5693,737451000,1032909000,142617000,31123000,628437000.0,-295458000,-295978000,63756000,142160000,285943000,155547000,124954000,1833000,19106000,-18920000.0,92618000,-6.489003221532997,29.3538960833159,6.5693430656934195,126787000,-3.4959588164815303,659560000.0,4.582366738424959,7.4289589949353765,0.20427994558293205,10019995026.132675,108.18625997249644,31.756882328752592
UI,2020-03-31,337417000,159635000,127357000,21672000,32278000,103722000,127357000,128786000,1429000,1.61,1.33,0.28,21.0526,620619000,976605000,77781000,31381000,659447000.0,-355986000,-356028000,64699000,173882000,205244000,61017000,91992000,23601000,19447000,-143191000.0,103722000,9.450052548948374,30.74000420844237,21.05263157894737,115593000,-2.7433803576545146,690828000.0,2.4786017016666135,6.422912894133964,1.3805267927729894,8112850088.4418335,78.21725466575879,24.04398737598234
UI,2019-12-31,308284000,145086000,112048000,24041000,33038000,85811000,112048000,113868000,1820000,1.4,1.48,-0.08,-5.4054,667092000,959197000,100004000,31366000,615457000.0,-292105000,-292703000,65071000,147081000,248585000,70934000,123688000,1852000,19460000,-141415000.0,85811000,-4.637818341546107,27.83504820230696,-5.405405405405411,125540000,-3.283740435802194,646823000.0,3.1882930561754765,7.798328813691271,1.6479821934250853,10806699848.036728,125.93606703146132,35.054364962296866
UI,2019-09-30,323277000,151391000,120689000,20252000,30702000,98146000,120689000,122538000,1849000,1.44,1.29,0.15,11.6279,750568000,989995000,119741000,30844000,621464000.0,-239427000,-239733000,68484000,174256000,244112000,64238000,119650000,3333000,20669000,-396599000.0,98146000,12.781144358273933,30.359722467110252,11.627906976744178,122983000,-4.134851123724559,652308000.0,3.882148878225911,6.264596615286582,4.040908442524403,6751842290.611984,68.7938610907422,20.885625301558676
UI,2019-06-30,286641000,132937000,100885000,22530000,32052000,70895000,100885000,102967000,2082000,1.19,1.16,0.03,2.5862,875865000,776588000,238147000,30675000,464700000.0,99277000,98815000,70282000,156043000,264281000,38722000,101004000,1983000,17588000,-140147000.0,70895000,0.6072071629386055,24.73302842231223,2.5862068965517264,102987000,7.822436213825962,495375000.0,7.763553382233089,7.860006070310946,1.9768248818675507,7487305156.78849,105.61118776766331,26.120845087717704
UI,2019-03-31,284911000,132830000,102137000,21341000,30693000,88300000,102137000,104061000,1924000,1.26,1.1,0.16,14.5455,930549000,742449000,310264000,27550000,438926000.0,188100000,187083000,70692000,159867000,279924000,91437000,13671000,2091000,17631000,-14999000.0,88300000,-7.27847277366277,30.992134385825747,14.545454545454536,15762000,3.947097288676236,466476000.0,11.261851179673322,7.490409285706765,0.16986409966024915,8190211746.851547,92.75437991904357,28.746562073249358
UI,2018-12-31,307276000,140231000,91657000,19977000,30574000,77796000,109657000,111413000,1756000,1.32,1.08,0.24,22.2222,936312000,810976000,293334000,24425000,448154000.0,125336000,125413000,71406000,174327000,255778000,136454000,50642000,1575000,17633000,-206315000.0,77796000,8.61455258832471,25.31795519337664,22.22222222222222,52217000,6.470415523073977,472579000.0,12.009580348004095,6.501321287702261,2.6520001028330507,5638816812.01416,72.48209177867963,18.35098351974824
UI,2018-09-30,282905000,131606000,99618000,18222000,31988000,85703000,99618000,101412000,1794000,1.17,1.05,0.12,11.4286,1003497000,732858000,480812000,24425000,454253000.0,270639000,270712000,73963000,165294000,139926000,43071000,93941000,4035000,18506000,-106764000.0,85703000,4.865852664042292,30.293914918435515,11.428571428571416,97976000,2.707880238989946,478678000.0,19.685240532241554,6.441031441650023,1.2457440229630234,5062674946.984726,59.07231890347743,17.895318028966354
UI,2018-06-30,269778000,120540000,88114000,19508000,32426000,70085000,88115000,90356000,2241000,1.01,1.01,0.0,0.0,1022577000,706829000,666681000,24425000,460352000.0,315748000,315281000,74307000,174521000,102220000,14098000,46938000,1797000,18506000,-63131000.0,70086000,7.737096851488001,25.978767727538937,0.0,48735000,2.238585834272901,484777000.0,27.295025588536337,7.231130781605616,0.9007776271670115,4660866600.194687,66.50305486473121,17.276674155026306
UI,2018-03-31,250404000,114476000,84870000,17420000,29606000,102739000,83216000,84870000,1654000,0.98,0.93,0.05,5.3763,1040820000,754911000,690806000,24425000,466453000.0,285909000,285834000,77953000,158439000,92772000,71743000,119443000,1123000,13219000,-230628000.0,102738000,-0.1622735844919121,41.02929665660293,5.376344086021498,120566000,2.640389074845493,490878000.0,28.28274309109519,6.956757879267104,2.244795063218447,3882646331.3787537,37.791358017683194,15.505528391634133
UI,2017-12-31,250811000,96900000,66080000,20468000,30820000,-51459000,64320000,66080000,1760000,0.76,0.89,-0.13,-14.6067,1168328000,692298000,823776000,14743000,452950000.0,476030000,475181000,77654000,159153000,98893000,11947000,68746000,3263000,18506000,-43258000.0,-51459000,2.0104283599329698,-20.517042713437608,-14.606741573033707,72009000,1.4543159044598029,467693000.0,55.87573763820118,8.160726602900192,-0.840630404788278,3771471314.9093666,-73.29080073280412,15.037104891369863
UI,2017-09-30,245868000,111656000,87063000,16928000,24593000,74925000,85408000,87063000,1655000,0.92,0.86,0.06,6.9767,983743000,422532000,631810000,14743000,283135000.0,561211000,561133000,81748000,128589000,122263000,26319000,96920000,2932000,8765000,-107997000.0,74925000,7.546278475697243,30.473668797891552,6.976744186046519,99852000,0.7528932968170616,297878000.0,42.85491419656786,6.884995200676785,1.4414014014014014,3161420547.1303864,42.194468430168655,12.858202560440507
UI,2017-06-30,228616000,103179000,71650000,21614000,31529000,60678000,71650000,73679000,2029000,0.75,0.74,0.01,1.3514,971025000,369262000,604198000,14743000,241821000.0,601763000,601158000,81906000,140561000,142048000,49008000,46141000,1528000,0,-5441000.0,60678000,4.69731039251875,26.541449417363616,1.3513513513513526,47669000,0.6136336065859815,256564000.0,40.98202536797124,9.45428141512405,0.08967006163683708,2907468992.6240654,47.916361657010206,12.717696891836377
UI,2017-03-31,218359000,99086000,73409000,16603000,25677000,64432000,71442000,73409000,1967000,0.78,0.74,0.04,5.4054,882031000,338993000,533944000,14743000,210507000.0,543038000,542958000,83317000,125341000,132512000,53411000,-9776000,2868000,2585000,-93305000.0,64432000,2.2586355462310914,29.50737088922371,5.405405405405411,-6908000,0.6242528147201485,225250000.0,36.21678084514685,7.6035336303976475,1.4481158430593495,2836362049.6368904,44.0210151731576,12.989444216345058
UI,2016-12-31,213536000,95139000,69800000,16338000,25339000,60608000,69800000,71622000,1822000,0.72,0.77,-0.05,-6.4935,905438000,330832000,612725000,13493000,184194000.0,574606000,572690000,83888000,115816000,104417000,77571000,42902000,1772000,34000,-154000.0,60608000,4.287521305742903,28.383036115690096,-6.493506493506499,44674000,0.575754517008176,197687000.0,45.41058326539687,7.651168889554922,0.002540918690601901,3158035172.5996056,52.105912958678815,14.789240093471852
UI,2016-09-30,204757000,98304000,74902000,14539000,23402000,71788000,74902000,76443000,1541000,0.79,0.69,0.1,14.4928,803973000,290992000,573644000,12243000,187879000.0,512981000,512082000,83854000,95728000,79841000,42540000,32769000,1064000,413000,-6483000.0,71788000,10.276503156035254,35.06009562554638,14.49275362318842,33833000,0.5672568769603552,200122000.0,46.85485583598791,7.1006119448907725,0.0903075722962055,2900697781.9939537,40.40644372310071,14.166537808201692
UI,2016-06-30,185676000,89757000,65646000,14955000,24111000,57706000,65646000,67255000,1609000,0.69,0.64,0.05,7.8125,748051000,307675000,551031000,11250000,192250000.0,440376000,440294000,83836000,82790000,57113000,51510000,45564000,1428000,0,-43514000.0,57706000,10.895701564207783,31.078868566750685,7.812499999999989,46992000,0.6986643232147074,203500000.0,48.980533333333334,8.054352743488657,0.7540637022146743,2181730221.876999,37.807684155495075,11.750200466818539
UI,2016-03-31,167433000,82493000,60138000,13820000,22358000,52699000,60135000,61694000,1559000,0.63,0.56,0.07,12.5,658354000,226901000,502549000,10000000,146000000.0,431453000,431370000,84685000,75245000,42776000,29696000,26870000,1798000,0,-50003000.0,52699000,3.4360694627203037,31.47467942400841,12.499999999999991,28668000,0.5258996924346336,156000000.0,50.2549,8.254047887811842,0.9488415339949524,1843692185.9701383,34.98533531888913,11.011522137034744
UI,2015-12-31,161871000,79041000,56436000,15429000,22862000,49452000,58684000,60193000,1509000,0.58,0.51,0.07,13.7255,636755000,209188000,496672000,10000000,115500000.0,427567000,427482000,86091000,64568000,33105000,42600000,77347000,1192000,0,-46182000.0,49452000,6.905524551728703,30.550252979224197,13.725490196078422,78539000,0.48925197688315514,125500000.0,49.6672,9.531664102896752,0.9338752729919922,1788387042.2959747,36.164099375070265,11.048223846742003
UI,2015-09-30,151415000,73504000,59835000,13561000,21703000,53759000,51801000,53418000,1617000,0.51,0.48,0.03,6.25,583900000,170167000,436080000,10000000,85000000.0,413733000,413651000,88465000,69566000,30694000,23129000,47727000,1830000,0,-53818000.0,53759000,4.232206901773972,35.50440841396163,6.250000000000005,49557000,0.41129665750616945,95000000.0,43.608,8.956180035003138,1.001097490652728,1912541135.610176,35.576203716776284,12.631120665787247
UI,2015-06-30,145267000,66138000,7290000,14672000,19711000,4518000,40927000,42720000,1793000,0.5,0.46,0.04,8.6957,600572000,178418000,446401000,10000000,87500000.0,422154000,422067000,89110000,66104000,37031000,43856000,18203000,1907000,20000,-19712000.0,4518000,-1.484510633680558,3.110135130483868,8.69565217391304,20110000,0.4226372366482374,97500000.0,44.6401,10.100022716790463,4.362992474546259,1794594562.3342648,397.20995182254643,12.353766253411061
UI,2015-03-31,147456000,65977000,45231000,15236000,20746000,41137000,45231000,46497000,1266000,0.47,0.47,0.0,0.0,619285000,183908000,451159000,10000000,90000000.0,435377000,423293000,89400000,69908000,41717000,48662000,36726000,2426000,15020000,-635000.0,41137000,,27.897813585069443,0.0,39152000,0.42241092202849484,100000000.0,45.1159,10.332573784722223,0.015436225295962272,1667618438.9046917,40.53816367028932,11.30926133154766
