ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
FICO,2021-06-30,338184000,255944000,194384000,45826000,61560000,151198000,197910000,204275000,6365000,3.38,2.76,0.62,22.4638,1589155000,1464317000,237612000,250000000,806622000,124838000,2499423000,29195000,280598000,None,19639000,100592000,1572000,None,-290849000,151198000,14675742600.0,502.68,29195000
FICO,2021-03-31,331361000,243028000,101199000,43612000,141829000,68674000,101767000,108442000,6675000,3.06,2.6,0.46,17.6923,1579608000,1356305000,197836000,225000000,740226000,223303000,2348225000,29531000,264804000,48843000,19767000,153523000,1175000,None,-200345000,68674000,14353542550.0,486.05,29531000
FICO,2020-12-31,312414000,222886000,94721000,40651000,128165000,86492000,97601000,104627000,7026000,2.74,2.27,0.47,20.7048,1576863000,1252742000,144662000,131000000,739831000,324121000,2279551000,29789000,310626000,None,21749000,77947000,3045000,116000000,-50011000,86492000,15223370560.0,511.04,29789000
FICO,2020-09-30,374356000,280680000,85490000,46706000,195190000,59126000,86365000,93183000,6818000,3.25,2.32,0.93,40.0862,1606240000,1275158000,157394000,95000000,739435000,331082000,2193059000,29833000,334180000,1,23033000,136186000,916000,43974000,-25223000,59126000,12690361540.0,425.38,29833000
FICO,2020-06-30,313731000,225162000,82871000,41411000,142291000,64076000,87431000,95445000,8014000,2.58,2.16,0.42,19.4444,1564120000,1316834000,125673000,188000000,739039000,247286000,2133933000,29744000,303558000,None,19816000,106871000,7907000,None,-61992000,64076000,12434181760.0,418.04,29744000
FICO,2020-03-31,307971000,219832000,75726000,39439000,144106000,58288000,73718000,81397000,7679000,2.14,1.76,0.38,21.5909,1552132000,1337981000,108966000,209000000,738632000,214151000,2069857000,29985000,307307000,1,25306000,61494000,6666000,None,-87999000,58288000,9226084650.0,307.69,29985000
FICO,2019-12-31,298504000,207746000,51882000,38943000,155864000,54921000,51663000,59519000,7856000,1.8,1.86,-0.06,-3.2258,1545038000,1304077000,111216000,180000000,738259000,240961000,2011569000,30169000,281640000,None,32474000,60365000,6500000,5091000,-60009000,54921000,11303720920.0,374.68,30169000
FICO,2019-09-30,305344000,217348000,70287000,39396000,147061000,54584000,70845000,78723000,7878000,2.01,1.68,0.33,19.6429,1433448000,1143681000,106426000,218000000,606790000,289767000,1956648000,30290000,297427000,None,23118000,95414000,5811000,22788000,-49968000,54584000,9193620800.0,303.52,30290000
FICO,2019-06-30,314249000,227034000,85708000,36972000,141326000,64152000,88165000,96113000,7948000,2.5,1.88,0.62,32.9787,1373798000,1105481000,78808000,218000000,604582000,268317000,1902064000,30292000,318044000,None,19611000,68290000,7526000,None,-59203000,64152000,9594688080.0,316.74,30292000
FICO,2019-03-31,278234000,192666000,48549000,37684000,144117000,33381000,49982000,57801000,7819000,1.56,1.63,-0.07,-4.2945,1328111000,1080633000,76885000,218000000,604369000,247478000,1837912000,30259000,271632000,None,16249000,47789000,4170000,None,-37023000,33381000,8253747429.999999,272.77,30259000
FICO,2018-12-31,262256000,186190000,49004000,35426000,137186000,40007000,46832000,54799000,7967000,1.45,1.42,0.03,2.1127,1305626000,1077731000,79896000,228000000,604157000,227895000,1804531000,30336000,247566000,1,20387000,48857000,6474000,103000000,-82700000,40007000,5672832000.0,187.0,30336000
FICO,2018-09-30,279791000,200360000,70078000,34407000,130282000,50480000,81022000,88875000,7853000,1.89,2.02,-0.13,-6.4356,1255079000,991342000,90023000,320365000,528944000,263737000,1740810000,30702000,266742000,1,20251000,59963000,7079000,53508000,-113056000,50480000,6983783940.0,227.47,30702000
FICO,2018-06-30,259505000,181115000,44537000,32483000,131445000,32361000,46125000,53359000,7234000,1.51,1.63,-0.12,-7.362,1287070000,992426000,119929000,202000000,556713000,294644000,1690330000,31161000,182419000,1,25509000,85079000,13109000,0,-104825000,29721000,6052089420.0,194.22,31161000
FICO,2018-03-31,257858000,179339000,46439000,32519000,130328000,32275000,46278000,53642000,7364000,1.54,1.37,0.17,12.4088,1290895000,920192000,107868000,191000000,512868000,370703000,1657969000,31300000,188538000,1,23539000,49233000,7067000,0,-69452000,31169000,5107221000.0,163.17,31300000
FICO,2017-12-31,235321000,160962000,36825000,28974000,121104000,27299000,37338000,45069000,7731000,1.3,1.09,0.21,19.2661,1240845000,855203000,94213000,201000000,462834000,385642000,1625694000,31561000,164660000,0,19201000,28777000,4044000,79000000,-55263000,32879000,4841141790.0,153.39,31561000
FICO,2017-09-30,253205000,178003000,60803000,30226000,117200000,40044000,60589000,69376000,8787000,1.65,1.69,-0.04,-2.3669,1255620000,829083000,105618000,142000000,462801000,426537000,1598395000,31963000,168586000,1,19510000,54221000,5036000,78888000,-71288000,40044000,4546736750.0,142.25,31963000
FICO,2017-06-30,230986000,161193000,41429000,27839000,119764000,25227000,41984000,51175000,9191000,1.16,1.38,-0.22,-15.942,1258354000,825599000,130667000,224000000,387767000,432755000,1562188000,32224000,140265000,1,16673000,72026000,5188000,1238000,-41694000,25227000,4492347840.0,139.41,32224000
FICO,2017-03-31,228378000,156247000,40041000,26663000,116206000,25084000,39714000,48892000,9178000,1.05,1.1,-0.05,-4.5455,1247068000,819967000,115848000,107000000,518720000,427101000,1536961000,32260000,141394000,1,18692000,66419000,5285000,620000,-44205000,25084000,4159926999.9999995,128.95,32260000
FICO,2016-12-31,219600000,149603000,34927000,26142000,114676000,37901000,34827000,43885000,9058000,0.5,0.64,-0.14,-21.875,1224398000,802492000,88101000,102000000,518672000,421906000,1512497000,32536000,155714000,0,22417000,32978000,4319000,618000,-30442000,37901000,3909851120.0,120.17,32536000
FICO,2016-09-30,235824000,161526000,44915000,27773000,116611000,32104000,44672000,53178000,8506000,0.89,0.75,0.14,18.6667,1221052000,774224000,75926000,77000000,494000000,446828000,1475214000,32221000,167786000,0,22952000,23606000,9428000,620000,-42278000,32104000,4014414390.0,124.59,32221000
FICO,2016-06-30,238778000,172394000,55319000,26417000,117075000,34987000,57071000,65030000,7959000,1.08,0.72,0.36,50,1226712000,798671000,118155000,85000000,516000000,428041000,1443730000,32313000,155196000,1,21096000,83299000,4734000,624000,-30394000,34987000,3651692130.0,113.01,32313000
FICO,2016-03-31,206678000,144380000,38524000,24848000,105856000,23116000,38959000,46686000,7727000,0.72,0.71,0.01,1.4085,1214941000,789561000,85374000,95000000,516000000,425380000,1409367000,32262000,155207000,0,20587000,37776000,3513000,623000,-41427000,23116000,3422675580.0,106.09,32262000
FICO,2015-12-31,200076000,137883000,30834000,24631000,107049000,19241000,30500000,37941000,7441000,0.59,0.45,0.14,31.1111,1215250000,793082000,90710000,103000000,516000000,422168000,1386874000,32436000,139078000,0,21595000,40550000,4294000,622000,-28382000,19241000,3054822480.0,94.18,32436000
FICO,2015-09-30,232756000,165714000,41172000,26236000,124542000,33319000,41284000,49080000,7796000,0.86,1.15,-0.29,-25.2174,1230163000,793165000,86120000,92000000,516000000,436998000,1368255000,32494000,158773000,1,19852000,46577000,6733000,626000,8626000,33319000,2745743000.0,84.5,32494000
FICO,2015-06-30,209366000,143164000,37054000,25610000,106110000,19906000,37824000,46870000,9046000,0.62,0.72,-0.1,-13.8889,1216127000,819465000,84358000,72000000,576000000,396662000,1335562000,32363000,147304000,1,26386000,43118000,8015000,622000,-30006000,19906000,2937913140.0,90.78,32363000
FICO,2015-03-31,207109000,136118000,34399000,24341000,101719000,18870000,33751000,42691000,8940000,0.58,0.56,0.02,3.5714,1236651000,855489000,86841000,82000000,576000000,381162000,1316278000,32448000,169932000,0,38418000,41922000,4584000,625000,-41105000,18870000,2878786560.0,88.72,32448000
