ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
NOW,2022-06-30,1752000000,1363000000,22000000,444000000,1341000000,20000000,35000000,116000000,81000000,1.62,1.55,0.07,4.5161,11102000000,6908000000,1664000000,87000000,1485000000,4194000000,108000000,203000000,853000000,,265000000,433000000,151000000,,-91000000,20000000,1.7421602787456525,1.141552511415525,4.5161290322580685,584000000,1.6471149260848832,1572000000,19.126436781609197,25.34246575342466,4.55,98679432600.12816,4933.971630006408,56.32387705486767
NOW,2022-03-31,1722000000,1353000000,87000000,414000000,1266000000,75000000,91000000,169000000,78000000,1.73,1.7,0.03,1.7647,10993000000,6996000000,2252000000,175000000,1484000000,3997000000,88000000,203000000,824000000,,166000000,863000000,93000000,,-150000000,75000000,6.691449814126393,4.355400696864112,1.764705882352943,956000000,1.750312734550913,1659000000,12.868571428571428,24.041811846689896,2.0,120344414933.53271,1604.5921991137695,69.88641982202829
NOW,2021-12-31,1614000000,1239000000,35000000,392000000,1204000000,26000000,39000000,143000000,104000000,1.46,1.43,0.03,2.0979,10798000000,7103000000,1728000000,174000000,1484000000,3695000000,-4000000,204000000,1390000000,303000000.0,89000000,844000000,107000000,,-155000000,26000000,6.746031746031744,1.6109045848822798,2.0979020979020997,951000000,1.9223274695534507,1658000000,9.931034482758621,24.287484510532835,5.961538461538462,134702655050.1709,5180.871348083496,83.45889408312942
NOW,2021-09-30,1512000000,1162000000,74000000,358000000,1088000000,63000000,75000000,178000000,103000000,1.55,1.39,0.16,11.5108,9478000000,5944000000,1400000000,175000000,1484000000,3534000000,-30000000,203000000,776000000,268000000.0,64000000,320000000,94000000,,-142000000,63000000,7.310149041873659,4.166666666666666,11.510791366906487,414000000,1.6819468024900963,1659000000,8.0,23.677248677248677,2.253968253968254,129132852183.10548,2049.7278124302456,85.40532551792691
NOW,2021-06-30,1409000000,1080000000,51000000,333000000,1029000000,59000000,57000000,151000000,94000000,1.42,1.21,0.21,17.3554,9187000000,5912000000,1362000000,179000000,1483000000,3275000000,-93000000,202000000,781000000,255000000.0,98000000,300000000,91000000,,-124000000,59000000,3.6029411764705976,4.187366926898509,17.355371900826444,391000000,1.8051908396946565,1662000000,7.608938547486034,23.63378282469837,2.1016949152542375,105081395016.72363,1781.0405935037904,74.57870476701464
NOW,2021-03-31,1360000000,1061000000,97000000,314000000,964000000,82000000,106000000,212000000,106000000,1.52,1.35,0.17,12.5926,8822000000,5785000000,1821000000,77000000,1611000000,3037000000,-152000000,202000000,645000000,241000000.0,109000000,727000000,107000000,,-191000000,82000000,8.771284380923428,6.029411764705882,12.592592592592586,834000000,1.9048403029305236,1688000000,23.649350649350648,23.08823529411765,2.3292682926829267,110703090299.74364,1350.0376865822395,81.39933110275267
NOW,2020-12-31,1250330000,971226000,17930000,284297000,953296000,16648000,21068000,114101000,93033000,1.17,1.06,0.11,10.3774,8715000000,5881000000,1677000000,72000000,1640153000,2834000000,-234000000,202455000,1009000000,228924000.0,34000000,685525000,140690000,,-148000000,16648000,8.53822835971707,1.3314884870394217,10.377358490566026,826215000,2.0751587861679606,1712153000,23.291666666666668,22.73775723209073,8.88995675156175,110929278916.80908,6663.219540894346,88.72000105316923
NOW,2020-09-30,1151972000,900268000,69000000,268292000,830936000,13000000,69000000,153000000,84000000,1.21,1.03,0.18,17.4757,7705459000,5031743000,1348294000,67934000,1705533000,2673716000,-250389000,201861000,631055000,202741000.0,51456000,241452000,91656000,,-122000000,12858000,7.576281094689974,1.1284996510331848,17.475728155339798,333108000,1.881928746359,1773467000,19.847116318779992,23.28980218269194,9.384615384615385,100028306100.12816,7694.485084625243,86.83223732879632
NOW,2020-06-30,1070842000,837903000,63000000,245081000,775637000,40766000,63000000,146000000,83000000,1.23,1.02,0.21,20.5882,6521309000,4042503000,837309000,65742000,696123000,2478806000,-263247000,201453000,631992000,191877000.0,85757000,368054000,116964000,,-113000000,40766000,2.3416862587686493,3.806910823445476,20.588235294117645,485018000,1.6308266964014126,761865000,12.73628730491923,22.886756402905377,2.7719177746161017,80502844150.08545,1974.7545540422275,75.177144854316
NOW,2020-03-31,1046340000,822974000,49335000,226657000,773639000,48231000,56762000,133000000,76238000,1.05,0.95,0.1,10.5263,6197416000,3931321000,808725000,60895000,701288000,2266095000,-304013000,199938000,615234000,182830000.0,73904000,492000000,83207000,,-126000000,48231000,9.93576206116158,4.609495957337003,10.526315789473696,575207000,1.7348438613562096,762183000,13.2806470153543,21.66188810520481,2.6124276917335325,67669869950.042725,1403.0368424880828,64.67292653443691
NOW,2019-12-31,951774000,740321000,28512000,202328000,711809000,598724000,28512000,100843000,72331000,0.96,0.87,0.09,10.3448,6022430000,3894489000,775778000,52668000,694981000,2127941000,-352244000,197843000,835279000,175039000.0,52960000,421211000,114332000,,-78913000,598724000,7.443953882955356,62.90611006394376,10.344827586206893,535543000,1.8301677537112166,747649000,14.729589124325967,21.257987715571133,0.13180196551332501,58586765599.91455,97.8527094285757,61.55533309369089
NOW,2019-09-30,885833000,685040000,56324000,190099000,628716000,40598000,56324000,120330000,64006000,0.99,0.89,0.1,11.236,4756808000,3327335000,622925000,49331000,686516000,1429473000,-950968000,197878215,539416000,158241000.0,61906000,210178000,90069000,,-83183000,40598000,6.227215602755232,4.5830308873117165,11.235955056179773,300247000,2.327665510296452,735847000,12.627455352618028,21.459914001849107,2.048943297699394,54336774200.042725,1338.4101236524639,61.33974936589936
NOW,2019-06-30,833904000,635757000,-27000000,183420000,662757000,-11079000,-20274000,40054000,60328000,0.71,0.64,0.07,10.9375,4602703000,3341757000,583581000,46132000,678145000,1260946000,-991566000,186677622,503376000,152045000.0,65711000,243735000,86056000,,-108126000,-11079000,5.701168423907954,-1.3285701951303748,10.937499999999991,329791000,2.6501983431487153,724277000,12.650242781583282,21.995337592816437,-9.759545085296507,56343485716.552734,-5085.611130657346,67.56591372214636
NOW,2019-03-31,788926000,602674000,-15713000,172522000,618387000,-1545000,-15713000,39736000,55449000,0.67,0.54,0.13,24.0741,4398895000,3203944000,639722000,41952000,669875000,1194951000,-980487000,182061579,422559000,144629000.0,38668000,360848000,47124000,,-139493000,-1545000,10.271287220050285,-0.19583585786246113,24.074074074074073,407972000,2.6812346280307726,711827000,15.24890350877193,21.86795719750648,-90.28673139158576,49688349866.63818,-32160.744250251253,62.98226939743168
NOW,2018-12-31,715441000,547279000,278000,148662000,547001000,7015000,278000,43390000,43112000,0.77,0.63,0.14,22.2222,3879140000,2767941000,566204000,254017000,661707000,1111199000,-978780000,190662082,574810000,139890000.0,30733000,289612000,98913000,,-59742000,7015000,6.290920922244481,0.9805141164680247,22.222222222222225,388525000,2.49094986586561,915724000,2.2290004212316497,20.779071929061935,8.516322166785459,37569238366.744995,5355.557856984318,52.51200080334367
NOW,2018-09-30,673097000,515239000,9568000,135655000,505671000,8405000,18463000,56337000,37874000,0.68,0.59,0.09,15.2542,3581442000,2561258000,703629000,160972000,653638000,1020184000,-985795000,192190899,424698000,126185000.0,43223000,145501000,50737000,,-66737000,8405000,6.66200780913262,1.2487056100383749,15.254237288135608,196238000,2.5105843651733415,814610000,4.371126655567428,20.15385598212442,7.940154669839381,40596942983.27637,4830.094346612298,60.31365907629416
NOW,2018-06-30,631056000,477891000,-31989000,127916000,509880000,-52746000,-25351000,9856000,35207000,0.49,0.43,0.06,13.9535,3472884000,2581174000,704846000,211463000,645668000,891710000,-994200000,177343176,367598000,119068000.0,30656000,125896000,55991000,,-68976000,-52746000,7.099870676926523,-8.35837073096524,13.953488372093023,181887000,2.8946339056419688,857131000,3.3331883119032644,20.270150351157426,-1.3077010579001251,35790802183.31909,-678.5500736230064,56.71573074864844
NOW,2018-03-31,589222000,445749000,-20283000,117268000,466032000,10622000,9704000,43115000,33411000,0.56,0.37,0.19,51.3514,3704485000,2839322000,682854000,516925000,637795000,865163000,-941454000,190249786,371008000,115867000.0,37715000,250080000,43221000,,-85555000,10622000,7.843036769954437,1.8027161239736467,51.35135135135137,293301000,3.2818347525264024,1154720000,1.3209924070222954,19.902176089826927,8.054509508567126,33412633050.064087,3145.606575980426,56.70635694197448
NOW,2017-12-31,546370000,412010000,-13132000,104559000,425142000,-27807000,-8434000,23633000,32067000,0.35,0.35,0.0,0.0,3550245000,2771501000,726495000,543418000,630018000,778744000,-958564000,173567143,437051000,118690000.0,32109000,184786000,35154000,,-50808000,-27807000,9.675412007949102,-5.089408276442704,0.0,219940000,3.558937211715275,1173436000,1.3368990353650412,19.13703168182733,-1.8271658215557234,26224176599.967957,-943.0782392911121,47.99710196381199
NOW,2017-09-30,498170000,370890000,-7055000,98465000,377945000,-24188000,-3910000,25491000,29401000,0.38,0.32,0.06,18.75,3069515000,2518124000,1104871000,145000000,1156629000,551391000,-1118713000,171883190,291903000,96811000.0,20752000,141890000,46753000,,-43781000,-24188000,5.610945870600781,-4.855370656603167,18.75,188643000,4.566857275508668,1301629000,7.6198,19.76534114860389,-1.8100297668265255,24111633116.638184,-996.8427780981555,48.400411740245666
NOW,2017-06-30,471703000,350018000,-38737000,90005000,388755000,-56473000,-46567000,-19386000,27181000,0.22,0.2,0.02,10.0,2924406000,2441980000,1173457000,137903000,1140063000,482426000,-1094525000,170419083,279088000,85097000.0,24478000,128725000,42087000,,-55000000,-56473000,13.177120947831366,-11.972151968505607,9.999999999999995,170812000,5.061874774576826,1277966000,8.509292763754233,19.08086232226634,-0.9739167389726063,21716863666.648865,-384.55303714427896,46.03927400641689
NOW,2017-03-31,416783000,300336000,-42490000,84489000,342826000,-40662000,-34774000,-9548000,25226000,0.24,0.17,0.07,41.1765,2170263000,1742924000,439915000,120734000,516490000,427339000,-1038052000,168742366,278107000,78786000.0,33658000,187424000,33186000,,-53023000,-40662000,8.06838041206639,-9.756156081222123,41.17647058823528,220610000,4.0785512204596355,637224000,3.643671211092153,20.271700141320544,-1.303993900939452,18151687183.31909,-446.40419023459475,43.55188955240279
NOW,2016-12-31,385666000,280730000,-23603000,73933000,304333000,-32589000,-23603000,-237000,23366000,0.24,0.23,0.01,4.3478,2033767000,1646806000,401238000,146359000,507812000,386961000,-997390000,166816643,322757000,76780000.0,38080000,132687000,29450000,,-31340000,-32589000,7.831547632361824,-8.45005782205328,4.3478260869565135,162137000,4.255741534676621,654171000,2.741464481173006,19.170214641684773,-0.961674184540796,17255205166.648865,-529.4794306867,44.74131804890466
NOW,2016-09-30,357656000,254819000,-26775000,75018000,281594000,-36258000,-25056000,-2792000,22264000,0.23,0.21,0.02,9.5238,1813114000,1450611000,325067000,102031000,499280000,362503000,-964801000,165378836,220089000,62657000.0,30012000,96718000,31183000,,-28781000,-36258000,4.7885805362835265,-10.137674189724203,9.523809523809533,127901000,4.0016524001180676,601311000,3.185963089649224,20.974903258997475,-0.7937834408958023,15547323100.021362,-428.7970406536864,43.47004691664997
NOW,2016-06-30,341312000,244663000,-48278000,70364000,292941000,-49625000,-47278000,-27278000,20000000,0.15,0.09,0.06,66.6667,1714338000,1390056000,289113000,89046000,490891000,324282000,-928543000,163838755,197296000,57232000.0,41095000,-148171000,32952000,0.0,-31333000,-49625000,11.583992362993211,-14.539482936433526,66.66666666666666,-115219000,4.2865653967842805,579937000,3.2467825618219797,20.615741608850552,-0.6313954659949622,14833458816.627502,-298.91100889929476,43.46011513403426
NOW,2016-03-31,305879000,211619000,-324152000,65924000,265771000,-333332000,-341604000,-324152000,17452000,0.09,0.07,0.02,28.5714,1874043000,1571687000,453450000,326573000,482643000,302356000,-890341000,162067108,190263000,55588000.0,39621000,78687000,34827000,0.0,-28453000,-333332000,7.081743392263262,-108.97511761186614,28.57142857142855,113514000,5.19813398774954,809216000,1.3885103789964266,21.552313169586668,-0.08535934143736575,12696012483.329773,-38.08818980274853,41.506649633776014
NOW,2015-12-31,285650000,194741000,-30858000,58443000,225599000,-37378000,-30858000,-14459000,16399000,0.19,0.08,0.11,137.5,1807052000,1240238000,412305000,80822000,474534000,566814000,-557009000,159718874,203333000,51976000.0,37369000,105072000,26643000,0.0,-192000,-37378000,9.381581466590072,-13.085244179940487,137.5,131715000,2.1880863916558164,555356000,5.101395659597634,20.459653422019954,-0.005136711434533683,17962844133.361816,-480.5726398780517,62.88410339002911
NOW,2015-09-30,261150000,179262000,-28040000,55822000,207302000,-41030000,-28040000,-12940000,15100000,0.15,0.08,0.07,87.5,1662888000,1145954000,349073000,65164000,466831000,516934000,-519631000,156930506,159768000,47583000.0,30654000,63065000,20768000,0.0,-157000,-41030000,5.850451531315359,-15.711277043844534,87.49999999999999,83833000,2.216828453922551,531995000,5.3568381314836415,21.37545471950986,-0.0038264684377284914,14725548050.01068,-358.8971009020395,56.38731782504568
NOW,2015-06-30,246716000,166999000,-53235000,53276000,220234000,-61925000,-53235000,-38202000,15033000,0.04,-0.02,0.06,300.0,1563311000,1100198000,325354000,63767000,459011000,463113000,-478601000,154465367,143206000,44346000.0,20966000,79588000,15121000,0.0,-11711000,-61925000,16.395236927025337,-25.099709787772174,300.0,94709000,2.3756577768276856,522778000,5.102231561779604,21.594059566465084,-0.18911586596689545,15534872466.659546,-250.86592598562044,62.96661937879807
NOW,2015-03-31,211964000,135065000,-54232000,49848000,189297000,-58093000,-54232000,-40408000,13824000,0.01,,0.0,,1493642000,1038732000,307981000,53799000,451323000,454910000,-416676000,151601880,142720000,42344000.0,18192000,67366000,26699000,0.0,-735000,-58093000,,-27.407012511558566,,94065000,2.28337912993779,505122000,5.724660309671184,23.517201034137873,-0.012652126762260513,15825399383.30841,-272.41491028709845,74.66078854573612
