ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CSCO,2023-01-31,13592000000,8427000000,3292000000,1855000000,5135000000,2773000000,3522000000,3960000000,438000000,0.88,0.86,0.02,2.3256,95840000000,54366000000,9009000000,1250000000,7637000000,41474000000,-364000000,4116000000,8794000000,3140000000,2329000000,4739000000,170000000,1560000000,-1406000000,2773000000,-0.2934272300469498,20.401706886403765,2.325581395348839,4909000000,1.3108453488932825,8887000000,7.2072,13.64773396115362,0.5070320952037505,176745411395.92273,63.73797742370095,13.003635329305675
CSCO,2022-10-31,13632000000,8346000000,3540000000,1781000000,4808000000,2670000000,3575000000,3990000000,415000000,0.86,0.84,0.02,2.381,93054000000,52782000000,7292000000,1249000000,7629000000,40272000000,-594000000,4116000000,9122000000,2664000000,2316000000,3962000000,176000000,1560000000,-664000000,2670000000,4.0451839413830015,19.586267605633804,2.380952380952383,4138000000,1.3106376638855781,8878000000,5.838270616493195,13.064847417840376,0.24868913857677902,172519804814.02032,64.61415910637466,12.655502113704543
CSCO,2022-07-31,13102000000,7952000000,3472000000,1682000000,4480000000,2815000000,3509000000,3939000000,430000000,0.83,0.82,0.01,1.2195,94002000000,54229000000,7079000000,1099000000,8416000000,39773000000,-1319000000,4137000000,10527000000,2568000000,2281000000,3677000000,139000000,1567000000,-2488000000,2815000000,2.080249318270355,21.48526942451534,1.2195121951219523,3816000000,1.3634626505418248,9515000000,6.441310282074613,12.837734696992825,0.8838365896980461,160455137640.6136,57.00004889542223,12.246614077286948
CSCO,2022-04-30,12835000000,8121000000,3610000000,1708000000,4511000000,3044000000,3891000000,4369000000,478000000,0.87,0.86,0.01,1.1628,92797000000,52397000000,6952000000,1000000000,8418000000,40400000000,-724000000,4170000000,9587000000,2231000000,2289000000,3661000000,106000000,1555000000,-377000000,3044000000,0.9040880503144555,23.716400467471757,1.1627906976744196,3767000000,1.2969554455445544,9418000000,6.952,13.307362680171405,0.12385019710906701,160197325693.33084,52.62724234340698,12.481287549149267
CSCO,2022-01-31,12720000000,8049000000,3487000000,1670000000,4559000000,2973000000,3490000000,4006000000,516000000,0.84,0.81,0.03,3.7037,94262000000,54766000000,6731000000,2502000000,8969000000,39496000000,-2006000000,4205000000,10000000000,2059000000,2101000000,2461000000,110000000,1541000000,-4699000000,2973000000,-1.3953488372092981,23.37264150943396,3.703703703703693,2571000000,1.3866214300182298,11471000000,2.690247801758593,13.128930817610062,1.5805583585603766,196933326464.6794,66.24060762350469,15.482179753512533
CSCO,2021-10-31,12900000000,8053000000,3438000000,1714000000,4610000000,2980000000,3462000000,3995000000,533000000,0.82,0.8,0.02,2.5,95981000000,53280000000,7619000000,506000000,8996000000,42701000000,553000000,4243000000,9376000000,1832000000,2261000000,3427000000,122000000,1561000000,-406000000,2980000000,-1.721773579155872,23.10077519379845,2.4999999999999885,3549000000,1.2477459544272969,9502000000,15.057312252964428,13.286821705426357,0.13624161073825503,195198343747.38416,65.50279991522959,15.131654554060788
CSCO,2021-07-31,13126000000,8344000000,3575000000,1713000000,4761000000,3009000000,3833000000,4322000000,489000000,0.84,0.82,0.02,2.439,97497000000,56222000000,9175000000,2508000000,9018000000,41275000000,-654000000,4233000000,10146000000,1559000000,2362000000,4504000000,162000000,1562000000,-998000000,3009000000,2.5228462079200265,22.923967697699226,2.4390243902439046,4666000000,1.3621320411871594,11526000000,3.65829346092504,13.05043425262837,0.33167165171153207,191768793381.7406,63.7317359194884,14.609842555366495
CSCO,2021-04-30,12803000000,8185000000,3482000000,1697000000,4720000000,2863000000,3507000000,3993000000,486000000,0.83,0.82,0.01,1.2195,93896000000,53691000000,7350000000,2000000000,9532000000,40205000000,-1456000000,4238000000,9073000000,1579000000,2440000000,3880000000,172000000,1560000000,-629000000,2863000000,7.048494983277598,22.361946418808092,1.2195121951219523,4052000000,1.3354309165526677,11532000000,3.675,13.254705928298055,0.21969961578763536,183214205106.8792,63.99378452912302,14.310255807769993
CSCO,2021-01-31,11960000000,7784000000,3223000000,1527000000,4561000000,2545000000,3457000000,3893000000,436000000,0.79,0.76,0.03,3.9474,95601000000,56480000000,11793000000,5000000000,9554000000,39121000000,-2351000000,4234000000,9334000000,1436000000,1867000000,2974000000,187000000,1521000000,-997000000,2545000000,0.2598709028418078,21.279264214046822,3.947368421052635,3161000000,1.4437258761279108,14554000000,2.3586,12.767558528428093,0.39174852652259334,154296891509.81583,60.627462282835296,12.901077885436106
CSCO,2020-10-31,11929000000,7581000000,2570000000,1612000000,5011000000,2174000000,3176000000,3627000000,451000000,0.76,0.7,0.06,8.5714,95003000000,56846000000,10822000000,5002000000,9564000000,38157000000,-2756000000,4244000000,9085000000,1303000000,2294000000,4096000000,171000000,1520000000,-889000000,2174000000,-1.851242389336849,18.224494928325928,8.57142857142858,4267000000,1.4897921744371938,14566000000,2.1635345861655337,13.513286947774331,0.4089236430542778,146745019191.82883,67.50000882788814,12.30153568545803
CSCO,2020-07-31,12154000000,7684000000,3247000000,1565000000,4437000000,2636000000,3425000000,3869000000,444000000,0.8,0.74,0.06,8.1081,94853000000,56933000000,11809000000,3005000000,11578000000,37920000000,-2763000000,4242000000,10523000000,1282000000,2218000000,3802000000,208000000,1525000000,-208000000,2636000000,1.4270216139530945,21.6883330590752,8.108108108108116,4010000000,1.5013976793248944,14583000000,3.929783693843594,12.876419285831824,0.07890743550834597,142700028759.4705,54.13506402104343,11.740992986627488
CSCO,2020-04-30,11983000000,7771000000,3414000000,1546000000,4357000000,2774000000,3542000000,3988000000,446000000,0.79,0.69,0.1,14.4928,91394000000,55686000000,10366000000,4506000000,11578000000,35708000000,-3874000000,4243000000,9272000000,1212000000,2393000000,4237000000,171000000,1519000000,-1093000000,2774000000,-0.18325697625989346,23.149461737461404,14.49275362318842,4408000000,1.559482468914529,16084000000,2.3004882379050153,12.90161061503797,0.39401586157173757,156407100997.8346,56.38323756230519,13.052416005827805
CSCO,2020-01-31,12005000000,7764000000,3384000000,1570000000,4384000000,2878000000,3422000000,3879000000,457000000,0.77,0.76,0.01,1.3158,90426000000,54893000000,8475000000,1499000000,14494000000,35533000000,-4384000000,4260000000,9157000000,1353000000,1935000000,3800000000,189000000,1486000000,-1107000000,2878000000,-8.769663348278744,23.973344439816742,1.3157894736842117,3989000000,1.5448456364506233,15993000000,5.6537691794529685,13.077884214910455,0.3846421125781793,132647489130.63802,46.0901630057811,11.049353530248897
CSCO,2019-10-31,13159000000,8464000000,3579000000,1666000000,4885000000,2926000000,3768000000,4229000000,461000000,0.84,0.81,0.03,3.7037,92492000000,58069000000,8587000000,4000000000,14497000000,34423000000,-5083000000,4273000000,9904000000,1344000000,2016000000,3587000000,202000000,1486000000,-978000000,2926000000,-2.003276735180215,22.235732198495324,3.703703703703693,3789000000,1.6869244400546146,18497000000,2.14675,12.660536514932746,0.3342447026657553,155498712002.25256,53.14378400623806,11.816909491773886
CSCO,2019-07-31,13428000000,8574000000,3690000000,1753000000,4884000000,2206000000,3910000000,4374000000,464000000,0.83,0.82,0.01,1.2195,97793000000,64222000000,11750000000,10191000000,14475000000,33571000000,-5903000000,4285000000,10586000000,1383000000,2059000000,3942000000,208000000,1490000000,-4936000000,2206000000,3.6271029479858052,16.428358653559727,1.2195121951219523,4150000000,1.9130201662148878,24666000000,1.1529781179472083,13.054810843014597,2.2375339981867635,161717324372.22748,73.30794395839868,12.043291955036302
CSCO,2019-04-30,12958000000,8173000000,3513000000,1659000000,4642000000,3044000000,3826000000,4307000000,481000000,0.78,0.77,0.01,1.2987,97287000000,60483000000,10251000000,7777000000,15921000000,36804000000,-2877000000,4415000000,8824000000,1513000000,2022000000,4329000000,228000000,1519000000,-6067000000,3044000000,4.113771492849105,23.491279518444205,1.2987012987012998,4557000000,1.643381154222367,23698000000,1.3181175260383182,12.802901682358389,1.993101182654402,178006135343.32477,58.47770543473219,13.737161239645374
CSCO,2019-01-31,12446000000,7773000000,3211000000,1557000000,4562000000,2822000000,3566000000,4053000000,487000000,0.73,0.72,0.01,1.3889,102462000000,61673000000,9835000000,9737000000,15893000000,40789000000,538000000,4505000000,8802000000,1701000000,1655000000,3797000000,261000000,1470000000,-5182000000,2822000000,-4.788861689106483,22.67395147035192,1.3888888888888902,4058000000,1.5120007845252397,25630000000,1.0100647016534867,12.510043387433715,1.8362863217576186,167319546619.76236,59.29112211898028,13.443640255484683
CSCO,2018-10-31,13072000000,8146000000,3805000000,1608000000,4341000000,3549000000,3493000000,3958000000,465000000,0.75,0.72,0.03,4.1667,105429000000,61581000000,8410000000,7241000000,18323000000,43848000000,3169000000,4614000000,9387000000,1572000000,1805000000,3763000000,212000000,1500000000,-5394000000,3549000000,1.775147928994092,27.149632802937578,4.1666666666666705,3975000000,1.4044198139025725,25564000000,1.1614417898080376,12.30110159118727,1.5198647506339813,145741624623.7221,41.06554652683069,11.149145090554017
CSCO,2018-07-31,12844000000,7922000000,3346000000,1626000000,4576000000,3803000000,3816000000,4332000000,516000000,0.7,0.69,0.01,1.4493,108784000000,65580000000,8934000000,5238000000,20331000000,43204000000,1233000000,4848000000,10503000000,1846000000,1904000000,4100000000,214000000,1535000000,-6147000000,3803000000,3.0570488646393335,29.60915602616008,1.449275362318842,4314000000,1.5179150078696417,25569000000,1.7056128293241695,12.659607598878853,1.616355508808835,152176502853.31226,40.014857442364516,11.848061573755237
CSCO,2018-04-30,12463000000,7759000000,3134000000,1590000000,4625000000,2691000000,3490000000,4054000000,564000000,0.66,0.65,0.01,1.5385,114008000000,67347000000,6719000000,7736000000,20336000000,46661000000,3709000000,4844000000,9142000000,1900000000,1552000000,2416000000,241000000,1572000000,-6213000000,2691000000,4.845629679481789,21.591912059696703,1.5384615384615397,2657000000,1.4433252609245408,28072000000,0.8685367114788004,12.757762978416112,2.3088071348940913,136016628016.35556,50.54501226917709,10.913634599723627
CSCO,2018-01-31,11887000000,7498000000,3073000000,1549000000,4425000000,-8778000000,3171000000,3717000000,546000000,0.63,0.59,0.04,6.7797,131510000000,79528000000,17624000000,13741000000,25625000000,51982000000,7364000000,4924000000,8888000000,1896000000,1060000000,4070000000,211000000,1425000000,-3862000000,-8778000000,-2.051746868820037,-73.84537730293597,6.779661016949159,4281000000,1.529914201069601,39366000000,1.28258496470417,13.031042315134181,-0.4399635452267031,134492934676.30518,-15.321592011426883,11.31428742965468
CSCO,2017-10-31,12136000000,7427000000,2756000000,1567000000,4671000000,2394000000,3039000000,3605000000,566000000,0.61,0.6,0.01,1.6667,130522000000,64972000000,11043000000,10239000000,25684000000,65550000000,20647000000,4994000000,9244000000,1693000000,1155000000,3080000000,168000000,1436000000,-2028000000,2394000000,0.02472595400972999,19.726433750823993,1.6666666666666683,3248000000,0.9911823035850496,35923000000,1.0785232932903603,12.911997363216877,0.8471177944862155,116098061285.83109,48.49543077937806,9.566419024870722
CSCO,2017-07-31,12133000000,7546000000,3034000000,1499000000,4370000000,2424000000,3402000000,3980000000,578000000,0.61,0.61,0.0,0.0,129818000000,63681000000,11708000000,7992000000,25725000000,66137000000,20838000000,5028000000,10002000000,1616000000,1385000000,4001000000,208000000,1448000000,-1291000000,2424000000,1.6164154103852635,19.978570839858236,0.0,4209000000,0.9628649621240758,33717000000,1.464964964964965,12.354735020192862,0.5325907590759076,99396247518.7445,41.00505260674279,8.192223482959244
CSCO,2017-04-30,11940000000,7518000000,3169000000,1507000000,4349000000,2515000000,3410000000,3970000000,560000000,0.6,0.58,0.02,3.4483,125950000000,60568000000,8116000000,4248000000,28222000000,65382000000,20721000000,5045000000,9274000000,1366000000,1219000000,3373000000,230000000,1451000000,-590000000,2515000000,3.1088082901554515,21.06365159128978,3.448275862068969,3603000000,0.9263711724939586,32470000000,1.9105461393596987,12.6214405360134,0.2345924453280318,96397268439.8825,38.328933773313125,8.073473068666877
CSCO,2017-01-31,11580000000,7276000000,2893000000,1508000000,4383000000,2348000000,3182000000,3731000000,549000000,0.57,0.56,0.01,1.7857,126248000000,62430000000,10898000000,4451000000,30471000000,63811000000,20027000000,5040000000,8954000000,1264000000,957000000,3772000000,251000000,1304000000,-999000000,2348000000,-6.25,20.276338514680482,1.7857142857142672,4023000000,0.9783579633605491,34922000000,2.4484385531341273,13.022452504317789,0.42546848381601365,102444931100.3115,43.63072023011563,8.846712530251425
CSCO,2016-10-31,12352000000,7884000000,2877000000,1545000000,5007000000,2322000000,3151000000,3750000000,599000000,0.61,0.59,0.02,3.3898,126287000000,62874000000,8583000000,4155000000,30634000000,63406000000,19694000000,5066000000,9346000000,1176000000,996000000,2730000000,275000000,1308000000,-1424000000,2322000000,-2.2630163000474712,18.798575129533678,3.3898305084745797,3005000000,0.9916096268491941,34789000000,2.0657039711191336,12.50809585492228,0.6132644272179156,90814477093.96635,39.11045525149283,7.35220831395453
CSCO,2016-07-31,12638000000,7975000000,3303000000,1601000000,4659000000,2813000000,3574000000,4178000000,604000000,0.63,0.6,0.03,5.0,121652000000,58067000000,7631000000,4160000000,24483000000,63586000000,19396000000,5067000000,10119000000,1217000000,1056000000,3818000000,266000000,1309000000,-843000000,2813000000,5.316666666666658,22.25826871340402,5.000000000000004,4084000000,0.9132041644387129,28643000000,1.834375,12.668143693622408,0.2996800568787771,93706273298.746,33.311863952629224,7.414644192019781
CSCO,2016-04-30,12000000000,7721000000,2984000000,1626000000,4720000000,2349000000,3258000000,3799000000,541000000,0.57,0.55,0.02,3.6364,118654000000,56296000000,8895000000,4164000000,24431000000,62358000000,18448000000,5065000000,8763000000,1343000000,1007000000,3064000000,304000000,1308000000,-867000000,2349000000,0.6120566781252723,19.575,3.636363636363619,3368000000,0.9027871323647326,28595000000,2.1361671469740635,13.55,0.36909323116219667,84738003616.66302,36.07407561373479,7.061500301388586
CSCO,2016-01-31,11927000000,7432000000,3294000000,1509000000,4138000000,3147000000,3468000000,3966000000,498000000,0.57,0.54,0.03,5.5556,112642000000,51764000000,6314000000,3008000000,21591000000,60871000000,17821000000,5097000000,8816000000,1362000000,962000000,3922000000,314000000,1065000000,-1164000000,3147000000,-5.953319665667878,26.385511863838353,5.555555555555539,4236000000,0.8503885265561597,24599000000,2.09906914893617,12.651966127274253,0.36987607244995235,76623796330.95258,24.348203473451726,6.4243981161191055
CSCO,2015-10-31,12682000000,7832000000,3079000000,1560000000,4753000000,2430000000,3296000000,3803000000,507000000,0.59,0.56,0.03,5.3571,111773000000,51788000000,5758000000,3027000000,21594000000,59977000000,16586000000,5113000000,9218000000,1482000000,1119000000,2766000000,262000000,1068000000,-1592000000,2430000000,-1.2536011835241,19.16101561267939,5.357142857142842,3028000000,0.8634643279923971,24621000000,1.9022134126197556,12.300898911843557,0.6551440329218107,79138789878.92477,32.56740324235587,6.240245219912063
CSCO,2015-07-31,12843000000,7733000000,2881000000,1548000000,4852000000,2319000000,3082000000,3733000000,651000000,0.59,0.56,0.03,5.3571,113373000000,53666000000,6877000000,3897000000,21457000000,59698000000,16045000000,5122000000,9835000000,1627000000,1104000000,4138000000,320000000,1069000000,-1086000000,2319000000,5.8169234571969985,18.056528848399907,5.357142857142842,4458000000,0.8989580890482093,25354000000,1.764690787785476,12.053258584442887,0.4683053040103493,75624737334.60793,32.61092597438893,5.888401256295875
CSCO,2015-04-30,12137000000,7525000000,2925000000,1547000000,4576000000,2437000000,3177000000,3744000000,567000000,0.54,0.53,0.01,1.8868,106212000000,47379000000,3870000000,4418000000,16586000000,58823000000,15503000000,5148000000,9137000000,1760000000,1118000000,3040000000,357000000,1070000000,-1175000000,2437000000,1.6839812332439585,20.079096976188517,1.8867924528301903,3397000000,0.8054502490522415,21004000000,0.8759619737437755,12.746148142044985,0.4821501846532622,82422401128.99573,33.821256105455774,6.791002811979544
CSCO,2015-01-31,11936000000,7090000000,2622000000,1529000000,4468000000,2397000000,3014000000,3642000000,628000000,0.53,0.51,0.02,3.9216,104922000000,47189000000,4797000000,855000000,19667000000,57718000000,14847000000,5160000000,8751000000,1890000000,988000000,2883000000,265000000,974000000,-1135000000,2397000000,,20.08210455764075,3.921568627450984,3148000000,0.8175785716760803,20522000000,5.610526315789474,12.809986595174264,0.47350855235711303,78108032197.90602,32.585745597791416,6.54390350183529
