ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
UBER,2022-12-31,8607000000,3300000000,-142000000,747000000,3442000000,595000000,625000000,848000000,223000000,0.29,-0.18,0.47,261.1111,32109000000.0,23605000000.0,4888000000.0,495000000.0,9265000000.0,7340000000.0,-32767000000.0,2060574999,3489000000.0,680000000.0,728000000.0,-244000000.0,59000000.0,,125000000.0,600000000.0,3.1643293779216153,6.912977808760311,261.11111111111114,-185000000.0,3.215940054495913,9760000000.0,9.874747474747474,8.67898222377135,-0.21008403361344538,55409573584.90073,93.12533375613567,6.4377336568956345
UBER,2022-09-30,8343000000,3170000000,-495000000,760000000,3665000000,-1206000000,-1030000000,-803000000,227000000,-0.61,-0.22,-0.39,-177.2727,31112000000.0,23712000000.0,5458000000.0,371000000.0,9268000000.0,6247000000.0,-33363000000.0,1979299000,3092000000.0,593000000.0,774000000.0,432000000.0,74000000.0,,314000000.0,-1204000000.0,3.3444816053511683,-14.455231930960085,-177.27272727272728,506000000.0,3.7957419561389467,9639000000.0,14.711590296495958,9.109433057653122,0.2603648424543947,55263594914.0,-45.823876379767825,6.623947610451876
UBER,2022-06-30,8073000000,2920000000,-713000000,704000000,3633000000,-2601000000,-2417000000,-2174000000,243000000,-1.33,-0.26,-1.07,-411.5385,31014000000.0,23451000000.0,4923000000.0,477000000.0,9271000000.0,6661000000.0,-32157000000.0,1968882000,3074000000.0,1391000000.0,810000000.0,439000000.0,57000000.0,,59000000.0,-2616000000.0,17.785234899328863,-32.21850613154961,-411.5384615384616,496000000.0,3.5206425461642397,9748000000.0,10.320754716981131,8.72042611173046,0.022683583237216455,48381714874.248184,-18.601197567953935,5.993027978972895
UBER,2022-03-31,6854000000,2828000000,-482000000,587000000,3310000000,-5936000000,-6043000000,-5785000000,258000000,-0.18,-0.24,0.06,25.0,32812000000.0,22994000000.0,4727000000.0,470000000.0,9273000000.0,8916000000.0,-29556000000.0,1957731000,3091000000.0,1513000000.0,862000000.0,15000000.0,62000000.0,,,-5918000000.0,18.622360678435435,-86.60636124890576,25.0,77000000.0,2.578959174517721,9743000000.0,10.057446808510639,8.564341990078786,,75137632350.6029,-12.657956932379197,10.962595907587234
UBER,2021-12-31,5778000000,2674000000,-550000000,558000000,3224000000,892000000,921000000,1167000000,246000000,-0.26,-0.35,0.09,25.7143,38774000000.0,23425000000.0,4926000000.0,641000000.0,9276000000.0,14458000000.0,-23626000000.0,2005591000,2992000000.0,631000000.0,860000000.0,-107000000.0,80000000.0,,483000000.0,879000000.0,19.25696594427244,15.437867774316372,25.714285714285705,-27000000.0,1.6202102642135843,9917000000.0,7.684867394695788,9.657320872274143,-0.5414798206278026,87441605721.09927,98.02870596535793,15.133542007805344
UBER,2021-09-30,4845000000,2407000000,-572000000,493000000,2979000000,-2424000000,-2404000000,-2186000000,218000000,-0.22,-0.3,0.08,26.6667,36884000000.0,22599000000.0,6896000000.0,242000000.0,9279000000.0,13931000000.0,-24518000000.0,1898954000,1927000000.0,414000000.0,310000000.0,614000000.0,90000000.0,,125000000.0,-2439000000.0,23.31382031051159,-50.03095975232198,26.666666666666668,704000000.0,1.6222094609145072,9521000000.0,28.49586776859504,10.175438596491228,0.05156765676567657,90632293749.70218,-37.38956012776492,18.7063557790923
UBER,2021-06-30,3929000000,1830000000,-1188000000,488000000,3018000000,1144000000,755000000,981000000,226000000,-0.19,-0.51,0.32,62.7451,36251000000.0,20507000000.0,4767000000.0,283000000.0,7798000000.0,14175000000.0,-22094000000.0,1955975000,1734000000.0,324000000.0,429000000.0,-341000000.0,57000000.0,,67000000.0,1112000000.0,35.34274888046849,29.11682361924154,62.745098039215684,-284000000.0,1.4467019400352734,8081000000.0,16.84452296819788,12.420463222193941,-0.05856643356643357,106001835119.59564,92.65894678286332,26.979342102213195
UBER,2021-03-31,2903000000,1193000000,-1524000000,515000000,2717000000,-108000000,186000000,398000000,212000000,0.26,-0.54,0.8,148.1481,34655000000.0,20584000000.0,5083000000.0,308000000.0,7801000000.0,13598000000.0,-23238000000.0,1858525000,1617000000.0,247000000.0,232000000.0,-611000000.0,71000000.0,,-82000000.0,-122000000.0,-8.278041074249609,-3.720289355838787,148.14814814814815,-540000000.0,1.5137520223562289,8109000000.0,16.503246753246753,17.74026868756459,-0.7592592592592593,107920416483.0,-999.2631155833334,37.17547932586979
UBER,2020-12-31,3165000000,1527000000,-877000000,538000000,2404000000,-968000000,-814000000,-634000000,180000000,-0.54,-0.56,0.02,3.5714,33252000000.0,19498000000.0,5897000000.0,1030000000.0,7560000000.0,12266000000.0,-23130000000.0,1793084000,1537000000.0,767000000.0,235000000.0,-805000000.0,123000000.0,,-82000000.0,-962000000.0,12.513330963384295,-30.584518167456554,3.571428571428574,-682000000.0,1.5895972607206914,8590000000.0,5.725242718446602,16.998420221169035,-0.08471074380165289,103561891131.95036,-106.98542472308922,32.72097666096378
UBER,2020-09-30,2813000000,1150000000,-1116000000,493000000,2266000000,-1089000000,-965000000,-827000000,138000000,-0.62,-0.65,0.03,4.6154,28894000000.0,18712000000.0,6372000000.0,1351000000.0,6667000000.0,8942000000.0,-22162000000.0,1755029000,1139000000.0,218000000.0,240000000.0,-406000000.0,131000000.0,,,-1108000000.0,47.046523784631475,-38.71311766797014,4.615384615384619,-275000000.0,2.092596734511295,8018000000.0,4.716506291635826,17.525773195876287,,70132632301.34746,-64.40094793512164,24.93161475341182
UBER,2020-06-30,1913000000,594000000,-1607000000,584000000,2201000000,-1775000000,-1651000000,-1522000000,129000000,-0.8,-0.86,0.06,6.9767,28240000000.0,17719000000.0,6877000000.0,822000000.0,6691000000.0,9550000000.0,-21073000000.0,1738897000,1037000000.0,123000000.0,253000000.0,-1071000000.0,164000000.0,,82000000.0,-1772000000.0,-41.10221674876847,-92.78619968635651,6.9767441860465045,-907000000.0,1.855392670157068,7513000000.0,8.3661800486618,30.527966544694195,0.04619718309859155,64814812290.97518,-36.5153872061832,33.881240089375424
UBER,2020-03-31,3248000000,1254000000,-1263000000,645000000,2517000000,-2936000000,-3058000000,-2930000000,128000000,-0.64,-0.88,0.24,27.2727,30090000000.0,17772000000.0,8358000000.0,1726000000.0,5703000000.0,11342000000.0,-19298000000.0,1724367000,1169000000.0,193000000.0,215000000.0,-463000000.0,198000000.0,,-11000000.0,-2946000000.0,-20.176947652985987,-90.39408866995073,27.27272727272727,-265000000.0,1.5669194145653325,7429000000.0,4.842410196987254,19.858374384236452,-0.003746594005449591,70633128328.65254,-24.057605016571028,21.746652810545733
UBER,2019-12-31,4069000000,2142000000,-971000000,608000000,3113000000,-1096000000,-956000000,-855000000,101000000,-0.64,-0.68,0.04,5.8824,31761000000.0,16578000000.0,10972000000.0,388000000.0,5707000000.0,14190000000.0,-16362000000.0,1710260000,1642000000.0,99000000.0,272000000.0,-1799000000.0,182000000.0,59000000.0,-74000000.0,-1091000000.0,6.713873590348807,-26.935364954534286,5.8823529411764754,-1617000000.0,1.1682875264270614,6095000000.0,28.278350515463917,14.942246252150406,-0.06751824817518248,62020350946.925545,-56.58791144792477,15.24216046864722
UBER,2019-09-30,3813000000,1953000000,-1106000000,755000000,3059000000,-1162000000,-1057000000,-955000000,102000000,-0.68,-0.81,0.13,16.0494,32292000000.0,16241000000.0,12683000000.0,327000000.0,5711000000.0,15062000000.0,-15266000000.0,1700213000,1735000000.0,33000000.0,126000000.0,-878000000.0,129000000.0,,-150000000.0,-1159000000.0,20.435881238155407,-30.474691843692632,16.049382716049383,-749000000.0,1.0782764573097863,6038000000.0,38.78593272171254,19.80068187778652,-0.12908777969018934,67922085640.90073,-58.4527415154051,17.813292851009894
UBER,2019-06-30,3166000000,1426000000,-5485000000,3064000000,6911000000,-5236000000,-5087000000,-4964000000,123000000,-4.77,-3.19,-1.58,-49.5298,30980000000.0,15072000000.0,11881000000.0,313000000.0,4526000000.0,15922000000.0,-14104000000.0,1110704000,1874000000.0,137000000.0,167000000.0,-922000000.0,148000000.0,,8480000000.0,-5246000000.0,2.161987737979998,-165.38218572331016,-49.52978056426331,-774000000.0,0.946614746891094,4839000000.0,37.95846645367412,96.77826910928616,1.6195569136745607,90496744399.64891,-17.283564629421107,28.583936955037558
UBER,2019-03-31,3099000000,1418000000,-1034000000,409000000,2452000000,-1012000000,-774000000,-628000000,146000000,-2.23,-2.26,0.03,1.3274,24390000000.0,18602000000.0,5881000000.0,293000000.0,6939000000.0,5792000000.0,-8868000000.0,1676959021,1557000000.0,136000000.0,151000000.0,-722000000.0,129000000.0,,2000000.0,-1016000000.0,4.203093476798925,-32.65569538560826,1.3274336283185755,-593000000.0,3.211671270718232,7232000000.0,20.071672354948806,13.197805743788319,0.001976284584980237,,,
UBER,2018-12-31,2974000000,1359000000,-1053000000,366000000,2412000000,-887000000,-1006000000,-897000000,109000000,-1.86,0.0,-1.86,,23988000000.0,17196000000.0,6473000000.0,198000000.0,,6792000000.0,-7865000000.0,1676959021,1335000000.0,738000000.0,150000000.0,-681000000.0,196000000.0,,,-889000000.0,1.0190217391304435,-29.82515131136517,-inf,-485000000.0,2.5318021201413425,198000000.0,32.69191919191919,12.30665770006725,,,,
UBER,2018-09-30,2944000000,1434000000,-763000000,434000000,2197000000,-986000000,-817000000,-686000000,131000000,,,,,,,,,,,,1700213000,,,,-410000000.0,153000000.0,,-1000000.0,-994000000.0,6.358381502890165,-33.49184782608695,,-257000000.0,,0.0,,14.741847826086957,-0.0010141987829614604,,,
UBER,2018-06-30,2768000000,1426000000,-739000000,365000000,2165000000,-878000000,-676000000,-578000000,98000000,,,,,,,,,,,,1700213000,,,,-153000000.0,119000000.0,,-2000000.0,-878000000.0,7.120743034055721,-31.71965317919075,,-34000000.0,,0.0,,13.186416184971097,-0.002277904328018223,,,
UBER,2018-03-31,2584000000,1428000000,-478000000,340000000,1906000000,3748000000,4459000000,4547000000,88000000,,,,,,-3653000000.0,,,,3653000000.0,,1700213000,,,,-297000000.0,90000000.0,,-7000000.0,3748000000.0,5.858254813600983,145.04643962848297,,-207000000.0,-1.0,0.0,,13.157894736842104,0.0018676627534685165,,,
UBER,2017-12-31,2441000000,755000000,-1197000000,320000000,1952000000,-643000000,-1166000000,-1046000000,120000000,,,,,15426000000.0,11773000000.0,4535000000.0,237000000.0,,3653000000.0,-8874000000.0,1682521965,926000000.0,,213000000.0,,,,,,13.587715216379713,-26.34166325276526,,,3.2228305502326853,237000000.0,19.135021097046412,13.109381401065137,,,,
UBER,2017-09-30,2149000000,461000000,-1155000000,307000000,1616000000,-1413000000,-1250000000,-1110000000,140000000,,,,,,,,,,,,1682521965,,,,,,,,,18.53281853281854,-65.7515123313169,,,,0.0,,14.285714285714285,,,,
UBER,2017-06-30,1813000000,405000000,-910000000,304000000,1315000000,-1050000000,-898000000,-769000000,129000000,,,,,,,,,,,,1682521965,,,,,,,,,18.57423152387181,-57.91505791505791,,,,0.0,,16.767788196359625,,,,
UBER,2017-03-31,1529000000,287000000,-818000000,270000000,1105000000,-927000000,-782000000,-661000000,121000000,,,,,,,,,,,,1682521965,,,,,,,,,,-60.62786134728581,,,,0.0,,17.658600392413344,,,,
