ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
WIX,2022-12-31,345805000,217948000,-62311000,120384000,280259000,-47361000,-62311000,-56885000,5426000,0.61,0.09,0.52,577.7778,1758367000,2021609000,244686000,390889000.0,566566000.0,-263242000,-1073001000,58189246,42086000,13669000.0,96071000,53234000,14649000,9958546.0,-231873000.0,-38975000,0.0,-13.695869059151832,577.7777777777778,67883000,-7.679659780734077,957455000.0,0.6259731023385156,34.812683448764474,-4.895863685310698,4683211773.929558,-98.88329583263778,13.542926718611813
WIX,2022-09-30,345805000,217948000,-62311000,120384000,280259000,-47361000,-62311000,-56885000,5426000,0.06,-0.1,0.16,160.0,1969711000,2034127000,299940000,390394000.0,565782000.0,-64416000,-1034026000,58355542,35796000,1.0,118788000,267000,22874000,,0.0,-47361000,0.16829652631336067,-13.695869059151832,160.0,23141000,-31.577977521112768,956176000.0,0.7683007423269825,34.812683448764474,0.0,3524381484.3922653,-74.41526750685723,10.191817597756728
WIX,2022-06-30,345224000,210367000,-75022000,121618000,285389000,-111238000,-74963000,-69361000,5602000,-0.14,-0.34,0.2,58.8235,1958429000,2047993000,241886000,385631000.0,564998000.0,-89564000,-986665000,57943140,40800000,1.0,127113000,-2687000,13217000,,,-111238000,1.061777474626524,-32.22197761453433,58.82352941176471,10530000,-22.866252065562055,950629000.0,0.6272472908039032,35.228721062266814,,3650232480.890885,-32.81461803422288,10.573518877282243
WIX,2022-03-31,341597000,206848000,-115417000,119865000,322265000,-227289000,-115417000,-110308000,5109000,-0.72,-0.64,-0.08,-12.5,1935795000,1938278000,386609000,31477000.0,924275000.0,-2483000,-875427000,57479429,42016000,27236000.0,134754000,-13662000,19924000,,200000000.0,-227289000,4.036949278496205,-66.53717684874282,-12.499999999999993,6262000,-780.619412001611,955752000.0,12.28226959367157,35.089593878166376,0.8799369965110498,5816983430.357735,-25.592894642317642,17.028789568871314
WIX,2021-12-31,328342000,199543000,-98272000,116329000,297815000,-111019000,-98659000,-94673000,3986000,-0.37,-0.38,0.01,2.6316,2059787000,1914072000,451355000,29201000.0,922974000.0,145715000,-648138000,57103278,30367000,27236000.0,114584000,21041000,13702000,,-3505600.0,-111019000,2.3519546629176658,-33.81200090149905,2.6315789473684235,34743000,13.135723844490958,952175000.0,15.456833670079792,35.4292170968076,-0.03157657698231834,8786729700.040054,-79.14617948315203,26.760906920345416
WIX,2021-09-30,320797000,198268000,-69963000,109323000,268231000,16313000,-69855000,-63215000,6640000,-0.21,-0.42,0.21,50.0,2055135000,1859381000,287167000,30849000.0,921676000.0,195754000,-522602000,60549853,27988000,27236000.0,89330000,4323000,13030000,,-200000000.0,16667000,1.3877739360189212,5.085147304993501,50.0,17353000,9.498559416410393,952525000.0,9.30879445038737,34.07856058504288,12.260160608103966,12366797838.28453,758.0946385266064,38.550229080335946
WIX,2021-06-30,316406000,194987000,-71644000,104199000,266631000,37633000,-71532000,-67308000,4224000,-0.28,-0.38,0.1,26.3158,2116804000,1811959000,362253000,26667000.0,920379000.0,304845000,-539269000,64948445,29418000,,81334000,21833000,7119000,,-200000000.0,37957000,4.042589572262845,11.893895817399164,26.315789473684205,28952000,5.943869835490167,947046000.0,13.5843176960288,32.93205565001928,5.314484627853214,16164598486.143646,429.5325508501487,51.088154099933774
WIX,2021-03-31,304112000,188280000,-85655000,95086000,273935000,-121752000,-85655000,-81624000,4031000,-0.54,-0.66,0.12,18.1818,1985209000,1771381000,415843000,22140000.0,919084000.0,213828000,-638164000,56280561,29915000,,77781000,18488000,3849000,,,-121752000,7.637310907713757,-40.035250170989634,18.18181818181818,22337000,8.284139588828404,941224000.0,18.782429990966577,31.266770137317828,,15548708929.356354,-127.70803707007978,51.128232129466625
WIX,2020-12-31,282534000,179227000,-55460000,89625000,234687000,-62789000,-57678000,-53270000,4408000,-0.03,-0.11,0.08,72.7273,1893526000,1606335000,168858000,22336000.0,834440000.0,287191000,-584456000,55809471,23670000,21992000.0,79881000,28550000,5380000,,-19287000.0,-62789000,11.155086946258553,-22.223520001132606,72.72727272727273,33930000,5.593263716481366,856776000.0,7.55990329512894,31.72184586633821,-0.30717163834429595,13919330174.709946,-221.68421498526726,49.266035856604674
WIX,2020-09-30,254180000,174340000,-49740000,84473000,224080000,-56842000,-49715000,-45177000,4538000,-0.14,-0.15,0.01,6.6667,1795125000,1527628000,158456000,19111000.0,824248000.0,267497000,-558516000,55356961,23159000,21992000.0,70346000,24514000,5134000,,-19287000.0,-56842000,7.676470712830263,-22.362892438429462,6.666666666666654,29648000,5.710822925116918,843359000.0,8.291350531107739,33.233535289952,-0.33930896168326236,16175736411.707184,-284.57366756460334,63.63890318556607
WIX,2020-06-30,236059000,165577000,-53751000,75464000,219328000,-57736000,-53751000,-49648000,4103000,-0.26,0.24,-0.5,-208.3333,1241251000,1036412000,173950000,17372000.0,370883000.0,204839000,-501674000,54695477,18830000,1.0,73059000,49958000,3264000,,12312000.0,-57736000,9.293151902660801,-24.458292206609364,-208.33333333333334,53222000,5.0596419627121785,388255000.0,10.01323969606263,31.968279116661513,0.21324650131633643,12380719395.53453,-214.4367361011246,52.44756351392885
WIX,2020-03-31,215987000,153917000,-38391000,70716000,192308000,-39153000,-38391000,-34253000,4138000,-0.01,-0.03,0.02,66.6667,1164816000,953892000,191258000,15944000.0,365367000.0,210924000,-443938000,51838314,17065000,1.0,46639000,45027000,6575000,,7853000.0,-39153000,5.57168553385341,-18.12747989462329,66.66666666666666,51602000,4.522444103089264,381311000.0,11.995609633718013,32.740859403575215,0.20057211452506832,7463625204.893646,-190.62716024043232,34.55590014627568
WIX,2019-12-31,204588000,147353000,-17692000,66634000,165045000,-21573000,-17692000,-11960000,5732000,0.39,0.31,0.08,25.8065,1099667000,891918000,268103000,18949000.0,359934000.0,207749000,-404785000,51321155,16987000,12730000.0,37687000,41237000,3766000,,-23642000.0,-21573000,3.962071436193737,-10.544606721801864,25.80645161290323,45003000,4.293248102277268,378883000.0,14.148662198532904,32.56984769390189,-1.0959069206878969,6797617957.035912,-315.0984080580314,33.22588791637785
WIX,2019-09-30,196791000,143496000,-20605000,64488000,164101000,-17367000,-20605000,-16678000,3927000,0.41,0.33,0.08,24.2424,1036139000,837372000,283158000,14267000.0,354581000.0,198767000,-383212000,50862253,16201000,12730000.0,48214000,36073000,6846000,,-23642000.0,-17367000,6.133136302104969,-8.825098708782415,24.242424242424228,42919000,4.2128321099578905,368848000.0,19.847059648139062,32.76979130143147,-1.3613174411239708,7809993617.25,-449.70309306443255,39.686741859383815
WIX,2019-06-30,185419000,138757000,-14161000,61486000,152918000,-16734000,-14153000,-10488000,3665000,0.34,0.18,0.16,88.8889,997074000,824446000,351462000,15259000.0,349308000.0,172628000,-365845000,50273017,18230000,,46074000,37180000,6426000,,7512000.0,-16734000,6.385334786849506,-9.024965079091139,88.8888888888889,43606000,4.77585327988507,364567000.0,23.033095222491646,33.16057146247148,0.4489064180709932,7647946486.930939,-457.0303864545798,41.24683277836111
WIX,2019-03-31,174290000,134575000,-27792000,58183000,162367000,-30740000,-27768000,-24378000,3390000,0.03,0.05,-0.02,-40.0,844750000,692485000,331057000,65004000.0,344114000.0,152265000,-318371000,49053599,13528000,9016000.0,45567000,35074000,5028000,,4923000.0,-30740000,6.14688453504022,-17.637271214642265,-40.00000000000001,40102000,4.5478934751912785,409118000.0,5.092871207925666,33.38286763440243,0.16014964216005204,6089289056.179558,-198.09007990174229,34.93768464157185
WIX,2018-12-31,164197000,129708000,-2173000,54558000,131881000,-5753000,-2173000,977000,3150000,0.42,0.32,0.1,31.25,844750000,692485000,331057000,65004000.0,338996000.0,152265000,-318371000,49053599,13528000,9016000.0,45567000,36055000,3391000,,4923000.0,-5753000,5.5250642673521755,-3.5037180947276743,31.249999999999993,39446000,4.5478934751912785,404000000.0,5.092871207925666,33.227160057735524,0.8557274465496263,5244529064.214088,-911.6163852275488,31.940468243719973
WIX,2018-09-30,155600000,122623000,-3498000,49360000,126121000,-5916000,-3498000,-552000,2946000,0.39,0.25,0.14,56.0,814609000,680486000,319966000,,333957000.0,134123000,-316237000,48498392,14405000,9016000.0,39864000,27607000,3916000,,6073000.0,-5916000,6.47907371417622,-3.802056555269923,56.00000000000001,31523000,5.073596623994393,333957000.0,,31.72236503856041,1.0265382014874915,6186739956.929558,-1045.7640224694992,39.76053956895603
WIX,2018-06-30,146132000,115695000,-6507000,48492000,122202000,-5640000,-6507000,-3580000,2927000,0.29,0.15,0.14,93.3333,736168000,632329000,354253000,17000.0,286237000.0,103839000,-310321000,47689337,8676000,102000.0,38497000,27268000,3911000,,11600000.0,-5640000,6.065686808201787,-3.8595242657323516,93.33333333333333,31179000,6.089513573898054,286254000.0,20838.41176470588,33.18369693154135,2.0567375886524824,4841917441.609116,-858.4960002853041,33.13386145135299
WIX,2018-03-31,137775000,108731000,-18452000,46502000,127183000,-19811000,-18452000,-15967000,2485000,-0.05,-0.1,0.05,50.0,358682000,323633000,103487000,46000.0,1219000.0,35049000,-304681000,46827425,11212000,-56000.0,34297000,24779000,3358000,,10300000.0,-19811000,16.221687966594956,-14.379241516966069,50.0,28137000,9.233729920967788,1265000.0,2249.717391304348,33.75213209943749,0.5199131795467165,4179251656.390885,-210.95611813592876,30.333889721581453
WIX,2017-12-31,118545000,100869000,-7523000,43965000,108392000,-6605000,-7444000,-5484000,1960000,0.16,0.16,0.0,0.0,331943000,320623000,85230000,62686000.0,1219000.0,11320000,-299581000,46267701,11400000,16103000.0,34240000,24941000,5461000,,-19200000.0,-6605000,6.767479352613237,-5.571723817959424,0.0,30402000,28.323586572438163,63905000.0,1.359633730019462,37.08718208275339,-2.906888720666162,3204742436.464779,-485.19946047914897,27.033973904127368
WIX,2017-09-30,111031000,92204000,-11454000,40252000,103658000,-14519000,-11454000,-9053000,2401000,0.01,0.13,-0.12,-92.3077,307176000,302796000,123903000,24000.0,1219000.0,4380000,-292976000,45843390,11538000,-12000.0,41622000,22063000,3128000,,-19200000.0,-14519000,7.253530650489748,-13.076528176815483,-92.3076923076923,25191000,69.13150684931507,1243000.0,5162.625,36.25293836856373,-1.3224051243198567,3625173422.929558,-249.68478703282304,32.650101529568836
WIX,2017-06-30,103522000,85497000,-10563000,36749000,96060000,-14264000,-10562000,-8074000,2488000,-0.3143,0.09,-0.4043,-449.2222,282765000,281994000,124132000,8000.0,1219000.0,771000,-278457000,45390479,8704000,7000.0,28933000,19651000,2239000,,7400000.0,-14264000,11.86971838596036,-13.778713703367401,-449.2222222222222,21890000,365.7509727626459,1227000.0,15516.5,35.49873456849752,0.5187885586090858,4104074907.359115,-287.72258183953414,39.644470811606375
WIX,2017-03-31,92538000,77675000,-20471000,32669000,98146000,-20885000,-20443000,-18826000,1617000,-0.18,-0.14,-0.04,-28.5714,257435000,259524000,90897000,63000.0,1219000.0,-2089000,-264193000,44695951,9828000,14000.0,26277000,16397000,1616000,,7300000.0,-20885000,9.933947918646634,-22.56910674533705,-28.57142857142855,18013000,-124.23360459550024,1282000.0,1442.8095238095239,35.30333484622534,0.34953315776873356,3469252024.214779,-166.1121390574469,37.49002598083791
WIX,2016-12-31,84176000,71438000,-4742000,28877000,76180000,-6182000,-4742000,-3665000,1077000,0.06,0.03,0.03,100.0,214978000,217215000,93064000,38398000.0,,-2237000,-243569000,43907388,8279000,14290000.0,20709000,19714000,1131000,,-15100000.0,-6182000,11.327716866593484,-7.344136095799278,100.0,20845000,-97.10102816271792,38398000.0,2.4236678993697587,34.30550275613001,-2.44257521837593,2480821459.464779,-401.29755086780636,29.471838284841034
WIX,2016-09-30,75611000,64587000,-9032000,26536000,73619000,-9643000,-9032000,-7647000,1385000,-0.04,-0.06,0.02,33.3333,191087000,199202000,57948000,20000.0,,-8115000,-237387000,42678140,7614000,-61000.0,16981000,10470000,1046000,,7500000.0,-9643000,10.01163974974537,-12.753435346708814,33.33333333333333,11516000,-24.547381392483057,20000.0,2897.4,35.095422623692315,0.7777662553147361,2328798079.7859116,-241.50140825323152,30.79972596296718
WIX,2016-06-30,68730000,57712000,-10490000,25483000,68202000,-11420000,-10490000,-9098000,1392000,-0.09,-0.12,0.03,25.0,169154000,184685000,52779000,31000.0,,-15531000,-227744000,41166589,6993000,34000.0,16228000,11314000,1129000,,4300000.0,-11420000,11.600038969895765,-16.615742761530626,25.0,12443000,-11.891378533256068,31000.0,1702.5483870967741,37.07696784519133,0.37653239929947463,1540281085.6429558,-134.87575180761434,22.410607968033695
WIX,2016-03-31,61586000,51079000,-19768000,24472000,70847000,-19912000,-19768000,-18337000,1431000,-0.3,-0.31,0.01,3.2258,152133000,165046000,38179000,34702000.0,,-12913000,-216324000,40378899,5483000,63000.0,16866000,-925000,1209000,,1500000.0,-19912000,0.0,-32.33202351183711,3.2258064516129057,284000,-12.781383102300008,34702000.0,1.1001959541236817,39.736303705387584,0.07533145841703495,1128759887.321133,-56.68741900969932,18.328189642469603
WIX,2015-12-31,61586000,51079000,-19768000,24472000,70847000,-19912000,-19768000,-18337000,1431000,-0.13,-0.17,0.04,23.5294,149433000,153238000,39226000,34702000.0,,-3805000,-196412000,40116511,6461000,14029000.0,12280000,9522000,1575000,,-5300000.0,-11305000,8.366912424557027,-32.33202351183711,23.529411764705884,11097000,-40.27279894875164,34702000.0,1.1303671258140742,39.736303705387584,-0.2661711530735235,1266861709.75,-63.623026805443956,20.570611985678564
WIX,2015-09-30,56831000,47224000,-10163000,21901000,57387000,-11305000,-10799000,-9230000,1569000,-0.15,-0.17,0.02,11.7647,139604000,139860000,40409000,26000.0,,-256000,-185107000,39729159,6857000,-18000.0,12591000,6687000,1285000,,-5300000.0,-11724000,6.063603448919408,-19.892312294346397,11.764705882352951,7972000,-546.328125,26000.0,1554.1923076923076,38.53706603790185,-0.4688191065900044,1099803022.75,-97.28465482087572,19.352167351445512
WIX,2015-06-30,53582000,44420000,-10370000,20065000,54790000,-11724000,-10370000,-8743000,1627000,-0.21,-0.21,0.0,0.0,132609000,127391000,43884000,35000.0,,5218000,-173383000,39155148,4498000,6000.0,10212000,5248000,1851000,,1100000.0,-12279000,10.294147917910301,-21.88048225150237,0.0,7099000,24.41376006132618,35000.0,1253.8285714285714,37.44727707065806,0.09382463323097918,1315308775.7137432,-112.18942133348202,24.547586422935748
WIX,2015-03-31,48581000,40191000,-10774000,18233000,50965000,-12279000,-10774000,-9415000,1359000,-0.3,-0.33,0.03,9.0909,122558000,113564000,49371000,8000.0,,8994000,-161104000,38634897,3125000,-24000.0,10913000,-581000,2081000,,1800000.0,-16026000,,-25.275313394125277,9.090909090909099,1500000,12.626639982210362,8000.0,6171.375,37.53113357073753,0.1465917419985341,1066948139.1429558,-86.89210352170012,21.96225147985747
