ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
APP,2022-12-31,702307000,332939000,-22426000,118190000,355365000.0,-79512000,-11450000,90127000,101577000,0.54,0.43,0.11,25.5814,5847846000,3945169000,1080484000,47644000.0,3178412000.0,1902677000.0,-1169700000,375015109,702814000,-7319000.0,273196000.0,163199000,1444000,,344411000,-79512000,-1.5133943533787053,-11.321544566692344,25.581395348837223,164643000,2.0734833079918453,3226056000.0,22.678280580975567,16.82882272282634,4.331560016098199,4433040087.988415,-55.75309497922848,6.312111495383664
APP,2022-09-30,713099000,412111000,49267000,122059000,362844000.0,23771000,50236000,214066000,163830000,0.62,0.46,0.16,34.7826,5805398000,3923496000,943508000,46897000.0,3184221000.0,1881902000.0,-1090188000,378462207,665462000,,261515000.0,174482000,2159000,5860000.0,-94865000,23662000,-8.133145932074349,3.3334782407491805,34.782608695652165,176641000,2.084856703484028,3231118000.0,20.118728276862058,17.11669768152809,3.990787093517311,7577083608.811281,318.7532543355888,10.625570374956746
APP,2022-06-30,776231000,472302000,53355000,141108000,418947000.0,-21748000,53873000,206561000,152688000,0.53,0.5,0.03,6.0,5930828000,4023544000,951560000,46512000.0,3190047000.0,1907175000.0,-1113959000,373912724,690911000,,283397000.0,106811000,1065000,,-200318000,-21799000,24.113357242561406,-2.80174329548807,6.000000000000005,107876000,2.1096878891554263,3236559000.0,20.458376332989335,18.178609202672916,-9.210869965054258,11724022362.79634,-539.0850819751859,15.103780141216134
APP,2022-03-31,625421000,343641000,-127987000,126250000,471628000.0,-115257000,-125973000,3016000,128989000,0.06,0.44,-0.38,-86.3636,6167193000,4154738000,1413256000,45496000.0,3195919000.0,2012295000.0,-1092211000,371967881,684461000,,369659000.0,-31719000,1943000,,-43697000,-115298000,-21.178998575875585,-18.42870642335323,-86.36363636363636,-29776000,2.0646764018198125,3241415000.0,31.06330226833128,20.186402439316876,-0.37912664740536367,17867521107.139023,-155.02330537094514,28.568789834589857
APP,2021-12-31,793470000,528341000,58525000,119541000,469816000.0,31366000,58987000,174641000,115654000,0.5,0.37,0.13,35.1351,6163579000,4025288000,1520504000,66201000.0,3201834000.0,2138090000.0,-976954000,342763632,514520000,1050000000.0,258220000.0,85015000,1636000,254240000.0,2877000,31407000,9.150410412806377,3.9530164971580524,35.13513513513514,86651000,1.882656015415628,3268035000.0,22.967991420069183,15.065597943211465,-0.09172352228527705,28997805176.162193,924.498028953714,36.545559600441344
APP,2021-09-30,726951000,472899000,45048000,108523000,427851000.0,178000,35831000,155267000,119436000,0.4,0.38,0.02,5.2632,4567760000,2518541000,1049617000,39588000.0,1731020000.0,2049059000.0,-1008320000,384324785,412884000,1.0,208539000.0,124560000,1651000,,8586000,142000,8.693851430758691,0.024485831919895566,5.263157894736847,126211000,1.229120781783248,1770608000.0,26.513514196221077,14.928516502487788,-48.235955056179776,21657601128.615852,121671.91645289805,29.792380956372373
APP,2021-06-30,668806000,422953000,34978000,77462000,387975000.0,14423000,33408000,140564000,107156000,0.46,0.16,0.3,187.5,4599571000,2601934000,1183743000,42846000.0,1733676000.0,1997441000.0,-1008498000,353857814,383133000,,192658000.0,90457000,2049000,,1751071000,14364000,10.752024004888415,2.1565296962048786,187.50000000000003,92506000,1.302633719844541,1776522000.0,27.627853241842878,11.582132935410268,-121.40823684392983,22860458126.564636,1585.0002167763043,34.1810003596927
APP,2021-03-31,603877000,380816000,11465000,60876000,369351000.0,-10521000,21255000,110072000,88817000,0.36,0.11,0.25,227.2727,2621399000,2751121000,761075000,40036000.0,2137612000.0,-129977000.0,-1022921000,357955309,340881000,1.0,158023000.0,61819000,121000,,11057000,-10575000,18.445110888381965,-1.7422422115761984,227.27272727272728,61940000,-21.1662140224809,2177648000.0,19.009766210410632,10.080860837554667,1.050945727592434,,,
APP,2020-12-31,509837000,311823000,-4958000,80702000,316781000.0,-18772000,-6096000,91632000,97728000,-0.05,-0.05,0.0,0.0,2154593000,2312829000,317235000,40237000.0,1583990000.0,-158545000.0,-1012400000,357955309,296964000,,147275000.0,100157000,399000,,0,-18973000,33.55608529365537,-3.6819610973703356,0.0,100556000,-14.587839414677221,1624227000.0,7.884161344036583,15.82898063498726,-0.0,,,
APP,2020-09-30,381740000,218680000,-75458000,51136000,294138000.0,-89688000,-74289000,-770000,73519000,,,,,538648250,578284500,79308750,3802500.0,,,-253100000,324102590,74241000,,,37468000,1659000,,-441500,-89914000,27.531060932546247,-23.494525069418977,,39127000,,3802500.0,20.857001972386588,13.39550479383874,-0.004922620640442423,,,
APP,2020-06-30,299331000,181280000,-6762000,29702000,188042000.0,-21391000,-3605000,47820000,51425000,,,,,538648250,578284500,79308750,3802500.0,,,-253100000,324102590,74241000,,,39571000,983000,,-1006000,-21711000,15.048543689320383,-7.146269514350334,,40554000,,3802500.0,20.857001972386588,9.922794498398096,-0.047029124398111355,,,
APP,2020-03-31,260178000,183725000,25136000,19112000,158589000.0,4664000,26157000,58436000,32279000,,,,,538648250,256567000,-396247000,3802500.0,,-256567000.0,-253100000,324102590,74241000,,,45687000,200000,,-760000,4664000,-6.684025909746283,1.7926188993688936,,45887000,-1.0,3802500.0,-104.20696909927679,7.345740224000492,0.16295025728987994,,,
APP,2019-12-31,278814000,203112000,44929000,15356000,158183000.0,39032000,46339000,75285000,28946000,,,,,538648250,578284500,79308750,3802500.0,,,-253100000,357955309,74241000,,,55720750,810250,,-441500,-31296750,6.990487637963927,13.999297022387685,,56531000,,3802500.0,20.857001972386588,5.507614395259922,0.01131123180979709,,,
APP,2019-09-30,260596999,191498000,47378000,12243000,144120000.0,23008000,49490000,73466000,23976000,,,,,300621250,364763000,99061750,3052500.0,,,-221803250,357955309,40336500,,,49615500,839500,,-2750,29760000,4.8882677539323405,8.828958156958668,,50455000,,3052500.0,32.452661752661754,4.698058706347574,0.00011952364394993046,,,
APP,2019-06-30,248452000,190401000,61398000,10522000,129002999.0,35480000,63327000,81260000,17933000,,,,,300621250,364763000,99061750,3052500.0,,,-221803250,357955309,40336500,,,49615500,839500,,-2750,29760000,20.466832492084496,14.280424387809315,,50455000,,3052500.0,32.452661752661754,4.235023264051003,7.750845546786922e-05,,,
APP,2019-03-31,206241000,160178000,40666000,6845000,119512000.0,21520000,41033000,52606000,11573000,,,,,300621250,364763000,99061750,3052500.0,,,-221803250,357955309,40336500,,,49615500,839500,,-2750,29760000,-17.014316409550712,10.434394712981415,,50455000,,3052500.0,32.452661752661754,3.3189327049422763,0.00012778810408921933,,,
APP,2018-12-31,248526000,188207500,48592750,11241500,,29760000,48592750,71794250,23201500,,,,,300621250,364763000,99061750,3052500.0,,,-221803250,324102590,40336500,,,49615500,839500,,-2750,29760000,,11.97460225489486,,50455000,,3052500.0,32.452661752661754,4.52326919517475,9.240591397849462e-05,,,
