ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TSLA,2022-09-30,21454000000,5382000000,3688000000,733000000,1694000000,3292000000,3688000000,4644000000,956000000,1.05,0.99,0.06,6.0606,74426000000,33302000000,19532000000,1883000000,2096000000,41124000000,9198000000,3468000000,2192000000,10327000000,13897000000,5100000000,1803000000,,187000000.0,3292000000,26.69186252509743,15.344457909946865,6.060606060606066,6903000000,0.8097947670460072,3979000000,10.372809346787042,3.4166122867530535,-0.0568043742405832,916444786982.1952,278.3854152436802,42.71673286949731
TSLA,2022-06-30,16934000000,4234000000,2464000000,667000000,1628000000,2259000000,2464000000,3386000000,922000000,0.76,0.6,0.16,26.6667,68513000000,30855000000,18324000000,1945000000,2095000000,37658000000,5908000000,3464999930,2081000000,8108000000,11212000000,2351000000,1730000000,,9000000.0,2256000000,-9.71422478140328,13.340025983229006,26.66666666666667,4081000000,0.8193478145413989,4040000000,9.42107969151671,3.9388213062477857,-0.0039840637450199,840442947271.6616,372.04203066474616,49.63050355920997
TSLA,2022-03-31,18756000000,5460000000,3603000000,865000000,1857000000,3280000000,3603000000,4483000000,880000000,1.07,0.75,0.32,42.6667,66038000000,30632000000,17505000000,2058000000,2253000000,35406000000,3649000000,3470999930,2311000000,6691000000,11171000000,3995000000,1781000000,,160000000.0,3280000000,5.852474744624425,17.487737257410963,42.66666666666667,5776000000,0.8651640964808225,4311000000,8.505830903790088,4.611857538920878,-0.048780487804878,1038245080172.4634,316.53813419892174,55.35535722821835
TSLA,2021-12-31,17719000000,4847000000,2567000000,740000000,2234000000,2343000000,2706000000,3554000000,848000000,0.85,0.79,0.06,7.5949,62131000000,31116000000,17576000000,1589000000,4254000000,31015000000,331000000,3100522833,1913000000,5757000000,10025000000,4585000000,1814000000,,209000000.0,2343000000,28.79988369557316,13.223093854054968,7.594936708860751,6399000000,1.003256488795744,5843000000,11.061044682190056,4.176307918054066,-0.0892018779342723,1234739396159.8506,526.9907794109478,69.68448536372541
TSLA,2021-09-30,13757000000,3660000000,2004000000,611000000,1605000000,1618000000,2004000000,2765000000,761000000,0.62,0.53,0.09,16.9811,57834000000,29340000000,16065000000,1716000000,6438000000,28494000000,-1990000000,3368999932,1962000000,5199000000,8260000000,3147000000,1825000000,,149000000.0,1618000000,15.044321792941972,11.761285163916552,16.98113207547169,4972000000,1.0296904611497155,8154000000,9.361888111888112,4.44137529984735,-0.092088998763906,815460021548.2394,503.9925967541653,59.27600650928541
TSLA,2021-06-30,11958000000,2884000000,1312000000,576000000,1549000000,1142000000,1312000000,1993000000,681000000,0.48,0.33,0.15,45.4545,55146000000,28896000000,16229000000,1855000000,6878000000,26250000000,-3608000000,3356999932,2129000000,4733000000,7558000000,2124000000,1515000000,,39000000.0,1142000000,15.102512272596025,9.55009198862686,45.45454545454544,3639000000,1.1008,8733000000,8.748787061994609,4.81685900652283,-0.0341506129597197,753368349022.215,659.6920744502758,63.00119995168213
TSLA,2021-03-31,10389000000,2215000000,594000000,666000000,1722000000,438000000,594000000,1215000000,621000000,0.31,0.26,0.05,19.2308,52972000000,28507000000,17141000000,2128000000,8019000000,24465000000,-4750000000,3399000000,1890000000,4132000000,6648000000,1641000000,2860000000,,151000000.0,464000000,-3.304169769173493,4.215997689864279,19.230769230769223,4501000000,1.1652156141426528,10147000000,8.054981203007518,6.410626624314178,-0.3447488584474886,748713158076.9253,1709.3907718651262,72.0678754525869
TSLA,2020-12-31,10744000000,2066000000,575000000,522000000,1491000000,239000000,575000000,1193000000,618000000,0.27,0.34,-0.07,-20.5882,52148000000,28469000000,19384000000,2132000000,9607000000,23679000000,-5399000000,3372000000,1886000000,4101000000,6051000000,3019000000,1169000000,,4999000000.0,296000000,22.49458442594916,2.2244973938942665,-20.58823529411765,4188000000,1.2022889480130072,11739000000,9.091932457786116,4.858525688756515,-20.9163179916318,629118537483.6448,2632.295135914832,58.55533669803097
TSLA,2020-09-30,8771000000,2063000000,809000000,366000000,1254000000,331000000,809000000,1393000000,584000000,0.25,0.19,0.06,31.5789,45691000000,28191000000,14531000000,3425000000,9476000000,17500000000,-5669000000,3315000000,1757000000,4218000000,4958000000,2400000000,1026000000,,5068000000.0,300000000,45.31146454605699,3.773800022802417,31.57894736842105,3426000000,1.6109142857142855,12901000000,4.242627737226277,4.172842321286057,-15.31117824773414,475507637533.1616,1436.5789653569836,54.21361732221658
TSLA,2020-06-30,6036000000,1267000000,327000000,279000000,940000000,104000000,327000000,894000000,567000000,0.15,-0.01,0.16,1600.0,38135000000,26798000000,8615000000,3679000000,9291000000,11337000000,-6000000000,3108000000,1485000000,4018000000,3638000000,964000000,566000000,,14000000.0,104000000,0.8521303258145263,1.7229953611663356,1600.0,1530000000,2.363764664373291,12970000000,2.341668931774939,4.6222664015904575,-0.1346153846153846,185100070215.48132,1779.8083674565512,30.66601560892666
TSLA,2020-03-31,5985000000,1234000000,239000000,324000000,951000000,68000000,239000000,792000000,553000000,0.08,-0.02,0.1,500.0,37250000000,26578000000,8080000000,3499000000,9539000000,10672000000,-6104000000,2982000000,1274000000,4494000000,3970000000,-440000000,481000000,,2421000000.0,16000000,-18.946370530877576,1.136173767752715,500.0,41000000,2.4904422788605696,13038000000,2.309231208916833,5.413533834586466,-35.60294117647059,144216229929.5731,2120.826910729016,24.096279019143374
TSLA,2019-12-31,7384000000,1391000000,359000000,345000000,1044000000,105000000,359000000,936000000,577000000,0.14,0.11,0.03,27.2727,34309000000,26199000000,6268000000,1785000000,11634000000,8110000000,-6083000000,2805000000,1324000000,3552000000,3771000000,1425000000,449000000,,1285000000.0,132000000,17.15056322386166,1.421993499458288,27.27272727272728,1874000000,3.2304562268803947,13419000000,3.511484593837535,4.672264355362947,-12.238095238095235,73140019852.47374,696.5716176426071,9.905203121949315
TSLA,2019-09-30,6303000000,1191000000,361000000,334000000,930000000,143000000,361000000,891851000,530851000,0.12,-0.03,0.15,500.0,32795000000,25313000000,5338000000,2030000000,11313000000,7482000000,-6188000000,2766000000,1128000000,3581000000,3468000000,756000000,410000000,,72644000.0,143000000,-0.735092625198519,2.2687609075043627,500.0,1166000000,3.3831863138198344,13343000000,2.6295566502463052,5.299063937807393,-0.508,53395274804.685715,373.3935301026973,8.471406442120532
TSLA,2019-06-30,6349676000,921046000,-80507000,323898000,971159000,-389262000,-80507000,498065000,578572000,-0.07,-0.02,-0.05,-250.0,31872597000,24722136000,4954740000,1791085000,11234401000,7150461000,-6331639000,2655000000,1147100000,3382358000,3133587000,864000000,273000000,63502000.0,1018839000.0,-408334000,39.81561892816943,-6.130423032608278,-250.0,1137000000,3.4574184797315866,13025486000,2.7663343727405456,5.101016177833325,2.6173605437982643,49535880506.60477,-127.2558855131114,7.801324115845402
TSLA,2019-03-31,4541464000,565743000,-443848000,340174000,1044103000,-667645000,-443848000,23729000,467577000,-0.12,-0.05,-0.07,-140.0,28912524000,22874618000,2198169000,1705711000,9787950000,6037906000,-5923305000,2595000000,1046945000,3836850000,3248827000,-640000000,305193000,85257000.0,39517000.0,-668000000,-37.14996098049329,-14.701096386539673,-139.99999999999997,-334807000,3.7885018415324785,11493661000,1.2887112764120066,7.490403975458134,0.059188640669817,68059189704.56795,-101.93918879729189,14.986178400746532
TSLA,2018-12-31,7225873000,1442900000,251776000,356297000,1023749000,210078000,413536000,910273000,496737000,0.13,0.08,0.05,62.5,29739614000,23426010000,3685618000,2567699000,8460873000,6313604000,-5317832000,2685390000,949022000,3113446000,3404451000,1234561000,353901000,,97815000.0,210078000,5.882703757817698,2.907302688547114,62.5,1588462000,3.710402172831872,11028572000,1.435377744821336,4.930850569889618,-0.4656127723988233,74775996016.42123,355.9439637488039,10.348368427790142
TSLA,2018-09-30,6824413000,1523665000,416757000,350848000,1080724000,311516000,416757000,919582000,502825000,0.19,0.03,0.16,533.3333,29262713000,23409144000,2967504000,2106538000,9726589000,5853569000,-5457315000,2670000000,1155001000,3314127000,3596984000,1391040000,559150000,,139163000.0,311516000,70.51522013596916,4.56472959652354,533.3333333333334,1950190000,3.999123269923016,11833127000,1.4087113548390773,5.1410722065033285,-0.446728257938597,66090697183.576065,212.15827496364895,9.684451568739474
TSLA,2018-06-30,4002231000,618930000,-461983000,386129000,1136888000,-742706000,-461983000,23272000,485255000,-0.16,-0.2,0.04,20.0,27910000000,22642887000,2236424000,2103185000,9571793000,5267113000,-5768831000,2549955000,569874000,3324643000,3030493000,-129664000,677213000,,153783000.0,-742706000,17.41048260785256,-18.557299666111227,20.000000000000004,547549000,4.298918022073952,11674978000,1.0633510604155127,9.647843915056376,0.2070577052023277,65150786225.94531,-87.72082927288228,16.278617157766583
TSLA,2018-03-31,3408751000,456526000,-596974000,367096000,1053500000,-709551000,-596974000,-180741000,416233000,-0.22,-0.24,0.02,8.3333,27271429000,21551023000,2665673000,1998030000,8821038000,5720406000,-5051292000,2537190000,652848000,2565826000,2603498000,-398376000,728637000,,114780000.0,-784627000,3.6646251546035513,-20.815571451244168,8.33333333333333,330261000,3.767393957701603,10819068000,1.334150638378803,10.769223096670892,0.1617642706443934,76048416988.87439,-107.1782253691058,22.30976008188172
TSLA,2017-12-31,3288249000,438786000,-598141000,354637000,1036927000,-770807000,-598141000,-128535000,469606000,-0.2,-0.21,0.01,4.7619,28655372000,23023050000,3367914000,858026000,9486248000,5632322000,-4974299000,2524710000,515381000,2263537000,2390250000,509891000,906143000,,-155117000.0,-770807000,10.171090654761406,-23.44126007489092,4.761904761904753,1416034000,4.087665797516548,10344274000,3.925188747194141,10.784980091227885,-0.2012397396494842,69019046950.37709,-89.54128199455518,20.989604786735157
TSLA,2017-09-30,2984675000,449140000,-535480000,331622000,984620000,-619376000,-535480000,-134856000,400624000,-0.19,-0.15,-0.04,-26.6667,28107074000,21929414000,3530030000,424224000,9656475000,6177660000,-4298960000,2509410000,607734000,2471382000,2385778000,-300562000,1244727000,,110713000.0,-671163000,6.994587312609135,-20.751874157152788,-26.66666666666667,944165000,3.549792963678804,10080699000,8.321146375499737,11.1108244616248,0.1787492573170416,75613930386.57336,-122.08082067528184,25.33405827655385
TSLA,2017-06-30,2789557000,666615000,-277339000,369774000,907531000,-336397000,-277339000,111832000,389171000,-0.09,-0.12,0.03,25.0,26043705000,19461590000,3035924000,816533000,7215493000,6582115000,-3679584000,2478180000,453539000,2438111000,2359316000,-200172000,1157912000,,274666000.0,-401427000,3.45985379802467,-12.059154912410824,25.0,957740000,2.956738069754175,8032026000,3.718066508028457,13.255653137756282,0.8164936072557127,75593977756.17297,-224.7165633349078,27.09891848640231
TSLA,2017-03-31,2696270000,667946000,-272557000,322040000,925495000,-330277000,-272557000,104045000,376602000,-0.09,-0.09,0.0,0.0,25053726000,18892636000,4006593000,1003311000,7247382000,6161090000,-3343187000,2431935000,440349000,2220336000,2075333000,-69811000,772572000,,588672000.0,-397181000,18.01774553527462,-12.249403805998655,0.0,702761000,3.0664437623862013,8250693000,3.993370948788561,11.943907694704166,1.7823584445783387,55847019272.90823,-169.0914573915478,20.712695417338853
TSLA,2016-12-31,2284631000,435278000,-143295000,245960000,701976000,-219469000,-143295000,183644000,326939000,-0.14,-0.21,0.07,33.3333,22664076000,16758951000,3393216000,1150147000,6053860000,5905125000,-2997237000,2325360000,499142000,2067454000,1860341000,-448209000,681281000,,190633000.0,-219469000,-0.6006258168598122,-9.606321546017716,33.33333333333333,233072000,2.838034927287737,7204007000,2.9502454903590585,10.76585234114393,0.8686101453963886,43832139511.99865,-199.7190469360076,19.18565383731493
TSLA,2016-09-30,2298436000,636735000,85622000,214302000,551113000,21878000,85622000,366090000,280468000,0.14,-0.08,0.22,275.0,12592397000,9911909000,3084257000,260771000,2443420000,2680488000,-2875900000,2354025000,326895000,1604571000,2301302000,423649000,247611000,0.0,42983000.0,21878000,80.97679007446357,0.9518646592726532,275.00000000000006,671260000,3.6978001766842454,2704191000,11.827453973026142,9.32381845742061,-1.9646677027150563,46997682039.23958,2148.1708583618056,20.447679221540028
TSLA,2016-06-30,1270017000,274776000,-238040000,191664000,512816000,-293188000,-238040000,-54808000,183232000,-0.07,-0.04,-0.03,-75.0,11868952000,9348658000,3246301000,626826000,2620002000,2520294000,-2897778000,2099745000,178594000,1609607000,1673090000,150336000,294720000,0.0,1759374000.0,-293188000,10.720475516281793,-23.085360274704986,-75.00000000000001,445056000,3.709352162882584,3246828000,5.178950777408723,15.091451531751147,6.0008390520758015,49484895383.97645,-168.78213086475725,38.96396298945325
TSLA,2016-03-31,1147048000,252468000,-248224000,182482000,500692000,-282267000,-248224000,-91764000,156460000,-0.04,-0.05,0.01,20.0,9191702000,8221338000,1441789000,635285000,2484329000,970364000,-2604590000,1990140000,318056000,1301961000,1452008000,-249605000,216859000,0.0,52838000.0,-282267000,-5.544557716694943,-24.60812450743125,20.000000000000004,-32746000,8.472426841886138,3119614000,2.2695152569319283,15.908837293644208,0.1871915597643366,42546412557.79723,-150.73108991769223,37.092094278353855
TSLA,2015-12-31,1214380000,218564000,-260333000,190243000,478897000,-320397000,-260333000,-116610000,143723000,-0.87,0.1,-0.97,-970.0,8092460000,7003516000,1196908000,633166000,2040375000,1088944000,-2322323000,1966500000,168965000,1277838000,1338945000,-29849000,411222000,0.0,-4440000.0,-320397000,29.632179711760067,-26.383586686210247,-970.0,381373000,6.431474896780735,2673541000,1.890354188317124,15.6658541807342,-0.013857807657375,51043283975.13211,-159.31261520904414,42.03238193574673
TSLA,2015-09-30,936789000,231496000,-183662000,178791000,415158000,-229858000,-183662000,-73296000,110366000,-0.04,-0.04,0.0,0.0,7547497000,6232841000,1426036000,651809000,1966361000,1314656000,-2001926000,1935090000,119964000,1293717000,1284300000,-203340000,392403000,0.0,790399000.0,-229858000,-1.9044457661763217,-24.536795372277,0.0,189063000,4.74104328432685,2618170000,2.1878126874590564,19.08551445416204,3.438640377972487,55210805615.570656,-240.1952754116483,58.93622322163332
TSLA,2015-06-30,954976000,213370000,-170188000,181712000,383558000,-184227000,-170188000,-78799000,91389000,-0.03,-0.6,0.57,95.0,6468185000,5752251000,1150673000,638275000,1988089000,715934000,-1772068000,1900335000,138648000,1212279000,1184738000,-159516000,405165000,0.0,19367000.0,-184227000,1.6061624888283663,-19.291270147103173,95.0,245649000,8.034610732274205,2626364000,1.8027856331518544,19.0279127433569,0.1051257416122501,55596520530.72008,-301.7826948857664,58.2177149276213
TSLA,2015-03-31,939880000,260073000,-102446000,167154000,362519000,-154181000,-102446000,-25334000,77112000,-0.36,-0.5,0.14,28.0,6120030000,5294033000,1510076000,630332000,1888672000,825997000,-1587841000,1889205000,200052000,1054840000,1086099000,-131794000,426060000,0.0,34260000.0,-154181000,,-16.404328212112183,28.000000000000004,294266000,6.409264198296119,2519004000,2.3956835445447795,17.7846108013789,0.2222063678403953,45075744598.811584,-292.35602699951085,47.95904221689108
