ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
LSCC,2022-09-30,172509000,118732000,48802000,34820000,67615000,46359000,47982000,56845000,8863000,0.48,0.44,0.04,9.0909,758945000,317214000,118766000,5843000,148685000.0,441731000,-163007000,139935000,100446000,93964000,43635000,63907000,4163000,,-39976000,46359000,6.901445108197213,26.873380519277255,9.090909090909086,68070000,0.7181157763435213,154528000.0,20.32620229334246,20.18445414442145,0.862313682348627,7378671593.586067,159.16373505869555,42.77267617101755
LSCC,2022-06-30,161372000,110485000,46786000,33613000,63507000,44532000,46543000,55298000,8755000,0.42,0.4,0.02,5.0,737128000,301207000,117882000,23059000,132159000.0,435921000,-209366000,140170000,93380000,77478000,39336000,49713000,4491000,,-35161000,44532000,7.213234561339399,27.59586545373423,4.99999999999999,54204000,0.690966941257705,155218000.0,5.112190467930092,20.829511935156038,0.7895670529057757,6639435290.5,149.093579684272,41.14366364982773
LSCC,2022-03-31,150515000,100767000,37763000,32555000,62495000,36078000,37741000,46616000,8875000,0.37,0.33,0.04,12.1212,720926000,299371000,122989000,23060000,136461000.0,421555000,-253898000,141281000,83055000,71773000,38491000,43205000,4426000,,-15000000,36078000,6.149723191932011,23.969704016211008,12.121212121212114,47631000,0.7101588167617512,159521000.0,5.333434518647008,21.62907351426768,0.41576584067852984,8343785278.793034,231.27072672523514,55.43490867217908
LSCC,2021-12-31,141795000,91080000,29836000,30229000,59679000,28532000,34694000,42945000,8251000,0.32,0.28,0.04,14.2857,726494000,314861000,131570000,22869000,140760000.0,411633000,-289976000,141587000,79859000,67594000,34597000,51659000,2717000,,-14998000,28532000,7.492930839732859,20.1220071229592,14.285714285714276,54376000,0.7649070895676489,163629000.0,5.753203025930299,21.31880531753588,0.5256554044581523,10394480899.667212,364.309578706968,73.30639937703876
LSCC,2021-09-30,131911000,82825000,27015000,28769000,55644000,26739000,26928000,34643000,7715000,0.28,0.25,0.03,12.0,704839000,311939000,181452000,22577000,145057000.0,392900000,-318508000,141632000,79606000,66105000,36323000,45359000,2705000,,-15013000,26739000,4.77026329375323,20.270485403036894,12.00000000000001,48064000,0.7939399338254008,167634000.0,8.037028834654738,21.809401793633587,0.5614645274692397,8503952848.539753,318.03556036275677,64.4673518397992
LSCC,2021-06-30,125905000,77184000,23316000,27454000,53664000,21838000,23181000,30702000,7521000,0.25,0.22,0.03,13.6364,693552000,296237000,187734000,21965000,149352000.0,397315000,-345247000,141491000,71219000,65584000,34480000,41333000,3143000,,-25111000,21838000,8.80517819489095,17.34482347801914,13.636363636363635,44476000,0.7455973220240867,171317000.0,8.546961074436604,21.805329415035146,1.1498763623042403,7265048017.332787,332.67918386907166,57.70261719020521
LSCC,2021-03-31,115716000,70586000,20649000,24066000,49761000,18813000,20487000,28016000,7529000,0.22,0.19,0.03,15.7895,687584000,295999000,185268000,22728000,153644000.0,391585000,-367085000,141674000,71090000,59456000,27384000,29371000,1270000,,-15002000,18813000,7.971224095621099,16.257907290262366,15.789473684210526,30641000,0.7558997407970173,176372000.0,8.151531151003168,20.79746966711604,0.7974273109020358,6163038759.12582,327.59468235400095,53.260039744942965
LSCC,2020-12-31,107173000,64861000,17332000,22633000,47770000,15989000,12743000,24580000,11837000,0.19,0.17,0.02,11.7647,680067000,295640000,182332000,16911000,157934000.0,384427000,-385898000,141713000,64581000,64599000,27530000,22729000,2340000,26250000.0,-14989000,15989000,4.009044855495825,14.918869491383091,11.764705882352935,25069000,0.7690406761231652,174845000.0,10.781857962273076,21.11819208196094,0.937457001688661,5729079521.163933,358.31381081768296,53.45636980549143
LSCC,2020-09-30,103042000,62306000,12814000,22439000,46800000,12607000,17208000,20039000,2831000,0.19,0.16,0.03,18.75,682431000,305538000,182268000,12944000,162215000.0,376893000,-401887000,141524000,72989000,59488000,40113000,32094000,2952000,,-13292000,12607000,2.43863643141895,12.234816870790551,18.75,35046000,0.8106757090208627,175159000.0,14.081273176761433,21.776557132043244,1.0543348933132386,3964495668.74836,314.46780905436344,38.47456055538868
LSCC,2020-06-30,100589000,60577000,12482000,22458000,47549000,10629000,12519000,19664000,7145000,0.17,0.15,0.02,13.3333,676030000,311900000,165175000,8983000,166501000.0,364130000,-414494000,139202000,87408000,54061000,48759000,15761000,2962000,,-2788000,10629000,3.36327017140039,10.566761773156111,13.333333333333346,18723000,0.8565622167907067,175484000.0,18.387509740621173,22.326496933064252,0.26230125129363063,3404593015.397337,320.3116958695397,33.84657383409058
LSCC,2020-03-31,97316000,57562000,9738000,21693000,46884000,8167000,9688000,18975000,9287000,0.15,0.14,0.01,7.1429,664205000,321246000,176572000,26048000,170791000.0,342959000,-425123000,138044000,68643000,48932000,44440000,21103000,3867000,,-3854000,8167000,-2.9140935981723293,8.392247934563688,7.142857142857128,24970000,0.9366892252426675,196839000.0,6.778716216216216,22.291298450408977,0.47189910615893227,2457275639.7930336,300.87861390878334,25.250479261303727
LSCC,2019-12-31,100237000,59293000,15491000,19543000,43857000,13987000,21060000,25062000,4002000,0.17,0.15,0.02,13.3333,612016000,284357000,118081000,26160000,125072000.0,327668000,-433290000,138196000,64917000,54980000,44350000,39320000,3861000,,-2271000,13987000,-3.123640897273583,13.953929187824855,13.333333333333346,43181000,0.8678204768241025,151232000.0,4.513799694189602,19.496792601534363,0.1623650532637449,2620181183.665573,187.3297478848626,26.139860367584557
LSCC,2019-09-30,103469000,61439000,16688000,20032000,44499000,13539000,16879000,25111000,8232000,0.17,0.15,0.02,13.3333,593405000,283760000,97413000,21819000,139230000.0,309645000,-447277000,138894000,47433000,59672000,29644000,18321000,3270000,,-6799000,13539000,1.1466724016579333,13.08507862258261,13.333333333333346,21591000,0.9164042694052867,161049000.0,4.464595077684587,19.36038813557684,0.5021788906123051,2647560402.7086067,195.55066125331314,25.587957771976214
LSCC,2019-06-30,102296000,60038000,14386000,19377000,42526000,8559000,12277000,20324000,8047000,0.15,0.11,0.04,36.3636,616659000,321482000,122636000,21994000,172287000.0,295177000,-460816000,137221000,37893000,64964000,34263000,44738000,3646000,,-596000,8559000,4.286835693386748,8.366896066317352,36.36363636363636,48384000,1.0891160219122764,194281000.0,5.57588433209057,18.942089622272622,0.06963430307278888,1772797644.2392416,207.12672558000253,17.33007785484517
LSCC,2019-03-31,98091000,57652000,12476000,19665000,43835000,7408000,12629000,21032000,8403000,0.11,0.09,0.02,22.2222,644726000,363571000,130391000,12823000,225662000.0,281155000,-469375000,134810000,55606000,66773000,33414000,21758000,4813000,,-418000,7408000,2.2026110422288747,7.552170943307745,22.222222222222225,26571000,1.2931336807099287,238485000.0,10.168525306090618,20.047710799155887,0.05642548596112311,1615367787.5107584,218.0572067374134,16.46805300701143
LSCC,2018-12-31,95977000,54306000,-1720000,19296000,44172000,-7121000,-1710000,6811000,8521000,0.08,0.08,0.0,0.0,623687000,365230000,119051000,8290000,251357000.0,258457000,-476783000,129521000,60890000,67096000,31880000,30898000,4185000,,-770000,-7121000,-5.426471167868829,-7.419485918501308,0.0,35083000,1.413117075567696,259647000.0,14.360796139927624,20.104816779019973,-0.1081308804943126,822742425.0629101,-115.53748421049151,8.57228737158809
LSCC,2018-09-30,101484000,58364000,12959000,19131000,44729000,6974000,12507000,20822000,8315000,0.11,0.1,0.01,10.0,632327000,371201000,107893000,14104000,261035000.0,261126000,-469662000,129474000,75648000,66381000,26150000,10978000,4236000,0.0,-231000,6974000,-1.198461763130998,6.872019234559143,9.999999999999995,15214000,1.4215397930500984,275139000.0,7.649815655133295,18.851247487288635,0.033123028391167195,1095164584.0,157.03535761399485,10.79149998029246
LSCC,2018-06-30,102715000,50248000,-13564000,21081000,46672000,-20223000,-13912000,-3843000,10069000,0.1,0.05,0.05,100.0,623204000,392584000,105785000,24526000,265699000.0,230620000,-476636000,124843000,76566000,65586000,30407000,7124000,4445000,0.0,-910000,-20223000,4.149133569248553,-19.688458355644258,100.0,11569000,1.7022981528054808,290225000.0,4.3131778520753485,20.52377938957309,-0.04499826929733472,787149544.75,-38.92348043069772,7.663433235165263
LSCC,2018-03-31,98623000,56521000,-795000,22941000,55620000,-5952000,-241000,12115000,12356000,0.05,0.04,0.01,25.0,644833000,399161000,111470000,1813000,298995000.0,245672000,-456413000,124076000,65779000,77917000,35477000,2458000,3641000,0.0,-459000,-5952000,3.5238175214661993,-6.03510337345244,25.000000000000007,6099000,1.6247720537953043,300808000.0,61.48372862658577,23.26130821410827,-0.07711693548387097,822742425.0629101,-138.2295741033115,8.342297689817894
LSCC,2017-12-31,95266000,51216000,-721000,23500000,52648000,-7213000,4804000,10367000,5563000,0.01,0.03,-0.02,-66.6667,635961000,418268000,111797000,1508000,299667000.0,217693000,-477862000,123541000,55104000,79903000,35350000,2768000,2590000,0.0,-480000,-7213000,3.582651053049335,-7.571431570549829,-66.66666666666666,5358000,1.9213663278102648,301175000.0,74.13594164456234,24.667772342703586,-0.06654651323998337,800839088.9946208,-111.02718549765989,8.406347374662742
LSCC,2017-09-30,91971000,53322000,-37468000,25648000,55464000,-43052000,-39296000,-24202000,15094000,0.04,0.01,0.03,300.0,661497000,443205000,99995000,22243000,280381000.0,218292000,-470649000,122990000,79030000,77482000,42485000,24232000,8617000,0.0,-1038999,-43052000,-2.300901877051531,-46.81040762849159,300.0,32849000,2.030330932878896,302624000.0,4.4955716405161175,27.887051353143928,-0.02413358264424417,773460000.5053792,-17.965715890211353,8.409824841584621
LSCC,2017-06-30,94137000,51209000,-8729000,26820000,57495000,-13022000,-8165000,7036000,15201000,-0.0044,0.06,-0.0644,-107.3333,697281000,438516000,84886000,15318000,286979000.0,258765000,-427597000,122390000,86791000,78479000,39591000,3849000,6193000,0.0,-1055000,-13022000,-9.991681566542688,-13.833030583086353,-107.33333333333333,10042000,1.6946495855312735,302297000.0,5.541585063324193,28.490391663214254,-0.08101674090001536,939103649.0575308,-72.11669859142457,9.975924971663966
LSCC,2017-03-31,104587000,60832000,-702000,27389000,59808000,-7275000,-850000,14446000,15296000,0.06,0.07,-0.01,-14.2857,711376000,443881000,109448000,23154000,301621000.0,267495000,-414575000,121800000,66074000,77775000,14620000,7665000,4991000,0.0,-693000,-7275000,-11.447996748738444,-6.955931425511775,-14.285714285714295,12656000,1.6593992411073104,324775000.0,4.726958624859636,26.18776712210887,-0.09525773195876289,967851724.6096826,-133.03803774703542,9.254034675530253
LSCC,2016-12-31,118108000,63480000,-958000,26248000,57276000,-8164000,-213000,13685000,13898000,0.1,0.13,-0.03,-23.0769,766883000,496453000,116860000,33767000,300855000.0,270430000,-406945000,121236000,99637000,79168000,37800000,22416000,4391000,0.0,-682000,-8164000,4.312651799514233,-6.912317539878756,-23.076923076923077,26807000,1.8357911474318678,334622000.0,3.460775313175586,22.22372743590612,-0.0835374816266536,959637998.06291,-117.54507570589294,8.1250888852822
LSCC,2016-09-30,113225000,67424000,-6010000,27747000,65251000,-12414000,1495000,9755000,8260000,0.05,0.06,-0.01,-16.6667,756253000,482579000,98914000,27613000,307747000.0,273674000,-398781000,120584000,93946000,80540000,35230000,-13339000,5587000,0.0,-1456000,-12414000,14.127750506506477,-10.964009715168912,-16.66666666666666,-7752000,1.7633352090443375,335360000.0,3.5821533335747655,24.50607198056966,-0.11728693410665378,841907787.0053792,-67.81921918844685,7.435705780573011
LSCC,2016-06-30,99209000,58426000,-6373000,30915000,62231000,-13810000,-3805000,11216000,15021000,-0.12,0.02,-0.14,-700.0,789532000,508125000,110531000,20530000,315152000.0,281407000,-386367000,119445000,84694000,86743000,38943000,9533000,6712000,0.0,-1427000,-13810000,2.7944711538461453,-13.92010805471278,-699.9999999999999,16245000,1.8056587078501956,335682000.0,5.3838772528007794,31.161487365057607,-0.10333091962346126,762508365.1096826,-55.214219052113144,7.68587895361996
LSCC,2016-03-31,96512000,57104000,-13358000,32608000,64937000,-19711000,-7016000,1705000,8721000,-0.01,-0.01,0.0,0.0,793629000,502461000,116474000,2308000,335485000.0,291168000,-372557000,118833000,84399000,82598000,33901000,23124000,9062000,0.0,1100000,-19711000,-4.6267565270668225,-20.42336704244032,0.0,32186000,1.725673837784372,337793000.0,50.46533795493934,33.786472148541115,0.055806402516361424,777566831.1403174,-39.44837051089835,8.05668550170256
LSCC,2015-12-31,101194000,54102000,-36448000,32055000,65064000,-45454000,-26846000,-18090000,8756000,-0.04,0.04,-0.08,-200.0,785920000,480400000,102574000,7557000,330870000.0,305520000,-352846000,118095000,88471000,75896000,18616000,-2259000,10747000,6970000.0,6970000,-45503000,-7.766485895274123,-44.91768286657312,-200.0,8488000,1.5724011521340666,338427000.0,13.573375678179172,31.676779255687098,0.1533418401020812,861073148.9478483,-18.9438366028919,8.509132448048781
LSCC,2015-09-30,109715000,59849000,-17958000,37619000,70379000,-24862000,-11473000,-2532000,8941000,-0.04,-0.03,-0.01,-33.3333,823797000,493012000,118446000,407000,338097000.0,338535000,-307392000,117669000,85341000,79027000,79386000,-5219000,6694000,0.0,-4824000,-24964000,3.0574863798609853,-22.66052955384405,-33.33333333333334,1475000,1.456310278110092,338504000.0,291.02211302211305,34.28792781296997,-0.19403105140374868,572223471.6403174,-23.015987114484652,5.215544562186733
LSCC,2015-06-30,106460000,58126000,-25894000,39552000,76682000,-35570000,-18757000,-9816000,8941000,-0.07,-0.01,-0.06,-600.0,841605000,482183000,138135000,242000,338206000.0,359422000,-282531000,116903000,76873000,80796000,73876000,-15392000,7405000,0.0,23000,-35656000,20.16208223754754,-33.41160999436408,-600.0,-7987000,1.3415511571356233,338448000.0,570.805785123967,37.151981965057296,0.0006466123137475401,811790724.3903174,-22.82234254681803,7.62531208332066
LSCC,2015-03-31,88597000,47832000,-26932000,27642000,51672000,-53347000,-29874000,-26932000,2942000,-0.42,0.03,-0.45,-1500.0,877817000,488865000,159769000,122000,338378000.0,388952000,-246960000,116863000,80777000,80555000,78309000,-15000,2878000,0.0,-6993000,-53362000,,-60.21309976635778,-1499.9999999999998,2863000,1.256877455315823,338500000.0,1309.5819672131147,31.199702021513144,-0.1310851594278966,919938221.8381658,-17.244422776129223,10.383401490323214
