ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
VRSK,2022-12-31,229900000,178600000,218200000,,-39600000,61100000,205500000,273400000,67900000,1.43,1.18,0.25,21.1864,6961100000,5193400000,112500000,1422400000,2341900000,1749300000,5999100000,156974983,334300000,446300000.0,128700000,249000000,79700000,48000000,-466200000,61200000,-62.317652843796104,26.57677250978686,21.186440677966104,328700000,2.9688446807294344,3764300000,0.07909167604049494,,7.630114566284779,25074501047.99405,410.3846325367275,109.06699020441083
VRSK,2022-09-30,610100000,414900000,253600000,,161300000,189500000,253000000,341300000,88300000,1.46,1.47,-0.01,-0.6803,6974600000,4968600000,276800000,1102900000,2341500000,1989000000,5986100000,157978609,498800000,102400000.0,312200000,280200000,65800000,48600000,-300000000,189500000,-0.440600522193213,31.060481888215048,-0.680272108843538,346000000,2.4980392156862745,3444400000,0.25097470305558073,,1.5831134564643798,25625628598.622814,135.22759154946075,42.00234158108968
VRSK,2022-06-30,612800000,417300000,247600000,,169700000,197700000,246700000,336300000,89600000,1.53,1.41,0.12,8.5106,7508900000,5138900000,480700000,1172600000,2341600000,2351900000,5845500000,159123563,553600000,1.0,276200000,130200000,69200000,49200000,-325000000,197800000,-4.785581106277192,32.26174934725849,8.51063829787235,199400000,2.1849993622177815,3514200000,0.4099437148217636,,1.6439049064238747,23903821085.450867,120.90956542969583,39.007540935787965
VRSK,2022-03-31,643600000,414900000,622800000,,-207900000,505800000,620900000,715100000,94200000,1.34,1.39,-0.05,-3.5971,8159000000,5483100000,397900000,1332200000,2341300000,2658600000,5696900000,161638620,528300000,157200000.0,251200000,399600000,60000000,49400000,-571300000,505800000,-15.979112271540474,78.5891858297079,-3.597122302158261,459600000,2.0624012638230647,3673500000,0.2986788770454887,,1.1294978252273626,26756649173.874847,52.89966226547024,41.57341388109827
VRSK,2021-12-31,766000000,500800000,193800000,,307000000,142000000,194400000,291000000,96600000,1.47,1.41,0.06,4.2553,7808100000,4965600000,111900000,1003000000,2341200000,2816500000,5240400000,163079594,341300000,102600000.0,92200000,188600000,85300000,47200000,-75000000,141800000,0.9222661396574461,18.5378590078329,4.255319148936175,273900000,1.7630392330907154,3344200000,0.1115653040877368,,0.528169014084507,30638583253.373383,215.7646707984041,39.99815046132295
VRSK,2021-09-30,759000000,493700000,288900000,,204800000,201700000,289000000,378700000,89700000,1.44,1.36,0.08,5.8824,7662500000,4928700000,302100000,807900000,2340900000,2714400000,5145700000,162792794,489000000,102900000.0,440000000,285200000,61400000,46800000,-150000000,204900000,1.538461538461533,26.574440052700922,5.8823529411764595,346600000,1.815760389036251,3148800000,0.3739324173783884,,0.7436787307882995,27248233280.594467,135.09287694890662,35.90017560025621
VRSK,2021-06-30,747500000,482600000,267400000,,215200000,154000000,266900000,370700000,103800000,1.17,1.33,-0.16,-12.0301,7713600000,4943400000,276300000,442000000,2689900000,2753500000,4991000000,163046541,498200000,98800000.0,386900000,233200000,62500000,47100000,-153200000,151600000,2.9472524445668613,20.60200668896321,-12.030075187969935,295700000,1.7953150535681859,3131900000,0.6251131221719457,,0.9948051948051948,23731929630.422195,154.10343915858567,31.748400843374174
VRSK,2021-03-31,726100000,463700000,250400000,,213300000,168600000,252100000,345600000,93500000,1.23,1.25,-0.02,-1.6,7810500000,5039000000,390900000,502300000,2699600000,2756300000,4884100000,164436720,519500000,82900000.0,380200000,448700000,59200000,47100000,-100000000,168000000,1.780207457246985,23.219942156727726,-1.6000000000000014,507900000,1.8281754525994993,3201900000,0.7782201871391599,,0.5931198102016607,23959331009.9946,142.1075386120676,32.997288266071614
VRSK,2020-12-31,713400000,452900000,250600000,180800000.0,202300000,176200000,251300000,344500000,93200000,1.27,1.3,-0.03,-2.3077,7561800000,4863600000,218800000,553000000,2689300000,2698200000,4762200000,164436717,457800000,81200000.0,99300000,249000000,72400000,44000000,-50000000,176200000,1.5226981642237014,24.69862629660779,-2.3076923076923097,321400000,1.8025350233488993,3242300000,0.3956600361663653,25.34342584805158,0.28376844494892167,26853596474.69005,152.4040662581728,37.64171078594063
VRSK,2020-09-30,702700000,462700000,275400000,,187300000,185800000,275300000,366200000,90900000,1.32,1.2,0.12,10.0,7219600000,4798300000,221800000,499600000,2689000000,2421300000,4630400000,165731229,459400000,82300000.0,369300000,207100000,64800000,43900000,-50000000,185800000,3.520919269298761,26.44087092642664,10.000000000000009,271900000,1.9817040432825341,3188600000,0.44395516413130504,,0.2691065662002153,25239824176.825653,135.84404831445454,35.91834947605757
VRSK,2020-06-30,678800000,443000000,259700000,,183300000,179000000,259000000,345900000,86900000,1.29,1.19,0.1,8.4034,7007900000,4831800000,309400000,490900000,2690700000,2176100000,4488800000,165103091,454500000,81600000.0,322400000,249500000,56700000,44000000,-75000000,179000000,-1.5946651203247342,26.370064820271068,8.403361344537823,306200000,2.220394283350949,3181600000,0.6302709309431657,,0.41899441340782123,22974710985.40956,128.35034070061207,33.84606803979016
VRSK,2020-03-31,689800000,432100000,252300000,,179800000,171700000,250200000,337300000,87100000,1.17,1.13,0.04,3.5398,6928100000,4847600000,204400000,482700000,2648600000,2080500000,4353400000,165724123,523300000,66600000.0,315600000,362600000,52900000,43900000,-173800000,171700000,1.9208037825059199,24.891272832705134,3.539823008849561,415500000,2.3300168228791156,3131300000,0.42345141910089085,,1.0122306348281886,20900492838.675064,121.72680744714656,30.299351752210878
VRSK,2019-12-31,676800000,417000000,200400000,173000000.0,216600000,132200000,205200000,290800000,85600000,1.13,1.12,0.01,0.8929,7055200000,4794400000,184600000,540000000,2648300000,2260800000,4228400000,166218624,467500000,75000000.0,80000000,176400000,64000000,40800000,-100000000,132200000,3.6923548337674195,19.53309692671395,0.8928571428571237,240400000,2.1206652512384996,3188300000,0.34185185185185185,25.56146572104019,0.75642965204236,19838536689.090088,150.0645740475801,29.312258701374244
VRSK,2019-09-30,652700000,409800000,69500000,,340300000,32900000,70200000,149300000,79100000,1.12,1.13,-0.01,-0.885,6289100000,4225400000,311800000,64300000,2647600000,2063700000,4136600000,166779621,428800000,71900000.0,362800000,213600000,60700000,40800000,-75000000,32900000,0.01532332209623899,5.040600582197028,-0.8849557522123707,274300000,2.047487522411203,2711900000,4.849144634525661,,2.2796352583586628,21238199887.109024,645.537990489636,32.53899170692358
VRSK,2019-06-30,652600000,409900000,218300000,,191600000,150400000,217800000,297100000,79300000,1.1,1.1,0.0,0.0,6234000000,4023300000,153300000,120000000,2426700000,2210700000,4145300000,166697279,468000000,62400000.0,236700000,200300000,46900000,41000000,-50000000,150400000,4.415999999999998,23.046276432730618,0.0,247200000,1.8199212918984937,2546700000,1.2775,,0.3324468085106383,18922637857.287415,125.81541128515568,28.99576747975393
VRSK,2019-03-31,625000000,393600000,202400000,,191200000,134400000,202000000,281800000,79800000,1.03,1.03,0.0,0.0,6341100000,4170600000,179500000,217500000,2425900000,2170500000,4036000000,166544948,444600000,59800000.0,236300000,366100000,45200000,40900000,-75000000,134400000,1.8081120703697717,21.504,0.0,411300000,1.9214927436074638,2643400000,0.825287356321839,,0.5580357142857143,16917557686.123833,125.87468516461185,27.06809229779813
VRSK,2018-12-31,613900000,389900000,216200000,142700000.0,173700000,146200000,212200000,288200000,76000000,1.04,1.07,-0.03,-2.8037,5900300000,3829700000,139500000,672800000,2050500000,2070600000,3942600000,167346844,390400000,63900000.0,74700000,173400000,76500000,40900000,-156400000,146200000,2.5388341406380466,23.814953575500898,-2.803738317757012,249900000,1.8495605138607167,2723300000,0.20734244946492272,23.244828147906826,1.069767441860465,16035747635.850245,109.6836363601248,26.12110707908494
VRSK,2018-09-30,598700000,379500000,211100000,0.0,168400000,166000000,225200000,297900000,72700000,1.08,1.07,0.01,0.9346,5851100000,3709900000,147600000,542300000,2030100000,2141200000,3796400000,168200769,336100000,59400000.0,243700000,226600000,55200000,40900000,-102800000,166000000,-0.4323964743056741,27.726741272757643,0.9345794392523372,281800000,1.7326265645432468,2572400000,0.27217407339111194,0.0,0.619277108433735,15935390390.941498,95.99632765627409,26.616653400603806
VRSK,2018-06-30,601300000,378900000,212300000,0.0,166600000,153500000,216900000,290500000,73600000,1.06,1.0,0.06,6.0,6039600000,3966000000,132000000,736900000,2029200000,2073600000,3630400000,168651205,370200000,61100000.0,216400000,207300000,56100000,40900000,-143200000,153500000,3.4583620096352297,25.528022617661733,6.000000000000005,263400000,1.9126157407407407,2766100000,0.1791287827384991,0.0,0.9328990228013029,14244036801.730955,92.79502802430589,23.688735742110353
VRSK,2018-03-31,581200000,360000000,194500000,0.0,165500000,133000000,195100000,268800000,73700000,0.94,0.94,0.0,0.0,6246900000,4062600000,149800000,740900000,2028300000,2184300000,3476900000,168992538,432200000,52600000.0,223800000,327000000,43200000,0,-36200000,133000000,1.911274767666149,22.883688919476946,0.0,370200000,1.8599093531108364,2769200000,0.20218652989607233,0.0,0.2721804511278195,13674009057.690926,102.81209817812726,23.527200718669864
VRSK,2017-12-31,570300000,361600000,210000000,104900000.0,151600000,204600000,211300000,275700000,64400000,0.81,0.78,0.03,3.8462,6020300000,4094900000,142300000,724400000,2284400000,1925400000,3308000000,168333259,374300000,38100000.0,68900000,151400000,69700000,0,-100000,204600000,3.8608632307412183,35.87585481325618,3.8461538461538494,221100000,2.1267788511478134,3008800000,0.19643843180563225,18.393827809924602,0.0004887585532746823,12845727348.319336,62.784591145255796,22.524508764368466
VRSK,2017-09-30,549100000,350600000,208400000,0.0,142200000,120700000,211100000,272300000,61200000,0.84,0.78,0.06,7.6923,5628200000,3955600000,142000000,602900000,2278800000,1672600000,3103400000,167957061,320100000,42400000.0,210200000,162300000,41300000,0,-10100000,120700000,4.950305810397548,21.981424148606813,7.6923076923076845,203600000,2.3649408107138585,2881700000,0.2355282799800962,0.0,0.08367854183927093,11131625520.002724,92.22556354600434,20.272492296490118
VRSK,2017-06-30,523200000,329500000,195000000,0.0,134500000,121000000,198400000,254100000,55700000,0.82,0.77,0.05,6.4935,4898700000,3432800000,140700000,126800000,2276600000,1465900000,2982700000,168314299,318500000,39200000.0,161400000,111900000,41400000,0,-166800000,121000000,4.098686828491838,23.12691131498471,6.493506493506485,153300000,2.341769561361621,2403400000,1.109621451104101,0.0,1.3785123966942148,11080780151.680733,91.5766954684358,21.17886114617877
VRSK,2017-03-31,502600000,319700000,187700000,0.0,132000000,108800000,189600000,245700000,56100000,0.74,0.79,-0.05,-6.3291,4748700000,3363100000,155000000,6600000,2281000000,1385600000,2861700000,170150865,302000000,25000000.0,162100000,317900000,31100000,0,-99300000,108800000,-0.6960758550787038,21.64743334659769,-6.329113924050639,349000000,2.4271795612009237,2287600000,23.484848484848484,0.0,0.9126838235294118,11058028714.752754,101.63629333412457,22.00164885545713
VRSK,2016-12-31,506123000,313131000,185470000,80200000.0,127661000,109248000,188556000,239065000,50509000,0.8,0.77,0.03,3.8961,4631200000,3298800000,135100000,106800000,2280200000,1332400000,2752900000,170200724,313200000,28900000.0,74300000,82429000,57930000,0,-144267000,109248000,1.6107207388074585,21.585266822491768,3.8961038961038996,140359000,2.4758330831582107,2387000000,1.2649812734082397,15.845950490295838,1.320545913884007,10912179255.39441,99.88447619539404,21.56033070102408
VRSK,2016-09-30,498100000,328400000,198400000,0.0,130000000,127600000,200600000,252700000,52100000,0.84,0.75,0.09,12.0,4685051000,3209621000,164787000,6899000,2279443000,1475430000,2643678000,171785903,241175000,28616000.0,192301000,99300000,36339000,0,-66170000,127500000,-0.040136463977524794,25.617345914475003,11.999999999999995,135639000,2.1753800586947536,2286342000,23.885635599362228,0.0,0.5185736677115987,11112891613.330627,87.09162706371966,22.310563367457593
VRSK,2016-06-30,498300000,319900000,191200000,0.0,128700000,261800000,192100000,245300000,53200000,0.73,0.76,-0.03,-3.9474,4725063000,3275199000,196402000,2256000,2273032000,1449864000,2516101000,171218785,241326000,30870000.0,163413000,81200000,31468000,0,11599000,261800000,1.136594276435976,52.53863134657837,-3.947368421052635,112668000,2.2589698068232607,2275288000,87.05762411347517,0.0,-0.0443048128342246,10623148386.088827,40.5773429567946,21.3187806263071
VRSK,2016-03-31,492700000,319400000,192600000,0.0,126800000,92600000,192600000,261300000,68700000,0.75,0.76,-0.01,-1.3158,5459147000,4168682000,131818000,709143000,2271879000,1290465000,2254365000,171480887,297312000,93313000.0,179671000,303900000,30763000,0,-116400000,92600000,-12.106064984783128,18.79439821392328,-1.3157894736842117,334663000,3.230371997690755,2981022000,0.18588352419751727,0.0,1.2570194384449245,9768105171.117828,105.48709688032213,19.82566505199478
VRSK,2015-12-31,560562000,346867000,195668000,52100000.0,151199000,113757000,195518000,262935000,67417000,0.8,0.74,0.06,8.1081,5615927000,4243916000,138348000,874800000,2293179000,1372011000,2161726000,172566725,251000000,40741000.0,93300000,103643000,60373000,0,-20456000,113757000,19.165065219979248,20.293384139488584,8.108108108108116,164016000,3.09320843637551,3167979000,0.15814814814814815,9.294243990852037,0.17982190106982426,10029031449.62304,88.16188410052163,17.891029805129566
VRSK,2015-09-30,470408000,307534000,197148000,0.0,110386000,131814000,215042000,267086000,52044000,0.85,0.77,0.08,10.3896,5619097000,4305461000,168825000,905473000,2292892000,1313636000,2047969000,172171340,266000000,50898000.0,266467000,164543000,45673000,0,13180000,131814000,9.754805774161856,28.02120712232785,10.389610389610384,210216000,3.2775144712842827,3198365000,0.18644951312739308,0.0,-0.09998937897340192,9889870767.753592,75.02898605424001,21.024027584041068
VRSK,2015-06-30,428599000,273960000,146043000,0.0,127917000,163320000,230971000,288411000,57440000,0.77,0.66,0.11,16.6667,5775663000,4531341000,145491000,1025797000,2293864000,1244322000,1916155000,167586103,267379000,42248000.0,246361000,84511000,35332000,0,730615000,163320000,11.529223795385303,38.10554854304373,16.666666666666664,119843000,3.641614469566559,3319661000,0.14183215587489534,0.0,-4.47351824638746,9735991577.586662,59.61297806506651,22.71585229453793
VRSK,2015-03-31,384293000,250509000,173952000,0.0,76557000,98686000,173450000,212033000,38583000,0.67,0.61,0.06,9.8361,2404499000,2072777000,152847000,205878000,1100358000,331722000,1752835000,161481216,226637000,34511000.0,142471000,270990000,24760000,0,8336000,98686000,,25.679884879506005,9.836065573770501,295750000,6.248536425078831,1306236000,0.7424154110686911,0.0,-0.08446993494517967,9554008862.559998,96.81220094603081,24.861261752256734
