ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
MCHP,2022-12-31,2169200000,1470800000,811600000,282400000,659200000,580300000,812600000,1056600000,244000000,1.56,1.55,0.01,0.6452,16116100000,9804500000,288900000,33700000.0,6588700000,6311600000,5356000000,555400000,1175000000,1165400000,354800000,1277900000,141300000,180300000,-229500000,580300000,4.630522913674762,26.751797897842522,0.6451612903225812,1419200000,1.5534095950313709,6622400000.0,8.572700296735905,13.018624377650747,0.39548509391693953,35559517633.81027,61.277817738773514,16.392917957684986
MCHP,2022-09-30,2073199999,1397900000,755100000,268600000,642800000,546200000,750000000,1001800000,251800000,1.46,1.44,0.02,1.3889,16141100000,10038000000,304800000,1030700000.0,6304900000,6103100000,4956000000,558300000,1133200000,1030300000,379800000,793200000,110300000,166100000,-247200000,546200000,5.581584793236916,26.345745719827196,1.3888888888888902,903500000,1.6447379200734054,7335600000.0,0.2957213544193267,12.955817100596093,0.4525814719882827,32744460180.118935,59.94957923859197,15.794163706305758
MCHP,2022-06-30,1963600000,1309900000,701300000,269000000,608600000,507200000,694600000,954000000,259400000,1.37,1.34,0.03,2.2388,16208400000,10230500000,377100000,32700000.0,7563900000,5977900000,4575900000,561500000,1145000000,911800000,304700000,840400000,121900000,153000000,-195200000,507200000,6.474352022557217,25.830107964962313,2.2388059701492558,962300000,1.7113869419026748,7596600000.0,11.53211009174312,13.699327765328986,0.38485804416403785,32582826383.367897,64.24058829528371,16.593413313998724
MCHP,2022-03-31,1844200000,1220400000,549500000,259100000,670900000,437900000,534700000,827900000,293200000,1.35,1.25,0.1,8.0,16199500000,10304700000,317400000,33800000.0,7687400000,5894800000,4175200000,565100000,1072600000,854400000,344700000,747700000,114600000,140800000,-259600000,437900000,4.9331436699857845,23.744713154755452,8.000000000000007,862300000,1.7481000203569248,7721200000.0,9.390532544378699,14.049452337056717,0.5928294131080155,37550216372.52508,85.75066538599013,20.361249524197525
MCHP,2021-12-31,1757500000,1153300000,515000000,245400000,638300000,352800000,500800000,801400000,300600000,1.2,1.17,0.03,2.5641,16047200000,10243900000,313500000,35000000.0,7868500000,5803300000,3878100000,567300000,930100000,768200000,301300000,853400000,90700000,128700000,-166000000,352800000,6.528064007758516,20.073968705547653,2.5641025641025665,944100000,1.7651853255906123,7903500000.0,8.957142857142857,13.963015647226173,0.47052154195011336,41428509307.86067,117.4277474712604,23.57240927901034
MCHP,2021-09-30,1649800000,1068300000,416300000,246200000,652000000,242000000,326700000,604200000,277500000,1.07,1.06,0.01,0.9434,16215000000,10512100000,253300000,34800000.0,8200600000,5702900000,3654000000,565900000,985600000,713600000,302600000,611700000,78500000,121200000,-23800000,242000000,5.1229769338600795,14.668444659958782,0.9433962264150951,690200000,1.8432902558347508,8235400000.0,7.278735632183908,14.92302097223906,0.09834710743801653,38108955618.82915,157.47502321830225,23.09913663403391
MCHP,2021-06-30,1569400000,1007600000,368800000,238400000,638800000,252800000,365800000,638000000,272200000,0.99,0.95,0.04,4.2105,16277800000,10757900000,277700000,38000000.0,8527400000,5519900000,3533200000,565100000,1000700000,683800000,284400000,629900000,86300000,113100000,-25300000,252800000,6.972939813236989,16.108066777112274,4.210526315789478,716200000,1.948930234243374,8565400000.0,7.307894736842106,15.190518669555244,0.10007911392405064,37096418041.69364,146.74215997505397,23.63732511895861
MCHP,2021-03-31,1467100000,926800000,308000000,228500000,618800000,116000000,218500000,506300000,287800000,0.93,0.87,0.06,6.8966,16478800000,11141700000,280000000,1362700000.0,7581200000,5337100000,3393500000,563000000,997700000,665000000,292400000,449200000,55400000,106600000,-35800000,116000000,8.505288070409001,7.906754822438825,6.896551724137938,504600000,2.087594386464559,8943900000.0,0.2054744257723637,15.57494376661441,0.3086206896551724,37580158316.940544,323.9668820425909,25.615267069007256
MCHP,2020-12-31,1352100000,845800000,245600000,210100000,600200000,36200000,99100000,386000000,286900000,0.81,0.79,0.02,2.5316,16576100000,11279100000,370700000,1533400000.0,7647800000,5297000000,3384100000,550800000,893800000,666100000,259800000,509700000,21400000,96000000,-21100000,36200000,3.2531500572737793,2.677316766511353,2.531645569620255,531100000,2.1293373607702475,9181200000.0,0.2417503586800574,15.538791509503735,0.5828729281767956,32991355639.95898,911.3634154684801,24.40008552618814
MCHP,2020-09-30,1309500000,807900000,226200000,199800000,581700000,73600000,177900000,463700000,285800000,0.78,0.71,0.07,9.8592,16770900000,11327200000,368300000,1036300000.0,8181400000,5443700000,3443900000,535300000,903700000,661400000,216900000,455800000,6300000,95300000,-14400000,73600000,-0.015270672673128871,5.620465826651393,9.859154929577475,462100000,2.0807906387199884,9217700000.0,0.355399015729036,15.257731958762887,0.1956521739130435,25226520500.08587,342.75163722942756,19.26423864076813
MCHP,2020-06-30,1309700000,798300000,218300000,198000000,580000000,123600000,183800000,476600000,292800000,0.78,0.72,0.06,8.3333,17028100000,11526800000,378200000,1636500000.0,7730000000,5501300000,3465600000,515600000,894300000,657200000,211100000,501800000,9500000,90400000,-11000000,123600000,-1.259047044632089,9.437275711995113,8.333333333333341,511300000,2.0952865686292332,9366500000.0,0.23110296364191873,15.11796594639994,0.0889967637540453,23393603703.199017,189.26863837539656,17.861803239825164
MCHP,2020-03-31,1326400000,813900000,160700000,221800000,653200000,99900000,161200000,472100000,310900000,0.73,0.68,0.05,7.3529,17426100000,11840600000,401000000,653300000.0,8873400000,5585500000,3432400000,514600000,934000000,685700000,246800000,371700000,11900000,88000000,-17900000,99900000,3.0293615038061272,7.531664656212304,7.352941176470577,383600000,2.119881836899114,9526700000.0,0.6138068268789224,16.721954161640532,0.17917917917917917,22026061389.058353,220.48109498556911,16.605896704657987
MCHP,2019-12-31,1287400000,785500000,131200000,217100000,654300000,311100000,126000000,426000000,300000000,0.66,0.63,0.03,4.7619,17588600000,11972000000,397100000,1443700000.0,8179700000,5616600000,3420500000,516600000,807500000,708800000,209300000,395500000,14100000,87700000,-23600000,311100000,-3.7673792794139627,24.16498368805344,4.761904761904765,409600000,2.131538653277784,9623400000.0,0.2750571448361848,16.86344570452074,0.07585985213757634,22865117267.207462,73.49764470333481,17.760693853664332
MCHP,2019-09-30,1337800000,827500000,183600000,219800000,643900000,108900000,183100000,480700000,297600000,0.72,0.72,0.0,0.0,17858500000,12497200000,401800000,1427800000.0,8415300000,5361300000,3197100000,510600000,848600000,734200000,235600000,396000000,17700000,87300000,-15200000,108900000,1.1492514743686622,8.140230228733742,0.0,413700000,2.3310018092626787,9843100000.0,0.28141196245972827,16.429959635222005,0.13957759412304868,22470896076.73901,206.34431659080818,16.79690243439902
MCHP,2019-06-30,1322600000,815200000,171600000,219100000,643600000,50700000,173100000,480200000,307100000,0.71,0.69,0.02,2.8986,18246400000,12958100000,434000000,1412600000.0,8711400000,5288300000,3175500000,507800000,936800000,733100000,245700000,380600000,23900000,87100000,-11400000,50700000,-0.5414348022259041,3.833358536216543,2.898550724637684,404500000,2.4503337556492633,10124000000.0,0.3072348860257681,16.56585513382731,0.22485207100591717,20883730094.402393,411.90789140833124,15.789906316650834
MCHP,2019-03-31,1329800000,820400000,284700000,214700000,535700000,174700000,287400000,526100000,238700000,0.74,0.7,0.04,5.7143,18350000000,13062500000,428600000,1360800000.0,8946200000,5287500000,3210600000,501800000,880600000,711700000,226400000,403400000,40100000,86600000,-14800000,174700000,-3.2661671637448153,13.137313881786735,5.71428571428572,443500000,2.4704491725768323,10307000000.0,0.3149617871840094,16.145285005263947,0.08471665712650257,19895022138.18335,113.88106547328763,14.960913023148857
MCHP,2018-12-31,1374700000,779600000,194700000,217700000,584900000,49200000,192600000,436500000,243900000,0.83,0.79,0.04,5.0633,18155700000,12994600000,432200000,,10542300000,5161100000,3122400000,489200000,544800000,702500000,236000000,481500000,27400000,86400000,-20100000,49200000,-4.034904013961604,3.5789626827671492,5.063291139240497,508900000,2.5177965937493947,10542300000.0,,15.83618243980505,0.40853658536585363,17178055227.29946,349.1474639695012,12.495857443296327
MCHP,2018-09-30,1432500000,689300000,102700000,221900000,586600000,96300000,99200000,320200000,221000000,0.91,0.86,0.05,5.814,18667100000,13496900000,459700000,1335000000.0,9551100000,5170200000,3159600000,503600000,668800000,836700000,271200000,487500000,72000000,85900000,-20100000,96300000,18.14432989690722,6.722513089005236,5.813953488372099,559500000,2.6105179683571236,10886100000.0,0.3443445692883895,15.490401396160557,0.2087227414330218,20357049151.07121,211.39199533822648,14.210854555721612
MCHP,2018-06-30,1212500000,642000000,132300000,171900000,509700000,35700000,128100000,300900000,172800000,0.81,0.74,0.07,9.4595,19248800000,14125000000,635200000,1329800000.0,10019800000,5123800000,3149200000,504400000,789400000,1104800000,318200000,302400000,89400000,85500000,-16800000,35700000,20.97176494063653,2.9443298969072167,9.459459459459469,391800000,2.7567430422733126,11349600000.0,0.4776658144081817,14.177319587628867,0.47058823529411764,21521250170.392017,602.8361392266671,17.749484676611974
MCHP,2018-03-31,1002300000,615108000,244057000,133500000,371051000,146700000,238516000,395384000,156868000,0.7,0.67,0.03,4.4776,8257200000,4977400000,901300000,1309900000.0,1758400000,3279800000,1397300000,503000000,563700000,476200000,144100000,359518000,58388000,85140000,-10300000,146743000,0.8142183956025173,14.636336426219696,4.477611940298495,417906000,1.5175925361302518,3068300000.0,0.6880677914344606,13.319365459443281,0.07021131561008861,21533989496.027527,146.7892944514487,21.484574973588273
MCHP,2017-12-31,994205000,607100000,245200000,131555000,361900000,-251086000,246324000,401000000,154676000,1.36,1.35,0.01,0.7407,8123793000,4938718000,672079000,3039623000.0,3039600000,3185075000,1335697000,468212000,553135000,487065000,162718000,364959000,66387000,85000000,-12900000,-251100000,-1.7718910149692846,-25.254952449444527,0.7407407407407414,431346000,1.5505813834839055,6079223000.0,0.22110603847911403,13.232180485915881,-0.051376819097838984,20623592982.57663,-82.13756634211636,20.743803322832445
MCHP,2017-09-30,1012139000,614100000,225400000,133621000,388700000,189156000,235745000,388300000,152555000,0.71,0.68,0.03,4.4118,8055198000,4509074000,826407000,5980000.0,3011852000,3546124000,1671695000,489600000,545416000,456939000,182599000,350131000,59895000,84500000,-10500000,189156000,4.114423730713956,18.688737416501095,4.41176470588234,410026000,1.2715500078395454,3017832000.0,138.19515050167223,13.201842829887989,0.05550973799403667,20201877659.29268,106.80008912903995,19.959588217915403
MCHP,2017-06-30,972141000,584400000,221600000,130480000,362800000,170587000,215700000,367500000,151800000,0.66,0.61,0.05,8.1967,7887891000,4475337000,773036000,11256000.0,2983908000,3412554000,1567059000,485804000,528954000,426843000,171857000,344992000,22130000,82900000,-10700000,170587000,7.6966452707867505,17.547557401652643,8.196721311475418,367122000,1.31143331358273,2995164000.0,68.67768301350391,13.421921305654221,0.06272459214359828,17962918532.991165,105.30062978416389,18.477688455677896
MCHP,2017-03-31,902666000,532826000,154087000,127182000,378739000,136908000,113463000,241746000,128283000,0.58,0.53,0.05,9.434,7678576000,4407865000,908684000,50000000.0,2900524000,3270711000,1479400000,478342000,478373000,417202000,149233000,322560000,22972000,82582000,-10239000,136908000,8.185856087136823,15.167071762977669,9.43396226415093,345532000,1.3476779207945917,2950524000.0,18.17368,14.089596816541222,0.07478744850556578,16716977281.81916,122.1037286485754,18.519560149400952
MCHP,2016-12-31,834366000,465259000,118074000,132433000,347185000,107175000,118641000,233609000,114968000,0.53,0.43,0.1,23.2558,7144581000,4577683000,663938000,49952000.0,3123994000,2566898000,1425073000,470848000,475093000,419618000,135160000,290802000,15692000,77970000,-12318000,107175000,-4.245986751805219,12.845082373922237,23.25581395348838,306494000,1.783352123847539,3173946000.0,13.291519859064701,15.872291056922261,0.1149335199440168,14787565445.901123,137.97588472965825,17.723116049672594
MCHP,2016-09-30,871364000,410621000,62760000,137795000,347861000,33919000,60360000,173176000,112816000,0.47,0.43,0.04,9.3023,7074396000,4554884000,489988000,49952000.0,3105433000,2519512000,1395868000,467920000,451042000,424690000,131625000,222123000,18152000,77640000,-10660000,33919000,9.000751803515339,3.892632699996787,9.302325581395344,240275000,1.8078437411689248,3155385000.0,9.809176809737348,15.813712753797496,0.3142781331996816,14108904018.343937,415.9587257390824,16.19174537660947
MCHP,2016-06-30,799411000,348490000,-59104000,147883000,407594000,-113363000,-56331000,56810000,113141000,0.42,0.37,0.05,13.5135,7358756000,4826207000,600526000,49952000.0,3336504000,2532549000,1439589000,428690000,435511000,518431000,137614000,223967000,18494000,77237000,-25183000,-113363000,43.35430837070764,-14.180815625504279,13.513513513513512,242461000,1.9056717165196013,3386456000.0,12.022061178731583,18.498994884984068,-0.22214479151045755,11567888234.549189,-102.04289084224295,14.470514209273063
MCHP,2016-03-31,557647000,302779000,79946000,95638000,222833000,67355000,84428000,159937000,75509000,0.35,0.34,0.01,2.9412,5567515000,3416596000,2092751000,2453405000.0,2483037000,2150919000,1582585000,435422000,290183000,306815000,79312000,202592000,16472000,73148000,-4519000,67355000,3.2022193269472865,12.078429544138137,2.9411764705882213,219064000,1.5884354547986232,4936442000.0,0.8529985876771263,17.150276070704226,0.06709227228862,10050555908.46374,149.21766622320155,18.02315068217661
MCHP,2015-12-31,540344000,292718000,76132000,97022000,216586000,61211000,77665000,153843000,76178000,0.32,0.31,0.01,3.2258,5446553000,3320209000,331451000,,2406474000,2126344000,1588378000,435950000,248006000,319524000,69059000,210477000,17869000,72923000,-6077000,61211000,-0.19339072869700713,11.328153916764135,3.2258064516129057,228346000,1.5614637142437913,2406474000.0,,17.955598655671203,0.09927954125892405,10744486821.838411,175.53196029861317,19.884530635740216
MCHP,2015-09-30,541391000,300950000,74948000,95256000,226002000,64899000,79601000,150710000,71109000,0.33,0.31,0.02,6.4516,5786309000,3656928000,539078000,,2687874000,2129381000,1600090000,434198000,281063000,363760000,72362000,149886000,29943000,72685000,-370489000,64899000,1.3931963921850699,11.987454538402005,6.451612903225811,179829000,1.7173666901320148,2687874000.0,,17.594677414290228,5.708701212653508,9457758318.001444,145.73041677069668,17.469367459011035
MCHP,2015-06-30,533952000,309017000,121319000,84680000,187698000,130667000,143617000,203992000,60375000,0.35,0.36,-0.01,-2.7778,4856985000,2758103000,563547000,,1858697000,2098882000,1607876000,433534000,277033000,303690000,93655000,181528000,33611000,72331000,-4464000,130460000,-1.703770385875003,24.47167535658636,-2.7777777777777803,215139000,1.314081973164761,1858697000.0,,15.859103440009589,0.034163178155157764,10471087470.881432,80.13566907391638,19.61054078059719
MCHP,2015-03-31,543207000,313632000,110347000,87662000,203285000,99402000,82135000,155321000,73186000,0.34,0.33,0.01,3.0303,4780713000,2719687000,607815000,1826858000.0,1826858000,2044654000,1549540000,441894000,273937000,279456000,86866000,178510000,29458000,72047000,-5228000,98580000,,18.299101447514484,3.030303030303033,207968000,1.330145344884758,3653716000.0,0.3327105883434837,16.13786273004582,0.05259451520090139,10716711674.48684,107.81183149722177,19.728596418099986
