ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
SHOP,2018-06-30,244963000,136955000,-30761000,54305000,167716000,-23953000,-30761000,-23335000,7426000,0.02,-0.03,0.05,166.6667,1809057000,152856000,219801000,1622000,,1656201000,-163059000,1059781000,112491000,,95729000,-922000,13608000,,,-23953000,14.28711393113744,-9.778211403354792,166.66666666666669,12686000,0.09229314557834466,1622000.0,135.5123304562269,22.168654041630777,,17804689084.498142,-743.3177090342814,72.6831769879457
SHOP,2018-03-31,214340000,123842000,-20333000,47716000,144175000,-15902000,-20333000,-12751000,7582000,0.04,-0.01,0.05,500.0,1782536000,1782536000,1580033000,1530000,,1649889000,-139106000,1022566000,91893000,,79053000,-1875000,10852000,,653278000.0,-15902000,-3.8031721525577433,-7.419053839693944,500.0,8977000,1.0803975297732151,1530000.0,1032.7013071895424,22.261827003825697,41.08149918249277,15611596643.99865,-981.737935102418,72.83566596994798
SHOP,2017-12-31,222814000,121145000,-6113000,40339000,127258000,-2987000,-6113000,1645000,7758000,0.02,0.05,-0.03,-60.0,1113564000,112464000,141677000,1484000,,1001100000,-123204000,995518000,69040000,,44333000,18995000,12122000,,590349000.0,-2987000,29.954040686823436,-1.3405800353658208,-60.0,31117000,0.1123404255319149,1484000.0,95.46967654986523,18.10433814751317,197.639437562772,12326230012.252811,-4126.625380734118,55.32071598846038
SHOP,2017-09-30,171456000,100027000,-12676000,36350000,112703000,-9380000,-12676000,-6939000,5737000,0.01,-0.02,0.03,150.0,1101408000,113486000,119849000,1434000,,987922000,-120217000,987780000,68065000,1.0,65246000,-6235000,4826000,,3568000.0,-9380000,13.056608750123644,-5.4707913400522585,150.0,-1409000,0.11487344142553764,1434000.0,83.57670850767084,21.20077454273983,0.38038379530916844,13536884972.875055,-1443.164709261733,78.95252993698124
SHOP,2017-06-30,151655000,86840000,-15907000,32714000,102747000,-14030000,-15907000,-10554000,5353000,-0.01,-0.01,0.0,0.0,1077233000,99789000,199397000,1354000,,977444000,-110837000,942905000,45438000,1.0,57118000,-8858000,3757000,,564009000.0,-14030000,19.05808649777436,-9.251261086017607,0.0,-5101000,0.10209178224021018,1354000.0,147.26514032496308,21.571329662721308,40.20021382751247,10605438573.121906,-755.9115162595799,69.93134794844816
SHOP,2017-03-31,127379000,72241000,-14461000,26594000,86702000,-13598000,-14461000,-9927000,4534000,-0.04,-0.01,-0.03,-300.0,501338000,90474000,101268000,1333000,,410864000,-96807000,902429000,26498000,1.0,52310000,3999000,3557000,,2980000.0,-13598000,-2.30398134726153,-10.675229040893711,-300.0,7556000,0.22020425250204448,1333000.0,75.96999249812453,20.877852707275142,0.21914987498161495,7226099524.062529,-531.4089957392653,56.72912743907966
SHOP,2016-12-31,130383000,68135000,-9305000,24472000,77440000,-8867000,-9305000,-4865000,4440000,-0.0995,-0.02,-0.0795,-397.5,490558000,80082000,84013000,1311000,,410476000,-83209000,891372000,21495000,1.0,34319000,6715000,8946000,,228585000.0,-8867000,30.935548012613225,-6.800733224423429,-397.5,15661000,0.1950954501603017,1311000.0,64.08314263920671,18.769318085946786,25.779294011503328,5085484778.62365,-573.5293536284707,39.00420130403235
SHOP,2016-09-30,99578000,52455000,-9489000,19462000,61944000,-9120000,-9489000,-5796000,3693000,-0.02,-0.03,0.01,33.3333,486343000,74821000,187360000,1223000,,411522000,-74342000,849128000,16783000,1.0,42334000,1097000,5977000,,,-9120000,14.923771163456312,-9.158649500893771,33.33333333333333,7074000,0.1818153099955774,1223000.0,153.1970564186427,19.5444776958766,,5047652211.188654,-553.4706371917383,50.69043575075472
SHOP,2016-06-30,86647000,46166000,-8659000,16732000,54825000,-8439000,-8659000,-5883000,2776000,-0.04,-0.01,-0.03,-300.0,251109000,62358000,68140000,1055000,,188751000,-65222000,813492000,9092000,1.0,32258000,5550000,8268000,,,-8439000,19.148263249085563,-9.739517813657715,-300.0,13818000,0.3303717596198166,1055000.0,64.58767772511848,19.3105358523665,,3754008097.031067,-444.8403954296797,43.32530955521907
SHOP,2016-03-31,72722000,39271000,-9712000,13670000,48983000,-8929000,-9712000,-6654000,3058000,-0.01,-0.01,0.0,0.0,245274000,54297000,83864000,935000,,190977000,-56783000,804885000,6548000,,27070000,655000,3045000,,,-8929000,3.632451227680167,-12.278265174225131,0.0,3700000,0.2843117234012473,935000.0,89.69411764705882,18.797612826929953,,2833812409.562697,-317.3717560267328,38.96774579305708
SHOP,2015-12-31,70173000,35510000,-6519000,13541000,42029000,-6307000,-8030000,-5828000,2202000,-0.01,-0.01,0.0,0.0,243712000,48395000,110070000,822000,,195317000,-47854000,779966000,6089000,,18453000,4957000,7272000,,137855000.0,-6307000,32.938657977494024,-8.987787325609565,0.0,12229000,0.24777669122503418,822000.0,133.90510948905109,19.296595556695596,21.85745996511812,3214583109.0942144,-509.68497052389637,45.809401181283604
SHOP,2015-09-30,52786000,28743000,-4300000,10068000,33043000,-4657000,-4300000,-2391000,1909000,-0.03,-0.01,-0.02,-200.0,235639000,38333000,115315000,784000,,197306000,-41547000,759018000,3836000,,16713000,133000,6732000,,,-4657000,17.495436940747,-8.822415034289396,-199.99999999999994,6865000,0.19428197824698692,784000.0,147.08545918367346,19.073239116432386,,4295874036.562359,-922.4552365390507,81.382829473011
SHOP,2015-06-30,44926000,25252000,-3461000,8800000,28713000,-3296000,-3461000,-1806000,1655000,-0.03,-0.01,-0.02,-200.0,236880000,37329000,146668000,774000,,199551000,-36890000,530405000,3293000,1.0,17800000,6700000,3488000,,,-3296000,20.290243118774764,-7.336508925789076,-199.99999999999994,10188000,0.18706496083707924,774000.0,189.4935400516796,19.587766549436854,,3731430385.9219103,-1132.1087335928125,83.05725828967437
SHOP,2015-03-31,37348000,21566000,-3476000,7313000,25042000,-4530000,-3476000,-2006000,1470000,-0.0598,,0.0,,97326000,32571000,46148000,636000,,64755000,-33594000,667374000,5339000,,15948000,3966000,3544000,,55000.0,-4530000,,-12.129163542893863,,7510000,0.5029881862404447,636000.0,72.55974842767296,19.580700439113205,0.012141280353200883,,,
