ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
NTAP,2023-01-31,1526000000,1001000000,172000000,230000000,829000000,65000000,193000000,258000000,65000000,1.37,1.31,0.06,4.5802,9710000000,8608000000,2640000000,48000000,2388000000,1102000000,268000000,219000000,821000000,175000000,432000000,377000000,58000000,108000000,-200000000,65000000,14504370000.0,66.23,219000000
NTAP,2022-10-31,1663000000,1087000000,282000000,243000000,805000000,750000000,322000000,394000000,72000000,1.48,1.33,0.15,11.2782,9780000000,8578000000,2669000000,47000000,2387000000,1202000000,499000000,220000000,910000000,244000000,584000000,214000000,77000000,108000000,-150000000,750000000,15239400000.0,69.27,220000000
NTAP,2022-07-31,1592000000,1046000000,255000000,240000000,791000000,214000000,288000000,360000000,72000000,1.2,1.1,0.1,9.0909,9544000000,8887000000,3288000000,300000000,2387000000,657000000,446000000,224000000,865000000,232000000,515000000,281000000,65000000,110000000,-350000000,214000000,16119039999.999998,71.96,224000000
NTAP,2022-04-30,1680000000,1087000000,293000000,235000000,796000000,259000000,290000000,356000000,66000000,1.42,1.28,0.14,10.9375,10026000000,9188000000,4112000000,297000000,2386000000,838000000,122000000,228000000,1230000000,204000000,607000000,411000000,68000000,111000000,-250000000,259000000,16872000000.0,74.0,228000000
NTAP,2022-01-31,1614000000,1073000000,321000000,220000000,752000000,252000000,325000000,388000000,63000000,1.44,1.29,0.15,11.6279,9500000000,8618000000,4170000000,298000000,2385000000,882000000,214000000,229000000,799000000,167000000,432000000,260000000,61000000,111000000,-125000000,252000000,19810790000.0,86.51,229000000
NTAP,2021-10-31,1566000000,1059000000,294000000,216000000,765000000,224000000,298000000,359000000,61000000,1.28,1.21,0.07,5.7851,9222000000,8463000000,4548000000,49000000,2634000000,759000000,194000000,229000000,647000000,155000000,432000000,298000000,46000000,112000000,-125000000,224000000,20637480000.0,90.12,229000000
NTAP,2021-07-31,1458000000,999000000,249000000,210000000,750000000,202000000,255000000,314000000,59000000,1.15,0.95,0.2,21.0526,9156000000,8436000000,4547000000,53000000,2633000000,720000000,204000000,229000000,655000000,108000000,368000000,242000000,51000000,112000000,-100000000,202000000,18349770000.0,80.13,229000000
NTAP,2021-04-30,1555000000,1035000000,455000000,221000000,580000000,334000000,455000000,517000000,62000000,1.17,1.12,0.05,4.4643,9360000000,8675000000,4596000000,49000000,2632000000,685000000,211000000,229000000,945000000,114000000,420000000,559000000,38000000,106000000,-75000000,334000000,17104010000.0,74.69,229000000
NTAP,2021-01-31,1470000000,975000000,258000000,215000000,717000000,182000000,266000000,332000000,66000000,1.1,1.01,0.09,8.9109,8686000000,8208000000,3894000000,50000000,2632000000,478000000,56000000,227000000,799000000,106000000,336000000,373000000,32000000,107000000,-50000000,182000000,15000160000.0,66.08,227000000
NTAP,2020-10-31,1416000000,933000000,182000000,212000000,751000000,137000000,193000000,262000000,69000000,1.05,0.73,0.32,43.8356,8420000000,8050000000,3646000000,52000000,2631000000,370000000,30000000,224000000,796000000,116000000,367000000,161000000,40000000,107000000,-1000000,137000000,10066560000.0,44.94,224000000
NTAP,2020-07-31,1303000000,872000000,136000000,233000000,736000000,77000000,122000000,184000000,62000000,0.73,0.41,0.32,78.0488,8416000000,8132000000,3633000000,202000000,2630000000,284000000,0,222000000,604000000,136000000,396000000,240000000,52000000,107000000,-33000000,77000000,9834600000.0,44.3,222000000
NTAP,2020-04-30,1401000000,941000000,277000000,212000000,664000000,196000000,264000000,323000000,59000000,1.19,1.04,0.15,14.4231,7522000000,7280000000,2658000000,573000000,1146000000,242000000,0,222000000,973000000,145000000,426000000,383000000,24000000,105000000,-161000000,196000000,9716940000.0,43.77,222000000
NTAP,2020-01-31,1404000000,941000000,268000000,211000000,673000000,277000000,268000000,315000000,47000000,1.16,1.18,-0.02,-1.6949,7483000000,7201000000,2705000000,743000000,1146000000,282000000,0,229000000,821000000,113000000,381000000,420000000,32000000,108000000,-500000000,277000000,12228600000.0,53.4,229000000
NTAP,2019-10-31,1371000000,925000000,296000000,209000000,629000000,243000000,311000000,361000000,50000000,1.09,0.94,0.15,15.9574,7472000000,6936000000,2545000000,547000000,1145000000,536000000,0,236000000,780000000,111000000,382000000,-53000000,36000000,111000000,-500000000,243000000,13187680000.0,55.88,236000000
NTAP,2019-07-31,1236000000,816000000,104000000,215000000,712000000,103000000,134000000,183000000,49000000,0.65,0.58,0.07,12.069,7811000000,6948000000,2967000000,481000000,1145000000,863000000,0,243000000,542000000,116000000,348000000,310000000,32000000,115000000,-250000000,103000000,14213070000.0,58.49,243000000
NTAP,2019-04-30,1592000000,1026000000,370000000,205000000,656000000,396000000,398000000,446000000,48000000,1.22,1.26,-0.04,-3.1746,8741000000,7651000000,2325000000,649000000,1144000000,1090000000,0,249000000,1216000000,131000000,542000000,399000000,35000000,97000000,-500000000,396000000,18139650000.0,72.85,249000000
NTAP,2019-01-31,1563000000,982000000,311000000,203000000,671000000,249000000,311000000,362000000,51000000,1.2,1.15,0.05,4.3478,8418000000,7188000000,2271000000,562000000,1144000000,1230000000,0,255000000,872000000,100000000,497000000,451000000,31000000,99000000,-550000000,249000000,16261350000.0,63.77,255000000
NTAP,2018-10-31,1517000000,974000000,286000000,211000000,688000000,241000000,286000000,335000000,49000000,1.06,0.99,0.07,7.0707,8551000000,7021000000,2359000000,648000000,1144000000,1530000000,0,264000000,765000000,86000000,472000000,165000000,43000000,102000000,-561000000,241000000,20721360000.0,78.49,264000000
NTAP,2018-07-31,1474000000,963000000,254000000,208000000,690000000,283000000,286000000,335000000,49000000,1.04,0.8,0.24,30,8905000000,6983000000,2627000000,200000000,1542000000,1922000000,0,269000000,616000000,97000000,425000000,326000000,64000000,105000000,-500000000,283000000,20852880000.0,77.52,269000000
NTAP,2018-04-30,1641000000,1022000000,287000000,203000000,735000000,271000000,287000000,335000000,48000000,1.05,1.01,0.04,3.9604,9865000000,7798000000,2941000000,385000000,1541000000,2067000000,-218000000,273000000,1009000000,126000000,609000000,494000000,48000000,53000000,-344000000,271000000,18176340000.0,66.58,273000000
NTAP,2018-01-31,1523000000,941000000,470000000,193000000,688000000,-506000000,35000000,83000000,48000000,0.99,0.91,0.08,8.7912,9787000000,7611000000,2974000000,632000000,1540000000,2176000000,-489000000,268000000,754000000,98000000,458000000,420000000,32000000,53000000,-150000000,-506000000,16482000000.0,61.5,268000000
NTAP,2017-10-31,1422000000,902000000,219000000,194000000,683000000,175000000,219000000,270000000,51000000,0.81,0.69,0.12,17.3913,10308000000,7531000000,3535000000,1598000000,1540000000,2777000000,17000000,275000000,584000000,108000000,379000000,314000000,29000000,54000000,-150000000,175000000,12215500000.0,44.42,275000000
NTAP,2017-07-31,1325000000,834000000,148000000,193000000,686000000,136000000,148000000,199000000,51000000,0.62,0.55,0.07,12.7273,9599000000,6831000000,2951000000,1773000000,745000000,2768000000,10000000,278000000,518000000,143000000,289000000,250000000,36000000,54000000,-150000000,136000000,12070760000.0,43.42,278000000
NTAP,2017-04-30,1481000000,913000000,247000000,191000000,666000000,190000000,247000000,300000000,53000000,0.86,0.82,0.04,4.878,9493000000,6713000000,2444000000,1379000000,744000000,2780000000,40000000,278000000,731000000,163000000,347000000,365000000,38000000,51000000,-129000000,190000000,11164480000.0,40.16,278000000
NTAP,2017-01-31,1404000000,851000000,183000000,181000000,626000000,146000000,195000000,251000000,56000000,0.82,0.74,0.08,10.8108,9055000000,6361000000,2213000000,1270000000,744000000,2694000000,0,281000000,605000000,125000000,258000000,235000000,45000000,52000000,-284000000,146000000,10767920000.0,38.32,281000000
NTAP,2016-10-31,1340000000,829000000,142000000,200000000,687000000,109000000,142000000,199000000,57000000,0.6,0.54,0.06,11.1111,8762000000,5973000000,4357000000,324000000,1492000000,2789000000,0,284000000,547000000,97000000,253000000,158000000,56000000,52000000,-117000000,109000000,9638960000.0,33.94,284000000
NTAP,2016-07-31,1294000000,797000000,93000000,207000000,704000000,64000000,93000000,153000000,60000000,0.46,0.36,0.1,27.7778,8787000000,5995000000,4421000000,279000000,1491000000,2792000000,0,282000000,501000000,81000000,239000000,228000000,36000000,53000000,-175000000,64000000,7515300000.0,26.65,282000000
NTAP,2016-04-30,1380000000,818000000,64000000,201000000,719000000,-8000000,75000000,152000000,77000000,0.55,0.58,-0.03,-5.1724,10037000000,7156000000,2868000000,868000000,1490000000,2881000000,0,284000000,813000000,98000000,254000000,345000000,35000000,51000000,-262000000,-8000000,6617200000.0,23.3,284000000
NTAP,2016-01-31,1386000000,855000000,165000000,200000000,688000000,153000000,174000000,240000000,66000000,0.7,0.68,0.02,2.9412,8785000000,5676000000,5023000000,323000000,1490000000,3109000000,51000000,296000000,585000000,102000000,175000000,355000000,41000000,52000000,-85000000,153000000,6470560000.0,21.86,296000000
NTAP,2015-10-31,1445000000,884000000,145000000,216000000,738000000,114000000,156000000,223000000,67000000,0.61,0.57,0.04,7.0175,8635000000,5648000000,4814000000,334000000,1489000000,2987000000,0,296000000,587000000,125000000,226000000,145000000,46000000,53000000,-183000000,114000000,10176480000.0,34.38,296000000
NTAP,2015-07-31,1335000000,816000000,-26000000,244000000,815000000,-30000000,-11000000,58000000,69000000,0.29,0.23,0.06,26.087,8697000000,5697000000,4950000000,312000000,1488000000,3000000000,-31000000,304000000,415000000,193000000,249000000,129000000,38000000,54000000,-430000000,-30000000,9469600000.0,31.15,304000000
NTAP,2015-04-30,1539700000,935200000,161600000,232400000,773600000,134900000,161600000,234200000,72600000,0.65,0.72,-0.07,-9.7222,9401200000,5987100000,5326200000,416600000,1487500000,3414100000,53200000,313300000,778900000,146500000,283400000,396600000,37200000,50500000,-246300000,134900000,11357125000.0,36.25,313300000
NTAP,2015-01-31,1551300000,977400000,202500000,229900000,774900000,176800000,211500000,291000000,79500000,0.75,0.77,-0.02,-2.5974,9234700000,5726700000,5252500000,282600000,1494700000,3508000000,69800000,317100000,666300000,117800000,194200000,274600000,28600000,51400000,-200000000,176800000,12141759000.0,38.29,317100000
