ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PTC,2022-12-31,465910000,370120000,104901000,88177000,265557000,75035000,102782000,132164000,29382000,0.99,1.03,-0.04,-3.8835,4795769000,2395220000,387588000,22809000.0,1351171000,2400549000,802772000,118788000,562036000,-66777000.0,38983000,180921000,9180000,,-52423000.0,75035000,-8.271890535019931,16.105041746260007,-3.883495145631071,190101000,0.9977800911374857,1373980000.0,16.992766013415757,18.92575819364255,0.6986472979276338,14379916297.833496,191.64278400524418,30.86415036773947
PTC,2022-09-30,507925000,412395000,146017000,88183000,267031000,106837000,152663000,183099000,30436000,1.27,1.15,0.12,10.4348,4687268000,2391234000,272182000,22002000.0,1350628000,2296034000,727737000,118634000,636556000,-71065000.0,40153000,38499000,10515000,,-125000000.0,106837000,9.827795724732624,21.03401092681006,10.434782608695663,49014000,1.0414628006379696,1372630000.0,12.370784474138715,17.361421469705174,1.1700066456377471,13762983689.444336,128.82225904363034,27.096488043400768
PTC,2022-06-30,462474000,360479000,79977000,88170000,276044000,70476000,114536000,145137000,30601000,0.97,1.06,-0.09,-8.4906,4605538000,2448368000,322326000,22072000.0,1425084000,2157170000,620900000,117968000,473298000,-61074000.0,16462000,116766000,5469000,,-125000000.0,70476000,-8.462136821666299,15.238910727954435,-8.490566037735855,122235000,1.1349907517719975,1447156000.0,14.603388909025009,19.06485553782483,1.7736534423066008,13681524614.166504,194.13026582335127,29.58333790476114
PTC,2022-03-31,505227000,411890000,159190000,81935000,254262000,89679000,115805000,145861000,30056000,1.39,1.13,0.26,23.0088,4378523000,2294546000,306701000,25375000.0,1265546000,2083977000,550424000,117811000,510196000,-61147000.0,23741000,142325000,2148000,,-5261000.0,89679000,10.378811546771939,17.750239001478544,23.008849557522126,144473000,1.101041902093929,1290921000.0,12.086738916256158,16.217462645503904,0.058664793318391154,13330531954.888672,148.64719672262927,26.38523268726468
PTC,2021-12-31,457721000,362603000,62178000,80534000,266434000,46089000,68362000,99310000,30948000,0.95,1.03,-0.08,-7.767,4420620000,2466808000,296125000,26545000.0,1440014000,1953812000,460745000,118598000,478673000,-145051000.0,32922000,137736000,3812000,,-119739000.0,46089000,-4.771603808128888,10.069234315226963,-7.766990291262142,141548000,1.2625615975334372,1466559000.0,11.155584855905067,17.594560878788606,2.5979951832324417,14512886272.38916,314.8882872787251,31.70683947729984
PTC,2021-09-30,480656000,380908000,115137000,78403000,264144000,292943000,182378000,214211000,31833000,1.1,0.68,0.42,61.7647,4517069000,2469092000,326532000,27864000.0,1439471000,2038468000,414656000,118921000,541072000,-135415000.0,33381000,45321000,13051000,75000.0,-30000000.0,292943000,10.32621170248904,60.94649811923705,61.76470588235294,58372000,1.2112488398149983,1467335000.0,11.718776916451334,16.3116657235112,0.10240900106846725,15771907847.333984,53.83951091964643,32.81329651004874
PTC,2021-06-30,435668000,340591000,73582000,78134000,267141000,51203000,71647000,103223000,31576000,0.83,0.62,0.21,33.871,4206219000,2481261000,365756000,25124000.0,1478927000,1724958000,121713000,118611000,432980000,-46218000.0,23446000,88034000,3420000,,-14973000.0,51203000,-5.655662267072337,11.752756686284052,33.87096774193547,91454000,1.4384471969752306,1504051000.0,14.558032160484,17.934298594342483,0.2924242720153116,16068993241.444336,313.82913582103265,36.88357474371387
PTC,2021-03-31,461785000,372337000,101690000,72545000,270178000,109262000,99282000,130181000,30899000,1.08,0.7,0.38,54.2857,4181221000,2530688000,326081000,28137000.0,1508389000,1650533000,70510000,118331000,434533000,-54430000.0,22230000,121692000,5385000,,-2742000.0,109262000,7.629646894301367,23.660794525590916,54.285714285714306,127077000,1.5332550151981208,1536526000.0,11.589046451291892,15.709691739662397,0.02509564166864967,16404413178.222656,150.13832053433634,35.52391952580239
PTC,2020-12-31,429050000,342220000,90338000,70835000,251635000,23515000,88925000,117151000,28226000,0.97,0.66,0.31,46.9697,3448888000,1953959000,398697000,30128000.0,987857000,1494929000,-38752000,117605000,415835000,72877000.0,30015000,113762000,2857000,,-24500000.0,23515000,9.73679027881149,5.480713203589326,46.96969696969696,116619000,1.3070580609513898,1017985000.0,13.233437334041422,16.50973080060599,1.0418881564958538,12919642943.61084,549.4213456776882,30.11220823589521
PTC,2020-09-30,390981000,306366000,67012000,69884000,238976000,53406000,58213000,87573000,29360000,0.78,0.57,0.21,36.8421,3382738000,1944490000,275458000,34635000.0,1005314000,1438248000,-62267000,116267000,415221000,69408000.0,24910000,33974000,4784000,,-508000.0,53406000,11.162256447582042,13.65948728966369,36.84210526315791,38758000,1.3519851930960447,1039949000.0,7.953168759924932,17.874014338292653,0.00951203984571022,10249463461.777344,191.91595442042737,26.21473540089504
PTC,2020-06-30,351721000,272497000,63401000,61429000,209034000,34678000,34709000,84660000,49951000,0.62,0.43,0.19,44.186,3376169000,2048602000,377428000,36748000.0,1124702000,1327567000,-115673000,116229000,319244000,72630000.0,29954000,104505000,16219000,,-9661000.0,34678000,-2.191861580687593,9.8595193349274,44.18604651162791,120724000,1.543125130407731,1161450000.0,10.270708609992381,17.4652636606856,0.27859161427994694,9149766402.499512,263.84931087431545,26.014273820725837
PTC,2020-03-31,359603000,276576000,50025000,59954000,208309000,7156000,48396000,69001000,20605000,0.59,0.44,0.15,34.0909,3866471000,2592390000,826776000,535887000.0,1134287000,1274081000,-150351000,116017000,352673000,66854000.0,33728000,87817000,5536000,,-722000.0,7156000,0.980876695403099,1.989972274981021,34.09090909090908,93353000,2.0347136485042943,1670174000.0,1.542817795542717,16.672274702936292,0.10089435438792621,9050339152.77832,1264.7203958605814,25.16758523365578
PTC,2019-12-31,356110000,268705000,30425000,65308000,224246000,35455000,31129000,50717000,19588000,0.57,0.44,0.13,29.5455,3279827000,2032010000,237017000,33909000.0,1124345000,1247817000,-157507000,115691000,344412000,70323000.0,42452000,7512000,4707000,,-22849000.0,35455000,6.299905971552655,9.956193311055571,29.545454545454536,12219000,1.6284519284478414,1158254000.0,6.989796219292813,18.339277189632416,0.6444507121703568,8971275529.444336,253.03273246211637,25.192427984174373
PTC,2019-09-30,335005000,249588000,46551000,64114000,197387000,9826000,54275000,73465000,19190000,0.45,0.45,0.0,0.0,2664588000,1462590000,269579000,,669134000,1201998000,-191390000,117724000,372743000,52701000.0,42442000,55216000,4832000,,-24999000.0,9826000,3.9065165472534913,2.9330905508873,0.0,60048000,1.2167990296156899,669134000.0,,19.138221817584814,2.544168532464889,8119549330.888672,826.3331295429139,24.23709894147452
PTC,2019-06-30,322410000,241177000,32370000,60590000,208816000,11705000,9696000,28772000,19076000,0.36,0.34,0.02,5.8824,2448756000,1542258000,267862000,,698916000,906498000,-197056000,116133000,344234000,-60483000.0,44065000,67585000,8311000,,-25001000.0,-14758000,2.1904982266187867,3.6304705189045,5.8823529411764595,75896000,1.7013363515418678,698916000.0,,18.792841413107535,2.135924818453652,10752593366.944824,918.6324961080585,33.35068194827959
PTC,2019-03-31,315499000,237532000,-1572000,61402000,212124000,-12030000,-22037000,-2532000,19505000,0.38,0.34,0.04,11.7647,2480696000,1567768000,294299000,,738700000,912928000,-182298000,118461000,371845000,-52448000.0,36685000,141130000,20936000,,-60354000.0,-43513000,-5.733681118889478,-3.813007331243522,11.764705882352935,162066000,1.7172964352062814,738700000.0,,19.461868341896487,-5.016957605985038,11042491491.277832,-917.9128421677333,35.00008396628145
PTC,2018-12-31,334689000,257337000,30044000,60782000,208800000,20985000,48937000,68990000,20053000,0.57,0.41,0.16,39.0244,2752969000,1431800000,276990000,,778484000,1321169000,-138785000,119638000,385670000,63045000.0,57249000,21214000,30332000,,-33788000.0,20985000,7.093283331360123,6.269999910364548,39.02439024390244,51546000,1.0837372054597103,778484000.0,,18.160740269324656,1.610102454133905,9930815344.38916,473.2339930611942,29.671770940751443
PTC,2018-09-30,312521000,234472000,11697000,62393000,220857000,13191000,13505000,35610000,22105000,0.45,0.44,0.01,2.2727,2329022000,1454433000,259946000,,643268000,874589000,-599409000,118158000,129297000,48997000.0,53473000,62489000,17375000,50000000.0,-1000000000.0,13191000,-0.7166978527656132,4.220836359796622,2.2727272727272747,79864000,1.6629902731454431,643268000.0,,19.96441839108412,75.80926389204761,11972083130.222656,907.5948093565808,38.30809171294939
PTC,2018-06-30,314777000,233221000,21703000,61218000,209891000,16997000,20617000,43193000,22576000,0.36,0.32,0.04,12.5,2255631000,1421246000,266552000,693053000.0,693053000,834385000,-612600000,117500000,130079000,46600000.0,37773000,49047000,7527000,0.0,-100000000.0,16997000,2.239162279177487,5.399695657560749,12.499999999999993,56574000,1.7033455778807145,1386106000.0,0.3846055063609854,19.44805370150932,5.883391186680003,10330922537.055176,607.8085860478424,32.819813827106735
PTC,2018-03-31,307883000,224252000,22366000,62194000,201772000,7922000,22610000,44291000,21681000,0.34,0.31,0.03,9.6774,2328814000,1401090000,299776000,642837000.0,642837000,927724000,-629597000,117905000,127151000,-137342000.0,29918000,111148000,5262000,0.0,-454000.0,7922000,0.4040516038142039,2.5730553489474897,9.677419354838717,116410000,1.5102444261439825,1285674000.0,0.4663328339843537,20.200530721085606,0.05730876041403686,8835910102.944824,1115.363557554257,28.698921677860824
PTC,2017-12-31,306644000,223686000,17472000,63969000,206109000,13877000,16518000,37564000,21046000,0.31,0.3,0.01,3.3333,2305942000,1416843000,291679000,742622000.0,742622000,889099000,-637519000,117656000,131059000,-116438000.0,32651000,25127000,8877000,0.0,-33488000.0,13877000,0.08649417877857335,4.52544318493106,3.3333333333333366,34004000,1.5935716944907148,1485244000.0,0.3927691342297966,20.86099842162247,2.4132017006557613,7628399427.277832,549.715315073707,24.877054262525377
PTC,2017-09-30,306379000,223574000,17569000,60585000,206363000,17435000,15616000,38171000,22555000,0.34,0.36,-0.02,-5.5556,2360384000,1474948000,280003000,712406000.0,712406000,885436000,-650840000,117380000,152299000,-165933000.0,35160000,32524000,6111000,0.0,-15997000.0,17435000,5.178977867645296,5.690664177375082,-5.555555555555546,38635000,1.665787250574858,1424812000.0,0.39303852016967855,19.774527627546274,0.9175222254086607,6708391424.0,384.7657828505879,21.8957285714752
PTC,2017-06-30,291293000,209025000,11256000,59850000,196218000,-951000,13156000,34660000,21504000,0.28,0.28,0.0,0.0,2291761000,1456381000,260695000,712191000.0,712191000,835380000,-668275000,115615000,128561000,-140419000.0,24569000,73655000,4544000,0.0,-34994000.0,-951000,4.018354520782741,-0.3264754044896376,0.0,78199000,1.7433754698460582,1424382000.0,0.3660464678716805,20.546322774663313,-36.797055730809674,6602973716.527588,-6943.190027894414,22.66780772805247
PTC,2017-03-31,280040000,198210000,7513000,57710000,190233000,-1104000,8613000,29842000,21229000,0.3,0.28,0.02,7.1429,2333748000,1486404000,243316000,711976000.0,711976000,847344000,-667324000,115709000,142620000,-191164000.0,18381000,76389000,7689000,0.0,-543000.0,-1104000,-2.195741232925985,-0.39422939580059996,7.142857142857128,84078000,1.7541919220529087,1423952000.0,0.3417474746339764,20.607770318525926,-0.49184782608695654,6297502412.722168,-5704.259431813558,22.487867492937323
PTC,2016-12-31,286327000,204212000,4561000,57914000,193366000,-9141000,4561000,26015000,21454000,0.26,0.26,0.0,0.0,2193104000,1374139000,173367000,,731762000,818965000,-666220000,115290000,132853000,-121249000.0,19063000,-47978000,7100000,0.0,-18623000.0,-9141000,-0.6626491394234657,-3.192503675867103,0.0,-40878000,1.6778971018297486,731762000.0,,20.226524218812756,-2.0373044524669073,5682965713.249756,-621.7006578328144,19.847816354202557
PTC,2016-09-30,288237000,205381000,-33075000,57934000,206724000,-28473000,-7412000,14421000,21833000,0.2,0.27,-0.07,-25.9259,2352253000,1509587000,277935000,751601000.0,758125000,842666000,-657079000,114958000,161357000,-131783000.0,18022000,13572000,9557000,0.0,-303000.0,-28473000,-0.14377173897981432,-9.87832929152052,-25.925925925925924,23129000,1.791441686267157,1509726000.0,0.3697906202892226,20.09943206458574,-0.010641660520493099,5111554460.333008,-179.52286237252864,17.733859498721564
PTC,2016-06-30,288652000,206182000,7596000,57118000,195771000,3073000,-14221000,7596000,21817000,0.26,0.31,-0.05,-16.129,2339146000,1476485000,294626000,,778125000,862661000,-628606000,115698000,151718000,-120576000.0,16250000,59457000,7766000,0.0,-5165000.0,3073000,5.877994475968995,1.0646037443010963,-16.129032258064512,67223000,1.7115471778601328,778125000.0,,19.787841414575336,1.6807679791734462,4367641878.166504,1421.295762501303,15.131167905181686
PTC,2016-03-31,272627000,192436000,1758000,56610000,186099000,-5173000,-20533000,1758000,22291000,0.23,0.37,-0.14,-37.8378,2411502000,1557398000,368456000,186905000.0,838125000,854104000,-631679000,114563000,146669000,-162454000.0,13426000,48885000,4681000,0.0,-638000.0,-5173000,-6.319218464900677,-1.8974643010413497,-37.83783783783783,53566000,1.8234289969371411,1025030000.0,1.9713544313956288,20.76463446393791,-0.12333268896191765,3702792462.361084,-715.7920862866971,13.58189930696917
PTC,2015-12-31,291017000,210870000,-14892000,57669000,188615000,-25492000,-12945000,7668000,20613000,0.5,0.44,0.06,13.6364,2215893000,1381556000,296797000,205619000.0,718125000,834337000,-626506000,114151000,161402000,-144853000.0,12171000,61254000,4185000,0.0,-14833000.0,-25492000,-6.894819687236053,-8.759625726332139,13.636363636363635,65439000,1.6558728667193232,923744000.0,1.4434317840277406,19.816368115951988,-0.5818688215910874,4245453265.249756,-166.54061137806983,14.588334239064233
PTC,2015-09-30,312568000,236206000,-7070000,52180000,242492000,8987000,-22367000,-1389000,20978000,0.67,0.62,0.05,8.0645,2209913000,1335202000,273417000,50000000.0,618125000,874711000,-602614000,115025000,197275000,-140819000.0,13361000,-12560000,9991000,50000000.0,-14978000.0,8987000,3.1192987433729336,2.8752143533567094,8.064516129032265,-2569000,1.5264493072569112,668125000.0,5.46834,16.69396739269535,1.6666295760543006,3967534228.527588,441.47482235758184,12.69334745888123
PTC,2015-06-30,303113000,223737000,21607000,54078000,197737000,17435000,18299000,39549000,21250000,0.53,0.51,0.02,3.9216,2146601000,1316278000,275060000,43750000.0,580625000,830323000,-597060000,116025000,183144000,-177001000.0,14561000,86839000,6530000,100000000.0,-49962000.0,17435000,-3.5037676804013818,5.751980284580338,3.921568627450984,93369000,1.585260193924533,624375000.0,6.287085714285714,17.840871226242356,2.865615141955836,4913896772.916748,281.8409390832663,16.21143524994556
PTC,2015-03-31,314119000,228065000,3988000,60158000,185590000,5392000,3887000,24855000,20968000,0.53,0.46,0.07,15.2174,2108630000,1254410000,267815000,37500000.0,493125000,854220000,-614495000,115922000,201379000,-237058000.0,13879000,91992000,6160000,0.0,-195000.0,5392000,,1.716546913749248,15.217391304347828,98152000,1.4684858701505468,530625000.0,7.141733333333334,19.15134073392568,0.0361646884272997,4152015102.361084,770.0324744734949,13.21796867544174
