ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ZS,2023-01-31,387598000,300324000,-60971000,84984000,361295000,-57453000,-52428000,-28632000.0,23796000.0,0.37,0.29,0.08,27.5862,3039956000.0,2511299000.0,1257012000.0,29173000.0,1140516000.0,528657000.0,-1013654000.0,144511000.0,358614000.0,96105000.0,33632000.0,89481000.0,26663000.0,,12532000.0,-57453000.0,9.014254052898618,-14.822831903157397,27.58620689655173,116144000.0,4.750337175143808,1169689000.0,43.08819799129332,21.925809730700365,0.2181261204810889,19654630763.394928,-342.0992944388444,50.70880335655738
ZS,2022-10-31,355548000,278946000,-64373999,74047000,343320000,-68162000,-62084999,-40548999.0,21536000.0,0.29,0.26,0.03,11.5385,2835732000.0,2404457000.0,1084945000.0,28646000.0,1139542000.0,431275000.0,-956201000.0,143476000.0,268718000.0,90004000.0,29717000.0,128457000.0,32843000.0,,982000.0,-68162000.0,11.786806850301357,-19.17096988311002,11.538461538461526,161300000.0,5.575229262071764,1168188000.0,37.87422327724639,20.82616130592775,0.0144068542589712,21125244346.254227,-309.9270025271299,59.416012314101685
ZS,2022-07-31,318059000,249375000,-82529000,77952000,331904000,-97652000,-80696000,-40986000.0,39710000.0,0.25,0.21,0.04,19.0476,2832665000.0,2259365000.0,1013210000.0,26100000.0,968674000.0,573300000.0,-991878000.0,142355000.0,399745000.0,86210000.0,26154000.0,103138000.0,28367000.0,,34649000.0,-97652000.0,10.896526235412662,-30.70247972860381,19.04761904761905,131505000.0,3.940982033839177,994774000.0,38.82030651340996,24.50866034289236,0.3548212018187031,25207823924.092392,-258.13935120727064,79.25518197596166
ZS,2022-04-30,286807000,222527000,-86597000,76498000,309124000,-101405000,-87649000,-50647000.0,37002000.0,0.17,0.11,0.06,54.5455,2524544000.0,1992967000.0,594893000.0,19600000.0,954578000.0,531577000.0,-894226000.0,141422000.0,272092000.0,75897000.0,15234000.0,77241000.0,33496000.0,,1319000.0,-101405000.0,12.225556907690072,-35.356528955011555,54.545454545454554,110737000.0,3.74915957612914,974178000.0,30.35168367346939,26.672291819934664,0.0130072481633055,24234272413.355072,-238.98498509299415,84.49679545253453
ZS,2022-01-31,255563000,197549000,-83932000,69142000,281481000,-100420000,-84219000,-65620000.0,18599000.0,0.13,0.11,0.02,18.1818,2422021000.0,1882654000.0,409819000.0,19665000.0,940692000.0,539367000.0,-792821000.0,140515000.0,269449000.0,69025000.0,13499000.0,48262000.0,18813000.0,,13736000.0,-100420000.0,10.865142267164686,-39.29363796793746,18.181818181818183,67075000.0,3.490487923806981,960357000.0,20.84002034070684,27.05477709997143,0.1367855008962358,38194822380.20169,-380.35075064928986,149.45364696846448
ZS,2021-10-31,230517000,178178000,-74371000,65215999,252549000,-90801000,-74487000,-57213000.0,17274000.0,0.14,0.12,0.02,16.6667,2271118000.0,1740919000.0,371696000.0,20488000.0,927014000.0,530199000.0,-692401000.0,139296000.0,172028000.0,62067000.0,14961000.0,93271000.0,9904000.0,,2644000.0,-90801000.0,16.969767701472538,-39.39015343770741,16.666666666666682,103175000.0,3.2835199613729937,947502000.0,18.14213197969543,28.29118850236642,0.0291186220416074,50866801328.9686,-560.2008934810035,220.66399150157514
ZS,2021-07-31,197074000,151488000,-67397000,56180000,218885000,-81023000,-66544000,-38396000.0,28148000.0,0.14,0.09,0.05,55.5556,2257631000.0,1728736000.0,275898000.0,19842000.0,913538000.0,528895000.0,-601600000.0,137778000.0,257109000.0,57373000.0,12547000.0,44736000.0,17035000.0,,25704000.0,-81023000.0,11.717421373665005,-41.11298294041832,55.55555555555558,61771000.0,3.268580720180754,933380000.0,13.904747505291803,28.5070582623786,0.3172432519161225,41509642000.29831,-512.3192426878579,210.62972284673936
ZS,2021-04-30,176404000,137354000,-43850000,40952000,181204000,-58459000,-43186000,-17426000.0,25760000.0,0.15,0.07,0.08,114.2857,2062276000.0,1554169000.0,106590000.0,20974000.0,900263000.0,508107000.0,-520577000.0,136385000.0,164923000.0,44541000.0,20172000.0,73368000.0,17587000.0,,2665000.0,-58459000.0,12.327755278775363,-33.13927121833972,114.28571428571426,90955000.0,3.058743532366214,921237000.0,5.082006293506246,23.214893086324572,0.045587505773277,30742019343.504227,-525.8731648420984,174.2705343614897
ZS,2021-01-31,157044000,122836000,-53898000,41751000,176734000,-67541000,-52625000,-29358000.0,23267000.0,0.1,0.08,0.02,25.0,1969417000.0,1466713000.0,95347000.0,20152000.0,887186000.0,502704000.0,-462118000.0,135024000.0,170412000.0,39902000.0,13170000.0,30404000.0,12370000.0,,15289000.0,-67541000.0,10.146025333501662,-43.007692111764854,25.000000000000007,42774000.0,2.9176473630605684,907338000.0,4.7313914251687175,26.58554290517307,0.2263662071926681,31612673870.004227,-468.0516111695744,201.2981958559654
ZS,2020-10-31,142578000,110778000,-42251000,35770000,153029000,-55006000,-41459000,-20599000.0,20860000.0,0.14,0.06,0.08,133.3333,1852947000.0,1360842000.0,102016000.0,17796000.0,874359000.0,492105000.0,-394577000.0,133452000.0,105942000.0,35589000.0,7663000.0,53532000.0,11305000.0,,4519000.0,-55006000.0,13.258716150198202,-38.57958450812888,133.33333333333337,64837000.0,2.7653488584753254,892155000.0,5.732524162733198,25.088021994978188,0.0821546740355597,24655353182.25,-448.2302509226266,172.9253684456929
ZS,2020-07-31,125887000,94479000,-44884000,32784999,139363000,-49549000,-44067000,-26134000.0,17933000.0,0.05,0.03,0.02,66.6667,1833458000.0,1348629000.0,141851000.0,15600000.0,861615000.0,484829000.0,-339571000.0,131660000.0,147584000.0,32240000.0,5233000.0,31635000.0,20720000.0,,15333000.0,-49549000.0,13.900148384061373,-39.35990213445392,66.66666666666669,52355000.0,2.7816591004250983,877215000.0,9.09301282051282,26.04319667638438,0.3094512502775031,22271343174.34662,-449.48118376448804,176.91535404248745
ZS,2020-04-30,110524000,85652000,-20072000,23832000,105724000,-19337000,-18916000,-13475000.0,5441000.0,0.07,0.02,0.05,250.0,735964000.0,401170000.0,124592000.0,12939000.0,,334794000.0,-290022000.0,129682000.0,105583000.0,26316000.0,9392000.0,20822000.0,11717000.0,,5796000.0,-19337000.0,9.140103487775008,-17.495747529948247,250.0,32539000.0,1.1982592280626296,12939000.0,9.629183089883298,21.562737504976297,0.2997362569167916,15527727148.355072,-803.0060065343679,140.49190355357274
ZS,2020-01-31,101268000,80593000,-13630000,20277000,94223000,-29154000,-28438000,-23896000.0,4542000.0,0.09,0.03,0.06,200.0,676425000.0,357261000.0,76534000.0,11142000.0,,319164000.0,-270685000.0,128408000.0,94784000.0,23527000.0,2675000.0,5431000.0,7360000.0,,9033000.0,-29154000.0,8.20386793460839,-28.788956037445196,200.0,12791000.0,1.119364965973606,11142000.0,6.868964279303536,20.02310700319943,0.3098374151059889,8879093186.224789,-304.5583174255604,87.67916011202738
ZS,2019-10-31,93590000,73458000,-16268000,19705000,89726000,-17076000,-16282000,-9325000.0,6957000.0,0.03,0.01,0.02,200.0,636228000.0,322176000.0,69346000.0,9413000.0,,314052000.0,-241531000.0,127548000.0,70482000.0,22060000.0,3784000.0,21429000.0,12012000.0,,3059000.0,-17076000.0,8.689088121893441,-18.24553905331766,199.99999999999991,33441000.0,1.0258683275381146,9413000.0,7.367045575268246,21.054599850411368,0.1791403138908409,7360988269.5,-431.07216382642304,78.65143999893151
ZS,2019-07-31,86108000,68471000,-4958000,16922000,73429000,-5276000,-6043000,2673000.0,8716000.0,0.07,0.02,0.05,250.0,604162000.0,295604000.0,78484000.0,,,308558000.0,-224455000.0,126302000.0,93341000.0,21219000.0,6208000.0,17823000.0,10271000.0,,16458000.0,-5276000.0,8.821150540895761,-6.127189111348539,250.0,28094000.0,0.9580176174333512,0.0,,19.652064848794534,3.1194086429112966,10881598234.85296,-2062.4712348091284,126.37151292392066
ZS,2019-04-30,79128000,64165000,-7373000,16498999,71538000,-12236000,-11600000,-4041000.0,7559000.0,0.05,0.01,0.04,400.0,537536000.0,250957000.0,54974000.0,33660000.0,,286579000.0,-219179000.0,124672000.0,71151000.0,19391000.0,3585000.0,13483000.0,8901000.0,,1797000.0,-12236000.0,6.495114532583246,-15.463552724699223,400.0,22384000.0,0.8756991963821494,33660000.0,1.6332144979203802,20.85102492164594,0.1468617195161817,10864185047.703804,-887.8869767655937,137.2988707878855
ZS,2019-01-31,74302000,59031000,-3414000,15071000,62445000,-3555000,-3008000,4085000.0,7093000.0,0.09,-0.01,0.1,1000.0,518113000.0,241040000.0,67467000.0,29475000.0,,277073000.0,-206943000.0,122741000.0,75470000.0,18058000.0,3459000.0,15707000.0,3740000.0,,-1797000.0,-3555000.0,17.384435527188845,-4.784528007321471,999.9999999999998,19447000.0,0.8699512402868558,29475000.0,2.2889567430025446,20.28343786169955,-0.5054852320675105,7864384934.949577,-2212.20391981704,105.84351612270972
ZS,2018-10-31,63298000,51104000,-6489000,13091000,57593000,-7588000,-7261000,-672000.0,6589000.0,0.01,-0.05,0.06,120.0,458094000.0,205916000.0,42786000.0,33611000.0,0.0,252178000.0,-203388000.0,120587000.0,49228000.0,16387000.0,4573000.0,11014000.0,7250000.0,0.0,-22000.0,-7588000.0,12.682023712037594,-11.987740528926665,120.0,18264000.0,0.8165502145310058,33611000.0,1.2729761090119307,20.681538121267653,-0.0028993147074327,6206975124.901268,-817.998830377078,98.05957731525906
ZS,2018-07-31,56174000,44673000,-6497000,11480000,51170000,-6962000,-6628000,-655000.0,5973000.0,-0.01,-0.05,0.04,80.0,447781000.0,207545000.0,135579000.0,35706000.0,0.0,240236000.0,-196100000.0,119204000.0,61611000.0,16136000.0,4895000.0,14658000.0,2738000.0,0.0,-721000.0,-6962000.0,14.260724528608916,-12.393634065581942,80.0,17396000.0,0.8639213107111341,35706000.0,3.79709292555873,20.43650087228967,-0.1035621947716173,6455507368.701691,-927.2489756825181,114.91984492294817
ZS,2018-04-30,49163000,39739000,-6188000,9907000,45927000,-8771000,-8414000,-6482000.0,1932000.0,-0.02,-0.08,0.06,75.0,405538000.0,162346000.0,287443000.0,28587000.0,0.0,243192000.0,-189138000.0,118267754.0,40215000.0,13753000.0,4944000.0,8117000.0,4437000.0,0.0,0.0,-8771000.0,9.309409462824616,-17.84065252323902,75.0,12554000.0,0.6675630777328202,28587000.0,10.055025011368803,20.151333319773,0.0,4731611502.850845,-539.4608941797794,96.2433436293726
ZS,2018-01-31,44976000,36297000,-2623000,9183000,38920000,-6515000,-6158000,-4169000.0,1989000.0,-0.13,-0.03,-0.1,-333.3333,188172000.0,149144000.0,71569000.0,21600000.0,,39028000.0,-180367000.0,117331507.0,47536000.0,12271000.0,2343000.0,-1116000.0,3451000.0,,1829000.0,-6515000.0,12.832091518025134,-14.48550337958022,-333.33333333333337,2335000.0,3.82146151480988,21600000.0,3.3133796296296296,20.417556029882604,0.2807367613200307,4443504053.300423,-682.0420649732038,98.79722637185216
ZS,2017-10-31,39861000,31590000,-11277000,8809000,42867000,-11398000,-11109000,-9188000.0,1921000.0,-0.07,0.0,-0.07,,169086000.0,115773000.0,75760000.0,,,42097000.0,-173852000.0,103626000.0,30433000.0,1.0,2404000.0,-4352000.0,4544000.0,,-3090000.0,-11398000.0,9.076729422066542,-28.594365419833924,-inf,192000.0,2.7501484666365776,0.0,,22.09929505029979,-0.2711001930163186,,,
ZS,2017-07-31,36544000,28510000,-13054000,8609000,41564000,-13269000,-13054000,-12943000.0,1833000.0,-0.08,0.0,-0.08,,182902000.0,133067000.0,87978000.0,23256000.0,,49835000.0,-162016000.0,103626000.0,39052000.0,10469000.0,3763000.0,-3708000.0,1737000.0,,9528000.0,-13269000.0,10.860332483921864,-36.309654115586696,-inf,-1971000.0,2.6701514999498346,23256000.0,3.7830237358101138,23.557902802101577,0.7180646619941217,,,
ZS,2017-04-30,32964000,25967000,-7561000,7778000,33528000,-7562000,-7561000,-7378000.0,1736000.0,,,,,156618000.0,88638000.0,87365000.0,,,59432000.0,-148747000.0,103626000.0,24234000.0,,1830000.0,243000.0,2024000.0,,6257000.0,-7562000.0,12.01957386074013,-22.940177162965657,,2267000.0,1.4914187643020596,0.0,,23.59543744691178,0.8274266067177996,,,
ZS,2017-01-31,29427000,22912000,-9304000,11033000,32216000,-9388000,-4904000,-9221000.0,1368000.0,,,,,,,,,,,,28533333.0,,,,-602000.0,1479000.0,,,-9388000.0,9.87603614367858,-31.90267441465321,,877000.0,,0.0,,37.492778740612366,,,,
ZS,2016-10-31,26782000,20856000,-5154000,6141000,26010000,-9974000,-4634000,-5041000.0,1203000.0,,,,,,,-92842000.0,,,66667000.0,,28533333.0,,,,-1952000.0,2934000.0,,,-9974000.0,13.63231363231363,-37.24143081173923,,982000.0,,0.0,,22.929579568366815,,,,
ZS,2016-07-31,23569000,18035000,-5927000,5533000,23962000,-8458000,-5927000,-3808000.0,2119000.0,,,,,153518000.0,77897000.0,92842000.0,,,66667000.0,-126556000.0,27732667.0,24489000.0,,1406000.0,-5371000.0,848000.0,,2606000.0,-8458000.0,13.596491228070184,-35.886121600407314,,-4523000.0,1.168449157754211,0.0,,23.475752047180617,0.3081106644596831,,,
ZS,2016-04-30,20748000,15439000,-8119999,5785000,23647000,-8337000,-8119999,-7202334.0,917665.0,,,,,,,,,,,,26108667.0,,,,,0.0,,,-8337000.0,9.917355371900817,-40.18218623481781,,,,0.0,,27.882205513784463,,,,
ZS,2016-01-31,18876000,0,0,4958000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,10.179780527667525,0.0,,,,0.0,,26.266158084339903,,,,
ZS,2015-10-31,17132000,0,0,4664000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,27.22390847536773,,,,
