ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
ZBRA,ZEBRA TECH CORP,2015-11-01 00:00:00-04:00,2015,4,11,80.19999694824219,76.98999786376953,83.0199966430664,67.4000015258789,12043700,50845151,4077780955.032913,4.077780955032913,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q4
ZBRA,ZEBRA TECH CORP,2015-12-01 00:00:00-05:00,2015,4,12,69.6500015258789,80.30999755859375,81.0,63.91999816894531,15753100,50845151,3541364844.7335434,3.5413648447335433,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q4
ZBRA,ZEBRA TECH CORP,2016-01-01 00:00:00-05:00,2016,1,1,60.400001525878906,67.68000030517578,67.68000030517578,54.88999938964844,17466000,50845151,3071047197.9835434,3.0710471979835434,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-27.629999774207946,Technology,Communication Equipment,United States,9900,2016-Q1
ZBRA,ZEBRA TECH CORP,2016-02-01 00:00:00-05:00,2016,1,2,61.779998779296875,59.459999084472656,70.30000305175781,52.13999938964844,17527100,50845151,3141213366.7131653,3.141213366713165,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-32.14717549852498,Technology,Communication Equipment,United States,9900,2016-Q1
ZBRA,ZEBRA TECH CORP,2016-03-01 00:00:00-05:00,2016,1,3,69.0,62.2599983215332,69.69999694824219,61.290000915527344,11831500,50845151,3508315419.0,3.508315419,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-23.94179996521696,Technology,Communication Equipment,United States,9900,2016-Q1
ZBRA,ZEBRA TECH CORP,2016-04-01 00:00:00-04:00,2016,2,4,62.560001373291016,68.01000213623047,68.48999786376953,62.04999923706055,11916000,50845151,3180872716.385189,3.180872716385189,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-32.05907892131235,Technology,Communication Equipment,United States,9900,2016-Q2
ZBRA,ZEBRA TECH CORP,2016-05-01 00:00:00-04:00,2016,2,5,53.11000061035156,62.709999084472656,64.12000274658203,48.5099983215332,20843400,50845151,2700386000.6434174,2.7003860006434173,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-51.55964893651222,Technology,Communication Equipment,United States,9900,2016-Q2
ZBRA,ZEBRA TECH CORP,2016-06-01 00:00:00-04:00,2016,2,6,50.099998474121094,52.93000030517578,59.13999938964844,48.63999938964844,18331600,50845151,2547341987.5164566,2.5473419875164565,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-54.885189466612935,Technology,Communication Equipment,United States,9900,2016-Q2
ZBRA,ZEBRA TECH CORP,2016-07-01 00:00:00-04:00,2016,3,7,53.0099983215332,50.0099983215332,53.720001220703125,46.130001068115234,12496700,50845151,2695301369.1681023,2.6953013691681025,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-50.74793303513739,Technology,Communication Equipment,United States,9900,2016-Q3
ZBRA,ZEBRA TECH CORP,2016-08-01 00:00:00-04:00,2016,3,8,69.95999908447266,53.209999084472656,71.61000061035156,52.31999969482422,16423200,50845151,3557126717.409874,3.557126717409874,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-15.588801396120333,Technology,Communication Equipment,United States,9900,2016-Q3
ZBRA,ZEBRA TECH CORP,2016-09-01 00:00:00-04:00,2016,3,9,69.61000061035156,69.70999908447266,71.41999816894531,64.62000274658203,8471200,50845151,3539330992.1434174,3.5393309921434173,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-9.065972782148556,Technology,Communication Equipment,United States,9900,2016-Q3
ZBRA,ZEBRA TECH CORP,2016-10-01 00:00:00-04:00,2016,4,10,65.83999633789062,69.13999938964844,70.94999694824219,63.849998474121094,6575100,50845151,3347644555.639496,3.347644555639496,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-14.38232115543755,Technology,Communication Equipment,United States,9900,2016-Q4
ZBRA,ZEBRA TECH CORP,2016-11-01 00:00:00-04:00,2016,4,11,79.05000305175781,65.69999694824219,79.83999633789062,62.90999984741211,14510500,50845151,4019309341.717087,4.019309341717086,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-1.4339076561642905,Technology,Communication Equipment,United States,9900,2016-Q4
ZBRA,ZEBRA TECH CORP,2016-12-01 00:00:00-05:00,2016,4,12,85.76000213623047,79.81999969482422,88.0,75.69999694824219,7200900,50845151,4360480258.376961,4.360480258376961,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,23.12993576082807,Technology,Communication Equipment,United States,9900,2016-Q4
ZBRA,ZEBRA TECH CORP,2017-01-01 00:00:00-05:00,2017,1,1,83.66999816894531,86.58000183105469,88.02999877929688,81.62999725341797,6310400,50845151,4254213691.069748,4.254213691069748,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,38.526483535097555,Technology,Communication Equipment,United States,9900,2017-Q1
ZBRA,ZEBRA TECH CORP,2017-02-01 00:00:00-05:00,2017,1,2,90.70999908447266,84.5,93.61000061035156,81.0199966430664,7138800,50845151,4612163600.659874,4.612163600659874,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,46.827453669148554,Technology,Communication Equipment,United States,9900,2017-Q1
ZBRA,ZEBRA TECH CORP,2017-03-01 00:00:00-05:00,2017,1,3,91.25,91.37999725341797,92.06999969482422,84.31999969482422,6730300,50845151,4639620028.75,4.63962002875,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,32.24637681159421,Technology,Communication Equipment,United States,9900,2017-Q1
ZBRA,ZEBRA TECH CORP,2017-04-01 00:00:00-04:00,2017,2,4,94.2699966430664,91.16000366210938,96.54000091552734,86.81999969482422,5552700,50845151,4793172214.086205,4.793172214086204,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,50.68733147968483,Technology,Communication Equipment,United States,9900,2017-Q2
ZBRA,ZEBRA TECH CORP,2017-05-01 00:00:00-04:00,2017,2,5,104.33999633789062,94.56999969482422,107.2699966430664,92.66000366210938,8236500,50845151,5305182869.139496,5.305182869139496,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,96.4601678380586,Technology,Communication Equipment,United States,9900,2017-Q2
ZBRA,ZEBRA TECH CORP,2017-06-01 00:00:00-04:00,2017,2,6,100.5199966430664,105.06999969482422,109.30000305175781,99.08000183105469,8786700,50845151,5110954407.836205,5.110954407836204,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,100.63872196521024,Technology,Communication Equipment,United States,9900,2017-Q2
ZBRA,ZEBRA TECH CORP,2017-07-01 00:00:00-04:00,2017,3,7,101.72000122070312,100.91000366210938,103.69000244140625,97.83000183105469,6208600,50845151,5171968821.786835,5.171968821786835,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,91.88833133651208,Technology,Communication Equipment,United States,9900,2017-Q3
ZBRA,ZEBRA TECH CORP,2017-08-01 00:00:00-04:00,2017,3,8,103.08999633789062,102.0999984741211,108.98999786376953,94.77999877929688,9100600,50845151,5241626430.389496,5.241626430389496,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,47.355628483378645,Technology,Communication Equipment,United States,9900,2017-Q3
ZBRA,ZEBRA TECH CORP,2017-09-01 00:00:00-04:00,2017,3,9,108.58000183105469,103.38999938964844,109.88999938964844,99.58999633789062,5885300,50845151,5520766588.680252,5.520766588680252,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,55.98333699038638,Technology,Communication Equipment,United States,9900,2017-Q3
ZBRA,ZEBRA TECH CORP,2017-10-01 00:00:00-04:00,2017,4,10,115.98999786376953,108.4800033569336,117.44000244140625,108.41000366210938,5210200,50845151,5897528955.873039,5.897528955873039,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,76.16950837680683,Technology,Communication Equipment,United States,9900,2017-Q4
ZBRA,ZEBRA TECH CORP,2017-11-01 00:00:00-04:00,2017,4,11,110.31999969482422,117.05000305175781,117.05000305175781,102.62000274658203,7877700,50845151,5609237042.803291,5.609237042803291,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,39.55723647802068,Technology,Communication Equipment,United States,9900,2017-Q4
ZBRA,ZEBRA TECH CORP,2017-12-01 00:00:00-05:00,2017,4,12,103.80000305175781,110.33000183105469,111.69999694824219,101.48999786376953,5523100,50845151,5277726828.967087,5.2777268289670864,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,21.03544830475943,Technology,Communication Equipment,United States,9900,2017-Q4
ZBRA,ZEBRA TECH CORP,2018-01-01 00:00:00-05:00,2018,1,1,123.16000366210938,104.0999984741211,126.48999786376953,102.75,7109600,50845151,6262088983.360504,6.2620889833605045,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,47.19733041397514,Technology,Communication Equipment,United States,9900,2018-Q1
ZBRA,ZEBRA TECH CORP,2018-02-01 00:00:00-05:00,2018,1,2,138.13999938964844,122.55000305175781,144.52999877929688,110.4800033569336,8380400,50845151,7023749128.106583,7.023749128106583,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,52.287510510287994,Technology,Communication Equipment,United States,9900,2018-Q1
ZBRA,ZEBRA TECH CORP,2018-03-01 00:00:00-05:00,2018,1,3,139.19000244140625,138.66000366210938,147.99000549316406,132.64999389648438,8554300,50845151,7077136691.823669,7.07713669182367,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,52.53698897688357,Technology,Communication Equipment,United States,9900,2018-Q1
ZBRA,ZEBRA TECH CORP,2018-04-01 00:00:00-04:00,2018,2,4,134.8300018310547,137.86000061035156,146.6999969482422,134.27000427246094,6709200,50845151,6855451802.430252,6.855451802430252,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,43.02535974575265,Technology,Communication Equipment,United States,9900,2018-Q2
ZBRA,ZEBRA TECH CORP,2018-05-01 00:00:00-04:00,2018,2,5,153.50999450683594,134.35000610351562,157.8000030517578,130.7899932861328,8722100,50845151,7805238850.709244,7.805238850709244,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,47.12478425791302,Technology,Communication Equipment,United States,9900,2018-Q2
ZBRA,ZEBRA TECH CORP,2018-06-01 00:00:00-04:00,2018,2,6,143.25,154.00999450683594,161.72000122070312,140.07000732421875,9314100,50845151,7283567880.75,7.28356788075,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,42.50895820128442,Technology,Communication Equipment,United States,9900,2018-Q2
ZBRA,ZEBRA TECH CORP,2018-07-01 00:00:00-04:00,2018,3,7,137.92999267578125,141.88999938964844,150.66000366210938,136.16000366210938,7114400,50845151,7013071305.028992,7.0130713050289915,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,35.59771040162776,Technology,Communication Equipment,United States,9900,2018-Q3
ZBRA,ZEBRA TECH CORP,2018-08-01 00:00:00-04:00,2018,3,8,171.74000549316406,137.39999389648438,172.0399932861328,136.6300048828125,10134300,50845151,8732146512.040756,8.732146512040757,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,66.59230923848737,Technology,Communication Equipment,United States,9900,2018-Q3
ZBRA,ZEBRA TECH CORP,2018-09-01 00:00:00-04:00,2018,3,9,176.8300018310547,171.30999755859375,179.47000122070312,165.1300048828125,6088700,50845151,8990948144.430252,8.990948144430252,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,62.85687866002596,Technology,Communication Equipment,United States,9900,2018-Q3
ZBRA,ZEBRA TECH CORP,2018-10-01 00:00:00-04:00,2018,4,10,166.3000030517578,177.72000122070312,177.8000030517578,147.88999938964844,11026100,50845151,8455548766.467087,8.455548766467087,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,43.37443410170374,Technology,Communication Equipment,United States,9900,2018-Q4
ZBRA,ZEBRA TECH CORP,2018-11-01 00:00:00-04:00,2018,4,11,179.8000030517578,167.6199951171875,184.75,160.50999450683594,10132400,50845151,9141958304.967087,9.141958304967087,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,62.98042381176088,Technology,Communication Equipment,United States,9900,2018-Q4
ZBRA,ZEBRA TECH CORP,2018-12-01 00:00:00-05:00,2018,4,12,159.22999572753906,183.5500030517578,183.5500030517578,140.9499969482422,9455400,50845151,8096073176.4960785,8.096073176496079,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,53.400762086820166,Technology,Communication Equipment,United States,9900,2018-Q4
ZBRA,ZEBRA TECH CORP,2019-01-01 00:00:00-05:00,2019,1,1,173.60000610351562,155.99000549316406,179.80999755859375,146.52000427246094,10231500,50845151,8826718523.934174,8.826718523934174,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,40.95485623708559,Technology,Communication Equipment,United States,9900,2019-Q1
ZBRA,ZEBRA TECH CORP,2019-02-01 00:00:00-05:00,2019,1,2,200.50999450683594,174.2100067138672,207.8800048828125,173.85000610351562,10587700,50845151,10194960947.709244,10.194960947709244,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,45.149844645113866,Technology,Communication Equipment,United States,9900,2019-Q1
ZBRA,ZEBRA TECH CORP,2019-03-01 00:00:00-05:00,2019,1,3,209.52999877929688,203.16000366210938,219.38999938964844,196.00999450683594,8525200,50845151,10653584426.963165,10.653584426963166,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,50.5352360831383,Technology,Communication Equipment,United States,9900,2019-Q1
ZBRA,ZEBRA TECH CORP,2019-04-01 00:00:00-04:00,2019,2,4,211.13999938964844,211.24000549316406,237.14999389648438,209.5,9784000,50845151,10735445151.106583,10.735445151106582,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,56.5971938902827,Technology,Communication Equipment,United States,9900,2019-Q2
ZBRA,ZEBRA TECH CORP,2019-05-01 00:00:00-04:00,2019,2,5,171.44000244140625,212.25999450683594,214.39999389648438,167.00999450683594,20007000,50845151,8716892811.57367,8.71689281157367,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,11.680026432267177,Technology,Communication Equipment,United States,9900,2019-Q2
ZBRA,ZEBRA TECH CORP,2019-06-01 00:00:00-04:00,2019,2,6,209.49000549316406,171.13999938964844,210.89999389648438,166.14999389648438,11597200,50845151,10651550962.290756,10.651550962290756,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,46.240841531004584,Technology,Communication Equipment,United States,9900,2019-Q2
ZBRA,ZEBRA TECH CORP,2019-07-01 00:00:00-04:00,2019,3,7,210.88999938964844,214.08999633789062,220.4600067138672,177.05999755859375,15659500,50845151,10722733863.356583,10.722733863356583,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,52.89640439941677,Technology,Communication Equipment,United States,9900,2019-Q3
ZBRA,ZEBRA TECH CORP,2019-08-01 00:00:00-04:00,2019,3,8,205.02999877929688,211.7100067138672,216.22000122070312,190.3699951171875,8958900,50845151,10424781247.463165,10.424781247463166,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,19.383947956993563,Technology,Communication Equipment,United States,9900,2019-Q3
ZBRA,ZEBRA TECH CORP,2019-09-01 00:00:00-04:00,2019,3,9,206.3699951171875,201.61000061035156,213.0,191.13999938964844,7194700,50845151,10492913563.602661,10.492913563602661,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,16.705306215149875,Technology,Communication Equipment,United States,9900,2019-Q3
ZBRA,ZEBRA TECH CORP,2019-10-01 00:00:00-04:00,2019,4,10,237.8699951171875,207.61000061035156,241.75999450683594,188.8000030517578,9881700,50845151,12094535820.102661,12.094535820102662,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,43.036675136533134,Technology,Communication Equipment,United States,9900,2019-Q4
ZBRA,ZEBRA TECH CORP,2019-11-01 00:00:00-04:00,2019,4,11,250.94000244140625,238.0,255.9499969482422,233.33999633789062,9122600,50845151,12759082316.07367,12.75908231607367,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,39.56618363858973,Technology,Communication Equipment,United States,9900,2019-Q4
ZBRA,ZEBRA TECH CORP,2019-12-01 00:00:00-05:00,2019,4,12,255.44000244140625,251.85000610351562,260.29998779296875,244.0,20426100,50845151,12987885495.57367,12.98788549557367,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,60.422036862007864,Technology,Communication Equipment,United States,9900,2019-Q4
ZBRA,ZEBRA TECH CORP,2020-01-01 00:00:00-05:00,2020,1,1,239.02000427246094,259.0299987792969,260.3999938964844,238.86000061035156,8618500,50845151,12153008209.253922,12.15300820925392,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,37.6843294175555,Technology,Communication Equipment,United States,9900,2020-Q1
ZBRA,ZEBRA TECH CORP,2020-02-01 00:00:00-05:00,2020,1,2,210.97000122070312,240.85000610351562,254.69000244140625,204.72999572753906,10592300,50845151,10726801568.536835,10.726801568536835,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,5.216700912886707,Technology,Communication Equipment,United States,9900,2020-Q1
ZBRA,ZEBRA TECH CORP,2020-03-01 00:00:00-05:00,2020,1,3,183.60000610351562,212.6699981689453,227.11000061035156,150.05999755859375,16516100,50845151,9335170033.934174,9.335170033934174,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,-12.37531276039091,Technology,Communication Equipment,United States,9900,2020-Q1
ZBRA,ZEBRA TECH CORP,2020-04-01 00:00:00-04:00,2020,2,4,229.66000366210938,177.55999755859375,248.2100067138672,170.6300048828125,9965400,50845151,11677097564.860504,11.677097564860505,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,8.771433326701494,Technology,Communication Equipment,United States,9900,2020-Q2
ZBRA,ZEBRA TECH CORP,2020-05-01 00:00:00-04:00,2020,2,5,261.32000732421875,225.47999572753906,263.69000244140625,215.52000427246094,7641100,50845151,13286855231.721008,13.286855231721008,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,52.426507001206524,Technology,Communication Equipment,United States,9900,2020-Q2
ZBRA,ZEBRA TECH CORP,2020-06-01 00:00:00-04:00,2020,2,6,255.9499969482422,259.3299865722656,278.6000061035156,244.32000732421875,7725900,50845151,13013816243.282913,13.013816243282914,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,22.177664918049842,Technology,Communication Equipment,United States,9900,2020-Q2
ZBRA,ZEBRA TECH CORP,2020-07-01 00:00:00-04:00,2020,3,7,280.75,256.4700012207031,287.8299865722656,250.9499969482422,6553500,50845151,14274776143.25,14.27477614325,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,33.126274746331404,Technology,Communication Equipment,United States,9900,2020-Q3
ZBRA,ZEBRA TECH CORP,2020-08-01 00:00:00-04:00,2020,3,8,286.5299987792969,283.4200134277344,291.29998779296875,273.6700134277344,5141300,50845151,14568661053.963165,14.568661053963165,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,39.75028068342823,Technology,Communication Equipment,United States,9900,2020-Q3
ZBRA,ZEBRA TECH CORP,2020-09-01 00:00:00-04:00,2020,3,9,252.4600067138672,287.29998779296875,295.5199890136719,246.8300018310547,7477500,50845151,12836367162.82759,12.83636716282759,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,22.333678677710587,Technology,Communication Equipment,United States,9900,2020-Q3
ZBRA,ZEBRA TECH CORP,2020-10-01 00:00:00-04:00,2020,4,10,283.6400146484375,256.80999755859375,304.57000732421875,252.52000427246094,6436600,50845151,14421719374.442017,14.421719374442016,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,19.241611161887494,Technology,Communication Equipment,United States,9900,2020-Q4
ZBRA,ZEBRA TECH CORP,2020-11-01 00:00:00-04:00,2020,4,11,378.4200134277344,289.4100036621094,381.2099914550781,287.489990234375,9183200,50845151,19240822724.15518,19.240822724155183,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,50.80099216787659,Technology,Communication Equipment,United States,9900,2020-Q4
ZBRA,ZEBRA TECH CORP,2020-12-01 00:00:00-05:00,2020,4,12,384.3299865722656,381.6300048828125,388.9200134277344,363.0,7410600,50845151,19541316201.09482,19.54131620109482,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,50.458026502886774,Technology,Communication Equipment,United States,9900,2020-Q4
ZBRA,ZEBRA TECH CORP,2021-01-01 00:00:00-05:00,2021,1,1,387.8299865722656,385.75,419.2099914550781,372.4599914550781,5542400,50845151,19719274229.59482,19.719274229594816,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,62.25837990119645,Technology,Communication Equipment,United States,9900,2021-Q1
ZBRA,ZEBRA TECH CORP,2021-02-01 00:00:00-05:00,2021,1,2,499.42999267578125,391.6700134277344,515.8200073242188,388.4599914550781,8445800,50845151,25393593391.52899,25.39359339152899,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,136.73033596530627,Technology,Communication Equipment,United States,9900,2021-Q1
ZBRA,ZEBRA TECH CORP,2021-03-01 00:00:00-05:00,2021,1,3,485.17999267578125,508.30999755859375,516.7899780273438,451.67999267578125,9483900,50845151,24669049989.77899,24.66904998977899,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,164.25924648511813,Technology,Communication Equipment,United States,9900,2021-Q1
ZBRA,ZEBRA TECH CORP,2021-04-01 00:00:00-04:00,2021,2,4,487.739990234375,489.9200134277344,518.6599731445312,483.2900085449219,4957900,50845151,24799213452.205322,24.799213452205322,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,112.37480730513684,Technology,Communication Equipment,United States,9900,2021-Q2
ZBRA,ZEBRA TECH CORP,2021-05-01 00:00:00-04:00,2021,2,5,497.04998779296875,492.1300048828125,508.3299865722656,455.7099914550781,6714200,50845151,25272581683.881653,25.272581683881654,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,90.2073985388653,Technology,Communication Equipment,United States,9900,2021-Q2
ZBRA,ZEBRA TECH CORP,2021-06-01 00:00:00-04:00,2021,2,6,529.489990234375,502.07000732421875,538.510009765625,484.3399963378906,5404800,50845151,26921998506.455322,26.92199850645532,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,106.87243467381155,Technology,Communication Equipment,United States,9900,2021-Q2
ZBRA,ZEBRA TECH CORP,2021-07-01 00:00:00-04:00,2021,3,7,552.47998046875,530.0,554.219970703125,502.6300048828125,4412900,50845151,28090928031.410645,28.090928031410645,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,96.78717024710596,Technology,Communication Equipment,United States,9900,2021-Q3
ZBRA,ZEBRA TECH CORP,2021-08-01 00:00:00-04:00,2021,3,8,587.1699829101562,555.0,594.1400146484375,527.5399780273438,4195600,50845151,29854746443.734314,29.854746443734314,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,104.92443563036167,Technology,Communication Equipment,United States,9900,2021-Q3
ZBRA,ZEBRA TECH CORP,2021-09-01 00:00:00-04:00,2021,3,9,515.4199829101562,592.47998046875,594.77001953125,514.989990234375,5111900,50845151,26206606859.484314,26.206606859484314,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,104.15906250621406,Technology,Communication Equipment,United States,9900,2021-Q3
ZBRA,ZEBRA TECH CORP,2021-10-01 00:00:00-04:00,2021,4,10,533.9500122070312,517.6199951171875,543.489990234375,491.989990234375,4694900,50845151,27148768997.118347,27.148768997118346,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,88.24918369463659,Technology,Communication Equipment,United States,9900,2021-Q4
ZBRA,ZEBRA TECH CORP,2021-11-01 00:00:00-04:00,2021,4,11,588.780029296875,533.4500122070312,614.0999755859375,532.7999877929688,5488500,50845151,29936609495.384033,29.936609495384033,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,55.58903028507829,Technology,Communication Equipment,United States,9900,2021-Q4
ZBRA,ZEBRA TECH CORP,2021-12-01 00:00:00-05:00,2021,4,12,595.2000122070312,597.7999877929688,615.0,562.9400024414062,6208700,50845151,30263034495.868347,30.263034495868347,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,54.86691983507659,Technology,Communication Equipment,United States,9900,2021-Q4
