ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_dau_millions,sector,industry,country,employees,year_quarter
QCOM,QUALCOMM INC,2018-08-01 00:00:00-04:00,2018,3,8,57.16004943847656,52.867430455641205,58.64083563525633,52.867430455641205,265339500,1079000000,61675693344.11621,61.67569334411621,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,36.59208483785201,,Technology,Semiconductors,United States,49000,2018-Q3
QCOM,QUALCOMM INC,2018-09-01 00:00:00-04:00,2018,3,9,59.921958923339844,57.18499789239445,63.6405655327188,57.16004182337818,290784100,1079000000,64655793678.28369,64.65579367828369,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,42.798084593339716,,Technology,Semiconductors,United States,49000,2018-Q3
QCOM,QUALCOMM INC,2018-10-01 00:00:00-04:00,2018,4,10,52.79475021362305,60.8285512684193,62.04579773411955,51.359244164864556,341624700,1079000000,56965535480.49927,56.96553548049927,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,27.860635708115655,,Technology,Semiconductors,United States,49000,2018-Q4
QCOM,QUALCOMM INC,2018-11-01 00:00:00-04:00,2018,4,11,48.9079704284668,53.05499240377557,54.011993287307824,44.93724120767907,396206800,1079000000,52771700092.315674,52.771700092315676,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-8.923660980231329,,Technology,Semiconductors,United States,49000,2018-Q4
QCOM,QUALCOMM INC,2018-12-01 00:00:00-05:00,2018,4,12,47.774681091308594,50.79679986641792,50.79679986641792,44.920455312985844,308069000,1079000000,51548880897.52197,51.548880897521975,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-8.581242120564603,,Technology,Semiconductors,United States,49000,2018-Q4
QCOM,QUALCOMM INC,2019-01-01 00:00:00-05:00,2019,1,1,42.02224349975586,47.690833903787876,49.3625566405369,41.66583345403984,381565000,1079000000,45342000736.23657,45.34200073623657,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-24.57248714274074,,Technology,Semiconductors,United States,49000,2019-Q1
QCOM,QUALCOMM INC,2019-02-01 00:00:00-05:00,2019,1,2,45.30628204345703,42.073151757862775,45.7984664758206,41.920405088309835,242230300,1079000000,48885478324.89014,48.88547832489014,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-14.611722052573505,,Technology,Semiconductors,United States,49000,2019-Q1
QCOM,QUALCOMM INC,2019-03-01 00:00:00-05:00,2019,1,3,48.39516830444336,45.82393730277687,49.54925316926722,45.000802578311735,261437100,1079000000,52218386600.494385,52.218386600494384,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,6.085332172902036,,Technology,Semiconductors,United States,49000,2019-Q1
QCOM,QUALCOMM INC,2019-04-01 00:00:00-04:00,2019,2,4,73.93904876708984,49.48156114839674,76.08519561269873,47.893413792550255,618272400,1079000000,79780233619.68994,79.78023361968994,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,76.05974594945948,,Technology,Semiconductors,United States,49000,2019-Q2
QCOM,QUALCOMM INC,2019-05-01 00:00:00-04:00,2019,2,5,57.362205505371094,74.8318373496966,77.55314964016607,55.59378282000298,492653200,1079000000,61893819740.29541,61.89381974029541,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,19.87860953435099,,Technology,Semiconductors,United States,49000,2019-Q2
QCOM,QUALCOMM INC,2019-06-01 00:00:00-04:00,2019,2,6,65.30294799804688,57.59398658628522,65.62058005031602,56.512333423568954,250977300,1079000000,70461880889.89258,70.46188088989258,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,39.875782731230714,,Technology,Semiconductors,United States,49000,2019-Q2
QCOM,QUALCOMM INC,2019-07-01 00:00:00-04:00,2019,3,7,63.378910064697266,69.88485925290979,69.96283018049992,63.03238656188953,241910800,1079000000,68385843959.80835,68.38584395980835,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,18.87264034846716,,Technology,Semiconductors,United States,49000,2019-Q3
QCOM,QUALCOMM INC,2019-08-01 00:00:00-04:00,2019,3,8,67.37256622314453,59.671111954711016,68.52475396015691,58.146419250808904,235386600,1079000000,72694998954.77295,72.69499895477296,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,17.866528956837357,,Technology,Semiconductors,United States,49000,2019-Q3
QCOM,QUALCOMM INC,2019-09-01 00:00:00-04:00,2019,3,9,66.08177947998047,66.50626730506507,69.68561336874075,64.6523741480502,127860300,1079000000,71302240058.89893,71.30224005889893,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,10.279738291802332,,Technology,Semiconductors,United States,49000,2019-Q3
QCOM,QUALCOMM INC,2019-10-01 00:00:00-04:00,2019,4,10,70.2388916015625,67.2875267411555,72.58775097842894,63.57649640492343,134509300,1079000000,75787764038.08594,75.78776403808594,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,33.041431804024725,,Technology,Semiconductors,United States,49000,2019-Q4
QCOM,QUALCOMM INC,2019-11-01 00:00:00-04:00,2019,4,11,72.95448303222656,71.24303753459692,82.17529852676978,70.94615834659383,232426900,1079000000,78717887191.77246,78.71788719177246,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,49.166858475410244,,Technology,Semiconductors,United States,49000,2019-Q4
QCOM,QUALCOMM INC,2019-12-01 00:00:00-05:00,2019,4,12,77.0409927368164,73.3299623993599,78.98818845382719,69.68878168759315,170341600,1079000000,83127231163.0249,83.1272311630249,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,61.25904135199362,,Technology,Semiconductors,United States,49000,2019-Q4
QCOM,QUALCOMM INC,2020-01-01 00:00:00-05:00,2020,1,1,75.06889343261719,78.35992709617932,84.62519693545927,74.83130874376995,202806800,1079000000,80999336013.79395,80.99933601379395,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,78.64085108414862,,Technology,Semiconductors,United States,49000,2020-Q1
QCOM,QUALCOMM INC,2020-02-01 00:00:00-05:00,2020,1,2,68.900390625,75.2800561749624,81.34293779501786,64.53581352706335,220308800,1079000000,74343521484.375,74.343521484375,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,52.076903063711775,,Technology,Semiconductors,United States,49000,2020-Q1
QCOM,QUALCOMM INC,2020-03-01 00:00:00-05:00,2020,1,3,59.52888870239258,69.53396126131753,72.72819853824387,51.037331365291685,322085700,1079000000,64231670909.88159,64.23167090988159,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,23.005851179004956,,Technology,Semiconductors,United States,49000,2020-Q1
QCOM,QUALCOMM INC,2020-04-01 00:00:00-04:00,2020,2,4,69.77665710449219,57.651999712164184,71.72795961644098,57.25287319015598,215838800,1079000000,75289013015.74707,75.28901301574707,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-5.629490414069716,,Technology,Semiconductors,United States,49000,2020-Q2
QCOM,QUALCOMM INC,2020-05-01 00:00:00-04:00,2020,2,5,71.73683166503906,68.16240839775197,72.69474353674143,65.71441364793085,198180200,1079000000,77404041366.57715,77.40404136657715,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,25.059402847266753,,Technology,Semiconductors,United States,49000,2020-Q2
QCOM,QUALCOMM INC,2020-06-01 00:00:00-04:00,2020,2,6,80.89905548095703,70.85873871143411,81.72392278762199,70.28221738666045,222750600,1079000000,87290080863.95264,87.29008086395264,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,23.882700492137985,,Technology,Semiconductors,United States,49000,2020-Q2
QCOM,QUALCOMM INC,2020-07-01 00:00:00-04:00,2020,3,7,94.39620971679688,81.34645581221291,96.30898151881948,78.21808982320253,200139000,1079000000,101853510284.42383,101.85351028442383,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,48.939465226582655,,Technology,Semiconductors,United States,49000,2020-Q3
QCOM,QUALCOMM INC,2020-08-01 00:00:00-04:00,2020,3,8,106.45381164550781,95.99613500958557,108.20569557528935,93.61857386390612,206050800,1079000000,114863662765.50293,114.86366276550292,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,58.00765447010341,,Technology,Semiconductors,United States,49000,2020-Q3
QCOM,QUALCOMM INC,2020-09-01 00:00:00-04:00,2020,3,9,105.18460083007812,108.22358623451223,110.77096855172296,96.80058260838031,179875300,1079000000,113494184295.6543,113.49418429565429,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,59.17337828643656,,Technology,Semiconductors,United States,49000,2020-Q3
QCOM,QUALCOMM INC,2020-10-01 00:00:00-04:00,2020,4,10,110.85205078125,107.76983153572623,118.99341998094307,103.72610402237078,147892300,1079000000,119609362792.96875,119.60936279296875,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,57.82146935072654,,Technology,Semiconductors,United States,49000,2020-Q4
QCOM,QUALCOMM INC,2020-11-01 00:00:00-04:00,2020,4,11,132.2478485107422,111.87645134497046,137.78326497651585,109.9983680228244,188777000,1079000000,142695428543.09082,142.69542854309083,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,81.27446458954917,,Technology,Semiconductors,United States,49000,2020-Q4
QCOM,QUALCOMM INC,2020-12-01 00:00:00-05:00,2020,4,12,136.89366149902344,133.70360683334033,144.73850328433147,127.50322970640637,176235500,1079000000,147708260757.4463,147.70826075744628,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,77.68937890854124,,Technology,Semiconductors,United States,49000,2020-Q4
QCOM,QUALCOMM INC,2021-01-01 00:00:00-05:00,2021,1,1,141.04022216796875,138.08909513520354,151.5631906849169,132.79151756980946,140845500,1079000000,152182399719.23828,152.18239971923828,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,87.88104595489779,,Technology,Semiconductors,United States,49000,2021-Q1
QCOM,QUALCOMM INC,2021-02-01 00:00:00-05:00,2021,1,2,122.90935516357422,142.02396853814622,151.2383405105462,121.33000743113845,261880200,1079000000,132619194221.49658,132.61919422149657,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,78.38702226308926,,Technology,Semiconductors,United States,49000,2021-Q1
QCOM,QUALCOMM INC,2021-03-01 00:00:00-05:00,2021,1,3,119.6603775024414,124.0915782564494,126.43804269907962,110.99653050670909,254633200,1079000000,129113547325.13428,129.11354732513428,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,101.01228178585507,,Technology,Semiconductors,United States,49000,2021-Q1
QCOM,QUALCOMM INC,2021-04-01 00:00:00-04:00,2021,2,4,125.86181640625,121.96263641527518,131.75592151182093,120.12186315845112,207341500,1079000000,135804899902.34375,135.80489990234375,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,80.37811157643876,,Technology,Semiconductors,United States,49000,2021-Q2
QCOM,QUALCOMM INC,2021-05-01 00:00:00-04:00,2021,2,5,121.99890899658203,126.67792526393751,126.73233017739197,112.15122532255694,183636500,1079000000,131636822807.31201,131.636822807312,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,70.06453472357379,,Technology,Semiconductors,United States,49000,2021-Q2
QCOM,QUALCOMM INC,2021-06-01 00:00:00-04:00,2021,2,6,129.6068115234375,122.50669506149471,130.24157227926156,119.1697180852031,156382800,1079000000,139845749633.78906,139.84574963378907,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,60.20806516578661,,Technology,Semiconductors,United States,49000,2021-Q2
QCOM,QUALCOMM INC,2021-07-01 00:00:00-04:00,2021,3,7,136.5295867919922,130.2499556137421,138.0972173070809,123.58753287814011,157524100,1079000000,147315424148.55957,147.31542414855957,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,44.63460683601801,,Technology,Semiconductors,United States,49000,2021-Q3
QCOM,QUALCOMM INC,2021-08-01 00:00:00-04:00,2021,3,8,133.69512939453125,136.71190316593083,138.78992298148867,126.64991321202206,141352600,1079000000,144257044616.69922,144.25704461669923,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,25.589800241007143,,Technology,Semiconductors,United States,49000,2021-Q3
QCOM,QUALCOMM INC,2021-09-01 00:00:00-04:00,2021,3,9,117.55398559570312,133.83181412752901,134.9802028292283,117.29879119689257,144719000,1079000000,126840750457.76367,126.84075045776368,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,11.75969169251998,,Technology,Semiconductors,United States,49000,2021-Q3
QCOM,QUALCOMM INC,2021-10-01 00:00:00-04:00,2021,4,10,121.81903076171875,118.85231030210387,122.54240779187897,111.86584122184512,148721100,1079000000,131442734191.89453,131.44273419189454,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,9.893348750137655,,Technology,Semiconductors,United States,49000,2021-Q4
QCOM,QUALCOMM INC,2021-11-01 00:00:00-04:00,2021,4,11,165.3310546875,121.26963658906301,172.84860612385643,121.26963658906301,323236400,1079000000,178392208007.8125,178.3922080078125,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,25.016063814505497,,Technology,Semiconductors,United States,49000,2021-Q4
QCOM,QUALCOMM INC,2021-12-01 00:00:00-05:00,2021,4,12,167.44622802734375,165.6332306798335,176.42882294178736,156.76967567261,190527600,1079000000,180674480041.5039,180.6744800415039,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,22.31846689887702,,Technology,Semiconductors,United States,49000,2021-Q4
QCOM,QUALCOMM INC,2022-01-01 00:00:00-05:00,2022,1,1,161.54429626464844,168.11600332754048,177.92299808868518,144.65090424164788,208913700,1079000000,174306295669.55566,174.30629566955565,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,14.537749431691061,,Technology,Semiconductors,United States,49000,2022-Q1
