ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
NICE,NICE LTD - SPON ADR,2015-11-01 00:00:00-04:00,2015,4,11,60.57080078125,61.48719678080517,63.97033020532812,59.12230315119928,2787000,61741703,3739744392.3081055,3.7397443923081055,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q4
NICE,NICE LTD - SPON ADR,2015-12-01 00:00:00-05:00,2015,4,12,56.62636947631836,61.15094863312766,62.23763600839979,55.86568680621365,3492100,61741703,3496208486.1751137,3.4962084861751137,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q4
NICE,NICE LTD - SPON ADR,2016-01-01 00:00:00-05:00,2016,1,1,59.79752731323242,55.361862761609366,59.8469252797537,54.433235257924025,2974200,61741703,3692001171.507984,3.692001171507984,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,24.942217794161593,Technology,Software - Application,Israel,8726,2016-Q1
NICE,NICE LTD - SPON ADR,2016-02-01 00:00:00-05:00,2016,1,2,59.194908142089844,60.12353564330398,62.850135311328565,53.46509451469345,4363300,61741703,3654794437.621193,3.654794437621193,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,3.722602151883092,Technology,Software - Application,Israel,8726,2016-Q1
NICE,NICE LTD - SPON ADR,2016-03-01 00:00:00-05:00,2016,1,3,64.17809295654297,59.938512767468275,65.65401856319217,58.7795646244754,2976400,61741703,3962464754.429268,3.9624647544292677,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,7.412755517784664,Technology,Software - Application,Israel,8726,2016-Q1
NICE,NICE LTD - SPON ADR,2016-04-01 00:00:00-04:00,2016,2,4,63.24696350097656,63.890826050159,64.8615737091732,60.86963270584655,2683400,61741703,3904975236.129135,3.904975236129135,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,7.764500826962184,Technology,Software - Application,Israel,8726,2016-Q2
NICE,NICE LTD - SPON ADR,2016-05-01 00:00:00-04:00,2016,2,5,63.385650634765625,63.019142364511204,66.61486003089792,62.26632181711118,2900000,61741703,3913538015.9534607,3.9135380159534607,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,3.0916767093588593,Technology,Software - Application,Israel,8726,2016-Q2
NICE,NICE LTD - SPON ADR,2016-06-01 00:00:00-04:00,2016,2,6,63.39936828613281,63.22063835798597,64.78948910776947,58.653105008793254,2944800,61741703,3914384967.110031,3.9143849671100313,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,1.425165869422207,Technology,Software - Application,Israel,8726,2016-Q2
NICE,NICE LTD - SPON ADR,2016-07-01 00:00:00-04:00,2016,3,7,68.16549682617188,63.71711157022724,68.9697777406991,62.53551148560813,2628400,61741703,4208653859.8889465,4.208653859888947,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,7.411475067997841,Technology,Software - Application,Israel,8726,2016-Q3
NICE,NICE LTD - SPON ADR,2016-08-01 00:00:00-04:00,2016,3,8,67.94705963134766,67.30164545273598,68.20522681790243,66.35835305168469,2478200,61741703,4195167175.4819565,4.195167175481957,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,12.284983336517863,Technology,Software - Application,Israel,8726,2016-Q3
NICE,NICE LTD - SPON ADR,2016-09-01 00:00:00-04:00,2016,3,9,66.62523651123047,67.77977799932445,68.50634872737702,63.709013681970994,2943100,61741703,4113555564.981148,4.113555564981148,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,20.032526580933883,Technology,Software - Application,Israel,8726,2016-Q3
NICE,NICE LTD - SPON ADR,2016-10-01 00:00:00-04:00,2016,4,10,66.1574478149414,66.75462499279209,67.35180217064277,65.6100309723584,1728200,61741703,4084673494.2281113,4.084673494228111,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,8.60497030499332,Technology,Software - Application,Israel,8726,2016-Q4
NICE,NICE LTD - SPON ADR,2016-11-01 00:00:00-04:00,2016,4,11,65.48064422607422,66.47594204207743,69.4618354900871,63.87821413482745,2701500,61741703,4042886488.0549393,4.042886488054939,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,8.105957625615678,Technology,Software - Application,Israel,8726,2016-Q4
NICE,NICE LTD - SPON ADR,2016-12-01 00:00:00-05:00,2016,4,12,68.60136413574219,65.14934770571105,68.780949157503,63.572991138231984,1985200,61741703,4235565049.863846,4.235565049863846,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,21.147381988583746,Technology,Software - Application,Israel,8726,2016-Q4
NICE,NICE LTD - SPON ADR,2017-01-01 00:00:00-05:00,2017,1,1,70.0180892944336,68.87074091629765,70.32737166326073,65.43867484237246,5158300,61741703,4323036073.8443985,4.323036073844398,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,17.091947510912362,Technology,Software - Application,Israel,8726,2017-Q1
NICE,NICE LTD - SPON ADR,2017-02-01 00:00:00-05:00,2017,1,2,68.09253692626953,70.45707171802042,70.67655775083686,67.02500588259312,3952400,61741703,4204149191.4182663,4.204149191418266,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,15.031071190822809,Technology,Software - Application,Israel,8726,2017-Q1
NICE,NICE LTD - SPON ADR,2017-03-01 00:00:00-05:00,2017,1,3,67.9800033569336,68.66999816894531,69.5199966430664,65.72000122070312,4025000,61741703,4197201177.202797,4.197201177202797,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,5.924000270567431,Technology,Software - Application,Israel,8726,2017-Q1
NICE,NICE LTD - SPON ADR,2017-04-01 00:00:00-04:00,2017,2,4,67.44999694824219,68.5999984741211,68.69999694824219,66.56999969482422,2405300,61741703,4164477678.9292755,4.164477678929275,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,6.6454312027180995,Technology,Software - Application,Israel,8726,2017-Q2
NICE,NICE LTD - SPON ADR,2017-05-01 00:00:00-04:00,2017,2,5,77.91000366210938,67.83000183105469,78.62999725341797,67.04000091552734,4330300,61741703,4810296306.834869,4.81029630683487,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,22.914260375797845,Technology,Software - Application,Israel,8726,2017-Q2
NICE,NICE LTD - SPON ADR,2017-06-01 00:00:00-04:00,2017,2,6,78.72000122070312,78.66999816894531,81.16000366210938,76.2300033569336,3603500,61741703,4860306935.52829,4.86030693552829,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,24.165276955797932,Technology,Software - Application,Israel,8726,2017-Q2
NICE,NICE LTD - SPON ADR,2017-07-01 00:00:00-04:00,2017,3,7,74.66000366210938,79.11000061035156,80.01000213623047,74.11000061035156,2931500,61741703,4609635772.084869,4.60963577208487,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,9.527557398281816,Technology,Software - Application,Israel,8726,2017-Q3
NICE,NICE LTD - SPON ADR,2017-08-01 00:00:00-04:00,2017,3,8,78.22000122070312,74.94999694824219,78.73999786376953,73.6500015258789,3400000,61741703,4829436084.02829,4.8294360840282895,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,15.11903774069423,Technology,Software - Application,Israel,8726,2017-Q3
NICE,NICE LTD - SPON ADR,2017-09-01 00:00:00-04:00,2017,3,9,81.30999755859375,78.30999755859375,83.94999694824219,77.23999786376953,2377000,61741703,5020217720.19342,5.02021772019342,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,22.0408389017696,Technology,Software - Application,Israel,8726,2017-Q3
NICE,NICE LTD - SPON ADR,2017-10-01 00:00:00-04:00,2017,4,10,83.30999755859375,81.4800033569336,83.77999877929688,78.48999786376953,2010700,61741703,5143701126.19342,5.14370112619342,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,25.926861313683425,Technology,Software - Application,Israel,8726,2017-Q4
NICE,NICE LTD - SPON ADR,2017-11-01 00:00:00-04:00,2017,4,11,87.51000213623047,83.75,88.5199966430664,81.3499984741211,2936600,61741703,5403016561.424507,5.403016561424507,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,33.64254913879454,Technology,Software - Application,Israel,8726,2017-Q4
NICE,NICE LTD - SPON ADR,2017-12-01 00:00:00-05:00,2017,4,12,91.91000366210938,87.55999755859375,92.33000183105469,86.01000213623047,2861100,61741703,5674680148.834869,5.674680148834869,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,33.97693299545204,Technology,Software - Application,Israel,8726,2017-Q4
NICE,NICE LTD - SPON ADR,2018-01-01 00:00:00-05:00,2018,1,1,91.0999984741211,92.94999694824219,95.6500015258789,90.36000061035156,3981600,61741703,5624669049.089638,5.624669049089638,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,30.109232331427684,Technology,Software - Application,Israel,8726,2018-Q1
NICE,NICE LTD - SPON ADR,2018-02-01 00:00:00-05:00,2018,1,2,96.58999633789062,90.94000244140625,98.05999755859375,84.48999786376953,3567300,61741703,5963630866.665131,5.963630866665131,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,41.85107604740603,Technology,Software - Application,Israel,8726,2018-Q1
NICE,NICE LTD - SPON ADR,2018-03-01 00:00:00-05:00,2018,1,3,93.93000030517578,96.45999908447266,98.4800033569336,89.27999877929688,3349200,61741703,5799398181.632072,5.799398181632072,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,38.172985682260084,Technology,Software - Application,Israel,8726,2018-Q1
NICE,NICE LTD - SPON ADR,2018-04-01 00:00:00-04:00,2018,2,4,95.16999816894531,93.5999984741211,98.58999633789062,88.73999786376953,3330600,61741703,5875957761.457565,5.875957761457565,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,41.09711263882501,Technology,Software - Application,Israel,8726,2018-Q2
NICE,NICE LTD - SPON ADR,2018-05-01 00:00:00-04:00,2018,2,5,105.75,96.01000213623047,108.31999969482422,95.05999755859375,5227400,61741703,6529185092.25,6.52918509225,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,35.733532318430996,Technology,Software - Application,Israel,8726,2018-Q2
NICE,NICE LTD - SPON ADR,2018-06-01 00:00:00-04:00,2018,2,6,103.7699966430664,106.48999786376953,111.38999938964844,103.02999877929688,5787300,61741703,6406936313.047203,6.406936313047203,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,31.821640032921138,Technology,Software - Application,Israel,8726,2018-Q2
NICE,NICE LTD - SPON ADR,2018-07-01 00:00:00-04:00,2018,3,7,109.4000015258789,102.61000061035156,116.05000305175781,102.41000366210938,4153100,61741703,6754542402.410362,6.754542402410363,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,46.53093511887998,Technology,Software - Application,Israel,8726,2018-Q3
NICE,NICE LTD - SPON ADR,2018-08-01 00:00:00-04:00,2018,3,8,115.58999633789062,109.9000015258789,115.88999938964844,106.81999969482422,4057200,61741703,7136723223.665131,7.136723223665131,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,47.77549799794234,Technology,Software - Application,Israel,8726,2018-Q3
NICE,NICE LTD - SPON ADR,2018-09-01 00:00:00-04:00,2018,3,9,114.47000122070312,116.0,119.83000183105469,112.02999877929688,2858700,61741703,7067572817.77829,7.06757281777829,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,40.782197340755744,Technology,Software - Application,Israel,8726,2018-Q3
NICE,NICE LTD - SPON ADR,2018-10-01 00:00:00-04:00,2018,4,10,105.94000244140625,115.33000183105469,115.36000061035156,100.54000091552734,4346400,61741703,6540916166.55658,6.540916166556579,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,27.163612466674625,Technology,Software - Application,Israel,8726,2018-Q4
NICE,NICE LTD - SPON ADR,2018-11-01 00:00:00-04:00,2018,4,11,116.13999938964844,106.5999984741211,116.66000366210938,103.94000244140625,4407400,61741703,7170681348.735855,7.170681348735855,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,32.71625706150534,Technology,Software - Application,Israel,8726,2018-Q4
NICE,NICE LTD - SPON ADR,2018-12-01 00:00:00-05:00,2018,4,12,108.20999908447266,117.6500015258789,117.94999694824219,102.55999755859375,3948600,61741703,6681069625.103783,6.681069625103783,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,17.73473481982144,Technology,Software - Application,Israel,8726,2018-Q4
NICE,NICE LTD - SPON ADR,2019-01-01 00:00:00-05:00,2019,1,1,109.94999694824219,106.77999877929688,110.04000091552734,102.66999816894531,3505500,61741703,6788500056.4292755,6.7885000564292755,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,20.691546421349116,Technology,Software - Application,Israel,8726,2019-Q1
NICE,NICE LTD - SPON ADR,2019-02-01 00:00:00-05:00,2019,1,2,117.69000244140625,110.33999633789062,118.47000122070312,109.77999877929688,3060100,61741703,7266381176.80658,7.26638117680658,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,21.844918628740494,Technology,Software - Application,Israel,8726,2019-Q1
NICE,NICE LTD - SPON ADR,2019-03-01 00:00:00-05:00,2019,1,3,122.51000213623047,117.45999908447266,123.56999969482422,112.5999984741211,3195600,61741703,7563976166.424507,7.563976166424507,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,30.42691550963388,Technology,Software - Application,Israel,8726,2019-Q1
NICE,NICE LTD - SPON ADR,2019-04-01 00:00:00-04:00,2019,2,4,137.86000061035156,124.88999938964844,140.2899932861328,121.30999755859375,4787600,61741703,8511711213.264145,8.511711213264144,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,44.856575877644936,Technology,Software - Application,Israel,8726,2019-Q2
NICE,NICE LTD - SPON ADR,2019-05-01 00:00:00-04:00,2019,2,5,139.85000610351562,137.08999633789062,146.88999938964844,130.02000427246094,4786100,61741703,8634577541.391449,8.63457754139145,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,32.245868655806746,Technology,Software - Application,Israel,8726,2019-Q2
NICE,NICE LTD - SPON ADR,2019-06-01 00:00:00-04:00,2019,2,6,137.0,139.16000366210938,141.33999633789062,135.47999572753906,4231000,61741703,8458613311.0,8.458613311,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,32.02274687473832,Technology,Software - Application,Israel,8726,2019-Q2
NICE,NICE LTD - SPON ADR,2019-07-01 00:00:00-04:00,2019,3,7,152.72000122070312,138.6300048828125,153.99000549316406,137.55999755859375,4882700,61741703,9429192957.52829,9.42919295752829,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,39.59780538446953,Technology,Software - Application,Israel,8726,2019-Q3
NICE,NICE LTD - SPON ADR,2019-08-01 00:00:00-04:00,2019,3,8,153.25,154.91000366210938,155.75999450683594,147.0800018310547,4590100,61741703,9461915984.75,9.46191598475,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,32.580677269010664,Technology,Software - Application,Israel,8726,2019-Q3
NICE,NICE LTD - SPON ADR,2019-09-01 00:00:00-04:00,2019,3,9,143.8000030517578,151.7899932861328,155.0,141.55999755859375,3665900,61741703,8878457079.820724,8.878457079820725,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,25.622435151813416,Technology,Software - Application,Israel,8726,2019-Q3
NICE,NICE LTD - SPON ADR,2019-10-01 00:00:00-04:00,2019,4,10,157.7899932861328,143.49000549316406,159.3000030517578,139.05999755859375,4292800,61741703,9742222901.844406,9.742222901844405,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,48.94278804024379,Technology,Software - Application,Israel,8726,2019-Q4
NICE,NICE LTD - SPON ADR,2019-11-01 00:00:00-04:00,2019,4,11,151.49000549316406,157.57000732421875,161.00999450683594,146.0,5774600,61741703,9353250926.627304,9.353250926627304,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,30.437408549415213,Technology,Software - Application,Israel,8726,2019-Q4
NICE,NICE LTD - SPON ADR,2019-12-01 00:00:00-05:00,2019,4,12,155.14999389648438,151.0,157.49000549316406,145.0,5587500,61741703,9579224843.608551,9.579224843608552,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,43.37861122738636,Technology,Software - Application,Israel,8726,2019-Q4
NICE,NICE LTD - SPON ADR,2020-01-01 00:00:00-05:00,2020,1,1,172.3000030517578,156.72000122070312,182.05999755859375,156.00999450683594,6924300,61741703,10638095615.320724,10.638095615320724,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,56.70760148621581,Technology,Software - Application,Israel,8726,2020-Q1
NICE,NICE LTD - SPON ADR,2020-02-01 00:00:00-05:00,2020,1,2,163.8300018310547,171.5,183.4199981689453,157.1300048828125,4879900,61741703,10115143315.542435,10.115143315542435,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,39.20468895615829,Technology,Software - Application,Israel,8726,2020-Q1
NICE,NICE LTD - SPON ADR,2020-03-01 00:00:00-05:00,2020,1,3,143.55999755859375,165.75999450683594,168.3699951171875,110.58999633789062,8556400,61741703,8863638731.94342,8.86363873194342,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,17.182266798882107,Technology,Software - Application,Israel,8726,2020-Q1
NICE,NICE LTD - SPON ADR,2020-04-01 00:00:00-04:00,2020,2,4,164.3000030517578,141.97999572753906,170.7899932861328,139.8800048828125,4293800,61741703,10144161991.320724,10.144161991320724,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,19.17887880773803,Technology,Software - Application,Israel,8726,2020-Q2
NICE,NICE LTD - SPON ADR,2020-05-01 00:00:00-04:00,2020,2,5,186.13999938964844,163.3300018310547,188.3800048828125,160.72999572753906,5252400,61741703,11492600558.735855,11.492600558735855,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,33.09974348651039,Technology,Software - Application,Israel,8726,2020-Q2
NICE,NICE LTD - SPON ADR,2020-06-01 00:00:00-04:00,2020,2,6,189.24000549316406,181.00999450683594,198.99000549316406,180.88999938964844,5888900,61741703,11684000214.877304,11.684000214877305,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,38.13139087092268,Technology,Software - Application,Israel,8726,2020-Q2
NICE,NICE LTD - SPON ADR,2020-07-01 00:00:00-04:00,2020,3,7,205.24000549316406,187.85000610351562,206.5,186.16000366210938,5241400,61741703,12671867462.877304,12.671867462877303,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,34.38973536711916,Technology,Software - Application,Israel,8726,2020-Q3
NICE,NICE LTD - SPON ADR,2020-08-01 00:00:00-04:00,2020,3,8,229.85000610351562,204.61000061035156,238.35000610351562,201.8699951171875,5357800,61741703,14191330811.391449,14.191330811391449,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,49.9836907690151,Technology,Software - Application,Israel,8726,2020-Q3
NICE,NICE LTD - SPON ADR,2020-09-01 00:00:00-04:00,2020,3,9,227.02999877929688,229.1199951171875,234.97000122070312,209.25999450683594,5982900,61741703,14017218756.72171,14.01721875672171,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,57.87899440974431,Technology,Software - Application,Israel,8726,2020-Q3
NICE,NICE LTD - SPON ADR,2020-10-01 00:00:00-04:00,2020,4,10,228.25999450683594,228.27000427246094,240.5800018310547,223.3000030517578,4572600,61741703,14093160787.622696,14.093160787622695,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,44.66062755507849,Technology,Software - Application,Israel,8726,2020-Q4
NICE,NICE LTD - SPON ADR,2020-11-01 00:00:00-04:00,2020,4,11,243.72000122070312,228.42999267578125,255.47999572753906,228.08999633789062,6375400,61741703,15047687930.52829,15.04768793052829,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,60.88190136853675,Technology,Software - Application,Israel,8726,2020-Q4
NICE,NICE LTD - SPON ADR,2020-12-01 00:00:00-05:00,2020,4,12,283.5400085449219,241.52000427246094,288.7300109863281,236.61000061035156,6890100,61741703,17506242996.19803,17.50624299619803,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,82.75218801110553,Technology,Software - Application,Israel,8726,2020-Q4
NICE,NICE LTD - SPON ADR,2021-01-01 00:00:00-05:00,2021,1,1,261.2799987792969,281.510009765625,282.2900085449219,249.72000122070312,6755300,61741703,16131872084.47171,16.13187208447171,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,51.64248064511643,Technology,Software - Application,Israel,8726,2021-Q1
NICE,NICE LTD - SPON ADR,2021-02-01 00:00:00-05:00,2021,1,2,229.5399932861328,266.6099853515625,281.94000244140625,224.55999755859375,9070500,61741703,14172190092.094406,14.172190092094406,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,40.108643545545334,Technology,Software - Application,Israel,8726,2021-Q1
NICE,NICE LTD - SPON ADR,2021-03-01 00:00:00-05:00,2021,1,3,217.97000122070312,231.99000549316406,236.07000732421875,212.00999450683594,8029900,61741703,13457839078.27829,13.45783907827829,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,51.83199005819088,Technology,Software - Application,Israel,8726,2021-Q1
NICE,NICE LTD - SPON ADR,2021-04-01 00:00:00-04:00,2021,2,4,241.22999572753906,218.86000061035156,244.4600067138672,218.86000061035156,5035400,61741703,14893950750.900986,14.893950750900986,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,46.822879638989875,Technology,Software - Application,Israel,8726,2021-Q2
NICE,NICE LTD - SPON ADR,2021-05-01 00:00:00-04:00,2021,2,5,222.36000061035156,243.5,243.94000244140625,211.25,4732200,61741703,13728885116.764145,13.728885116764145,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,19.458472837363395,Technology,Software - Application,Israel,8726,2021-Q2
NICE,NICE LTD - SPON ADR,2021-06-01 00:00:00-04:00,2021,2,6,247.4600067138672,223.25,248.6300048828125,213.47999572753906,7299200,61741703,15278602238.905594,15.278602238905593,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,30.765165678885076,Technology,Software - Application,Israel,8726,2021-Q2
NICE,NICE LTD - SPON ADR,2021-07-01 00:00:00-04:00,2021,3,7,278.6499938964844,247.47000122070312,287.8500061035156,246.97000122070312,5951400,61741703,17204325164.10855,17.20432516410855,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,35.76787489696562,Technology,Software - Application,Israel,8726,2021-Q3
NICE,NICE LTD - SPON ADR,2021-08-01 00:00:00-04:00,2021,3,8,290.70001220703125,277.55999755859375,300.95001220703125,259.07000732421875,4552300,61741703,17948313815.782898,17.9483138157829,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,26.47378920499619,Technology,Software - Application,Israel,8726,2021-Q3
NICE,NICE LTD - SPON ADR,2021-09-01 00:00:00-04:00,2021,3,9,284.0400085449219,291.3500061035156,304.5,275.2799987792969,4173400,61741703,17537113847.69803,17.537113847698027,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,25.111223218146716,Technology,Software - Application,Israel,8726,2021-Q3
NICE,NICE LTD - SPON ADR,2021-10-01 00:00:00-04:00,2021,4,10,283.0199890136719,284.82000732421875,285.6300048828125,262.0899963378906,3159900,61741703,17474136104.74539,17.47413610474539,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,23.990184800077174,Technology,Software - Application,Israel,8726,2021-Q4
NICE,NICE LTD - SPON ADR,2021-11-01 00:00:00-04:00,2021,4,11,291.9800109863281,282.4100036621094,319.8800048828125,274.5199890136719,5591800,61741703,18027343120.25461,18.027343120254606,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,19.801415363494378,Technology,Software - Application,Israel,8726,2021-Q4
NICE,NICE LTD - SPON ADR,2021-12-01 00:00:00-05:00,2021,4,12,303.6000061035156,296.2200012207031,312.0,279.7799987792969,5212800,61741703,18744781407.64145,18.744781407641447,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,7.074838454558208,Technology,Software - Application,Israel,8726,2021-Q4
NICE,NICE LTD - SPON ADR,2022-01-01 00:00:00-05:00,2022,1,1,256.05999755859375,303.75,306.1199951171875,232.9499969482422,5640700,61741703,15809580319.44342,15.80958031944342,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,-1.9978571819852409,Technology,Software - Application,Israel,8726,2022-Q1
