ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,user_dau_millions,sector,industry,country,employees,year_quarter
STX,SEAGATE TECHNOLOGY,2015-11-01 00:00:00-04:00,2015,4,11,22.272233963012695,23.400098753347233,25.35217370184442,20.06608199967261,83726300,212968277,4743279292.043695,4.743279292043695,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q4
STX,SEAGATE TECHNOLOGY,2015-12-01 00:00:00-05:00,2015,4,12,23.078582763671875,22.757523338635664,23.884380851188432,21.02631485897775,85057500,212968277,4915006006.781097,4.9150060067810974,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q4
STX,SEAGATE TECHNOLOGY,2016-01-01 00:00:00-05:00,2016,1,1,18.28785514831543,22.68197645351937,23.217078661502065,16.52517074874302,129734100,212968277,3894733000.9623165,3.8947330009623164,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-46.18831239313405,,,Technology,Computer Hardware,Singapore,30000,2016-Q1
STX,SEAGATE TECHNOLOGY,2016-02-01 00:00:00-05:00,2016,1,2,19.7420711517334,18.29415070025847,21.18369615594186,17.79682237354553,113343100,212968277,4204434877.5960674,4.204434877596068,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-46.35732583998304,,,Technology,Computer Hardware,Singapore,30000,2016-Q1
STX,SEAGATE TECHNOLOGY,2016-03-01 00:00:00-05:00,2016,1,3,22.120241165161133,20.418683210377367,24.046532080279857,20.322368909561987,108565300,212968277,4710909647.768839,4.710909647768839,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-30.025892655232244,,,Technology,Computer Hardware,Singapore,30000,2016-Q1
STX,SEAGATE TECHNOLOGY,2016-04-01 00:00:00-04:00,2016,2,4,13.978453636169434,21.767091852613113,22.98065493415028,13.875718202002425,205971800,212968277,2976967186.019389,2.9769671860193894,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-60.81907134907334,,,Technology,Computer Hardware,Singapore,30000,2016-Q2
STX,SEAGATE TECHNOLOGY,2016-05-01 00:00:00-04:00,2016,2,5,14.485703468322754,13.573925963130755,14.511387928185677,11.827423107633068,169629300,212968277,3084995308.781621,3.084995308781621,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-57.541887151595425,,,Technology,Computer Hardware,Singapore,30000,2016-Q2
STX,SEAGATE TECHNOLOGY,2016-06-01 00:00:00-04:00,2016,2,6,16.149953842163086,14.777605784400853,16.507957078550287,13.769890816507187,130477300,212968277,3439427843.3950024,3.4394278433950025,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-44.55201660028957,,,Technology,Computer Hardware,Singapore,30000,2016-Q2
STX,SEAGATE TECHNOLOGY,2016-07-01 00:00:00-04:00,2016,3,7,21.23493003845215,16.050504414070193,21.89790009301792,14.645008606519166,138545300,212968277,4522366462.504698,4.5223664625046975,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-31.56022707566285,,,Technology,Computer Hardware,Singapore,30000,2016-Q3
STX,SEAGATE TECHNOLOGY,2016-08-01 00:00:00-04:00,2016,3,8,22.368614196777344,21.21504501150345,22.633800742002872,19.948772113540553,99251900,212968277,4763805224.36541,4.763805224365409,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-29.028491975368265,,,Technology,Computer Hardware,Singapore,30000,2016-Q3
STX,SEAGATE TECHNOLOGY,2016-09-01 00:00:00-04:00,2016,3,9,25.557497024536133,22.381869616781866,25.882353488538172,22.103423386806043,102744600,212968277,5442936105.748087,5.442936105748087,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-7.943494661412187,,,Technology,Computer Hardware,Singapore,30000,2016-Q3
STX,SEAGATE TECHNOLOGY,2016-10-01 00:00:00-04:00,2016,4,10,23.147125244140625,26.01437322869416,26.533851407665498,22.62764706516929,109925800,212968277,4929603380.747833,4.929603380747833,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-1.8608000217372633,,,Technology,Computer Hardware,Singapore,30000,2016-Q4
STX,SEAGATE TECHNOLOGY,2016-11-01 00:00:00-04:00,2016,4,11,27.05333137512207,23.187606130881527,27.16802265125463,21.892285714906283,82614800,212968277,5761501370.069788,5.761501370069788,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,21.466627101930147,,,Technology,Computer Hardware,Singapore,30000,2016-Q4
STX,SEAGATE TECHNOLOGY,2016-12-01 00:00:00-05:00,2016,4,12,25.751262664794922,27.478359100431827,27.96410553592377,24.624603939062382,84077200,212968277,5484202040.295803,5.484202040295803,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,11.58078001795728,,,Technology,Computer Hardware,Singapore,30000,2016-Q4
STX,SEAGATE TECHNOLOGY,2017-01-01 00:00:00-05:00,2017,1,1,30.959129333496094,26.371828252095547,32.00824181383994,24.369600169907457,143146200,212968277,6593312431.574821,6.593312431574821,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,69.28791857993181,,,Technology,Computer Hardware,Singapore,30000,2017-Q1
STX,SEAGATE TECHNOLOGY,2017-02-01 00:00:00-05:00,2017,1,2,33.04362869262695,31.274537617513744,33.379620267298776,30.204852877775107,84637400,212968277,7037244668.496525,7.037244668496525,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,67.37670753316907,,,Technology,Computer Hardware,Singapore,30000,2017-Q1
STX,SEAGATE TECHNOLOGY,2017-03-01 00:00:00-05:00,2017,1,3,31.493967056274414,33.359058026635175,34.14074979635448,29.964867738790115,89991900,212968277,6707215899.869524,6.707215899869524,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,42.37623731642077,,,Technology,Computer Hardware,Singapore,30000,2017-Q1
STX,SEAGATE TECHNOLOGY,2017-04-01 00:00:00-04:00,2017,2,4,29.28191375732422,31.714543606655003,35.41908996993069,28.635529042393554,123552000,212968277,6236118720.159935,6.236118720159935,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,109.47892034035065,,,Technology,Computer Hardware,Singapore,30000,2017-Q2
STX,SEAGATE TECHNOLOGY,2017-05-01 00:00:00-04:00,2017,2,5,30.282766342163086,29.247162544254063,30.62333568896619,28.96219478694273,90824100,212968277,6449268570.684065,6.4492685706840644,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,109.0527837214482,,,Technology,Computer Hardware,Singapore,30000,2017-Q2
STX,SEAGATE TECHNOLOGY,2017-06-01 00:00:00-04:00,2017,2,6,26.932695388793945,30.275825757994653,30.275825757994653,26.606027009192434,91193400,212968277,5735809731.917292,5.735809731917292,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,66.76639235017556,,,Technology,Computer Hardware,Singapore,30000,2017-Q2
STX,SEAGATE TECHNOLOGY,2017-07-01 00:00:00-04:00,2017,3,7,23.257030487060547,27.462488140599536,28.344505401410718,22.49496762755375,145869400,212968277,4953009710.965755,4.953009710965755,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,9.52251994683657,,,Technology,Computer Hardware,Singapore,30000,2017-Q3
STX,SEAGATE TECHNOLOGY,2017-08-01 00:00:00-04:00,2017,3,8,22.24800682067871,23.320538929166062,24.012040230311623,21.591785676302155,103288900,212968277,4738119679.284193,4.738119679284193,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-0.539181261018884,,,Technology,Computer Hardware,Singapore,30000,2017-Q3
STX,SEAGATE TECHNOLOGY,2017-09-01 00:00:00-04:00,2017,3,9,23.40521240234375,22.29034380995567,23.934422841619334,21.796413528291094,102515100,212968277,4984567758.146179,4.984567758146179,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-8.42134353033911,,,Technology,Computer Hardware,Singapore,30000,2017-Q3
STX,SEAGATE TECHNOLOGY,2017-10-01 00:00:00-04:00,2017,4,10,26.586231231689453,24.19152753249695,29.4124117403204,23.83915544488351,142245600,212968277,5662023857.336491,5.66202385733649,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,14.857594415182906,,,Technology,Computer Hardware,Singapore,30000,2017-Q4
STX,SEAGATE TECHNOLOGY,2017-11-01 00:00:00-04:00,2017,4,11,27.729642868041992,26.881069582736835,29.225431252525247,25.939008666132047,76094600,212968277,5905534263.432241,5.905534263432242,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,2.4999194500010757,,,Technology,Computer Hardware,Singapore,30000,2017-Q4
STX,SEAGATE TECHNOLOGY,2017-12-01 00:00:00-05:00,2017,4,12,30.0883846282959,27.549857844798026,30.97291376750398,26.78757942917213,75339600,212968277,6407871432.001463,6.407871432001463,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,16.842366216979123,,,Technology,Computer Hardware,Singapore,30000,2017-Q4
STX,SEAGATE TECHNOLOGY,2018-01-01 00:00:00-05:00,2018,1,1,40.28634262084961,30.908089219925724,41.198623917589586,30.58696720573542,127038000,212968277,8579712974.594006,8.579712974594006,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,30.127505159720293,,,Technology,Computer Hardware,Singapore,30000,2018-Q1
STX,SEAGATE TECHNOLOGY,2018-02-01 00:00:00-05:00,2018,1,2,38.972660064697266,39.93602893963929,40.527185467771794,33.6595316328872,82280800,212968277,8299940264.085285,8.299940264085285,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,17.94303957117538,,,Technology,Computer Hardware,Singapore,30000,2018-Q1
STX,SEAGATE TECHNOLOGY,2018-03-01 00:00:00-05:00,2018,1,3,42.70935821533203,39.27918024837195,44.52662085865513,38.46907407414254,96681300,212968277,9095738430.895058,9.095738430895057,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,35.611236714058926,,,Technology,Computer Hardware,Singapore,30000,2018-Q1
STX,SEAGATE TECHNOLOGY,2018-04-01 00:00:00-04:00,2018,2,4,42.694908142089844,43.51355341063856,46.24237003466516,41.352625872122395,74807600,212968277,9092661023.694145,9.092661023694145,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,45.8064131187828,,,Technology,Computer Hardware,Singapore,30000,2018-Q2
STX,SEAGATE TECHNOLOGY,2018-05-01 00:00:00-04:00,2018,2,5,41.55911636352539,38.28453917492025,44.25843071433128,36.1973657932855,80761300,212968277,8850773405.582508,8.850773405582508,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,37.23685575469404,,,Technology,Computer Hardware,Singapore,30000,2018-Q2
STX,SEAGATE TECHNOLOGY,2018-06-01 00:00:00-04:00,2018,2,6,41.64762496948242,41.743500243794074,44.199435508704426,39.988210162404634,64248000,212968277,8869622930.892849,8.869622930892849,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,54.63593364224142,,,Technology,Computer Hardware,Singapore,30000,2018-Q2
STX,SEAGATE TECHNOLOGY,2018-07-01 00:00:00-04:00,2018,3,7,39.2271842956543,41.31452918978942,44.47536785628962,38.7128037589177,52275500,212968277,8354145851.006954,8.354145851006955,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,68.66806928545337,,,Technology,Computer Hardware,Singapore,30000,2018-Q3
STX,SEAGATE TECHNOLOGY,2018-08-01 00:00:00-04:00,2018,3,8,39.91303253173828,39.23464529056245,42.641491449891774,37.30385039740309,74391700,212968277,8500209768.12925,8.500209768129249,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,79.40048676468659,,,Technology,Computer Hardware,Singapore,30000,2018-Q3
STX,SEAGATE TECHNOLOGY,2018-09-01 00:00:00-04:00,2018,3,9,35.29851150512695,38.198433939942326,38.42207759067441,34.33684352260067,90462400,212968277,7517463175.911564,7.517463175911564,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,50.814745443592855,,,Technology,Computer Hardware,Singapore,30000,2018-Q3
STX,SEAGATE TECHNOLOGY,2018-10-01 00:00:00-04:00,2018,4,10,30.390058517456055,36.0858345962994,36.49375554109401,27.715913943783416,92811200,212968277,6472118400.39179,6.47211840039179,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,14.307508471650653,,,Technology,Computer Hardware,Singapore,30000,2018-Q4
STX,SEAGATE TECHNOLOGY,2018-11-01 00:00:00-04:00,2018,4,11,32.55052185058594,30.631785368603918,35.04336698617374,30.465597613999424,96315600,212968277,6932228553.970139,6.9322285539701385,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,17.385290555256084,,,Technology,Computer Hardware,Singapore,30000,2018-Q4
STX,SEAGATE TECHNOLOGY,2018-12-01 00:00:00-05:00,2018,4,12,29.15118980407715,33.215284949519834,33.89515030319052,26.72633123417893,84634100,212968277,6208278665.074278,6.208278665074278,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-3.1148060482362627,,,Technology,Computer Hardware,Singapore,30000,2018-Q4
STX,SEAGATE TECHNOLOGY,2019-01-01 00:00:00-05:00,2019,1,1,34.02208709716797,29.135445257317897,35.581818961764064,28.02135483672853,77873400,212968277,7245625269.027794,7.245625269027794,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-15.549327926431488,,,Technology,Computer Hardware,Singapore,30000,2019-Q1
STX,SEAGATE TECHNOLOGY,2019-02-01 00:00:00-05:00,2019,1,2,35.77390670776367,34.114292645242806,37.59487144543615,33.31521844784799,71385700,212968277,7618707273.111172,7.618707273111172,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-8.207685468796445,,,Technology,Computer Hardware,Singapore,30000,2019-Q1
STX,SEAGATE TECHNOLOGY,2019-03-01 00:00:00-05:00,2019,1,3,36.79579544067383,35.88147206207443,37.9636723800436,34.11429096958774,68076700,212968277,7836337155.844761,7.8363371558447605,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-13.846058619853762,,,Technology,Computer Hardware,Singapore,30000,2019-Q1
STX,SEAGATE TECHNOLOGY,2019-04-01 00:00:00-04:00,2019,2,4,37.618282318115234,37.6572079271242,39.92271282151572,33.811300142266624,65238700,212968277,8011500768.988567,8.011500768988567,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-11.890471358035148,,,Technology,Computer Hardware,Singapore,30000,2019-Q2
STX,SEAGATE TECHNOLOGY,2019-05-01 00:00:00-04:00,2019,2,5,32.581233978271484,38.723791920037286,38.77828837209536,32.54230836534913,69080200,212968277,6938769262.886333,6.938769262886334,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-21.60267871607925,,,Technology,Computer Hardware,Singapore,30000,2019-Q2
STX,SEAGATE TECHNOLOGY,2019-06-01 00:00:00-04:00,2019,2,6,36.684051513671875,32.67465453542957,37.314657047999376,32.409956246063715,57881300,212968277,7812539244.245941,7.812539244245941,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-11.918022839111808,,,Technology,Computer Hardware,Singapore,30000,2019-Q2
STX,SEAGATE TECHNOLOGY,2019-07-01 00:00:00-04:00,2019,3,7,36.57286071777344,38.515620407134136,39.16320697025437,36.03583727333923,44869900,212968277,7788859132.025192,7.788859132025192,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-6.766541176841267,,,Technology,Computer Hardware,Singapore,30000,2019-Q3
STX,SEAGATE TECHNOLOGY,2019-08-01 00:00:00-04:00,2019,3,8,39.65284729003906,36.485991006899994,40.39520486703557,33.24805498595309,68004400,212968277,8444798565.503738,8.444798565503739,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-0.6518804139783785,,,Technology,Computer Hardware,Singapore,30000,2019-Q3
STX,SEAGATE TECHNOLOGY,2019-09-01 00:00:00-04:00,2019,3,9,42.4801139831543,39.242178277711304,45.173127177708636,38.69725877944157,73430500,212968277,9046916681.755978,9.046916681755977,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,20.345340842443882,,,Technology,Computer Hardware,Singapore,30000,2019-Q3
STX,SEAGATE TECHNOLOGY,2019-10-01 00:00:00-04:00,2019,4,10,46.382564544677734,43.16144301395668,46.470486490514574,40.85949853281612,45287000,212968277,9878014853.921307,9.878014853921307,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,52.62413699544402,,,Technology,Computer Hardware,Singapore,30000,2019-Q4
STX,SEAGATE TECHNOLOGY,2019-11-01 00:00:00-04:00,2019,4,11,47.701385498046875,44.360370000065195,48.412749502094385,43.649005996017685,39212800,212968277,10158881880.03183,10.15888188003183,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,46.54568586336876,,,Technology,Computer Hardware,Singapore,30000,2019-Q4
STX,SEAGATE TECHNOLOGY,2019-12-01 00:00:00-05:00,2019,4,12,47.55751419067383,47.95715716706604,48.62056597141341,44.77599944086807,51636000,212968277,10128241855.590855,10.128241855590854,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,63.14090268803483,,,Technology,Computer Hardware,Singapore,30000,2019-Q4
STX,SEAGATE TECHNOLOGY,2020-01-01 00:00:00-05:00,2020,1,1,46.04709243774414,48.325611174321836,51.8484251691426,45.877413149702896,45966300,212968277,9806569937.3261,9.806569937326099,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,35.344702123160296,,,Technology,Computer Hardware,Singapore,30000,2020-Q1
STX,SEAGATE TECHNOLOGY,2020-02-01 00:00:00-05:00,2020,1,2,38.74290466308594,46.72580212633324,48.35793009540229,37.32893006284353,63556800,212968277,8251009652.072678,8.251009652072678,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,8.299339458717636,,,Technology,Computer Hardware,Singapore,30000,2020-Q1
STX,SEAGATE TECHNOLOGY,2020-03-01 00:00:00-05:00,2020,1,3,39.42969512939453,39.599371359059724,41.70013568665382,31.52759725516607,86871200,212968277,8397274234.342445,8.397274234342445,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,7.158153960735447,,,Technology,Computer Hardware,Singapore,30000,2020-Q1
STX,SEAGATE TECHNOLOGY,2020-04-01 00:00:00-04:00,2020,2,4,41.01258087158203,38.910633689403845,43.738541910578284,37.31775382246912,57443300,212968277,8734378683.543983,8.734378683543984,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,9.023002498527855,,,Technology,Computer Hardware,Singapore,30000,2020-Q2
STX,SEAGATE TECHNOLOGY,2020-05-01 00:00:00-04:00,2020,2,5,43.54970169067383,39.86308347210946,43.81244473385167,37.843245153125714,43717500,212968277,9274704932.926792,9.274704932926792,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,33.664985554927874,,,Technology,Computer Hardware,Singapore,30000,2020-Q2
STX,SEAGATE TECHNOLOGY,2020-06-01 00:00:00-04:00,2020,2,6,39.74812698364258,43.213054579600865,45.80764403630672,37.999241356755626,77190400,212968277,8465090117.683567,8.465090117683568,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,8.352609222644736,,,Technology,Computer Hardware,Singapore,30000,2020-Q2
STX,SEAGATE TECHNOLOGY,2020-07-01 00:00:00-04:00,2020,3,7,37.609092712402344,40.22891917780825,42.266564099336044,36.20353196964999,80352000,212968277,8009543674.493584,8.009543674493584,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,2.833335906166412,,,Technology,Computer Hardware,Singapore,30000,2020-Q3
STX,SEAGATE TECHNOLOGY,2020-08-01 00:00:00-04:00,2020,3,8,39.91287612915039,37.77542607415198,40.08753058117457,36.735811708315765,57836700,212968277,8500176459.339588,8.500176459339588,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,0.6557633483652792,,,Technology,Computer Hardware,Singapore,30000,2020-Q3
STX,SEAGATE TECHNOLOGY,2020-09-01 00:00:00-04:00,2020,3,9,40.97743606567383,39.92950311458207,42.166755033297285,37.6340362237517,64248100,212968277,8726893954.784214,8.726893954784215,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-3.537367903665145,,,Technology,Computer Hardware,Singapore,30000,2020-Q3
STX,SEAGATE TECHNOLOGY,2020-10-01 00:00:00-04:00,2020,4,10,40.31481170654297,42.00091843861417,44.681828399886854,39.55606239071358,63758300,212968277,8585775986.721886,8.585775986721886,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,-13.081969265175141,,,Technology,Computer Hardware,Singapore,30000,2020-Q4
STX,SEAGATE TECHNOLOGY,2020-11-01 00:00:00-04:00,2020,4,11,49.57996368408203,40.87122191090476,50.026780885519486,40.4244047094673,57800600,212968277,10558959439.521523,10.558959439521523,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,3.9382046588815944,,,Technology,Computer Hardware,Singapore,30000,2020-Q4
STX,SEAGATE TECHNOLOGY,2020-12-01 00:00:00-05:00,2020,4,12,52.40419006347656,50.035209265438425,56.22322348539498,49.61368263905397,61830100,212968277,11160430065.399124,11.160430065399124,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,10.1911884068852,,,Technology,Computer Hardware,Singapore,30000,2020-Q4
STX,SEAGATE TECHNOLOGY,2021-01-01 00:00:00-05:00,2021,1,1,56.32278823852539,53.06029015741621,65.65028874834994,49.440026393496346,102776300,212968277,11994967166.994617,11.994967166994618,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,22.315623542732975,,,Technology,Computer Hardware,Singapore,30000,2021-Q1
STX,SEAGATE TECHNOLOGY,2021-02-01 00:00:00-05:00,2021,1,2,62.3792839050293,55.88836088309094,64.98587202063865,55.75206546581618,45781900,212968277,13284808613.747921,13.284808613747922,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,61.008278670607766,,,Technology,Computer Hardware,Singapore,30000,2021-Q1
STX,SEAGATE TECHNOLOGY,2021-03-01 00:00:00-05:00,2021,1,3,65.37771606445312,64.1340495419904,66.47657357035843,59.93454256935913,80829400,212968277,13923379544.441803,13.923379544441802,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,65.80832250897761,,,Technology,Computer Hardware,Singapore,30000,2021-Q1
STX,SEAGATE TECHNOLOGY,2021-04-01 00:00:00-04:00,2021,2,4,79.78755187988281,66.39796070487871,83.46582898942557,66.00263323541735,67377900,212968277,16992217449.906754,16.992217449906754,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,94.54408911673318,,,Technology,Computer Hardware,Singapore,30000,2021-Q2
STX,SEAGATE TECHNOLOGY,2021-05-01 00:00:00-04:00,2021,2,5,82.2884292602539,80.78446319022316,91.28644445403565,72.09583582681806,87993900,212968277,17524824996.59266,17.52482499659266,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,88.95291142229793,,,Technology,Computer Hardware,Singapore,30000,2021-Q2
STX,SEAGATE TECHNOLOGY,2021-06-01 00:00:00-04:00,2021,2,6,76.13469696044922,84.98374385198952,88.01423900082085,72.46347040124672,48330900,212968277,16214275231.584007,16.214275231584008,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,91.54285431306157,,,Technology,Computer Hardware,Singapore,30000,2021-Q2
STX,SEAGATE TECHNOLOGY,2021-07-01 00:00:00-04:00,2021,3,7,76.10871124267578,76.2818797263953,78.55042385646477,68.28137555018625,44343900,212968277,16208741098.04319,16.20874109804319,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,102.36784711793226,,,Technology,Computer Hardware,Singapore,30000,2021-Q3
STX,SEAGATE TECHNOLOGY,2021-08-01 00:00:00-04:00,2021,3,8,75.8403091430664,76.75812081690374,81.80606190216396,73.28603708141766,41022700,212968277,16151579965.346199,16.151579965346198,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,90.01464313837408,,,Technology,Computer Hardware,Singapore,30000,2021-Q3
STX,SEAGATE TECHNOLOGY,2021-09-01 00:00:00-04:00,2021,3,9,71.45040893554688,76.38579035307451,78.61969962818844,70.38541013165967,45495900,212968277,15216670481.948822,15.216670481948823,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,74.36525023438396,,,Technology,Computer Hardware,Singapore,30000,2021-Q3
