ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
STMMI IM,STMICROELECTRONICS NV,2015-11-01 00:00:00+01:00,2015,4,11,5.91143798828125,5.36392429699589,6.052593858628807,5.308317377172675,86393201,892033602,5273201321.686157,5.273201321686157,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q4
STMMI IM,STMICROELECTRONICS NV,2015-12-01 00:00:00+01:00,2015,4,12,5.359645843505859,5.928546778451366,5.9755989992509,5.0388370272014225,79925760,892033602,4780984187.22686,4.78098418722686,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q4
STMMI IM,STMICROELECTRONICS NV,2016-01-01 00:00:00+01:00,2016,1,1,5.2260613441467285,5.4477990642965946,5.5869290938749145,4.499977940563761,106857341,892033602,4661822325.092168,4.661822325092168,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-13.953521054442286,Technology,Semiconductors,Netherlands,49602,2016-Q1
STMMI IM,STMICROELECTRONICS NV,2016-02-01 00:00:00+01:00,2016,1,2,4.608673572540283,5.256496433023165,5.260844337637172,3.940850599616372,108037829,892033602,4111091687.355317,4.111091687355317,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-29.41610310222317,Technology,Semiconductors,Netherlands,49602,2016-Q1
STMMI IM,STMICROELECTRONICS NV,2016-03-01 00:00:00+01:00,2016,1,3,4.236501216888428,4.595629574210433,4.804324421734675,4.165196995405344,83731351,892033602,3779101440.3783674,3.7791014403783674,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-40.641288284891765,Technology,Semiconductors,Netherlands,49602,2016-Q1
STMMI IM,STMICROELECTRONICS NV,2016-04-01 00:00:00+02:00,2016,2,4,4.762561798095703,4.262360074053626,5.099577453007564,3.9732360150853228,123870882,892033602,4248365155.502907,4.248365155502907,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-19.553589910668045,Technology,Semiconductors,Netherlands,49602,2016-Q2
STMMI IM,STMICROELECTRONICS NV,2016-05-01 00:00:00+02:00,2016,2,5,4.753692626953125,4.780298878050774,4.837946319293994,4.0849827314305,100818118,892033602,4240453556.8218384,4.240453556821838,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-26.174768802217685,Technology,Semiconductors,Netherlands,49602,2016-Q2
STMMI IM,STMICROELECTRONICS NV,2016-06-01 00:00:00+02:00,2016,2,6,4.647266864776611,4.775865309848443,4.9088974257594185,4.257038704519538,84038025,892033602,4145518200.8419275,4.145518200841927,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-23.746980518052897,Technology,Semiconductors,Netherlands,49602,2016-Q2
STMMI IM,STMICROELECTRONICS NV,2016-07-01 00:00:00+02:00,2016,3,7,5.85235595703125,4.739331406655478,5.919675831542454,4.238470187782651,82536991,892033602,5220498164.536743,5.220498164536743,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-2.412866927359558,Technology,Semiconductors,Netherlands,49602,2016-Q3
STMMI IM,STMICROELECTRONICS NV,2016-08-01 00:00:00+02:00,2016,3,8,6.022899627685547,5.879283678962801,6.179979892608016,5.448435404785275,57214698,892033602,5372628849.368797,5.372628849368797,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,10.598190299374899,Technology,Semiconductors,Netherlands,49602,2016-Q3
STMMI IM,STMICROELECTRONICS NV,2016-09-01 00:00:00+02:00,2016,3,9,6.507602691650391,6.067778715176372,6.570434871722055,5.744642461679429,89188753,892033602,5805000269.417793,5.805000269417794,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,26.955170531481308,Technology,Semiconductors,Netherlands,49602,2016-Q3
STMMI IM,STMICROELECTRONICS NV,2016-10-01 00:00:00+02:00,2016,4,10,7.878077983856201,6.519788646516266,7.887133453363639,6.397542830685719,103036913,892033602,7027510280.776145,7.027510280776145,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,46.63768325353619,Technology,Semiconductors,Netherlands,49602,2016-Q4
STMMI IM,STMICROELECTRONICS NV,2016-11-01 00:00:00+01:00,2016,4,11,8.738327980041504,7.8599681380130795,8.738327980041504,7.248737745640261,95040023,892033602,7794882183.493807,7.794882183493807,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,47.820682503381406,Technology,Semiconductors,Netherlands,49602,2016-Q4
STMMI IM,STMICROELECTRONICS NV,2016-12-01 00:00:00+01:00,2016,4,12,9.779685974121094,8.738330023417614,9.870238102284008,8.299149999705294,76660001,892033602,8723808505.924118,8.723808505924119,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,82.46888431949063,Technology,Semiconductors,Netherlands,49602,2016-Q4
STMMI IM,STMICROELECTRONICS NV,2017-01-01 00:00:00+01:00,2017,1,1,11.093124389648438,9.836267858970276,11.676013770665307,8.980147777741212,106535034,892033602,9895439706.732147,9.895439706732148,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,112.26548368156668,Technology,Semiconductors,Netherlands,49602,2017-Q1
STMMI IM,STMICROELECTRONICS NV,2017-02-01 00:00:00+01:00,2017,1,2,13.105916976928711,11.2206316402957,13.37003895974172,11.202416780398462,112215422,892033602,11690918328.442669,11.690918328442669,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,184.3750326561918,Technology,Semiconductors,Netherlands,49602,2017-Q1
STMMI IM,STMICROELECTRONICS NV,2017-03-01 00:00:00+01:00,2017,1,3,13.042167663574219,13.16967520473941,13.52487422533054,12.040325675244516,118549336,892033602,11634051798.826035,11.634051798826034,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,207.8523289827653,Technology,Semiconductors,Netherlands,49602,2017-Q1
STMMI IM,STMICROELECTRONICS NV,2017-04-01 00:00:00+02:00,2017,2,4,13.571767807006836,13.233388259581341,13.763821157942704,12.071922548642302,88373181,892033602,12106472922.391949,12.106472922391948,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,184.96780477333584,Technology,Semiconductors,Netherlands,49602,2017-Q2
STMMI IM,STMICROELECTRONICS NV,2017-05-01 00:00:00+02:00,2017,2,5,13.416296005249023,13.571767807063129,14.257672507240796,12.721245699747483,82290534,892033602,11967786851.060497,11.967786851060497,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,182.22893354903738,Technology,Semiconductors,Netherlands,49602,2017-Q2
STMMI IM,STMICROELECTRONICS NV,2017-06-01 00:00:00+02:00,2017,2,6,11.504904747009277,13.361419350024272,14.248522747831954,11.102507823977927,131312592,892033602,10262761622.141584,10.262761622141584,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,147.56281663550013,Technology,Semiconductors,Netherlands,49602,2017-Q2
STMMI IM,STMICROELECTRONICS NV,2017-07-01 00:00:00+02:00,2017,3,7,13.256163597106934,11.722012956057178,13.779795547563696,11.437230129258706,113369599,892033602,11824943362.228575,11.824943362228575,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,126.50986533347238,Technology,Semiconductors,Netherlands,49602,2017-Q3
STMMI IM,STMICROELECTRONICS NV,2017-08-01 00:00:00+02:00,2017,3,8,13.393959999084473,13.210229583505647,13.623623237581938,12.613104637754804,85236072,892033602,11947862383.027239,11.947862383027239,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,122.38391517461574,Technology,Semiconductors,Netherlands,49602,2017-Q3
STMMI IM,STMICROELECTRONICS NV,2017-09-01 00:00:00+02:00,2017,3,9,15.019974708557129,13.495010215176402,15.249637925042128,13.393958715317435,103094021,892033602,13398322141.223116,13.398322141223115,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,130.8065722547656,Technology,Semiconductors,Netherlands,49602,2017-Q3
STMMI IM,STMICROELECTRONICS NV,2017-10-01 00:00:00+02:00,2017,4,10,18.644817352294922,15.159288706142075,19.059762076247413,15.03941500421712,112519066,892033602,16631803581.399742,16.63180358139974,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,136.667082891309,Technology,Semiconductors,Netherlands,49602,2017-Q4
STMMI IM,STMICROELECTRONICS NV,2017-11-01 00:00:00+01:00,2017,4,11,17.575191497802734,18.792360861056427,19.908100616547493,17.19713137008796,106735826,892033602,15677661377.624748,15.677661377624748,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,101.12762462046265,Technology,Semiconductors,Netherlands,49602,2017-Q4
STMMI IM,STMICROELECTRONICS NV,2017-12-01 00:00:00+01:00,2017,4,12,16.782184600830078,17.56596650770623,17.68584023473692,16.45022875214496,79576083,892033602,14970272578.907387,14.970272578907387,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,71.60248954045075,Technology,Semiconductors,Netherlands,49602,2017-Q4
STMMI IM,STMICROELECTRONICS NV,2018-01-01 00:00:00+01:00,2018,1,1,17.790302276611328,16.837416677837094,19.15024854212512,16.513619863926635,83859780,892033602,15869547420.474403,15.869547420474403,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,60.37233201146081,Technology,Semiconductors,Netherlands,49602,2018-Q1
STMMI IM,STMICROELECTRONICS NV,2018-02-01 00:00:00+01:00,2018,1,2,17.415620803833008,17.88281196100307,17.970698917229043,15.667119100074569,66316367,892033602,15535318956.709293,15.535318956709293,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,32.88364968655743,Technology,Semiconductors,Netherlands,49602,2018-Q1
STMMI IM,STMICROELECTRONICS NV,2018-03-01 00:00:00+01:00,2018,1,3,16.638511657714844,17.38324374042726,18.85420306438374,16.162067132108763,81921728,892033602,14842111485.950363,14.842111485950364,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,27.574741307650406,Technology,Semiconductors,Netherlands,49602,2018-Q1
STMMI IM,STMICROELECTRONICS NV,2018-04-01 00:00:00+02:00,2018,2,4,16.823469161987305,16.688919865001175,17.48694315948803,15.371251437015395,100616012,892033602,15007099794.703457,15.007099794703457,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,23.9593058267743,Technology,Semiconductors,Netherlands,49602,2018-Q2
STMMI IM,STMICROELECTRONICS NV,2018-05-01 00:00:00+02:00,2018,2,5,18.902048110961914,16.823470901801215,19.468087598283784,16.823470901801215,84061902,892033602,16861262061.598652,16.86126206159865,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,40.88872296471866,Technology,Semiconductors,Netherlands,49602,2018-Q2
STMMI IM,STMICROELECTRONICS NV,2018-06-01 00:00:00+02:00,2018,2,6,17.756046295166016,18.902047222767887,21.32395771383201,17.199284632084694,89516043,892033602,15838989933.955696,15.838989933955697,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,54.334578908893064,Technology,Semiconductors,Netherlands,49602,2018-Q2
STMMI IM,STMICROELECTRONICS NV,2018-07-01 00:00:00+02:00,2018,3,7,17.329084396362305,17.55238513670133,19.39927067246578,16.994132398535506,68813835,892033602,15458125573.449062,15.458125573449061,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,30.724732456864512,Technology,Semiconductors,Netherlands,49602,2018-Q3
STMMI IM,STMICROELECTRONICS NV,2018-08-01 00:00:00+02:00,2018,3,8,16.463802337646484,17.459352706719436,17.975736740589763,15.593859039620712,58919899,892033602,14686264901.866814,14.686264901866814,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,22.919602109994706,Technology,Semiconductors,Netherlands,49602,2018-Q3
STMMI IM,STMICROELECTRONICS NV,2018-09-01 00:00:00+02:00,2018,3,9,14.584348678588867,16.449842803871302,16.584754268550604,13.988878946668052,86998847,892033602,13009729084.585567,13.009729084585567,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-2.900311341536932,Technology,Semiconductors,Netherlands,49602,2018-Q3
STMMI IM,STMICROELECTRONICS NV,2018-10-01 00:00:00+02:00,2018,4,10,12.51488208770752,14.690977247383879,15.503511443590577,10.852457654241107,147627406,892033602,11163695347.303019,11.163695347303019,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-32.87742190637706,Technology,Semiconductors,Netherlands,49602,2018-Q4
STMMI IM,STMICROELECTRONICS NV,2018-11-01 00:00:00+01:00,2018,4,11,12.094605445861816,12.589596777993922,13.495525016209069,10.880474973424729,98641632,892033602,10788794460.640932,10.788794460640933,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-31.183649137627356,Technology,Semiconductors,Netherlands,49602,2018-Q4
STMMI IM,STMICROELECTRONICS NV,2018-12-01 00:00:00+01:00,2018,4,12,11.422167778015137,12.944501014498938,13.098602185242461,10.646992083889414,86075045,892033602,10188957465.671179,10.188957465671178,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-31.938731162269697,Technology,Semiconductors,Netherlands,49602,2018-Q4
STMMI IM,STMICROELECTRONICS NV,2019-01-01 00:00:00+01:00,2019,1,1,13.022343635559082,11.478432915440125,13.543237667403346,9.976757790002306,126444087,892033602,11616368099.709543,11.616368099709543,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-26.800886049702576,Technology,Semiconductors,Netherlands,49602,2019-Q1
STMMI IM,STMICROELECTRONICS NV,2019-02-01 00:00:00+01:00,2019,1,2,13.501001358032227,13.031727769460248,14.467704699871367,12.585917502289533,88941463,892033602,12043346872.012379,12.043346872012378,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-22.477633670912333,Technology,Semiconductors,Netherlands,49602,2019-Q1
STMMI IM,STMICROELECTRONICS NV,2019-03-01 00:00:00+01:00,2019,1,3,12.370055198669434,13.6136303427762,14.242457181544495,11.933630508099201,101551369,892033602,11034504895.80792,11.03450489580792,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-25.65407619897443,Technology,Semiconductors,Netherlands,49602,2019-Q1
STMMI IM,STMICROELECTRONICS NV,2019-04-01 00:00:00+02:00,2019,2,4,15.436756134033203,12.576527795199869,16.002205465145476,12.552966882128645,113135026,892033602,13770105177.437233,13.770105177437234,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-8.242729336036025,Technology,Semiconductors,Netherlands,49602,2019-Q2
STMMI IM,STMICROELECTRONICS NV,2019-05-01 00:00:00+02:00,2019,2,5,12.906370162963867,15.436753351501608,15.644085754128207,12.256104358278801,116813126,892033602,11512915865.213985,11.512915865213985,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-31.71972641695351,Technology,Semiconductors,Netherlands,49602,2019-Q2
STMMI IM,STMICROELECTRONICS NV,2019-06-01 00:00:00+02:00,2019,2,6,14.701672554016113,12.722600937559642,14.805337867732645,12.604799077026684,100986691,892033602,13114385923.783533,13.114385923783534,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-17.201879801256425,Technology,Semiconductors,Netherlands,49602,2019-Q2
STMMI IM,STMICROELECTRONICS NV,2019-07-01 00:00:00+02:00,2019,3,7,15.814781188964844,15.49772927336291,16.68076204232191,14.503981566920874,107006654,892033602,14107316228.834152,14.107316228834152,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-8.738506736774509,Technology,Semiconductors,Netherlands,49602,2019-Q3
STMMI IM,STMICROELECTRONICS NV,2019-08-01 00:00:00+02:00,2019,3,8,15.246932029724121,15.573448533866118,16.027732836628555,14.168005456789318,87780845,892033602,13600775697.923979,13.600775697923979,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,-7.391186330874744,Technology,Semiconductors,Netherlands,49602,2019-Q3
STMMI IM,STMICROELECTRONICS NV,2019-09-01 00:00:00+02:00,2019,3,9,16.794340133666992,15.237468006242821,17.489962429088003,14.915682830812736,78836231,892033602,14981115722.648129,14.981115722648129,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,15.153172101011215,Technology,Semiconductors,Netherlands,49602,2019-Q3
STMMI IM,STMICROELECTRONICS NV,2019-10-01 00:00:00+02:00,2019,4,10,19.31376075744629,16.99686861342956,20.05440709665482,16.156520404841455,106106202,892033602,17228523576.63106,17.228523576631062,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,54.326350197232976,Technology,Semiconductors,Netherlands,49602,2019-Q4
STMMI IM,STMICROELECTRONICS NV,2019-11-01 00:00:00+01:00,2019,4,11,21.17486572265625,19.370729481762826,21.64014465092487,19.370729481762826,66779916,892033602,18888691742.447388,18.88869174244739,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,75.07694498542948,Technology,Semiconductors,Netherlands,49602,2019-Q4
STMMI IM,STMICROELECTRONICS NV,2019-12-01 00:00:00+01:00,2019,4,12,22.760608673095703,21.203354380180162,24.19442282788863,20.519682161339958,62064784,892033602,20303227738.374,20.303227738374,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,99.26697904844539,Technology,Semiconductors,Netherlands,49602,2019-Q4
STMMI IM,STMICROELECTRONICS NV,2020-01-01 00:00:00+01:00,2020,1,1,24.063282012939453,22.816330603658358,26.528626253147564,22.273764819192603,98144883,892033602,21465256129.94419,21.46525612994419,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,84.78457247305128,Technology,Semiconductors,Netherlands,49602,2020-Q1
STMMI IM,STMICROELECTRONICS NV,2020-02-01 00:00:00+01:00,2020,1,2,23.20659637451172,24.03472430792306,28.023061245987428,22.27376394601505,111070721,892033602,20701063754.11583,20.70106375411583,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,71.88796415241666,Technology,Semiconductors,Netherlands,49602,2020-Q1
STMMI IM,STMICROELECTRONICS NV,2020-03-01 00:00:00+01:00,2020,1,3,18.91842269897461,23.930019376368946,24.415473459717898,13.04062326377607,172426339,892033602,16875868744.324883,16.875868744324883,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,52.93725367538813,Technology,Semiconductors,Netherlands,49602,2020-Q1
STMMI IM,STMICROELECTRONICS NV,2020-04-01 00:00:00+02:00,2020,2,4,22.64371681213379,18.369967250958613,24.26726541368653,17.12842954930897,73043900,892033602,20198956270.59566,20.198956270595662,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,46.687015170314815,Technology,Semiconductors,Netherlands,49602,2020-Q2
STMMI IM,STMICROELECTRONICS NV,2020-05-01 00:00:00+02:00,2020,2,5,21.096574783325195,22.643719571887367,22.86337745997814,20.399404578336416,58537648,892033602,18818853593.831944,18.818853593831943,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,63.4586217266877,Technology,Semiconductors,Netherlands,49602,2020-Q2
STMMI IM,STMICROELECTRONICS NV,2020-06-01 00:00:00+02:00,2020,2,6,23.130781173706055,21.488133408881772,24.181312504676825,20.867365474717293,71536879,892033602,20633434047.4548,20.6334340474548,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,57.33435150810327,Technology,Semiconductors,Netherlands,49602,2020-Q2
STMMI IM,STMICROELECTRONICS NV,2020-07-01 00:00:00+02:00,2020,3,7,22.77875518798828,23.23796710546921,26.65334513543991,22.50131644123353,85581255,892033602,20319415039.417374,20.319415039417375,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,44.03458963999276,Technology,Semiconductors,Netherlands,49602,2020-Q3
STMMI IM,STMICROELECTRONICS NV,2020-08-01 00:00:00+02:00,2020,3,8,24.051145553588867,22.797884272943126,25.409643141107328,22.730916377565322,61393958,892033602,21454430000.39416,21.45443000039416,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,57.744164574884984,Technology,Semiconductors,Netherlands,49602,2020-Q3
STMMI IM,STMICROELECTRONICS NV,2020-09-01 00:00:00+02:00,2020,3,9,25.113073348999023,24.43382538381487,25.954958433623375,21.86033278493352,85901163,892033602,22401705276.797802,22.401705276797802,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,49.5329566337398,Technology,Semiconductors,Netherlands,49602,2020-Q3
STMMI IM,STMICROELECTRONICS NV,2020-10-01 00:00:00+02:00,2020,4,10,25.07714080810547,26.179116439709485,28.785530402679964,24.674679936040775,64613876,892033602,22369652242.915512,22.369652242915514,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,29.840796533824452,Technology,Semiconductors,Netherlands,49602,2020-Q4
STMMI IM,STMICROELECTRONICS NV,2020-11-01 00:00:00+01:00,2020,4,11,31.459028244018555,25.220882351544926,31.96689439197058,25.13464058534587,70583814,892033602,28062510279.931606,28.062510279931605,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,48.56778152013812,Technology,Semiconductors,Netherlands,49602,2020-Q4
STMMI IM,STMICROELECTRONICS NV,2020-12-01 00:00:00+01:00,2020,4,12,29.274229049682617,32.12978359455957,33.23176097317841,27.415244906551983,77518346,892033602,26113595984.961422,26.11359598496142,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,28.617953369087058,Technology,Semiconductors,Netherlands,49602,2020-Q4
STMMI IM,STMICROELECTRONICS NV,2021-01-01 00:00:00+01:00,2021,1,1,31.92672348022461,29.31654236677658,33.548488376362634,28.951885680224546,69650234,892033602,28479710146.122734,28.479710146122734,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,32.67817525081067,Technology,Semiconductors,Netherlands,49602,2021-Q1
STMMI IM,STMICROELECTRONICS NV,2021-02-01 00:00:00+01:00,2021,1,2,30.698406219482422,32.26259430115303,34.44094368125384,29.767570546865148,58234277,892033602,27384009875.624107,27.38400987562411,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,32.28310487271244,Technology,Semiconductors,Netherlands,49602,2021-Q1
STMMI IM,STMICROELECTRONICS NV,2021-03-01 00:00:00+01:00,2021,1,3,31.207008361816406,31.302969406531606,31.456509274483455,27.291738068365095,84444228,892033602,27837700076.63521,27.83770007663521,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,64.95565649618267,Technology,Semiconductors,Netherlands,49602,2021-Q1
STMMI IM,STMICROELECTRONICS NV,2021-04-01 00:00:00+02:00,2021,2,4,29.928308486938477,31.638770897925255,32.402715809290704,29.40459905784889,57657139,892033602,26697056821.3709,26.6970568213709,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,32.170476849017945,Technology,Semiconductors,Netherlands,49602,2021-Q2
STMMI IM,STMICROELECTRONICS NV,2021-05-01 00:00:00+02:00,2021,2,5,29.452640533447266,30.08685712398212,30.50005923084147,27.146398219426242,72758690,892033602,26272745023.462166,26.272745023462164,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,39.60863711737099,Technology,Semiconductors,Netherlands,49602,2021-Q2
STMMI IM,STMICROELECTRONICS NV,2021-06-01 00:00:00+02:00,2021,2,6,29.40940284729004,29.54873880348008,30.72107834984551,28.659875036022505,52396752,892033602,26234175554.53719,26.234175554537188,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,27.144010513234274,Technology,Semiconductors,Netherlands,49602,2021-Q2
STMMI IM,STMICROELECTRONICS NV,2021-07-01 00:00:00+02:00,2021,3,7,33.24177932739258,29.717812193649518,34.055369944661955,29.15936965573133,74163968,892033602,29652784150.30314,29.652784150303138,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,45.93325690124486,Technology,Semiconductors,Netherlands,49602,2021-Q3
STMMI IM,STMICROELECTRONICS NV,2021-08-01 00:00:00+02:00,2021,3,8,36.27951431274414,33.699123955994914,37.13161911669257,33.381387595697284,57451145,892033602,32362545831.20771,32.36254583120771,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,50.843186375089644,Technology,Semiconductors,Netherlands,49602,2021-Q3
STMMI IM,STMICROELECTRONICS NV,2021-09-01 00:00:00+02:00,2021,3,9,36.36135482788086,36.7850033160493,38.893604360013946,35.68256008565849,49373180,892033602,32435550320.714653,32.435550320714654,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,44.790541255398274,Technology,Semiconductors,Netherlands,49602,2021-Q3
