ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
NOW,SERVICENOW INC,2018-09-01 00:00:00-04:00,2018,3,9,195.6300048828125,195.9499969482422,206.3000030517578,182.72999572753906,38217900,207519000,40596942983.27637,40.596942983276364,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,66.45112474660647,Technology,Software - Application,United States,26293,2018-Q3
NOW,SERVICENOW INC,2018-10-01 00:00:00-04:00,2018,4,10,181.0399932861328,197.25,199.22999572753906,157.60000610351562,63164500,207519000,37569238366.744995,37.569238366745,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,43.26184169607408,Technology,Software - Application,United States,26293,2018-Q4
NOW,SERVICENOW INC,2018-11-01 00:00:00-04:00,2018,4,11,185.27000427246094,181.02999877929688,194.0399932861328,147.6300048828125,42519100,207519000,38447046016.61682,38.447046016616824,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,50.626019733708084,Technology,Software - Application,United States,26293,2018-Q4
NOW,SERVICENOW INC,2018-12-01 00:00:00-05:00,2018,4,12,178.0500030517578,192.0500030517578,192.16000366210938,158.0,41686600,207519000,36948758583.29773,36.94875858329773,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,36.55188579277888,Technology,Software - Application,United States,26293,2018-Q4
NOW,SERVICENOW INC,2019-01-01 00:00:00-05:00,2019,1,1,220.02000427246094,174.1199951171875,228.41000366210938,168.47000122070312,50783700,207519000,45658331266.61682,45.65833126661682,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,47.793384489107815,Technology,Software - Application,United States,26293,2019-Q1
NOW,SERVICENOW INC,2019-02-01 00:00:00-05:00,2019,1,2,239.44000244140625,218.5800018310547,241.44000244140625,216.8000030517578,36495700,207519000,49688349866.63818,49.688349866638184,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,48.71126676005224,Technology,Software - Application,United States,26293,2019-Q1
NOW,SERVICENOW INC,2019-03-01 00:00:00-05:00,2019,1,3,246.49000549316406,242.30999755859375,251.64999389648438,226.7100067138672,38585700,207519000,51151359449.93591,51.15135944993591,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,48.98157149575147,Technology,Software - Application,United States,26293,2019-Q1
NOW,SERVICENOW INC,2019-04-01 00:00:00-04:00,2019,2,4,271.510009765625,249.99000549316406,273.82000732421875,230.13999938964844,38973700,207519000,56343485716.552734,56.343485716552735,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,63.42242130918281,Technology,Software - Application,United States,26293,2019-Q2
NOW,SERVICENOW INC,2019-05-01 00:00:00-04:00,2019,2,5,261.92999267578125,273.1600036621094,281.739990234375,257.5,37988700,207519000,54355450150.08545,54.355450150085446,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,47.47479971604442,Technology,Software - Application,United States,26293,2019-Q2
NOW,SERVICENOW INC,2019-06-01 00:00:00-04:00,2019,2,6,274.57000732421875,262.0,292.9800109863281,246.02000427246094,32308200,207519000,56978493349.91455,56.97849334991455,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,59.19870434329171,Technology,Software - Application,United States,26293,2019-Q2
NOW,SERVICENOW INC,2019-07-01 00:00:00-04:00,2019,3,7,277.3900146484375,281.989990234375,303.1700134277344,272.6099853515625,36546300,207519000,57563698449.8291,57.563698449829104,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,57.643784987749,Technology,Software - Application,United States,26293,2019-Q3
NOW,SERVICENOW INC,2019-08-01 00:00:00-04:00,2019,3,8,261.8399963378906,277.3800048828125,281.7200012207031,250.19000244140625,37147300,207519000,54336774200.042725,54.336774200042726,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,33.34691155225384,Technology,Software - Application,United States,26293,2019-Q3
NOW,SERVICENOW INC,2019-09-01 00:00:00-04:00,2019,3,9,253.85000610351562,264.0899963378906,273.6300048828125,245.27000427246094,33568400,207519000,52678699416.59546,52.67869941659546,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,29.760261599736925,Technology,Software - Application,United States,26293,2019-Q3
NOW,SERVICENOW INC,2019-10-01 00:00:00-04:00,2019,4,10,247.25999450683594,255.32000732421875,276.5,213.99000549316406,72152100,207519000,51311146800.06409,51.31114680006409,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,36.57755395297808,Technology,Software - Application,United States,26293,2019-Q4
NOW,SERVICENOW INC,2019-11-01 00:00:00-04:00,2019,4,11,283.0400085449219,248.94000244140625,284.29998779296875,238.2899932861328,85590200,207519000,58736179533.23364,58.736179533233646,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,52.77163168230885,Technology,Software - Application,United States,26293,2019-Q4
NOW,SERVICENOW INC,2019-12-01 00:00:00-05:00,2019,4,12,282.32000732421875,283.0,288.0799865722656,263.5299987792969,33418900,207519000,58586765599.91455,58.58676559991455,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,58.56220302459103,Technology,Software - Application,United States,26293,2019-Q4
NOW,SERVICENOW INC,2020-01-01 00:00:00-05:00,2020,1,1,338.2300109863281,284.9599914550781,343.8900146484375,284.2200012207031,40190100,207519000,70189153649.87183,70.18915364987183,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,53.72693592328191,Technology,Software - Application,United States,26293,2020-Q1
NOW,SERVICENOW INC,2020-02-01 00:00:00-05:00,2020,1,2,326.0899963378906,338.4100036621094,362.95001220703125,307.1000061035156,35860200,207519000,67669869950.042725,67.66986995004272,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,36.18860383101132,Technology,Software - Application,United States,26293,2020-Q1
NOW,SERVICENOW INC,2020-03-01 00:00:00-05:00,2020,1,3,286.5799865722656,333.8299865722656,350.70001220703125,238.92999267578125,70349400,207519000,59470792233.48999,59.47079223348999,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,16.264343456397622,Technology,Software - Application,United States,26293,2020-Q1
NOW,SERVICENOW INC,2020-04-01 00:00:00-04:00,2020,2,4,351.5400085449219,274.3900146484375,357.7799987792969,246.6699981689453,52758800,207519000,72951231033.23364,72.95123103323364,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,29.475892564101414,Technology,Software - Application,United States,26293,2020-Q2
NOW,SERVICENOW INC,2020-05-01 00:00:00-04:00,2020,2,5,387.92999267578125,342.0899963378906,396.1499938964844,335.010009765625,43817100,207519000,80502844150.08545,80.50284415008545,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,48.10445673396542,Technology,Software - Application,United States,26293,2020-Q2
NOW,SERVICENOW INC,2020-06-01 00:00:00-04:00,2020,2,6,405.05999755859375,385.05999755859375,409.79998779296875,367.0299987792969,38512000,207519000,84057645633.36182,84.05764563336182,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,47.52521643060938,Technology,Software - Application,United States,26293,2020-Q2
NOW,SERVICENOW INC,2020-07-01 00:00:00-04:00,2020,3,7,439.20001220703125,405.3800048828125,454.70001220703125,390.8399963378906,35843600,207519000,91142347333.19092,91.14234733319091,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,58.333028953356816,Technology,Software - Application,United States,26293,2020-Q3
NOW,SERVICENOW INC,2020-08-01 00:00:00-04:00,2020,3,8,482.0199890136719,443.7200012207031,494.0,418.5299987792969,38533600,207519000,100028306100.12817,100.02830610012818,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,84.0895186966206,Technology,Software - Application,United States,26293,2020-Q3
NOW,SERVICENOW INC,2020-09-01 00:00:00-04:00,2020,3,9,485.0,485.0,501.82000732421875,432.8500061035156,28308800,207519000,100646715000.0,100.646715,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,91.05770665304827,Technology,Software - Application,United States,26293,2020-Q3
NOW,SERVICENOW INC,2020-10-01 00:00:00-04:00,2020,4,10,497.57000732421875,491.57000732421875,533.3699951171875,478.989990234375,26379100,207519000,103255230349.91455,103.25523034991456,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,101.2335268051066,Technology,Software - Application,United States,26293,2020-Q4
NOW,SERVICENOW INC,2020-11-01 00:00:00-04:00,2020,4,11,534.5499877929688,499.2099914550781,537.530029296875,472.010009765625,29281100,207519000,110929278916.80908,110.92927891680908,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,88.86022175487929,Technology,Software - Application,United States,26293,2020-Q4
NOW,SERVICENOW INC,2020-12-01 00:00:00-05:00,2020,4,12,550.4299926757812,536.0,566.739990234375,518.510009765625,25596300,207519000,114224681650.08545,114.22468165008544,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,94.96669679654077,Technology,Software - Application,United States,26293,2020-Q4
NOW,SERVICENOW INC,2021-01-01 00:00:00-05:00,2021,1,1,543.1599731445312,556.9400024414062,563.8800048828125,507.05999755859375,30529400,207519000,112716014466.97998,112.71601446697998,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,60.58893519253286,Technology,Software - Application,United States,26293,2021-Q1
NOW,SERVICENOW INC,2021-02-01 00:00:00-05:00,2021,1,2,533.4600219726562,546.010009765625,598.3699951171875,521.1500244140625,24867300,207519000,110703090299.74365,110.70309029974365,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,63.59288170861004,Technology,Software - Application,United States,26293,2021-Q1
NOW,SERVICENOW INC,2021-03-01 00:00:00-05:00,2021,1,3,500.1099853515625,544.8200073242188,562.4299926757812,462.510009765625,41044400,207519000,103782324050.1709,103.7823240501709,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,74.50973856663643,Technology,Software - Application,United States,26293,2021-Q1
NOW,SERVICENOW INC,2021-04-01 00:00:00-04:00,2021,2,4,506.3699951171875,508.0,565.2899780273438,500.2799987792969,32670200,207519000,105081395016.72363,105.08139501672363,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,44.043347217612784,Technology,Software - Application,United States,26293,2021-Q2
NOW,SERVICENOW INC,2021-05-01 00:00:00-04:00,2021,2,5,473.8800048828125,507.4599914550781,508.2200012207031,448.2699890136719,34949400,207519000,98339104733.27637,98.33910473327637,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,22.1560626478462,Technology,Software - Application,United States,26293,2021-Q2
NOW,SERVICENOW INC,2021-06-01 00:00:00-04:00,2021,2,6,549.5499877929688,477.6000061035156,561.8900146484375,456.0,31827700,207519000,114042063916.80908,114.04206391680908,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,35.671256383068005,Technology,Software - Application,United States,26293,2021-Q2
NOW,SERVICENOW INC,2021-07-01 00:00:00-04:00,2021,3,7,587.8900146484375,545.0,608.780029296875,539.75,23103200,207519000,121998347949.8291,121.9983479498291,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,33.85473549834883,Technology,Software - Application,United States,26293,2021-Q3
NOW,SERVICENOW INC,2021-08-01 00:00:00-04:00,2021,3,8,643.6400146484375,587.8900146484375,647.7000122070312,566.5900268554688,19204200,207519000,133567532199.8291,133.5675321998291,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,33.52973513929969,Technology,Software - Application,United States,26293,2021-Q3
NOW,SERVICENOW INC,2021-09-01 00:00:00-04:00,2021,3,9,622.27001953125,643.5999755859375,681.0999755859375,607.1799926757812,21325900,207519000,129132852183.10547,129.13285218310546,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,28.30309681056702,Technology,Software - Application,United States,26293,2021-Q3
NOW,SERVICENOW INC,2021-10-01 00:00:00-04:00,2021,4,10,697.760009765625,623.780029296875,698.4299926757812,609.469970703125,23604400,207519000,144798459466.55273,144.79845946655274,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,40.233534878431996,Technology,Software - Application,United States,26293,2021-Q4
NOW,SERVICENOW INC,2021-11-01 00:00:00-04:00,2021,4,11,647.7000122070312,700.0,707.5999755859375,624.1400146484375,20588700,207519000,134410058833.19092,134.41005883319093,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,21.16734206303743,Technology,Software - Application,United States,26293,2021-Q4
NOW,SERVICENOW INC,2021-12-01 00:00:00-05:00,2021,4,12,649.1099853515625,650.3599853515625,672.969970703125,587.02001953125,27402100,207519000,134702655050.1709,134.7026550501709,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,17.92780080825038,Technology,Software - Application,United States,26293,2021-Q4
NOW,SERVICENOW INC,2022-01-01 00:00:00-05:00,2022,1,1,585.780029296875,648.1599731445312,651.4099731445312,479.3500061035156,52343500,207519000,121560485899.6582,121.5604858996582,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,7.846685738936587,Technology,Software - Application,United States,26293,2022-Q1
NOW,SERVICENOW INC,2022-02-01 00:00:00-05:00,2022,1,2,579.9199829101562,584.9000244140625,621.4099731445312,502.4599914550781,27549600,207519000,120344414933.53271,120.34441493353272,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,8.709173888175892,Technology,Software - Application,United States,26293,2022-Q1
NOW,SERVICENOW INC,2022-03-01 00:00:00-05:00,2022,1,3,556.8900146484375,583.8200073242188,601.6199951171875,491.30999755859375,34583700,207519000,115565258949.8291,115.5652589498291,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,11.353508420144887,Technology,Software - Application,United States,26293,2022-Q1
NOW,SERVICENOW INC,2022-04-01 00:00:00-04:00,2022,2,4,478.1000061035156,556.0999755859375,575.8099975585938,453.9200134277344,33179000,207519000,99214835166.59546,99.21483516659546,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-5.582872067119505,Technology,Software - Application,United States,26293,2022-Q2
NOW,SERVICENOW INC,2022-05-01 00:00:00-04:00,2022,2,5,467.4700012207031,474.69000244140625,501.1099853515625,406.4700012207031,42326700,207519000,97008907183.31909,97.0089071833191,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-1.352663880320193,Technology,Software - Application,United States,26293,2022-Q2
