ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,sector,industry,country,employees,year_quarter
MSFT,MICROSOFT CORP,2015-11-01 00:00:00-04:00,2015,4,11,47.359291076660156,46.05222688881449,47.90825896628545,45.77338679466364,662626600,7433166379,352029490164.305,352.029490164305,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q4
MSFT,MICROSOFT CORP,2015-12-01 00:00:00-05:00,2015,4,12,48.6697883605957,47.73113192363321,49.87161890528258,47.09074036780909,792820900,7433166379,361770634515.0255,361.7706345150255,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q4
MSFT,MICROSOFT CORP,2016-01-01 00:00:00-05:00,2016,1,1,48.327667236328125,47.65218482951105,48.59084137427797,43.0729421127089,927914700,7433166379,359227591276.5741,359.2275912765741,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,40.07361245801682,,Technology,Software - Infrastructure,United States,228000,2016-Q1
MSFT,MICROSOFT CORP,2016-02-01 00:00:00-05:00,2016,1,2,44.63444519042969,48.143442380164466,48.32766392947982,42.27464243861113,814770900,7433166379,331775257334.8202,331.7752573348202,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,19.19073794921453,,Technology,Software - Infrastructure,United States,228000,2016-Q1
MSFT,MICROSOFT CORP,2016-03-01 00:00:00-05:00,2016,1,3,48.7983512878418,45.03443862619458,49.16060580074791,44.6898554761702,641110900,7433166379,362726264143.417,362.726264143417,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,39.54040506897447,,Technology,Software - Infrastructure,United States,228000,2016-Q1
MSFT,MICROSOFT CORP,2016-04-01 00:00:00-04:00,2016,2,4,44.062530517578125,48.639308669100046,50.15901205592021,43.603085229226274,699025700,7433166379,327524120416.9232,327.5241204169232,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,5.326571580852213,,Technology,Software - Infrastructure,United States,228000,2016-Q2
MSFT,MICROSOFT CORP,2016-05-01 00:00:00-04:00,2016,2,5,46.82804489135742,44.17740084090323,46.82804489135742,43.70028410290911,530704800,7433166379,348080648880.7407,348.08064888074074,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,16.1892433084442,,Technology,Software - Infrastructure,United States,228000,2016-Q2
MSFT,MICROSOFT CORP,2016-06-01 00:00:00-04:00,2016,2,6,45.527374267578125,46.6573290893411,47.1110922115669,42.74252842993778,823627000,7433166379,338412547729.9115,338.4125477299115,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,19.121687348499417,,Technology,Software - Infrastructure,United States,228000,2016-Q2
MSFT,MICROSOFT CORP,2016-07-01 00:00:00-04:00,2016,3,7,50.42976760864258,45.49177942504779,50.97250206269215,44.833379416682256,647587800,7433166379,374852853089.3452,374.8528530893452,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,24.743784235899934,,Technology,Software - Infrastructure,United States,228000,2016-Q3
MSFT,MICROSOFT CORP,2016-08-01 00:00:00-04:00,2016,3,8,51.123756408691406,50.35858999004417,52.22702032735436,49.94931603394423,467078900,7433166379,380011387305.27075,380.0113873052708,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,35.70093151337408,,Technology,Software - Infrastructure,United States,228000,2016-Q3
MSFT,MICROSOFT CORP,2016-09-01 00:00:00-04:00,2016,3,9,51.5677490234375,51.03953755471478,52.09596049216022,49.78615678186566,526427800,7433166379,383311658281.7257,383.3116582817257,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,33.70916745514947,,Technology,Software - Infrastructure,United States,228000,2016-Q3
MSFT,MICROSOFT CORP,2016-10-01 00:00:00-04:00,2016,4,10,53.64475631713867,51.397622598351944,54.942902845251645,50.42177489544721,614841800,7433166379,398750399066.20306,398.75039906620304,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,16.951483265701107,,Technology,Software - Infrastructure,United States,228000,2016-Q4
MSFT,MICROSOFT CORP,2016-11-01 00:00:00-04:00,2016,4,11,53.949161529541016,53.689534897089054,54.978727075623844,51.28124780335332,613056800,7433166379,401013093656.6245,401.0130936566245,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,13.914630694564,,Technology,Software - Infrastructure,United States,228000,2016-Q4
MSFT,MICROSOFT CORP,2016-12-01 00:00:00-05:00,2016,4,12,56.008094787597656,54.17841398350504,57.774683387291724,52.997682058692874,513579700,7433166379,416317487127.01605,416.3174871270161,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,15.077744683482596,,Technology,Software - Infrastructure,United States,228000,2016-Q4
MSFT,MICROSOFT CORP,2017-01-01 00:00:00-05:00,2017,1,1,58.27042770385742,56.59396941249549,59.40609455077209,55.836859327308424,493453500,7433166379,433133784098.2632,433.13378409826316,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,20.573640393003025,,Technology,Software - Infrastructure,United States,228000,2017-Q1
MSFT,MICROSOFT CORP,2017-02-01 00:00:00-05:00,2017,1,2,57.666534423828125,58.00903746903513,58.80219771083228,56.557909674669766,440744000,7433166379,428644944872.6454,428.6449448726454,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,29.197381479254325,,Technology,Software - Infrastructure,United States,228000,2017-Q1
MSFT,MICROSOFT CORP,2017-03-01 00:00:00-05:00,2017,1,3,59.72089385986328,58.15215189358399,60.02013473662209,57.689692808452946,489169700,7433166379,443915340362.96326,443.91534036296326,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,22.383015580985123,,Technology,Software - Infrastructure,United States,228000,2017-Q1
MSFT,MICROSOFT CORP,2017-04-01 00:00:00-04:00,2017,2,4,62.07854461669922,59.67556126644225,62.695159133917315,58.805047874762366,433191200,7433166379,461440150702.1001,461.4401507021001,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,40.88737956603254,,Technology,Software - Infrastructure,United States,228000,2017-Q2
MSFT,MICROSOFT CORP,2017-05-01 00:00:00-04:00,2017,2,5,63.32991027832031,62.27804245863111,64.1460187959741,60.88159164358481,517218500,7433166379,470741759865.8971,470.7417598658971,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,35.23927899455923,,Technology,Software - Infrastructure,United States,228000,2017-Q2
MSFT,MICROSOFT CORP,2017-06-01 00:00:00-04:00,2017,2,6,62.86301040649414,64.0577063269028,66.47446351188779,62.09694080105156,629716800,7433166379,467271215436.27936,467.27121543627936,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,38.07739062004596,,Technology,Software - Infrastructure,United States,228000,2017-Q2
MSFT,MICROSOFT CORP,2017-07-01 00:00:00-04:00,2017,3,7,66.3011703491211,63.227791673473746,67.86978243607513,62.03308904936114,469851200,7433166379,492827630327.4386,492.8276303274386,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,31.47229006416936,,Technology,Software - Infrastructure,United States,228000,2017-Q3
MSFT,MICROSOFT CORP,2017-08-01 00:00:00-04:00,2017,3,8,68.18898010253906,66.66596984406463,68.36225913528175,65.00616071541859,444070500,7433166379,506860034316.49335,506.86003431649334,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,33.38022260615114,,Technology,Software - Infrastructure,United States,228000,2017-Q3
MSFT,MICROSOFT CORP,2017-09-01 00:00:00-04:00,2017,3,9,68.29556274414062,68.49726911550871,69.65249206383066,66.85612099704534,375983900,7433166379,507652280824.6311,507.6522808246311,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,32.438518332650816,,Technology,Software - Infrastructure,United States,228000,2017-Q3
MSFT,MICROSOFT CORP,2017-10-01 00:00:00-04:00,2017,4,10,76.262939453125,68.49728439310472,79.03180000005726,67.58044213326669,449950000,7433166379,566875117506.6814,566.8751175066814,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,42.16289659751919,,Technology,Software - Infrastructure,United States,228000,2017-Q4
MSFT,MICROSOFT CORP,2017-11-01 00:00:00-04:00,2017,4,11,77.17060089111328,76.72135020315963,77.98658983237519,75.40109528923008,421926000,7433166379,573621915991.0507,573.6219159910506,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,43.04318863020116,,Technology,Software - Infrastructure,United States,228000,2017-Q4
MSFT,MICROSOFT CORP,2017-12-01 00:00:00-05:00,2017,4,12,78.8205337524414,77.03292530871829,80.6265680327659,74.36072907647372,466203300,7433166379,585886141463.4822,585.8861414634822,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,40.730610550772205,,Technology,Software - Infrastructure,United States,228000,2017-Q4
MSFT,MICROSOFT CORP,2018-01-01 00:00:00-05:00,2018,1,1,87.54662322998047,79.36417481111532,87.95205485995879,78.78366611791665,574258400,7433166379,650748616388.0712,650.7486163880711,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,50.241943777915665,,Technology,Software - Infrastructure,United States,228000,2018-Q1
MSFT,MICROSOFT CORP,2018-02-01 00:00:00-05:00,2018,1,2,86.40406036376953,87.3439400042103,88.52339074273281,77.2448842680101,725663300,7433166379,642255756505.0582,642.2557565050582,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,49.83397429214491,,Technology,Software - Infrastructure,United States,228000,2018-Q1
MSFT,MICROSOFT CORP,2018-03-01 00:00:00-05:00,2018,1,3,84.49547576904297,87.01358473900915,90.02235329767713,80.61648356862365,750754800,7433166379,628068929664.0593,628.0689296640593,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,41.48394357143066,,Technology,Software - Infrastructure,United States,228000,2018-Q1
MSFT,MICROSOFT CORP,2018-04-01 00:00:00-04:00,2018,2,4,86.57848358154297,83.75487378601761,90.63338300889208,81.01458035856487,668130700,7433166379,643552273303.1287,643.5522733031287,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,39.466033097453156,,Technology,Software - Infrastructure,United States,228000,2018-Q2
MSFT,MICROSOFT CORP,2018-05-01 00:00:00-04:00,2018,2,5,91.50360870361328,86.2914973644136,92.56825149531119,85.58790630144142,509417900,7433166379,680161547772.87,680.16154777287,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,44.487191441573295,,Technology,Software - Infrastructure,United States,228000,2018-Q2
MSFT,MICROSOFT CORP,2018-06-01 00:00:00-04:00,2018,2,6,91.68634796142578,92.30930389765147,95.47988274745097,90.43113622752921,602585200,7433166379,681519879080.1653,681.5198790801653,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,45.851029673173294,,Technology,Software - Infrastructure,United States,228000,2018-Q2
MSFT,MICROSOFT CORP,2018-07-01 00:00:00-04:00,2018,3,7,98.63190460205078,91.21219385318932,103.34592908923679,91.11921647960698,569352300,7433166379,733147357184.6992,733.1473571846992,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,48.76344426906225,,Technology,Software - Infrastructure,United States,228000,2018-Q3
MSFT,MICROSOFT CORP,2018-08-01 00:00:00-04:00,2018,3,8,104.44304656982422,98.58538164149633,104.86144816739763,97.47893208768143,456628100,7433166379,776342542283.1487,776.3425422831486,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,53.167046072207214,,Technology,Software - Infrastructure,United States,228000,2018-Q3
MSFT,MICROSOFT CORP,2018-09-01 00:00:00-04:00,2018,3,9,106.74903869628906,103.46358741301307,107.6077334394803,100.08480810406029,480255500,7433166379,793483365427.8258,793.4833654278258,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,56.30450121072839,,Technology,Software - Infrastructure,United States,228000,2018-Q3
MSFT,MICROSOFT CORP,2018-10-01 00:00:00-04:00,2018,4,10,99.69281005859375,107.10373762482321,108.4384511541388,93.43926134197808,927548000,7433166379,741033243955.572,741.0332439555721,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,30.722485618155204,,Technology,Software - Infrastructure,United States,228000,2018-Q4
MSFT,MICROSOFT CORP,2018-11-01 00:00:00-04:00,2018,4,11,103.50093078613281,99.91680960861821,104.76097316507105,92.72988882920228,720228600,7433166379,769339638914.6885,769.3396389146885,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,34.11963829615801,,Technology,Software - Infrastructure,United States,228000,2018-Q4
MSFT,MICROSOFT CORP,2018-12-01 00:00:00-05:00,2018,4,12,95.2115249633789,105.92598555860846,106.31969104514248,88.07792483282049,944314600,7433166379,707723106251.1073,707.7231062511073,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,20.79533140744534,,Technology,Software - Infrastructure,United States,228000,2018-Q4
MSFT,MICROSOFT CORP,2019-01-01 00:00:00-05:00,2019,1,1,97.89246368408203,93.31796447396414,101.14523556465979,91.11507367176644,714212800,7433166379,727650969813.9971,727.6509698139971,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,11.817520850488528,,Technology,Software - Infrastructure,United States,228000,2019-Q1
MSFT,MICROSOFT CORP,2019-02-01 00:00:00-05:00,2019,1,2,105.01669311523438,97.28315988626863,106.1509437972692,95.94268050717675,469095900,7433166379,780606552497.9209,780.6065524979209,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,21.541386681486774,,Technology,Software - Infrastructure,United States,228000,2019-Q1
MSFT,MICROSOFT CORP,2019-03-01 00:00:00-05:00,2019,1,3,111.02886962890625,106.27479027624763,113.74010273864111,102.42446247582242,589095800,7433166379,825296060823.9602,825.2960608239603,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,31.402147414837643,,Technology,Software - Infrastructure,United States,228000,2019-Q1
MSFT,MICROSOFT CORP,2019-04-01 00:00:00-04:00,2019,2,4,122.9470443725586,111.97970803553862,123.67191320108884,111.17951817925683,433157700,7433166379,913885836627.5237,913.8858366275236,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,42.00646544792195,,Technology,Software - Infrastructure,United States,228000,2019-Q2
MSFT,MICROSOFT CORP,2019-05-01 00:00:00-04:00,2019,2,5,116.43251037597656,122.88110769523247,122.99407125193143,115.8300141325096,547218800,7433166379,865462221549.2776,865.4622215492776,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,27.243626809418807,,Technology,Software - Infrastructure,United States,228000,2019-Q2
MSFT,MICROSOFT CORP,2019-06-01 00:00:00-04:00,2019,2,6,126.57695770263672,117.02415073638282,130.77224018731735,112.45090513293452,508324300,7433166379,940867586351.3444,940.8675863513444,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,38.054312901513,,Technology,Software - Infrastructure,United States,228000,2019-Q2
MSFT,MICROSOFT CORP,2019-07-01 00:00:00-04:00,2019,3,7,128.75961303710938,129.09977255739022,133.87143509263672,127.24778974301324,484079900,7433166379,957091626600.4915,957.0916266004915,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,30.545601402116862,,Technology,Software - Infrastructure,United States,228000,2019-Q3
MSFT,MICROSOFT CORP,2019-08-01 00:00:00-04:00,2019,3,8,130.26199340820312,129.4493908161482,133.17224421654365,123.57219834245683,584482000,7433166379,968259069863.3751,968.2590698633751,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,24.720599107684915,,Technology,Software - Infrastructure,United States,228000,2019-Q3
MSFT,MICROSOFT CORP,2019-09-01 00:00:00-04:00,2019,3,9,131.804931640625,129.51069517346787,134.97135610197057,127.51982152498165,472544800,7433166379,979727986457.487,979.7279864574871,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,23.47177384484209,,Technology,Software - Infrastructure,United States,228000,2019-Q3
MSFT,MICROSOFT CORP,2019-10-01 00:00:00-04:00,2019,4,10,135.9193878173828,132.4021960439593,138.09986502614262,126.29686564576183,549523400,7433166379,1010311423778.4321,1010.3114237784321,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,36.33820506965062,,Technology,Software - Infrastructure,United States,228000,2019-Q4
MSFT,MICROSOFT CORP,2019-11-01 00:00:00-04:00,2019,4,11,143.51318359375,136.7631814579465,144.57497550610634,135.5402257350239,392371800,7433166379,1066757371232.3169,1066.757371232317,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,38.65883379377113,,Technology,Software - Infrastructure,United States,228000,2019-Q4
MSFT,MICROSOFT CORP,2019-12-01 00:00:00-05:00,2019,4,12,150.01348876953125,144.41057580573732,151.77332310817357,139.50207760411314,450303300,7433166379,1115075221118.1738,1115.0752211181739,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,57.55812001459988,,Technology,Software - Infrastructure,United States,228000,2019-Q4
MSFT,MICROSOFT CORP,2020-01-01 00:00:00-05:00,2020,1,1,161.93272399902344,151.0408175069562,165.56653829281592,148.88145673297507,558530000,7433166379,1203672879689.4275,1203.6728796894274,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,65.4189892713414,,Technology,Software - Infrastructure,United States,228000,2020-Q1
MSFT,MICROSOFT CORP,2020-02-01 00:00:00-05:00,2020,1,2,154.1133575439453,162.1229509784743,181.40496148263034,144.59126684120264,887522300,7433166379,1145550227850.4602,1145.5502278504603,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,46.75129541056617,,Technology,Software - Infrastructure,United States,228000,2020-Q1
MSFT,MICROSOFT CORP,2020-03-01 00:00:00-05:00,2020,1,3,150.43276977539062,157.68207308126196,166.9249482593458,126.40511346576473,1612695500,7433166379,1118191806594.281,1118.191806594281,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,35.48977871988135,,Technology,Software - Infrastructure,United States,228000,2020-Q1
MSFT,MICROSOFT CORP,2020-04-01 00:00:00-04:00,2020,2,4,170.94064331054688,145.94005606099836,172.07572040952087,143.42187528370232,984705000,7433166379,1270630242660.5884,1270.6302426605885,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,39.03599243309692,,Technology,Software - Infrastructure,United States,228000,2020-Q2
MSFT,MICROSOFT CORP,2020-05-01 00:00:00-04:00,2020,2,5,174.79425048828125,167.6880205690017,178.85767502801704,165.78030705753343,688845000,7433166379,1299274745971.9966,1299.2747459719965,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,50.12495214940109,,Technology,Software - Infrastructure,United States,228000,2020-Q2
MSFT,MICROSOFT CORP,2020-06-01 00:00:00-04:00,2020,2,6,194.65997314453125,174.6018925359853,195.51126920842944,173.46365422207873,764965400,7433166379,1446939967714.9727,1446.9399677149727,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,53.78784312531815,,Technology,Software - Infrastructure,United States,228000,2020-Q2
MSFT,MICROSOFT CORP,2020-07-01 00:00:00-04:00,2020,3,7,196.09475708007812,194.30608214680024,206.97032160091297,188.92090840192725,770190800,7433166379,1457604955425.8088,1457.6049554258088,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,52.29523641358127,,Technology,Software - Infrastructure,United States,228000,2020-Q3
MSFT,MICROSOFT CORP,2020-08-01 00:00:00-04:00,2020,3,8,215.72244262695312,202.3216965951029,221.0980426836784,194.30611049866008,692423900,7433166379,1603500807730.4243,1603.5008077304244,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,65.60658791006048,,Technology,Software - Infrastructure,United States,228000,2020-Q3
MSFT,MICROSOFT CORP,2020-09-01 00:00:00-04:00,2020,3,9,201.6697540283203,216.2247170028155,223.27208975087106,188.16949024632356,768176300,7433166379,1499044835304.5103,1499.0448353045103,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,53.006227853587774,,Technology,Software - Infrastructure,United States,228000,2020-Q3
MSFT,MICROSOFT CORP,2020-10-01 00:00:00-04:00,2020,4,10,194.1333770751953,204.69963692553193,215.9370716199703,191.4007188728708,631618000,7433166379,1443025691517.071,1443.025691517071,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,42.82979065210848,,Technology,Software - Infrastructure,United States,228000,2020-Q4
MSFT,MICROSOFT CORP,2020-11-01 00:00:00-04:00,2020,4,11,205.25575256347656,195.8784270494526,218.72723721469046,191.88012703977927,573443000,7433166379,1525700159051.177,1525.700159051177,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,43.02222794005068,,Technology,Software - Infrastructure,United States,228000,2020-Q4
MSFT,MICROSOFT CORP,2020-12-01 00:00:00-05:00,2020,4,12,213.82025146484375,206.21608373692493,218.39620340622383,201.024877629739,594761700,7433166379,1589361504337.802,1589.361504337802,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,42.53401691986518,,Technology,Software - Infrastructure,United States,228000,2020-Q4
MSFT,MICROSOFT CORP,2021-01-01 00:00:00-05:00,2021,1,1,222.991455078125,213.92605100042118,233.25851421790992,203.74550856074436,648076400,7433166379,1657532586691.0076,1657.5325866910075,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,37.70623353403835,,Technology,Software - Infrastructure,United States,228000,2021-Q1
MSFT,MICROSOFT CORP,2021-02-01 00:00:00-05:00,2021,1,2,223.39520263671875,225.97157536367945,236.61356898370246,219.06919183225136,490962200,7433166379,1660533709469.15,1660.53370946915,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,44.95512017705394,,Technology,Software - Infrastructure,United States,228000,2021-Q1
MSFT,MICROSOFT CORP,2021-03-01 00:00:00-05:00,2021,1,3,227.17611694335938,227.30136840662203,232.26365818444185,216.08565048388084,724945800,7433166379,1688637874575.1511,1688.637874575151,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,51.015046311088554,,Technology,Software - Infrastructure,United States,228000,2021-Q1
MSFT,MICROSOFT CORP,2021-04-01 00:00:00-04:00,2021,2,4,242.98797607421875,229.77771684502096,253.59666854470404,229.37302770238105,568661600,7433166379,1806170054256.1392,1806.170054256139,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,42.14757319754781,,Technology,Software - Infrastructure,United States,228000,2021-Q2
MSFT,MICROSOFT CORP,2021-05-01 00:00:00-04:00,2021,2,5,240.57911682128906,244.16352339972488,245.07890750915092,229.3923173014173,495084900,7433166379,1788264602645.5193,1788.2646026455193,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,37.63560079879071,,Technology,Software - Infrastructure,United States,228000,2021-Q2
MSFT,MICROSOFT CORP,2021-06-01 00:00:00-04:00,2021,2,6,261.62835693359375,242.63157059998304,262.35268794917573,234.68324904856465,508572200,7433166379,1944727106551.8005,1944.7271065518005,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,34.40274993736887,,Technology,Software - Infrastructure,United States,228000,2021-Q2
MSFT,MICROSOFT CORP,2021-07-01 00:00:00-04:00,2021,3,7,275.1588134765625,260.3824460960315,280.21946237265865,260.3728083928387,522672700,7433166379,2045301241219.5166,2045.3012412195167,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,40.31931173162242,,Technology,Software - Infrastructure,United States,228000,2021-Q3
MSFT,MICROSOFT CORP,2021-08-01 00:00:00-04:00,2021,3,8,291.5480651855469,276.55922328548684,295.37252466681497,274.0288983389634,441308900,7433166379,2167125275999.7075,2167.1252759997074,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,35.14962172467069,,Technology,Software - Infrastructure,United States,228000,2021-Q3
MSFT,MICROSOFT CORP,2021-09-01 00:00:00-04:00,2021,3,9,272.7925109863281,293.0642116034553,295.43490169309143,272.50220613254754,502918700,7433166379,2027712121106.5623,2027.7121211065623,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,35.266942879307585,,Technology,Software - Infrastructure,United States,228000,2021-Q3
MSFT,MICROSOFT CORP,2021-10-01 00:00:00-04:00,2021,4,10,320.8832702636719,272.9859115038698,321.25097188392533,271.1764604532231,516515800,7433166379,2385178736107.496,2385.178736107496,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,65.29010884067684,,Technology,Software - Infrastructure,United States,228000,2021-Q4
MSFT,MICROSOFT CORP,2021-11-01 00:00:00-04:00,2021,4,11,319.8867492675781,320.63180896473693,338.3490279525076,315.8033756405788,509885200,7433166379,2377771429743.3647,2377.771429743365,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,55.84788502755911,,Technology,Software - Infrastructure,United States,228000,2021-Q4
