ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
PRO,PROS HOLDINGS INC,2015-11-01 00:00:00-04:00,2015,4,11,24.59000015258789,24.0,25.420000076293945,20.139999389648438,4925500,48253392,1186550916.6428833,1.1865509166428834,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q4
PRO,PROS HOLDINGS INC,2015-12-01 00:00:00-05:00,2015,4,12,23.040000915527344,24.59000015258789,25.260000228881836,21.510000228881836,3636100,48253392,1111758195.8572998,1.1117581958572997,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q4
PRO,PROS HOLDINGS INC,2016-01-01 00:00:00-05:00,2016,1,1,12.279999732971191,22.540000915527344,22.639999389648438,11.640000343322754,7247800,48253392,592551640.8749542,0.5925516408749543,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-49.44421873149778,Technology,Software - Application,United States,1501,2016-Q1
PRO,PROS HOLDINGS INC,2016-02-01 00:00:00-05:00,2016,1,2,10.989999771118164,12.0600004196167,12.829999923706055,9.010000228881836,7772700,48253392,530304767.03567505,0.5303047670356751,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-55.087862364097504,Technology,Software - Application,United States,1501,2016-Q1
PRO,PROS HOLDINGS INC,2016-03-01 00:00:00-05:00,2016,1,3,11.789999961853027,11.0,12.829999923706055,10.640000343322754,5266200,48253392,568907489.8392792,0.5689074898392792,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-52.286522061177806,Technology,Software - Application,United States,1501,2016-Q1
PRO,PROS HOLDINGS INC,2016-04-01 00:00:00-04:00,2016,2,4,11.760000228881836,11.670000076293945,11.9399995803833,10.609999656677246,3206000,48253392,567459900.964325,0.567459900964325,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-47.09851340060448,Technology,Software - Application,United States,1501,2016-Q2
PRO,PROS HOLDINGS INC,2016-05-01 00:00:00-04:00,2016,2,5,13.989999771118164,11.869999885559082,14.3100004196167,10.899999618530273,4206200,48253392,675064943.035675,0.6750649430356751,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-27.324676513671875,Technology,Software - Application,United States,1501,2016-Q2
PRO,PROS HOLDINGS INC,2016-06-01 00:00:00-04:00,2016,2,6,17.43000030517578,13.979999542236328,17.549999237060547,13.920000076293945,5324800,48253392,841056637.2857666,0.8410566372857666,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-17.432497388802748,Technology,Software - Application,United States,1501,2016-Q2
PRO,PROS HOLDINGS INC,2016-07-01 00:00:00-04:00,2016,3,7,18.579999923706055,17.3799991607666,18.719999313354492,16.760000228881836,4026700,48253392,896548019.6785583,0.8965480196785583,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-15.043442109180393,Technology,Software - Application,United States,1501,2016-Q3
PRO,PROS HOLDINGS INC,2016-08-01 00:00:00-04:00,2016,3,8,19.68000030517578,18.829999923706055,19.850000381469727,16.25,3756200,48253392,949626769.2857666,0.9496267692857666,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-11.030743406346899,Technology,Software - Application,United States,1501,2016-Q3
PRO,PROS HOLDINGS INC,2016-09-01 00:00:00-04:00,2016,3,9,22.610000610351562,19.6299991607666,22.93000030517578,19.3799991607666,3089400,48253392,1091009222.5715332,1.091009222571533,,,,,,,,,45.17647,3.2440393,-13.024307,,,,2.1228601339658315,Technology,Software - Application,United States,1501,2016-Q3
PRO,PROS HOLDINGS INC,2016-10-01 00:00:00-04:00,2016,4,10,21.920000076293945,22.530000686645508,22.8799991607666,20.559999465942383,3382800,48253392,1057714356.3214417,1.0577143563214417,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-8.742715826181302,Technology,Software - Application,United States,1501,2016-Q4
PRO,PROS HOLDINGS INC,2016-11-01 00:00:00-04:00,2016,4,11,23.889999389648438,21.959999084472656,25.65999984741211,21.700000762939453,5082900,48253392,1152773505.4284668,1.152773505428467,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-2.8466887295475862,Technology,Software - Application,United States,1501,2016-Q4
PRO,PROS HOLDINGS INC,2016-12-01 00:00:00-05:00,2016,4,12,21.520000457763672,23.989999771118164,24.360000610351562,20.989999771118164,3697000,48253392,1038413017.9286499,1.03841301792865,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-6.597223946893593,Technology,Software - Application,United States,1501,2016-Q4
PRO,PROS HOLDINGS INC,2017-01-01 00:00:00-05:00,2017,1,1,22.3799991607666,21.65999984741211,22.420000076293945,20.34000015258789,2474600,48253392,1079910872.4641418,1.0799108724641417,,,,,,,,,45.17647,3.2440393,-13.024307,,,,82.24755413208528,Technology,Software - Application,United States,1501,2017-Q1
PRO,PROS HOLDINGS INC,2017-02-01 00:00:00-05:00,2017,1,2,23.229999542236328,22.59000015258789,24.530000686645508,21.100000381469727,2673900,48253392,1120926274.07135,1.1209262740713501,,,,,,,,,45.17647,3.2440393,-13.024307,,,,111.37397657900787,Technology,Software - Application,United States,1501,2017-Q1
PRO,PROS HOLDINGS INC,2017-03-01 00:00:00-05:00,2017,1,3,24.190000534057617,23.6200008392334,24.440000534057617,21.700000762939453,3536600,48253392,1167249578.2500916,1.1672495782500916,,,,,,,,,45.17647,3.2440393,-13.024307,,,,105.17388135984089,Technology,Software - Application,United States,1501,2017-Q1
PRO,PROS HOLDINGS INC,2017-04-01 00:00:00-04:00,2017,2,4,24.649999618530273,24.1200008392334,24.84000015258789,22.3799991607666,2210300,48253392,1189446094.3927917,1.1894460943927918,,,,,,,,,45.17647,3.2440393,-13.024307,,,,109.60883621406224,Technology,Software - Application,United States,1501,2017-Q2
PRO,PROS HOLDINGS INC,2017-05-01 00:00:00-04:00,2017,2,5,29.8700008392334,24.649999618530273,30.489999771118164,23.6299991607666,5318700,48253392,1441328859.5358582,1.4413288595358582,,,,,,,,,45.17647,3.2440393,-13.024307,,,,113.50965924173141,Technology,Software - Application,United States,1501,2017-Q2
PRO,PROS HOLDINGS INC,2017-06-01 00:00:00-04:00,2017,2,6,27.389999389648438,29.850000381469727,29.860000610351562,25.920000076293945,5574200,48253392,1321660377.4284668,1.3216603774284668,,,,,,,,,45.17647,3.2440393,-13.024307,,,,57.142850889767715,Technology,Software - Application,United States,1501,2017-Q2
PRO,PROS HOLDINGS INC,2017-07-01 00:00:00-04:00,2017,3,7,28.829999923706055,27.59000015258789,29.690000534057617,26.969999313354492,4071100,48253392,1391145287.6785583,1.3911452876785584,,,,,,,,,45.17647,3.2440393,-13.024307,,,,55.16684629757247,Technology,Software - Application,United States,1501,2017-Q3
PRO,PROS HOLDINGS INC,2017-08-01 00:00:00-04:00,2017,3,8,26.34000015258789,28.84000015258789,29.979999542236328,24.489999771118164,6693600,48253392,1270994352.6428833,1.2709943526428833,,,,,,,,,45.17647,3.2440393,-13.024307,,,,33.84146211451302,Technology,Software - Application,United States,1501,2017-Q3
PRO,PROS HOLDINGS INC,2017-09-01 00:00:00-04:00,2017,3,9,24.1299991607666,26.290000915527344,26.34000015258789,22.90999984741211,4527600,48253392,1164354308.4641418,1.164354308464142,,,,,,,,,45.17647,3.2440393,-13.024307,,,,6.722682482897135,Technology,Software - Application,United States,1501,2017-Q3
PRO,PROS HOLDINGS INC,2017-10-01 00:00:00-04:00,2017,4,10,22.59000015258789,24.200000762939453,25.809999465942383,21.360000610351562,4855700,48253392,1090044132.6428833,1.0900441326428834,,,,,,,,,45.17647,3.2440393,-13.024307,,,,3.056569680483423,Technology,Software - Application,United States,1501,2017-Q4
PRO,PROS HOLDINGS INC,2017-11-01 00:00:00-04:00,2017,4,11,25.09000015258789,22.799999237060547,27.040000915527344,22.520000457763672,3457100,48253392,1210677612.6428833,1.2106776126428833,,,,,,,,,45.17647,3.2440393,-13.024307,,,,5.0230255068964835,Technology,Software - Application,United States,1501,2017-Q4
PRO,PROS HOLDINGS INC,2017-12-01 00:00:00-05:00,2017,4,12,26.450000762939453,25.010000228881836,29.049999237060547,23.670000076293945,5177400,48253392,1276302255.2144165,1.2763022552144165,,,,,,,,,45.17647,3.2440393,-13.024307,,,,22.908922863880377,Technology,Software - Application,United States,1501,2017-Q4
PRO,PROS HOLDINGS INC,2018-01-01 00:00:00-05:00,2018,1,1,29.040000915527344,26.450000762939453,29.780000686645508,26.229999542236328,3282800,48253392,1401278547.8572998,1.4012785478572998,,,,,,,,,45.17647,3.2440393,-13.024307,,,,29.758722093413216,Technology,Software - Application,United States,1501,2018-Q1
PRO,PROS HOLDINGS INC,2018-02-01 00:00:00-05:00,2018,1,2,31.350000381469727,28.920000076293945,33.20000076293945,26.350000381469727,6590700,48253392,1512743857.6072083,1.5127438576072083,,,,,,,,,45.17647,3.2440393,-13.024307,,,,34.954804129331876,Technology,Software - Application,United States,1501,2018-Q1
PRO,PROS HOLDINGS INC,2018-03-01 00:00:00-05:00,2018,1,3,33.0099983215332,31.34000015258789,34.90999984741211,30.6200008392334,4396100,48253392,1592844388.9282837,1.5928443889282837,,,,,,,,,45.17647,3.2440393,-13.024307,,,,36.461337712902164,Technology,Software - Application,United States,1501,2018-Q1
PRO,PROS HOLDINGS INC,2018-04-01 00:00:00-04:00,2018,2,4,29.520000457763672,33.029998779296875,34.130001068115234,29.190000534057617,4206600,48253392,1424440153.92865,1.42444015392865,,,,,,,,,45.17647,3.2440393,-13.024307,,,,19.75659600242934,Technology,Software - Application,United States,1501,2018-Q2
PRO,PROS HOLDINGS INC,2018-05-01 00:00:00-04:00,2018,2,5,35.34000015258789,29.420000076293945,36.83000183105469,28.920000076293945,5736200,48253392,1705274880.6428833,1.7052748806428832,,,,,,,,,45.17647,3.2440393,-13.024307,,,,18.312685502739612,Technology,Software - Application,United States,1501,2018-Q2
PRO,PROS HOLDINGS INC,2018-06-01 00:00:00-04:00,2018,2,6,36.56999969482422,35.619998931884766,38.36000061035156,34.720001220703125,5244400,48253392,1764626530.7142334,1.7646265307142335,,,,,,,,,45.17647,3.2440393,-13.024307,,,,33.51588356969879,Technology,Software - Application,United States,1501,2018-Q2
PRO,PROS HOLDINGS INC,2018-07-01 00:00:00-04:00,2018,3,7,37.13999938964844,37.08000183105469,41.099998474121094,36.400001525878906,3608400,48253392,1792130949.4284668,1.7921309494284667,,,,,,,,,45.17647,3.2440393,-13.024307,,,,28.824139743092104,Technology,Software - Application,United States,1501,2018-Q3
PRO,PROS HOLDINGS INC,2018-08-01 00:00:00-04:00,2018,3,8,36.880001068115234,37.0,40.5,33.150001525878906,8525800,48253392,1779585148.500183,1.779585148500183,,,,,,,,,45.17647,3.2440393,-13.024307,,,,40.01518927285122,Technology,Software - Application,United States,1501,2018-Q3
PRO,PROS HOLDINGS INC,2018-09-01 00:00:00-04:00,2018,3,9,35.02000045776367,36.56999969482422,40.150001525878906,34.54999923706055,4158200,48253392,1689833809.92865,1.6898338099286498,,,,,,,,,45.17647,3.2440393,-13.024307,,,,45.13054983732996,Technology,Software - Application,United States,1501,2018-Q3
PRO,PROS HOLDINGS INC,2018-10-01 00:00:00-04:00,2018,4,10,32.91999816894531,35.150001525878906,35.560001373291016,30.56999969482422,6370500,48253392,1588501576.2854004,1.5885015762854005,,,,,,,,,45.17647,3.2440393,-13.024307,,,,45.728189227896166,Technology,Software - Application,United States,1501,2018-Q4
PRO,PROS HOLDINGS INC,2018-11-01 00:00:00-04:00,2018,4,11,32.16999816894531,32.959999084472656,34.099998474121094,28.18000030517578,3994000,48253392,1552311532.2854004,1.5523115322854004,,,,,,,,,45.17647,3.2440393,-13.024307,,,,28.21840563291971,Technology,Software - Application,United States,1501,2018-Q4
PRO,PROS HOLDINGS INC,2018-12-01 00:00:00-05:00,2018,4,12,31.399999618530273,32.650001525878906,33.2400016784668,28.670000076293945,4639800,48253392,1515156490.3927917,1.5151564903927917,,,,,,,,,45.17647,3.2440393,-13.024307,,,,18.71455089909311,Technology,Software - Application,United States,1501,2018-Q4
PRO,PROS HOLDINGS INC,2019-01-01 00:00:00-05:00,2019,1,1,34.599998474121094,30.899999618530273,34.9900016784668,29.360000610351562,3993000,48253392,1669567289.571167,1.669567289571167,,,,,,,,,45.17647,3.2440393,-13.024307,,,,19.14599649899076,Technology,Software - Application,United States,1501,2019-Q1
PRO,PROS HOLDINGS INC,2019-02-01 00:00:00-05:00,2019,1,2,42.599998474121094,34.54999923706055,42.689998626708984,34.349998474121094,6720100,48253392,2055594425.571167,2.055594425571167,,,,,,,,,45.17647,3.2440393,-13.024307,,,,35.885160943414164,Technology,Software - Application,United States,1501,2019-Q1
PRO,PROS HOLDINGS INC,2019-03-01 00:00:00-05:00,2019,1,3,42.2400016784668,43.439998626708984,44.33000183105469,40.34000015258789,4434000,48253392,2038223359.0717163,2.0382233590717163,,,,,,,,,45.17647,3.2440393,-13.024307,,,,27.961235462749624,Technology,Software - Application,United States,1501,2019-Q1
PRO,PROS HOLDINGS INC,2019-04-01 00:00:00-04:00,2019,2,4,51.2400016784668,41.970001220703125,53.349998474121094,41.54999923706055,7770800,48253392,2472503887.0717163,2.472503887071716,,,,,,,,,45.17647,3.2440393,-13.024307,,,,73.57723876657607,Technology,Software - Application,United States,1501,2019-Q2
PRO,PROS HOLDINGS INC,2019-05-01 00:00:00-04:00,2019,2,5,56.70000076293945,51.09000015258789,57.41999816894531,49.540000915527344,10711000,48253392,2735967363.2144165,2.7359673632144164,,,,,,,,,45.17647,3.2440393,-13.024307,,,,60.44142761212581,Technology,Software - Application,United States,1501,2019-Q2
PRO,PROS HOLDINGS INC,2019-06-01 00:00:00-04:00,2019,2,6,63.2599983215332,56.66999816894531,66.30999755859375,54.68000030517578,14821600,48253392,3052509496.9282837,3.0525094969282835,,,,,,,,,45.17647,3.2440393,-13.024307,,,,72.98331651472898,Technology,Software - Application,United States,1501,2019-Q2
PRO,PROS HOLDINGS INC,2019-07-01 00:00:00-04:00,2019,3,7,72.36000061035156,63.95000076293945,74.7300033569336,62.36000061035156,8118900,48253392,3491615474.571533,3.491615474571533,,,,,,,,,45.17647,3.2440393,-13.024307,,,,94.83037641222889,Technology,Software - Application,United States,1501,2019-Q3
PRO,PROS HOLDINGS INC,2019-08-01 00:00:00-04:00,2019,3,8,71.0199966430664,72.26000213623047,75.4000015258789,66.83000183105469,10083300,48253392,3426955737.8565674,3.4269557378565674,,,,,,,,,45.17647,3.2440393,-13.024307,,,,92.57048423587779,Technology,Software - Application,United States,1501,2019-Q3
PRO,PROS HOLDINGS INC,2019-09-01 00:00:00-04:00,2019,3,9,59.599998474121094,70.5999984741211,71.18000030517578,57.119998931884766,8976300,48253392,2875902089.571167,2.875902089571167,,,,,,,,,45.17647,3.2440393,-13.024307,,,,70.18845715322719,Technology,Software - Application,United States,1501,2019-Q3
PRO,PROS HOLDINGS INC,2019-10-01 00:00:00-04:00,2019,4,10,51.2400016784668,59.880001068115234,61.68000030517578,45.47999954223633,9484200,48253392,2472503887.0717163,2.472503887071716,,,,,,,,,45.17647,3.2440393,-13.024307,,,,55.65007450943129,Technology,Software - Application,United States,1501,2019-Q4
PRO,PROS HOLDINGS INC,2019-11-01 00:00:00-04:00,2019,4,11,62.290000915527344,51.5,63.2400016784668,49.95000076293945,6575700,48253392,3005703831.8573,3.0057038318573,,,,,,,,,45.17647,3.2440393,-13.024307,,,,93.62761722398167,Technology,Software - Application,United States,1501,2019-Q4
PRO,PROS HOLDINGS INC,2019-12-01 00:00:00-05:00,2019,4,12,59.91999816894531,62.220001220703125,62.29999923706055,57.790000915527344,4928700,48253392,2891343160.2854004,2.8913431602854005,,,,,,,,,45.17647,3.2440393,-13.024307,,,,90.82802196463837,Technology,Software - Application,United States,1501,2019-Q4
PRO,PROS HOLDINGS INC,2020-01-01 00:00:00-05:00,2020,1,1,60.0,60.5099983215332,68.80999755859375,59.540000915527344,4493200,48253392,2895203520.0,2.89520352,,,,,,,,,45.17647,3.2440393,-13.024307,,,,73.41041227177139,Technology,Software - Application,United States,1501,2020-Q1
PRO,PROS HOLDINGS INC,2020-02-01 00:00:00-05:00,2020,1,2,45.790000915527344,60.130001068115234,63.52000045776367,43.31999969482422,8299100,48253392,2209522863.8573,2.2095228638572997,,,,,,,,,45.17647,3.2440393,-13.024307,,,,7.488268910019169,Technology,Software - Application,United States,1501,2020-Q1
PRO,PROS HOLDINGS INC,2020-03-01 00:00:00-05:00,2020,1,3,31.030000686645508,45.900001525878906,47.689998626708984,19.729999542236328,11090300,48253392,1497302786.8929749,1.497302786892975,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-26.538827051079284,Technology,Software - Application,United States,1501,2020-Q1
PRO,PROS HOLDINGS INC,2020-04-01 00:00:00-04:00,2020,2,4,34.38999938964844,29.68000030517578,34.79999923706055,24.56999969482422,7094400,48253392,1659434121.4284668,1.6594341214284667,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-32.884468651177734,Technology,Software - Application,United States,1501,2020-Q2
PRO,PROS HOLDINGS INC,2020-05-01 00:00:00-04:00,2020,2,5,38.95000076293945,33.0,39.5,28.190000534057617,8238200,48253392,1879469655.2144165,1.8794696552144166,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-31.305114217215046,Technology,Software - Application,United States,1501,2020-Q2
PRO,PROS HOLDINGS INC,2020-06-01 00:00:00-04:00,2020,2,6,44.43000030517578,38.95000076293945,46.0099983215332,38.0099983215332,9013300,48253392,2143898221.2857666,2.1438982212857667,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-29.76604254816718,Technology,Software - Application,United States,1501,2020-Q2
PRO,PROS HOLDINGS INC,2020-07-01 00:00:00-04:00,2020,3,7,32.630001068115234,44.209999084472656,46.02000045776367,30.309999465942383,7711100,48253392,1574508232.500183,1.5745082325001831,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-54.90602433266522,Technology,Software - Application,United States,1501,2020-Q3
PRO,PROS HOLDINGS INC,2020-08-01 00:00:00-04:00,2020,3,8,39.0,32.83000183105469,41.2400016784668,31.68000030517578,5357200,48253392,1881882288.0,1.881882288,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-45.08588870257638,Technology,Software - Application,United States,1501,2020-Q3
PRO,PROS HOLDINGS INC,2020-09-01 00:00:00-04:00,2020,3,9,31.940000534057617,38.790000915527344,40.290000915527344,30.350000381469727,11660900,48253392,1541213366.2500916,1.5412133662500915,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-46.4093937050581,Technology,Software - Application,United States,1501,2020-Q3
PRO,PROS HOLDINGS INC,2020-10-01 00:00:00-04:00,2020,4,10,28.170000076293945,32.15999984741211,35.849998474121094,24.549999237060547,9818900,48253392,1359298056.3214417,1.3592980563214416,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-45.02342085571757,Technology,Software - Application,United States,1501,2020-Q4
PRO,PROS HOLDINGS INC,2020-11-01 00:00:00-04:00,2020,4,11,42.88999938964844,28.219999313354492,44.119998931884766,27.520000457763672,9372100,48253392,2069587953.4284668,2.0695879534284667,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-31.144648002474128,Technology,Software - Application,United States,1501,2020-Q4
PRO,PROS HOLDINGS INC,2020-12-01 00:00:00-05:00,2020,4,12,50.77000045776367,43.400001525878906,51.83000183105469,42.130001068115234,7338100,48253392,2449824733.92865,2.44982473392865,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-15.270357127487033,Technology,Software - Application,United States,1501,2020-Q4
PRO,PROS HOLDINGS INC,2021-01-01 00:00:00-05:00,2021,1,1,42.13999938964844,50.7400016784668,50.95000076293945,41.02000045776367,5943900,48253392,2033397909.4284668,2.0333979094284667,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-29.766667683919266,Technology,Software - Application,United States,1501,2021-Q1
PRO,PROS HOLDINGS INC,2021-02-01 00:00:00-05:00,2021,1,2,47.400001525878906,42.79999923706055,50.18000030517578,41.869998931884766,6433100,48253392,2287210854.428833,2.287210854428833,,,,,,,,,45.17647,3.2440393,-13.024307,,,,3.516052802273717,Technology,Software - Application,United States,1501,2021-Q1
PRO,PROS HOLDINGS INC,2021-03-01 00:00:00-05:00,2021,1,3,42.5,48.31999969482422,48.720001220703125,40.959999084472656,7016100,48253392,2050769160.0,2.05076916,,,,,,,,,45.17647,3.2440393,-13.024307,,,,36.96422513548598,Technology,Software - Application,United States,1501,2021-Q1
PRO,PROS HOLDINGS INC,2021-04-01 00:00:00-04:00,2021,2,4,42.97999954223633,43.060001373291016,47.72999954223633,42.27000045776367,4369800,48253392,2073930766.07135,2.07393076607135,,,,,,,,,45.17647,3.2440393,-13.024307,,,,24.978192221700148,Technology,Software - Application,United States,1501,2021-Q2
PRO,PROS HOLDINGS INC,2021-05-01 00:00:00-04:00,2021,2,5,44.369998931884766,43.47999954223633,44.369998931884766,36.790000915527344,6773800,48253392,2141002951.499817,2.141002951499817,,,,,,,,,45.17647,3.2440393,-13.024307,,,,13.91527102125858,Technology,Software - Application,United States,1501,2021-Q2
PRO,PROS HOLDINGS INC,2021-06-01 00:00:00-04:00,2021,2,6,45.56999969482422,44.630001068115234,50.900001525878906,44.34000015258789,6772100,48253392,2198907058.7142334,2.198907058714233,,,,,,,,,45.17647,3.2440393,-13.024307,,,,2.5658325046548303,Technology,Software - Application,United States,1501,2021-Q2
PRO,PROS HOLDINGS INC,2021-07-01 00:00:00-04:00,2021,3,7,43.41999816894531,45.7599983215332,47.619998931884766,41.720001220703125,3416800,48253392,2095162192.2854004,2.0951621922854002,,,,,,,,,45.17647,3.2440393,-13.024307,,,,33.06771911623885,Technology,Software - Application,United States,1501,2021-Q3
PRO,PROS HOLDINGS INC,2021-08-01 00:00:00-04:00,2021,3,8,43.2400016784668,43.540000915527344,44.880001068115234,37.209999084472656,3954900,48253392,2086476751.0717163,2.086476751071716,,,,,,,,,45.17647,3.2440393,-13.024307,,,,10.871799175555896,Technology,Software - Application,United States,1501,2021-Q3
PRO,PROS HOLDINGS INC,2021-09-01 00:00:00-04:00,2021,3,9,35.47999954223633,43.58000183105469,44.209999084472656,35.369998931884766,4831700,48253392,1712030326.07135,1.71203032607135,,,,,,,,,45.17647,3.2440393,-13.024307,,,,11.083277861576768,Technology,Software - Application,United States,1501,2021-Q3
PRO,PROS HOLDINGS INC,2021-10-01 00:00:00-04:00,2021,4,10,30.0,35.81999969482422,37.11000061035156,29.719999313354492,5649000,48253392,1447601760.0,1.44760176,,,,,,,,,45.17647,3.2440393,-13.024307,,,,6.496272342029785,Technology,Software - Application,United States,1501,2021-Q4
PRO,PROS HOLDINGS INC,2021-11-01 00:00:00-04:00,2021,4,11,36.31999969482422,30.020000457763672,39.599998474121094,23.079999923706055,9149100,48253392,1752563182.7142334,1.7525631827142334,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-15.318255510187528,Technology,Software - Application,United States,1501,2021-Q4
PRO,PROS HOLDINGS INC,2021-12-01 00:00:00-05:00,2021,4,12,34.4900016784668,36.9900016784668,37.38999938964844,30.360000610351562,6359200,48253392,1664259571.0717163,1.6642595710717163,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-32.06617812194123,Technology,Software - Application,United States,1501,2021-Q4
PRO,PROS HOLDINGS INC,2022-01-01 00:00:00-05:00,2022,1,1,27.709999084472656,34.72999954223633,36.290000915527344,25.049999237060547,5466000,48253392,1337101448.1427002,1.3371014481427002,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-34.24300074555878,Technology,Software - Application,United States,1501,2022-Q1
PRO,PROS HOLDINGS INC,2022-02-01 00:00:00-05:00,2022,1,2,31.780000686645508,27.950000762939453,34.7599983215332,26.850000381469727,7454400,48253392,1533492830.8929749,1.533492830892975,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-32.95358720759823,Technology,Software - Application,United States,1501,2022-Q1
PRO,PROS HOLDINGS INC,2022-03-01 00:00:00-05:00,2022,1,3,33.310001373291016,31.790000915527344,34.279998779296875,28.06999969482422,6506300,48253392,1607320553.7859497,1.6073205537859496,,,,,,,,,45.17647,3.2440393,-13.024307,,,,-21.623526180491726,Technology,Software - Application,United States,1501,2022-Q1
