ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,sector,industry,country,employees,year_quarter
NFLX,NETFLIX INC,2017-05-01 00:00:00-04:00,2017,2,5,163.07000732421875,151.91000366210938,164.75,151.61000061035156,116795800,424926346,69292742354.47351,69.29274235447352,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,58.98411602749319,,Communication Services,Entertainment,United States,14000,2017-Q2
NFLX,NETFLIX INC,2017-06-01 00:00:00-04:00,2017,2,6,149.41000366210938,163.52000427246094,166.8699951171875,147.3000030517578,135699700,424926346,63488246911.986755,63.48824691198676,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,63.325315019006354,,Communication Services,Entertainment,United States,14000,2017-Q2
NFLX,NETFLIX INC,2017-07-01 00:00:00-04:00,2017,3,7,181.66000366210938,149.8000030517578,191.5,144.25,185144700,424926346,77192121570.48676,77.19212157048676,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,99.07945606806507,,Communication Services,Entertainment,United States,14000,2017-Q3
NFLX,NETFLIX INC,2017-08-01 00:00:00-04:00,2017,3,8,174.7100067138672,182.49000549316406,184.6199951171875,164.22999572753906,136534400,424926346,74238884762.55905,74.23888476255905,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,79.28169541827639,,Communication Services,Entertainment,United States,14000,2017-Q3
NFLX,NETFLIX INC,2017-09-01 00:00:00-04:00,2017,3,9,181.35000610351562,175.5500030517578,189.9499969482422,172.44000244140625,111427900,424926346,77060395440.64459,77.0603954406446,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,84.01826533508255,,Communication Services,Entertainment,United States,14000,2017-Q3
NFLX,NETFLIX INC,2017-10-01 00:00:00-04:00,2017,4,10,196.42999267578125,182.11000061035156,204.3800048828125,176.5800018310547,208657800,424926346,83468279032.52649,83.4682790325265,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,57.30759057836088,,Communication Services,Entertainment,United States,14000,2017-Q4
NFLX,NETFLIX INC,2017-11-01 00:00:00-04:00,2017,4,11,187.5800018310547,197.24000549316406,202.47999572753906,184.32000732421875,110996600,424926346,79707684760.74338,79.70768476074338,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,60.32478788979032,,Communication Services,Entertainment,United States,14000,2017-Q4
NFLX,NETFLIX INC,2017-12-01 00:00:00-05:00,2017,4,12,191.9600067138672,186.99000549316406,194.49000549316406,178.3800048828125,115103700,424926346,81568864231.05905,81.56886423105905,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,55.0565444118877,,Communication Services,Entertainment,United States,14000,2017-Q4
NFLX,NETFLIX INC,2018-01-01 00:00:00-05:00,2018,1,1,270.29998779296875,196.10000610351562,286.80999755859375,195.4199981689453,238377600,424926346,114857586136.71082,114.85758613671082,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,92.09720339408545,,Communication Services,Entertainment,United States,14000,2018-Q1
NFLX,NETFLIX INC,2018-02-01 00:00:00-05:00,2018,1,2,291.3800048828125,266.4100036621094,297.3599853515625,236.11000061035156,184585800,424926346,123815040772.31567,123.81504077231567,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,105.00949473902996,,Communication Services,Entertainment,United States,14000,2018-Q1
NFLX,NETFLIX INC,2018-03-01 00:00:00-05:00,2018,1,3,295.3500061035156,292.75,333.9800109863281,275.8999938964844,263449400,424926346,125501998884.64459,125.50199888464459,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,99.81734049243533,,Communication Services,Entertainment,United States,14000,2018-Q1
NFLX,NETFLIX INC,2018-04-01 00:00:00-04:00,2018,2,4,312.4599914550781,291.94000244140625,338.82000732421875,271.2200012207031,262006000,424926346,132772482440.19757,132.77248244019756,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,105.29566210263108,,Communication Services,Entertainment,United States,14000,2018-Q2
NFLX,NETFLIX INC,2018-05-01 00:00:00-04:00,2018,2,5,351.6000061035156,310.3599853515625,356.1000061035156,305.7300109863281,142050800,424926346,149404105847.1446,149.4041058471446,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,115.61292102259988,,Communication Services,Entertainment,United States,14000,2018-Q2
NFLX,NETFLIX INC,2018-06-01 00:00:00-04:00,2018,2,6,391.42999267578125,353.8800048828125,423.2099914550781,352.82000732421875,244031800,424926346,166328916502.5265,166.32891650252648,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,161.98379163486263,,Communication Services,Entertainment,United States,14000,2018-Q2
NFLX,NETFLIX INC,2018-07-01 00:00:00-04:00,2018,3,7,337.45001220703125,385.45001220703125,419.7699890136719,328.0,305393800,424926346,143391400644.78918,143.39140064478917,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,85.75911340104005,,Communication Services,Entertainment,United States,14000,2018-Q3
NFLX,NETFLIX INC,2018-08-01 00:00:00-04:00,2018,3,8,367.67999267578125,335.8699951171875,376.80999755859375,310.92999267578125,213122300,424926346,156236915785.0265,156.2369157850265,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,110.4515932381322,,Communication Services,Entertainment,United States,14000,2018-Q3
NFLX,NETFLIX INC,2018-09-01 00:00:00-04:00,2018,3,9,374.1300048828125,366.4700012207031,383.20001220703125,335.8299865722656,170832100,424926346,158977695903.81567,158.9776959038157,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,106.30272527769145,,Communication Services,Entertainment,United States,14000,2018-Q3
NFLX,NETFLIX INC,2018-10-01 00:00:00-04:00,2018,4,10,301.7799987792969,375.8500061035156,386.79998779296875,271.2099914550781,363589800,424926346,128234272177.17108,128.23427217717108,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,53.63234232635834,,Communication Services,Entertainment,United States,14000,2018-Q4
NFLX,NETFLIX INC,2018-11-01 00:00:00-04:00,2018,4,11,286.1300048828125,304.5899963378906,332.04998779296875,250.0,257126400,424926346,121584177455.81567,121.58417745581568,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,52.537585078241754,,Communication Services,Entertainment,United States,14000,2018-Q4
NFLX,NETFLIX INC,2018-12-01 00:00:00-05:00,2018,4,12,267.6600036621094,293.19000244140625,298.7200012207031,231.22999572753906,234310000,424926346,113735787326.48676,113.73578732648676,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,39.43529605157783,,Communication Services,Entertainment,United States,14000,2018-Q4
NFLX,NETFLIX INC,2019-01-01 00:00:00-05:00,2019,1,1,339.5,259.2799987792969,358.8500061035156,256.5799865722656,306616400,424926346,144262494467.0,144.262494467,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,25.601189542055657,,Communication Services,Entertainment,United States,14000,2019-Q1
NFLX,NETFLIX INC,2019-02-01 00:00:00-05:00,2019,1,2,358.1000061035156,337.17999267578125,371.489990234375,336.5,148192100,424926346,152166127096.1446,152.1661270961446,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,22.89793400461251,,Communication Services,Entertainment,United States,14000,2019-Q1
NFLX,NETFLIX INC,2019-03-01 00:00:00-05:00,2019,1,3,356.55999755859375,362.260009765625,379.0,342.4700012207031,144843100,424926346,151511736892.34216,151.51173689234216,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,20.72456075508764,,Communication Services,Entertainment,United States,14000,2019-Q1
NFLX,NETFLIX INC,2019-04-01 00:00:00-04:00,2019,2,4,370.5400085449219,359.0,384.79998779296875,342.2699890136719,165079400,424926346,157452211877.80243,157.45221187780243,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,18.587985239125835,,Communication Services,Entertainment,United States,14000,2019-Q2
NFLX,NETFLIX INC,2019-05-01 00:00:00-04:00,2019,2,5,343.2799987792969,374.0,385.989990234375,341.3900146484375,125298300,424926346,145868715536.17108,145.8687155361711,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-2.3663274117717847,,Communication Services,Entertainment,United States,14000,2019-Q2
NFLX,NETFLIX INC,2019-06-01 00:00:00-04:00,2019,2,6,367.32000732421875,343.55999755859375,375.0,332.6499938964844,111052000,424926346,156083948524.9735,156.08394852497352,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-6.159462944254413,,Communication Services,Entertainment,United States,14000,2019-Q2
NFLX,NETFLIX INC,2019-07-01 00:00:00-04:00,2019,3,7,322.989990234375,373.5,384.760009765625,305.80999755859375,196652500,424926346,137246956344.86865,137.24695634486866,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-4.2850856273742854,,Communication Services,Entertainment,United States,14000,2019-Q3
NFLX,NETFLIX INC,2019-08-01 00:00:00-04:00,2019,3,8,293.75,324.25,328.5799865722656,287.20001220703125,137076700,424926346,124822114137.5,124.8221141375,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-20.107156807134842,,Communication Services,Entertainment,United States,14000,2019-Q3
NFLX,NETFLIX INC,2019-09-01 00:00:00-04:00,2019,3,9,267.6199951171875,290.82000732421875,301.54998779296875,252.27999877929688,175411300,424926346,113718786641.68433,113.71878664168433,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-28.468716322013996,,Communication Services,Entertainment,United States,14000,2019-Q3
NFLX,NETFLIX INC,2019-10-01 00:00:00-04:00,2019,4,10,287.4100036621094,267.3500061035156,308.75,257.010009765625,231556400,424926346,122128082659.98676,122.12808265998676,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-4.761745369247228,,Communication Services,Entertainment,United States,14000,2019-Q4
NFLX,NETFLIX INC,2019-11-01 00:00:00-04:00,2019,4,11,314.6600036621094,288.70001220703125,316.82000732421875,281.1400146484375,113645900,424926346,133707325588.48676,133.70732558848675,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,9.970991609559299,,Communication Services,Entertainment,United States,14000,2019-Q4
NFLX,NETFLIX INC,2019-12-01 00:00:00-05:00,2019,4,12,323.57000732421875,314.3900146484375,338.0,292.0199890136719,124723600,424926346,137493420887.4735,137.49342088747352,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,20.888441641318025,,Communication Services,Entertainment,United States,14000,2019-Q4
NFLX,NETFLIX INC,2020-01-01 00:00:00-05:00,2020,1,1,345.0899963378906,326.1000061035156,359.8500061035156,321.20001220703125,169874000,424926346,146637831185.01324,146.63783118501325,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,1.6465379493050492,,Communication Services,Entertainment,United States,14000,2020-Q1
NFLX,NETFLIX INC,2020-02-01 00:00:00-05:00,2020,1,2,369.0299987792969,347.239990234375,392.95001220703125,346.2799987792969,114056000,424926346,156810568945.67108,156.8105689456711,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,3.052217952942926,,Communication Services,Entertainment,United States,14000,2020-Q1
NFLX,NETFLIX INC,2020-03-01 00:00:00-05:00,2020,1,3,375.5,373.1099853515625,393.5199890136719,290.25,201979100,424926346,159559842923.0,159.559842923,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,5.3118696912414665,,Communication Services,Entertainment,United States,14000,2020-Q1
NFLX,NETFLIX INC,2020-04-01 00:00:00-04:00,2020,2,4,419.8500061035156,376.04998779296875,449.5199890136719,357.510009765625,225111600,424926346,178405328961.6446,178.40532896164459,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,13.307604151095532,,Communication Services,Entertainment,United States,14000,2020-Q2
NFLX,NETFLIX INC,2020-05-01 00:00:00-04:00,2020,2,5,419.7300109863281,415.1000061035156,458.9700012207031,397.8599853515625,135055800,424926346,178354339874.96027,178.35433987496026,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,22.270453413798474,,Communication Services,Entertainment,United States,14000,2020-Q2
NFLX,NETFLIX INC,2020-06-01 00:00:00-04:00,2020,2,6,455.0400085449219,418.8299865722656,474.010009765625,404.25,117279900,424926346,193358488114.80243,193.35848811480244,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,23.88108446901891,,Communication Services,Entertainment,United States,14000,2020-Q2
NFLX,NETFLIX INC,2020-07-01 00:00:00-04:00,2020,3,7,488.8800048828125,454.0,575.3699951171875,454.0,232206300,424926346,207737994107.31567,207.73799410731567,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,51.360729330361224,,Communication Services,Entertainment,United States,14000,2020-Q3
NFLX,NETFLIX INC,2020-08-01 00:00:00-04:00,2020,3,8,529.5599975585938,490.8599853515625,549.0399780273438,466.54998779296875,116261900,424926346,225023994750.34216,225.02399475034215,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,80.27574384973404,,Communication Services,Entertainment,United States,14000,2020-Q3
NFLX,NETFLIX INC,2020-09-01 00:00:00-04:00,2020,3,9,500.0299987792969,532.5999755859375,557.3900146484375,458.6000061035156,118796900,424926346,212475920271.67108,212.47592027167107,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,86.84328820809517,,Communication Services,Entertainment,United States,14000,2020-Q3
NFLX,NETFLIX INC,2020-10-01 00:00:00-04:00,2020,4,10,475.739990234375,506.0299987792969,572.489990234375,472.2099914550781,154302400,424926346,202154455696.36865,202.15445569636864,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,65.5265941242859,,Communication Services,Entertainment,United States,14000,2020-Q4
NFLX,NETFLIX INC,2020-11-01 00:00:00-04:00,2020,4,11,490.70001220703125,478.8699951171875,518.72998046875,463.4100036621094,91788900,424926346,208511363169.28918,208.51136316928918,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,55.94610261746469,,Communication Services,Entertainment,United States,14000,2020-Q4
NFLX,NETFLIX INC,2020-12-01 00:00:00-05:00,2020,4,12,540.72998046875,492.3399963378906,545.5,491.2900085449219,77564100,424926346,229770414773.2373,229.7704147732373,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,67.11375227276115,,Communication Services,Entertainment,United States,14000,2020-Q4
NFLX,NETFLIX INC,2021-01-01 00:00:00-05:00,2021,1,1,532.3900146484375,539.0,593.2899780273438,485.6700134277344,139988600,424926346,226226543571.44702,226.22654357144702,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,54.275702077192165,,Communication Services,Entertainment,United States,14000,2021-Q1
NFLX,NETFLIX INC,2021-02-01 00:00:00-05:00,2021,1,2,538.8499755859375,536.7899780273438,566.6500244140625,518.280029296875,61902300,424926346,228971551167.92163,228.97155116792163,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,46.017932788223995,,Communication Services,Entertainment,United States,14000,2021-Q1
NFLX,NETFLIX INC,2021-03-01 00:00:00-05:00,2021,1,3,521.6599731445312,545.5700073242188,556.989990234375,492.8500061035156,90183900,424926346,221667066242.7638,221.66706624276378,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,38.924094046479695,,Communication Services,Entertainment,United States,14000,2021-Q1
NFLX,NETFLIX INC,2021-04-01 00:00:00-04:00,2021,2,4,513.469970703125,529.9299926757812,563.5599975585938,499.0,111573300,424926346,218186918431.60596,218.18691843160596,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,22.298431163182354,,Communication Services,Entertainment,United States,14000,2021-Q2
NFLX,NETFLIX INC,2021-05-01 00:00:00-04:00,2021,2,5,502.80999755859375,512.6500244140625,518.9500122070312,478.5400085449219,66927600,424926346,213657214994.84216,213.65721499484215,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,19.79367317029226,,Communication Services,Entertainment,United States,14000,2021-Q2
NFLX,NETFLIX INC,2021-06-01 00:00:00-04:00,2021,2,6,528.2100219726562,504.010009765625,536.1300048828125,482.1400146484375,78560600,424926346,224450354557.42053,224.45035455742052,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,16.079907712227246,,Communication Services,Entertainment,United States,14000,2021-Q2
NFLX,NETFLIX INC,2021-07-01 00:00:00-04:00,2021,3,7,517.5700073242188,525.719970703125,557.5399780273438,504.6600036621094,77221200,424926346,219929132011.4735,219.9291320114735,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,5.868516231970555,,Communication Services,Entertainment,United States,14000,2021-Q3
NFLX,NETFLIX INC,2021-08-01 00:00:00-04:00,2021,3,8,569.1900024414062,519.0,569.47998046875,505.3699951171875,54747700,424926346,241863827917.15784,241.86382791715783,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,7.483572223264012,,Communication Services,Entertainment,United States,14000,2021-Q3
NFLX,NETFLIX INC,2021-09-01 00:00:00-04:00,2021,3,9,610.3400268554688,569.0,619.0,568.0800170898438,82317500,424926346,259349557429.2362,259.3495574292362,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,22.060682028171776,,Communication Services,Entertainment,United States,14000,2021-Q3
NFLX,NETFLIX INC,2021-10-01 00:00:00-04:00,2021,4,10,690.3099975585938,604.239990234375,690.969970703125,594.6799926757812,98576300,424926346,293330904869.84216,293.3309048698422,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,45.102369304398835,,Communication Services,Entertainment,United States,14000,2021-Q4
NFLX,NETFLIX INC,2021-11-01 00:00:00-04:00,2021,4,11,641.9000244140625,689.0599975585938,700.989990234375,640.010009765625,64530200,424926346,272760231871.57837,272.76023187157836,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,30.813125829562527,,Communication Services,Entertainment,United States,14000,2021-Q4
NFLX,NETFLIX INC,2021-12-01 00:00:00-05:00,2021,4,12,602.4400024414062,649.47998046875,654.52001953125,581.739990234375,59975300,424926346,255992628921.65784,255.99262892165783,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,11.412354447068163,,Communication Services,Entertainment,United States,14000,2021-Q4
NFLX,NETFLIX INC,2022-01-01 00:00:00-05:00,2022,1,1,427.1400146484375,605.6099853515625,609.989990234375,351.4599914550781,241662000,424926346,181503045654.94702,181.50304565494702,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-19.76934147976115,,Communication Services,Entertainment,United States,14000,2022-Q1
NFLX,NETFLIX INC,2022-02-01 00:00:00-05:00,2022,1,2,394.5199890136719,432.9599914550781,458.4800109863281,354.7200012207031,151010700,424926346,167641937355.53973,167.64193735553974,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-26.784818244692932,,Communication Services,Entertainment,United States,14000,2022-Q1
NFLX,NETFLIX INC,2022-03-01 00:00:00-05:00,2022,1,3,374.5899963378906,391.6000061035156,396.5,329.82000732421875,119491900,424926346,159173158392.01324,159.17315839201325,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-28.192689563685068,,Communication Services,Entertainment,United States,14000,2022-Q1
