ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,current_pe,forward_pe,current_ps,current_pb,peg_ratio,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
UBI FP,UBISOFT ENTERTAINMENT,2016-02-01 00:00:00+01:00,2016,1,2,26.3700008392334,25.350000381469727,27.260000228881836,18.600000381469727,10938120,134598631,3549366012.4296665,3.5493660124296667,,9.222429,0.6993572,0.7190848,,60.645746990421316,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q1
UBI FP,UBISOFT ENTERTAINMENT,2016-03-01 00:00:00+01:00,2016,1,3,27.600000381469727,27.024999618530273,28.5049991607666,25.829999923706055,6798274,134598631,3714922266.945303,3.714922266945303,,9.222429,0.6993572,0.7190848,,60.41848592769148,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q1
UBI FP,UBISOFT ENTERTAINMENT,2016-04-01 00:00:00+02:00,2016,2,4,25.3700008392334,27.344999313354492,27.969999313354492,24.69499969482422,5192062,134598631,3414767381.4296665,3.4147673814296664,,9.222429,0.6993572,0.7190848,,54.36569311612498,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q2
UBI FP,UBISOFT ENTERTAINMENT,2016-05-01 00:00:00+02:00,2016,2,5,33.150001525878906,25.364999771118164,33.310001373291016,25.364999771118164,5873024,134598631,4461944823.031212,4.461944823031212,,9.222429,0.6993572,0.7190848,,101.6423384975221,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q2
UBI FP,UBISOFT ENTERTAINMENT,2016-06-01 00:00:00+02:00,2016,2,6,33.0099983215332,33.255001068115234,33.994998931884766,27.1299991607666,5833578,134598631,4443100583.390667,4.443100583390667,,9.222429,0.6993572,0.7190848,,106.57070880562492,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q2
UBI FP,UBISOFT ENTERTAINMENT,2016-07-01 00:00:00+02:00,2016,3,7,36.724998474121094,33.185001373291016,38.880001068115234,32.56999969482422,5044515,134598631,4943134518.093788,4.943134518093788,,9.222429,0.6993572,0.7190848,,107.60315073714332,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q3
UBI FP,UBISOFT ENTERTAINMENT,2016-08-01 00:00:00+02:00,2016,3,8,35.040000915527344,36.834999084472656,37.845001220703125,34.6150016784668,4730714,134598631,4716336153.468727,4.716336153468727,,9.222429,0.6993572,0.7190848,,109.88320788283956,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q3
UBI FP,UBISOFT ENTERTAINMENT,2016-09-01 00:00:00+02:00,2016,3,9,33.599998474121094,35.1349983215332,37.224998474121094,33.19499969482422,6456873,134598631,4522513796.218788,4.522513796218788,,9.222429,0.6993572,0.7190848,,85.53284009783823,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q3
UBI FP,UBISOFT ENTERTAINMENT,2016-10-01 00:00:00+02:00,2016,4,10,31.0,33.189998626708984,34.59000015258789,30.440000534057617,4507204,134598631,4172557561.0,4.172557561,,9.222429,0.6993572,0.7190848,,13.657196823346652,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q4
UBI FP,UBISOFT ENTERTAINMENT,2016-11-01 00:00:00+01:00,2016,4,11,32.834999084472656,31.020000457763672,34.099998474121094,28.5,8086403,134598631,4419545925.656273,4.419545925656273,,9.222429,0.6993572,0.7190848,,23.90565692253832,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q4
UBI FP,UBISOFT ENTERTAINMENT,2016-12-01 00:00:00+01:00,2016,4,12,33.79999923706055,32.73500061035156,33.95500183105469,30.55500030517578,4374087,134598631,4549433625.109394,4.549433625109394,,9.222429,0.6993572,0.7190848,,26.73415500701184,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q4
UBI FP,UBISOFT ENTERTAINMENT,2017-01-01 00:00:00+01:00,2017,1,1,30.420000076293945,33.845001220703125,34.150001525878906,29.614999771118164,5942041,134598631,4094490365.2890606,4.094490365289061,,9.222429,0.6993572,0.7190848,,20.02367686104214,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q1
UBI FP,UBISOFT ENTERTAINMENT,2017-02-01 00:00:00+01:00,2017,1,2,34.625,30.450000762939453,35.779998779296875,30.450000762939453,4916654,134598631,4660477598.375,4.660477598375,,9.222429,0.6993572,0.7190848,,31.304508525023557,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q1
UBI FP,UBISOFT ENTERTAINMENT,2017-03-01 00:00:00+01:00,2017,1,3,40.04499816894531,34.73500061035156,40.04499816894531,34.73500061035156,4004904,134598631,5390001931.937546,5.390001931937546,,9.222429,0.6993572,0.7190848,,45.0905710705388,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q1
UBI FP,UBISOFT ENTERTAINMENT,2017-04-01 00:00:00+02:00,2017,2,4,43.5,40.244998931884766,43.9900016784668,39.52000045776367,3927426,134598631,5855040448.5,5.8550404485,,9.222429,0.6993572,0.7190848,,71.46235144276973,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q2
UBI FP,UBISOFT ENTERTAINMENT,2017-05-01 00:00:00+02:00,2017,2,5,49.529998779296875,43.5,50.0,43.31999969482422,10175658,134598631,6666670029.1250305,6.66667002912503,,9.222429,0.6993572,0.7190848,,49.41175414616723,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q2
UBI FP,UBISOFT ENTERTAINMENT,2017-06-01 00:00:00+02:00,2017,2,6,49.68000030517578,49.5099983215332,52.75,47.224998474121094,8462336,134598631,6686860029.156242,6.686860029156242,,9.222429,0.6993572,0.7190848,,50.499857107742855,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q2
UBI FP,UBISOFT ENTERTAINMENT,2017-07-01 00:00:00+02:00,2017,3,7,53.43000030517578,49.77000045776367,56.31999969482422,47.685001373291016,6081727,134598631,7191604895.406242,7.191604895406242,,9.222429,0.6993572,0.7190848,,45.48673253948847,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q3
UBI FP,UBISOFT ENTERTAINMENT,2017-08-01 00:00:00+02:00,2017,3,8,55.959999084472656,53.400001525878906,56.470001220703125,51.88999938964844,4764356,134598631,7532139267.531273,7.532139267531273,,9.222429,0.6993572,0.7190848,,59.70318956149055,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q3
UBI FP,UBISOFT ENTERTAINMENT,2017-09-01 00:00:00+02:00,2017,3,9,58.15999984741211,55.9900016784668,60.7599983215332,55.45000076293945,6732207,134598631,7828256358.421879,7.8282563584218785,,9.222429,0.6993572,0.7190848,,73.0952455018927,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q3
UBI FP,UBISOFT ENTERTAINMENT,2017-10-01 00:00:00+02:00,2017,4,10,65.5,58.41999816894531,67.5199966430664,58.38999938964844,8930060,134598631,8816210330.5,8.8162103305,,9.222429,0.6993572,0.7190848,,111.29032258064515,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q4
UBI FP,UBISOFT ENTERTAINMENT,2017-11-01 00:00:00+01:00,2017,4,11,64.43000030517578,65.4000015258789,72.2300033569336,63.40999984741211,16933376,134598631,8672189836.406242,8.672189836406242,,9.222429,0.6993572,0.7190848,,96.22354835284305,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q4
UBI FP,UBISOFT ENTERTAINMENT,2017-12-01 00:00:00+01:00,2017,4,12,64.13999938964844,64.43000030517578,66.66000366210938,62.209999084472656,7003500,134598631,8633156110.187515,8.633156110187516,,9.222429,0.6993572,0.7190848,,89.76331608706403,Communication Services,Electronic Gaming & Multimedia,France,16625,2017-Q4
UBI FP,UBISOFT ENTERTAINMENT,2018-01-01 00:00:00+01:00,2018,1,1,68.94000244140625,64.13999938964844,71.72000122070312,63.29999923706055,5928923,134598631,9279229949.749939,9.279229949749938,,9.222429,0.6993572,0.7190848,,126.62722639218735,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q1
UBI FP,UBISOFT ENTERTAINMENT,2018-02-01 00:00:00+01:00,2018,1,2,68.0,69.44000244140625,69.77999877929688,61.599998474121094,7287303,134598631,9152706908.0,9.152706908,,9.222429,0.6993572,0.7190848,,96.3898916967509,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q1
UBI FP,UBISOFT ENTERTAINMENT,2018-03-01 00:00:00+01:00,2018,1,3,68.5199966430664,67.86000061035156,72.5999984741211,64.54000091552734,10826713,134598631,9222697744.281334,9.222697744281334,,9.222429,0.6993572,0.7190848,,71.10750349890964,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q1
UBI FP,UBISOFT ENTERTAINMENT,2018-04-01 00:00:00+02:00,2018,2,4,79.26000213623047,68.5199966430664,80.12000274658203,65.87999725341797,9398931,134598631,10668287780.593697,10.668287780593696,,9.222429,0.6993572,0.7190848,,82.20690146259876,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q2
UBI FP,UBISOFT ENTERTAINMENT,2018-05-01 00:00:00+02:00,2018,2,5,92.62000274658203,79.26000213623047,92.72000122070312,79.26000213623047,8964750,134598631,12466525572.906181,12.466525572906182,,9.222429,0.6993572,0.7190848,,86.99778927775064,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q2
UBI FP,UBISOFT ENTERTAINMENT,2018-06-01 00:00:00+02:00,2018,2,6,93.9800033569336,93.08000183105469,100.1500015258789,91.5,8807160,134598631,12649579793.218666,12.649579793218667,,9.222429,0.6993572,0.7190848,,89.17069802663131,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q2
UBI FP,UBISOFT ENTERTAINMENT,2018-07-01 00:00:00+02:00,2018,3,7,94.44000244140625,92.87999725341797,107.9000015258789,88.55999755859375,7454283,134598631,12711495040.249939,12.71149504024994,,9.222429,0.6993572,0.7190848,,76.75463578887125,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q3
UBI FP,UBISOFT ENTERTAINMENT,2018-08-01 00:00:00+02:00,2018,3,8,92.66000366210938,94.23999786376953,96.91999816894531,88.0,6510321,134598631,12471909641.374908,12.471909641374909,,9.222429,0.6993572,0.7190848,,65.58256822384394,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q3
UBI FP,UBISOFT ENTERTAINMENT,2018-09-01 00:00:00+02:00,2018,3,9,93.41999816894531,91.5,97.77999877929688,86.62000274658203,6886178,134598631,12574203861.562546,12.574203861562546,,9.222429,0.6993572,0.7190848,,60.62585697049676,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q3
UBI FP,UBISOFT ENTERTAINMENT,2018-10-01 00:00:00+02:00,2018,4,10,79.5,93.54000091552734,100.44999694824219,75.08000183105469,10523729,134598631,10700591164.5,10.7005911645,,9.222429,0.6993572,0.7190848,,21.37404580152671,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q4
UBI FP,UBISOFT ENTERTAINMENT,2018-11-01 00:00:00+01:00,2018,4,11,71.94000244140625,79.0199966430664,83.72000122070312,61.279998779296875,10173125,134598631,9683025842.749939,9.68302584274994,,9.222429,0.6993572,0.7190848,,11.656064101597053,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q4
UBI FP,UBISOFT ENTERTAINMENT,2018-12-01 00:00:00+01:00,2018,4,12,70.4800033569336,73.0,74.16000366210938,65.58000183105469,7498115,134598631,9486511964.718666,9.486511964718666,,9.222429,0.6993572,0.7190848,,9.884633657025521,Communication Services,Electronic Gaming & Multimedia,France,16625,2018-Q4
UBI FP,UBISOFT ENTERTAINMENT,2019-01-01 00:00:00+01:00,2019,1,1,77.5,70.4800033569336,79.95999908447266,65.80000305175781,8050225,134598631,10431393902.5,10.4313939025,,9.222429,0.6993572,0.7190848,,12.416590158767548,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q1
UBI FP,UBISOFT ENTERTAINMENT,2019-02-01 00:00:00+01:00,2019,1,2,63.5,77.87999725341797,80.18000030517578,62.79999923706055,11725632,134598631,8547013068.5,8.5470130685,,9.222429,0.6993572,0.7190848,,-6.617647058823528,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q1
UBI FP,UBISOFT ENTERTAINMENT,2019-03-01 00:00:00+01:00,2019,1,3,79.36000061035156,64.0,82.9800033569336,63.7400016784668,10620578,134598631,10681747438.312485,10.681747438312485,,9.222429,0.6993572,0.7190848,,15.820205047225521,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q1
UBI FP,UBISOFT ENTERTAINMENT,2019-04-01 00:00:00+02:00,2019,2,4,85.04000091552734,79.30000305175781,85.5,78.0199966430664,8052189,134598631,11446267703.468727,11.446267703468727,,9.222429,0.6993572,0.7190848,,7.292453474026317,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q2
UBI FP,UBISOFT ENTERTAINMENT,2019-05-01 00:00:00+02:00,2019,2,5,73.36000061035156,85.04000091552734,85.54000091552734,69.44000244140625,13620167,134598631,9874155652.312485,9.874155652312485,,9.222429,0.6993572,0.7190848,,-20.794646474938936,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q2
UBI FP,UBISOFT ENTERTAINMENT,2019-06-01 00:00:00+02:00,2019,2,6,68.83999633789062,73.16000366210938,73.94000244140625,65.83999633789062,10147757,134598631,9265769265.125092,9.265769265125092,,9.222429,0.6993572,0.7190848,,-26.750378932805397,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q2
UBI FP,UBISOFT ENTERTAINMENT,2019-07-01 00:00:00+02:00,2019,3,7,74.76000213623047,69.13999938964844,80.27999877929688,68.26000213623047,8530496,134598631,10062593941.093697,10.062593941093697,,9.222429,0.6993572,0.7190848,,-20.83862748456187,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q3
UBI FP,UBISOFT ENTERTAINMENT,2019-08-01 00:00:00+02:00,2019,3,8,73.36000061035156,74.5,75.0999984741211,69.73999786376953,5010434,134598631,9874155652.312485,9.874155652312485,,9.222429,0.6993572,0.7190848,,-20.828839077253335,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q3
UBI FP,UBISOFT ENTERTAINMENT,2019-09-01 00:00:00+02:00,2019,3,9,66.33999633789062,73.0999984741211,74.30000305175781,65.87999725341797,9243153,134598631,8929272687.625092,8.929272687625092,,9.222429,0.6993572,0.7190848,,-28.987371399945737,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q3
UBI FP,UBISOFT ENTERTAINMENT,2019-10-01 00:00:00+02:00,2019,4,10,52.939998626708984,66.4000015258789,67.04000091552734,39.88999938964844,17710390,134598631,7125651340.296909,7.125651340296909,,9.222429,0.6993572,0.7190848,,-33.40880675885663,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q4
UBI FP,UBISOFT ENTERTAINMENT,2019-11-01 00:00:00+01:00,2019,4,11,55.099998474121094,53.279998779296875,56.0,49.130001068115234,13010180,134598631,7416384362.718788,7.416384362718788,,9.222429,0.6993572,0.7190848,,-23.408400605770087,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q4
UBI FP,UBISOFT ENTERTAINMENT,2019-12-01 00:00:00+01:00,2019,4,12,61.58000183105469,55.380001068115234,62.099998474121094,54.380001068115234,9272954,134598631,8288583943.437454,8.288583943437454,,9.222429,0.6993572,0.7190848,,-12.627697363756374,Communication Services,Electronic Gaming & Multimedia,France,16625,2019-Q4
UBI FP,UBISOFT ENTERTAINMENT,2020-01-01 00:00:00+01:00,2020,1,1,68.63999938964844,61.58000183105469,69.83999633789062,60.959999084472656,10345643,134598631,9238849949.687515,9.238849949687514,,9.222429,0.6993572,0.7190848,,-11.432258852066536,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q1
UBI FP,UBISOFT ENTERTAINMENT,2020-02-01 00:00:00+01:00,2020,1,2,67.37999725341797,68.81999969482422,75.69999694824219,65.54000091552734,11167525,134598631,9069255387.093819,9.069255387093818,,9.222429,0.6993572,0.7190848,,6.110231895146412,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q1
UBI FP,UBISOFT ENTERTAINMENT,2020-03-01 00:00:00+01:00,2020,1,3,67.18000030517578,67.37999725341797,70.37999725341797,51.15999984741211,15307071,134598631,9042336071.656242,9.042336071656242,,9.222429,0.6993572,0.7190848,,-15.347782524572018,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q1
UBI FP,UBISOFT ENTERTAINMENT,2020-04-01 00:00:00+02:00,2020,2,4,67.91999816894531,66.86000061035156,72.80000305175781,65.18000030517578,7668311,134598631,9141938771.062546,9.141938771062545,,9.222429,0.6993572,0.7190848,,-20.131705741146234,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q2
UBI FP,UBISOFT ENTERTAINMENT,2020-05-01 00:00:00+02:00,2020,2,5,69.66000366210938,67.91999816894531,74.5999984741211,63.560001373291016,9625569,134598631,9376141128.374908,9.376141128374908,,9.222429,0.6993572,0.7190848,,-5.043616299697929,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q2
UBI FP,UBISOFT ENTERTAINMENT,2020-06-01 00:00:00+02:00,2020,2,6,73.4000015258789,70.66000366210938,73.45999908447266,65.05999755859375,11235024,134598631,9879539720.781212,9.879539720781212,,9.222429,0.6993572,0.7190848,,6.62406367020445,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q2
UBI FP,UBISOFT ENTERTAINMENT,2020-07-01 00:00:00+02:00,2020,3,7,70.77999877929688,73.4000015258789,80.80000305175781,66.0,13549135,134598631,9526890937.87503,9.52689093787503,,9.222429,0.6993572,0.7190848,,-5.323706852871779,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q3
UBI FP,UBISOFT ENTERTAINMENT,2020-08-01 00:00:00+02:00,2020,3,8,68.95999908447266,70.68000030517578,72.83999633789062,67.16000366210938,7069365,134598631,9281921470.531273,9.281921470531273,,9.222429,0.6993572,0.7190848,,-5.997821005004244,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q3
UBI FP,UBISOFT ENTERTAINMENT,2020-09-01 00:00:00+02:00,2020,3,9,77.05999755859375,69.04000091552734,77.5,65.44000244140625,8698168,134598631,10372170176.250061,10.37217017625006,,9.222429,0.6993572,0.7190848,,16.159182714003716,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q3
UBI FP,UBISOFT ENTERTAINMENT,2020-10-01 00:00:00+02:00,2020,4,10,75.73999786376953,77.9000015258789,85.13999938964844,73.72000122070312,9582076,134598631,10194500024.406303,10.194500024406304,,9.222429,0.6993572,0.7190848,,43.06762340102823,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q4
UBI FP,UBISOFT ENTERTAINMENT,2020-11-01 00:00:00+01:00,2020,4,11,79.77999877929688,76.0,83.63999938964844,71.45999908447266,11785584,134598631,10738278616.87503,10.73827861687503,,9.222429,0.6993572,0.7190848,,44.791290360502046,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q4
UBI FP,UBISOFT ENTERTAINMENT,2020-12-01 00:00:00+01:00,2020,4,12,78.83999633789062,80.4000015258789,80.9000015258789,74.73999786376953,7562680,134598631,10611755575.125092,10.611755575125091,,9.222429,0.6993572,0.7190848,,28.0285709542343,Communication Services,Electronic Gaming & Multimedia,France,16625,2020-Q4
UBI FP,UBISOFT ENTERTAINMENT,2021-01-01 00:00:00+01:00,2021,1,1,82.4000015258789,78.83999633789062,88.16000366210938,77.69999694824219,7421288,134598631,11090927399.781212,11.090927399781211,,9.222429,0.6993572,0.7190848,,20.046623337099856,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q1
UBI FP,UBISOFT ENTERTAINMENT,2021-02-01 00:00:00+01:00,2021,1,2,67.58000183105469,83.23999786376953,85.95999908447266,67.16000366210938,9874285,134598631,9096175729.437454,9.096175729437455,,9.222429,0.6993572,0.7190848,,0.2968307892392774,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q1
UBI FP,UBISOFT ENTERTAINMENT,2021-03-01 00:00:00+01:00,2021,1,3,64.87999725341797,68.31999969482422,70.26000213623047,62.18000030517578,11639688,134598631,8732758809.593819,8.732758809593818,,9.222429,0.6993572,0.7190848,,-3.4236425146020877,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q1
UBI FP,UBISOFT ENTERTAINMENT,2021-04-01 00:00:00+02:00,2021,2,4,62.459999084472656,65.19999694824219,68.83999633789062,62.459999084472656,7854764,134598631,8407030369.031273,8.407030369031274,,9.222429,0.6993572,0.7190848,,-8.038868126720743,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q2
UBI FP,UBISOFT ENTERTAINMENT,2021-05-01 00:00:00+02:00,2021,2,5,59.959999084472656,62.63999938964844,63.41999816894531,51.939998626708984,15213979,134598631,8070533791.531273,8.070533791531274,,9.222429,0.6993572,0.7190848,,-13.924783330025726,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q2
UBI FP,UBISOFT ENTERTAINMENT,2021-06-01 00:00:00+02:00,2021,2,6,59.040000915527344,59.81999969482422,60.31999969482422,56.779998779296875,7840063,134598631,7946703297.468727,7.946703297468727,,9.222429,0.6993572,0.7190848,,-19.56403312238162,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q2
UBI FP,UBISOFT ENTERTAINMENT,2021-07-01 00:00:00+02:00,2021,3,7,53.540000915527344,59.15999984741211,62.08000183105469,51.81999969482422,9078747,134598631,7206410826.968727,7.206410826968727,,9.222429,0.6993572,0.7190848,,-24.357160442353987,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q3
UBI FP,UBISOFT ENTERTAINMENT,2021-08-01 00:00:00+02:00,2021,3,8,53.91999816894531,53.540000915527344,54.36000061035156,49.65999984741211,7666698,134598631,7257557937.062546,7.257557937062546,,9.222429,0.6993572,0.7190848,,-21.809746396753972,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q3
UBI FP,UBISOFT ENTERTAINMENT,2021-09-01 00:00:00+02:00,2021,3,9,51.880001068115234,54.119998931884766,57.20000076293945,50.900001525878906,8617781,134598631,6982977120.046848,6.982977120046848,,9.222429,0.6993572,0.7190848,,-32.67583349108274,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q3
UBI FP,UBISOFT ENTERTAINMENT,2021-10-01 00:00:00+02:00,2021,4,10,45.22999954223633,51.720001220703125,53.2400016784668,43.540000915527344,13623625,134598631,6087896018.515636,6.087896018515637,,9.222429,0.6993572,0.7190848,,-40.28254447063796,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q4
UBI FP,UBISOFT ENTERTAINMENT,2021-11-01 00:00:00+01:00,2021,4,11,45.310001373291016,45.290000915527344,47.689998626708984,43.29999923706055,10836347,134598631,6098664155.453091,6.098664155453091,,9.222429,0.6993572,0.7190848,,-43.206314782435065,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q4
UBI FP,UBISOFT ENTERTAINMENT,2021-12-01 00:00:00+01:00,2021,4,12,43.06999969482422,45.40999984741211,45.619998931884766,39.650001525878906,13007749,134598631,5797162996.093758,5.797162996093758,,9.222429,0.6993572,0.7190848,,-45.37036821991237,Communication Services,Electronic Gaming & Multimedia,France,16625,2021-Q4
UBI FP,UBISOFT ENTERTAINMENT,2022-01-01 00:00:00+01:00,2022,1,1,50.7400016784668,43.060001373291016,54.560001373291016,40.439998626708984,14766858,134598631,6829534762.859333,6.829534762859333,,9.222429,0.6993572,0.7190848,,-38.422329200405215,Communication Services,Electronic Gaming & Multimedia,France,16625,2022-Q1
