ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,sector,industry,country,employees,year_quarter
VRNT,VERINT SYSTEMS INC,2016-02-01 00:00:00-05:00,2016,1,2,18.0998477935791,18.537952423095703,19.103412628173828,15.160469055175781,22745675,60308678,1091577892.4319725,1.0915778924319726,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-41.639287339425564,,Technology,Software - Infrastructure,United States,3700,2016-Q1
VRNT,VERINT SYSTEMS INC,2016-03-01 00:00:00-05:00,2016,1,3,17.00458526611328,18.257768630981445,19.358125686645508,15.180846214294434,39065662,60308678,1025524057.3375702,1.0255240573375701,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-46.100435782810266,,Technology,Software - Infrastructure,United States,3700,2016-Q1
VRNT,VERINT SYSTEMS INC,2016-04-01 00:00:00-04:00,2016,2,4,17.238920211791992,16.94345474243164,18.344371795654297,16.469688415527344,26206249,60308678,1039656488.1206551,1.0396564881206551,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-44.91290809625822,,Technology,Software - Infrastructure,United States,3700,2016-Q2
VRNT,VERINT SYSTEMS INC,2016-05-01 00:00:00-04:00,2016,2,5,16.805908203125,17.3204288482666,17.585329055786133,16.13856315612793,22009940,60308678,1013542106.3198242,1.0135421063198242,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-48.98716981411724,,Technology,Software - Infrastructure,United States,3700,2016-Q2
VRNT,VERINT SYSTEMS INC,2016-06-01 00:00:00-04:00,2016,2,6,16.877229690551758,16.754966735839844,18.914926528930664,16.011207580566406,36480589,60308678,1017843410.9395256,1.0178434109395256,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-45.46501667938539,,Technology,Software - Infrastructure,United States,3700,2016-Q2
VRNT,VERINT SYSTEMS INC,2016-07-01 00:00:00-04:00,2016,3,7,17.967397689819336,16.780437469482422,18.079469680786133,16.057056427001953,13162113,60308678,1083590001.7732582,1.0835900017732583,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-39.41944062818475,,Technology,Software - Infrastructure,United States,3700,2016-Q3
VRNT,VERINT SYSTEMS INC,2016-08-01 00:00:00-04:00,2016,3,8,17.381559371948242,17.95720863342285,18.8792667388916,17.11156463623047,17094197,60308678,1048258867.3007088,1.0482588673007087,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-36.02099939713474,,Technology,Software - Infrastructure,United States,3700,2016-Q3
VRNT,VERINT SYSTEMS INC,2016-09-01 00:00:00-04:00,2016,3,9,19.16963768005371,17.381559371948242,20.213958740234375,17.330615997314453,30351120,60308678,1156095506.2230263,1.1560955062230263,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-12.792587343329176,,Technology,Software - Infrastructure,United States,3700,2016-Q3
VRNT,VERINT SYSTEMS INC,2016-10-01 00:00:00-04:00,2016,4,10,18.339277267456055,19.093225479125977,19.33774757385254,17.763626098632812,11897940,60308678,1106017567.475727,1.106017567475727,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-24.337955547049916,,Technology,Software - Infrastructure,United States,3700,2016-Q4
VRNT,VERINT SYSTEMS INC,2016-11-01 00:00:00-04:00,2016,4,11,19.128883361816406,18.313804626464844,19.842077255249023,17.98267936706543,15784287,60308678,1153637667.1673431,1.1536376671673432,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-19.850593018297225,,Technology,Software - Infrastructure,United States,3700,2016-Q4
VRNT,VERINT SYSTEMS INC,2016-12-01 00:00:00-05:00,2016,4,12,17.95720863342285,19.28171157836914,19.842077255249023,17.014772415161133,30381940,60308678,1082975513.2519188,1.0829755132519188,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-13.091717867609908,,Technology,Software - Infrastructure,United States,3700,2016-Q4
VRNT,VERINT SYSTEMS INC,2017-01-01 00:00:00-05:00,2017,1,1,19.02699851989746,18.135507583618164,19.612836837768555,18.059093475341797,13315423,60308678,1147493127.0429726,1.1474931270429725,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,2.0213062324503595,,Technology,Software - Infrastructure,United States,3700,2017-Q1
VRNT,VERINT SYSTEMS INC,2017-02-01 00:00:00-05:00,2017,1,2,19.23076820373535,19.103412628173828,20.12226104736328,18.288333892822266,15100180,60308678,1159782207.2917137,1.1597822072917137,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,6.248231604231735,,Technology,Software - Infrastructure,United States,3700,2017-Q1
VRNT,VERINT SYSTEMS INC,2017-03-01 00:00:00-05:00,2017,1,3,22.098827362060547,19.434539794921875,22.771268844604492,18.950586318969727,23958416,60308678,1332751063.556099,1.3327510635560988,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,29.958049644992315,,Technology,Software - Infrastructure,United States,3700,2017-Q1
VRNT,VERINT SYSTEMS INC,2017-04-01 00:00:00-04:00,2017,2,4,20.020376205444336,21.981660842895508,22.032602310180664,19.5618953704834,19367941,60308678,1207402422.0130043,1.2074024220130044,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,16.134746025158453,,Technology,Software - Infrastructure,United States,3700,2017-Q2
VRNT,VERINT SYSTEMS INC,2017-05-01 00:00:00-04:00,2017,2,5,20.937341690063477,20.096790313720703,21.192052841186523,19.74019432067871,13934945,60308678,1262703398.162014,1.262703398162014,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,24.583220597207898,,Technology,Software - Infrastructure,United States,3700,2017-Q2
VRNT,VERINT SYSTEMS INC,2017-06-01 00:00:00-04:00,2017,2,6,20.733570098876953,21.01375389099121,22.542028427124023,20.351503372192383,22399990,60308678,1250414202.8835983,1.2504142028835983,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,22.849368522157754,,Technology,Software - Infrastructure,United States,3700,2017-Q2
VRNT,VERINT SYSTEMS INC,2017-07-01 00:00:00-04:00,2017,3,7,20.19867515563965,20.86092758178711,21.166582107543945,19.638309478759766,14307327,60308678,1218155395.9880714,1.2181553959880715,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,12.418478759918571,,Technology,Software - Infrastructure,United States,3700,2017-Q3
VRNT,VERINT SYSTEMS INC,2017-08-01 00:00:00-04:00,2017,3,8,20.22414779663086,20.300559997558594,20.300559997558594,18.87417221069336,18450434,60308678,1219691617.29142,1.21969161729142,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,16.354047205167422,,Technology,Software - Infrastructure,United States,3700,2017-Q3
VRNT,VERINT SYSTEMS INC,2017-09-01 00:00:00-04:00,2017,3,9,21.319408416748047,20.275089263916016,21.879776000976562,19.76566505432129,21634617,60308678,1285745337.3561478,1.2857453373561478,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,11.214456801816365,,Technology,Software - Infrastructure,United States,3700,2017-Q3
VRNT,VERINT SYSTEMS INC,2017-10-01 00:00:00-04:00,2017,4,10,21.49770736694336,21.47223663330078,22.465614318847656,21.064697265625,12626603,60308678,1296498311.331215,1.296498311331215,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,17.22221684870915,,Technology,Software - Infrastructure,United States,3700,2017-Q4
VRNT,VERINT SYSTEMS INC,2017-11-01 00:00:00-04:00,2017,4,11,22.287315368652344,21.676006317138672,22.694854736328125,20.708099365234375,14793757,60308678,1344118526.0525055,1.3441185260525055,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,16.511324509095783,,Technology,Software - Infrastructure,United States,3700,2017-Q4
VRNT,VERINT SYSTEMS INC,2017-12-01 00:00:00-05:00,2017,4,12,21.319408416748047,22.1854305267334,22.5674991607666,19.53642463684082,22018972,60308678,1285745337.3561478,1.2857453373561478,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,18.7233987863086,,Technology,Software - Infrastructure,United States,3700,2017-Q4
VRNT,VERINT SYSTEMS INC,2018-01-01 00:00:00-05:00,2018,1,1,21.26846694946289,21.370351791381836,22.261844635009766,21.090167999267578,10573112,60308678,1282673124.8087997,1.2826731248087997,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,11.780462521303182,,Technology,Software - Infrastructure,United States,3700,2018-Q1
VRNT,VERINT SYSTEMS INC,2018-02-01 00:00:00-05:00,2018,1,2,19.816606521606445,21.192052841186523,21.26846694946289,18.950586318969727,11573456,60308678,1195113341.7642632,1.1951133417642632,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,3.0463594156228346,,Technology,Software - Infrastructure,United States,3700,2018-Q1
VRNT,VERINT SYSTEMS INC,2018-03-01 00:00:00-05:00,2018,1,3,21.70147705078125,19.791135787963867,21.90524673461914,18.899642944335938,17928471,60308678,1308787391.579956,1.3087873915799562,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-1.798060615476238,,Technology,Software - Infrastructure,United States,3700,2018-Q1
VRNT,VERINT SYSTEMS INC,2018-04-01 00:00:00-04:00,2018,2,4,21.446765899658203,21.625064849853516,21.803361892700195,19.842077255249023,11809212,60308678,1293426098.783867,1.2934260987838668,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,7.124689763951464,,Technology,Software - Infrastructure,United States,3700,2018-Q2
VRNT,VERINT SYSTEMS INC,2018-05-01 00:00:00-04:00,2018,2,5,21.49770736694336,21.370351791381836,22.465614318847656,20.60621452331543,11751695,60308678,1296498311.331215,1.296498311331215,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,2.676393618516637,,Technology,Software - Infrastructure,United States,3700,2018-Q2
VRNT,VERINT SYSTEMS INC,2018-06-01 00:00:00-04:00,2018,2,6,22.59296989440918,21.523178100585938,23.662761688232422,21.49770736694336,19389143,60308678,1362552146.4256172,1.3625521464256172,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,8.968063805050841,,Technology,Software - Infrastructure,United States,3700,2018-Q2
VRNT,VERINT SYSTEMS INC,2018-07-01 00:00:00-04:00,2018,3,7,22.873153686523438,22.36372947692871,25.01273536682129,22.007131576538086,13832085,60308678,1379449660.525055,1.379449660525055,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,13.240861146960171,,Technology,Software - Infrastructure,United States,3700,2018-Q3
VRNT,VERINT SYSTEMS INC,2018-08-01 00:00:00-04:00,2018,3,8,24.73255157470703,22.949567794799805,25.44574546813965,22.720325469970703,9684657,60308678,1491587489.0373993,1.4915874890373992,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,22.292181719653104,,Technology,Software - Infrastructure,United States,3700,2018-Q3
VRNT,VERINT SYSTEMS INC,2018-09-01 00:00:00-04:00,2018,3,9,25.522159576416016,24.681610107421875,26.71930694580078,23.382577896118164,21715690,60308678,1539207703.7586899,1.53920770375869,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,19.713263508598967,,Technology,Software - Infrastructure,United States,3700,2018-Q3
VRNT,VERINT SYSTEMS INC,2018-10-01 00:00:00-04:00,2018,4,10,23.265409469604492,25.639328002929688,25.669893264770508,21.78298568725586,15371666,60308678,1403106088.240528,1.4031060882405282,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,8.222747070133153,,Technology,Software - Infrastructure,United States,3700,2018-Q4
VRNT,VERINT SYSTEMS INC,2018-11-01 00:00:00-04:00,2018,4,11,23.14314842224121,23.387672424316406,24.421802520751953,21.365257263183594,11418377,60308678,1395732686.1031532,1.3957326861031532,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,3.8400006435616696,,Technology,Software - Infrastructure,United States,3700,2018-Q4
VRNT,VERINT SYSTEMS INC,2018-12-01 00:00:00-05:00,2018,4,12,21.553743362426758,23.443708419799805,24.391237258911133,20.356597900390625,18939415,60308678,1299877768.1392326,1.2998777681392326,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,1.0991625147282358,,Technology,Software - Infrastructure,United States,3700,2018-Q4
VRNT,VERINT SYSTEMS INC,2019-01-01 00:00:00-05:00,2019,1,1,24.64085578918457,21.202241897583008,24.6968936920166,20.69791030883789,15244855,60308678,1486057437.4343681,1.486057437434368,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,15.856285494083755,,Technology,Software - Infrastructure,United States,3700,2019-Q1
VRNT,VERINT SYSTEMS INC,2019-02-01 00:00:00-05:00,2019,1,2,27.126846313476562,24.72236442565918,27.620988845825195,24.635761260986328,14347372,60308678,1635984239.474945,1.635984239474945,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,36.889463308965716,,Technology,Software - Infrastructure,United States,3700,2019-Q1
VRNT,VERINT SYSTEMS INC,2019-03-01 00:00:00-05:00,2019,1,3,30.494142532348633,27.32552146911621,31.375446319580078,25.44574546813965,21203935,60308678,1839061422.8695183,1.8390614228695183,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,40.51643794103337,,Technology,Software - Infrastructure,United States,3700,2019-Q1
VRNT,VERINT SYSTEMS INC,2019-04-01 00:00:00-04:00,2019,2,4,30.764137268066406,30.7794189453125,32.572593688964844,29.96943473815918,29587120,60308678,1855344448.4476166,1.8553444484476165,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,43.44417900582713,,Technology,Software - Infrastructure,United States,3700,2019-Q2
VRNT,VERINT SYSTEMS INC,2019-05-01 00:00:00-04:00,2019,2,5,28.909832000732422,30.850738525390625,32.01222610473633,27.794193267822266,32610730,60308678,1743513749.1662674,1.7435137491662673,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,34.47867489901064,,Technology,Software - Infrastructure,United States,3700,2019-Q2
VRNT,VERINT SYSTEMS INC,2019-06-01 00:00:00-04:00,2019,2,6,27.396841049194336,28.63983726501465,29.546611785888672,26.88741683959961,26815560,60308678,1652267265.0530434,1.6522672650530434,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,21.262681166914298,,Technology,Software - Infrastructure,United States,3700,2019-Q2
VRNT,VERINT SYSTEMS INC,2019-07-01 00:00:00-04:00,2019,3,7,29.48038673400879,27.712684631347656,30.37697410583496,27.34589958190918,17247310,60308678,1777923150.8568077,1.7779231508568076,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,28.88641040950224,,Technology,Software - Infrastructure,United States,3700,2019-Q3
VRNT,VERINT SYSTEMS INC,2019-08-01 00:00:00-04:00,2019,3,8,27.14722442626953,29.434539794921875,29.780948638916016,26.37289810180664,16165699,60308678,1637213216.517624,1.6372132165176239,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,9.76313682908434,,Technology,Software - Infrastructure,United States,3700,2019-Q3
VRNT,VERINT SYSTEMS INC,2019-09-01 00:00:00-04:00,2019,3,9,21.793174743652344,27.024961471557617,27.519102096557617,21.574121475219727,35141431,60308678,1314317558.2126617,1.3143175582126618,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-14.61077312677519,,Technology,Software - Infrastructure,United States,3700,2019-Q3
VRNT,VERINT SYSTEMS INC,2019-10-01 00:00:00-04:00,2019,4,10,23.122770309448242,21.82373809814453,23.148242950439453,21.518085479736328,18174045,60308678,1394503709.0604744,1.3945037090604744,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-0.6130954210911366,,Technology,Software - Infrastructure,United States,3700,2019-Q4
VRNT,VERINT SYSTEMS INC,2019-11-01 00:00:00-04:00,2019,4,11,24.763118743896484,23.245033264160156,24.966886520385742,23.127866744995117,15928373,60308678,1493430954.6014175,1.4934309546014175,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,6.999783659938141,,Technology,Software - Infrastructure,United States,3700,2019-Q4
VRNT,VERINT SYSTEMS INC,2019-12-01 00:00:00-05:00,2019,4,12,28.201732635498047,24.707080841064453,28.318899154663086,24.06011199951172,28409715,60308678,1700809212.556343,1.700809212556343,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,30.843780411064458,,Technology,Software - Infrastructure,United States,3700,2019-Q4
VRNT,VERINT SYSTEMS INC,2020-01-01 00:00:00-05:00,2020,1,1,29.546611785888672,28.278146743774414,30.137544631958008,28.278146743774414,18097487,60308678,1781917096.1861649,1.7819170961861648,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,19.90903253797438,,Technology,Software - Infrastructure,United States,3700,2020-Q1
VRNT,VERINT SYSTEMS INC,2020-02-01 00:00:00-05:00,2020,1,2,27.95720863342285,29.68415641784668,30.478858947753906,26.143657684326172,11614679,60308678,1686062293.2519188,1.6860622932519187,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,3.061035220794417,,Technology,Software - Infrastructure,United States,3700,2020-Q1
VRNT,VERINT SYSTEMS INC,2020-03-01 00:00:00-05:00,2020,1,3,21.90524673461914,28.120223999023438,28.120223999023438,16.525726318359375,27968432,60308678,1321076471.8286972,1.3210764718286971,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-28.1657232651099,,Technology,Software - Infrastructure,United States,3700,2020-Q1
VRNT,VERINT SYSTEMS INC,2020-04-01 00:00:00-04:00,2020,2,4,21.772796630859375,19.358125686645508,23.153337478637695,17.86041831970215,24238535,60308678,1313088581.169983,1.3130885811699828,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-29.226695222622624,,Technology,Software - Infrastructure,United States,3700,2020-Q2
VRNT,VERINT SYSTEMS INC,2020-05-01 00:00:00-04:00,2020,2,5,23.622007369995117,21.202241897583008,24.34539031982422,20.40753936767578,17946139,60308678,1424612036.1906624,1.4246120361906625,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-18.29074838831073,,Technology,Software - Infrastructure,United States,3700,2020-Q2
VRNT,VERINT SYSTEMS INC,2020-06-01 00:00:00-04:00,2020,2,6,23.015792846679688,23.474273681640625,25.62404441833496,20.57564926147461,30437490,60308678,1388052039.7051086,1.3880520397051086,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-15.991070629814397,,Technology,Software - Infrastructure,United States,3700,2020-Q2
VRNT,VERINT SYSTEMS INC,2020-07-01 00:00:00-04:00,2020,3,7,22.868059158325195,22.985227584838867,23.34182357788086,21.054508209228516,20893781,60308678,1379142416.2643852,1.3791424162643853,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-22.42958220102169,,Technology,Software - Infrastructure,United States,3700,2020-Q3
VRNT,VERINT SYSTEMS INC,2020-08-01 00:00:00-04:00,2020,3,8,24.228221893310547,22.873153686523438,24.4116153717041,21.9001522064209,16801711,60308678,1461172032.6762161,1.461172032676216,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-10.752489783575648,,Technology,Software - Infrastructure,United States,3700,2020-Q3
VRNT,VERINT SYSTEMS INC,2020-09-01 00:00:00-04:00,2020,3,9,24.544065475463867,24.111055374145508,27.682119369506836,23.265409469604492,30692880,60308678,1480220141.5706673,1.4802201415706673,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,12.622716810054357,,Technology,Software - Infrastructure,United States,3700,2020-Q3
VRNT,VERINT SYSTEMS INC,2020-10-01 00:00:00-04:00,2020,4,10,24.717269897460938,24.707080841064453,27.615894317626953,23.98369789123535,15105677,60308678,1490665871.2850647,1.4906658712850647,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,6.8957982398898165,,Technology,Software - Infrastructure,United States,3700,2020-Q4
VRNT,VERINT SYSTEMS INC,2020-11-01 00:00:00-04:00,2020,4,11,29.01681137084961,24.788589477539062,31.130922317504883,24.5236873626709,13004482,60308678,1749965533.5513077,1.7499655335513076,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,17.17753192134395,,Technology,Software - Infrastructure,United States,3700,2020-Q4
VRNT,VERINT SYSTEMS INC,2020-12-01 00:00:00-05:00,2020,4,12,34.22312927246094,29.266429901123047,34.43199157714844,28.166072845458984,20851965,60308678,2063951683.445221,2.0639516834452207,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,21.35115850784164,,Technology,Software - Infrastructure,United States,3700,2020-Q4
VRNT,VERINT SYSTEMS INC,2021-01-01 00:00:00-05:00,2021,1,1,37.610801696777344,34.38614273071289,38.99134063720703,33.041263580322266,27492992,60308678,2268257728.8527985,2.2682577288527983,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,27.29311221647448,,Technology,Software - Infrastructure,United States,3700,2021-Q1
VRNT,VERINT SYSTEMS INC,2021-02-01 00:00:00-05:00,2021,1,2,49.290000915527344,38.00815200805664,52.70000076293945,37.78400421142578,25434592,60308678,2972614793.834244,2.9726147938342438,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,76.30515822170148,,Technology,Software - Infrastructure,United States,3700,2021-Q1
VRNT,VERINT SYSTEMS INC,2021-03-01 00:00:00-05:00,2021,1,3,45.4900016784668,49.939998626708984,50.65999984741211,43.939998626708984,21172200,60308678,2743441863.4461136,2.7434418634461135,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,107.667150384452,,Technology,Software - Infrastructure,United States,3700,2021-Q1
VRNT,VERINT SYSTEMS INC,2021-04-01 00:00:00-04:00,2021,2,4,48.56999969482422,44.0099983215332,49.33000183105469,44.0099983215332,30069000,60308678,2929192472.055252,2.9291924720552522,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,123.07653223557047,,Technology,Software - Infrastructure,United States,3700,2021-Q2
VRNT,VERINT SYSTEMS INC,2021-05-01 00:00:00-04:00,2021,2,5,46.11000061035156,48.9900016784668,49.2599983215332,43.779998779296875,23175400,60308678,2780833179.389496,2.780833179389496,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,95.19933208098519,,Technology,Software - Infrastructure,United States,3700,2021-Q2
VRNT,VERINT SYSTEMS INC,2021-06-01 00:00:00-04:00,2021,2,6,45.06999969482422,46.279998779296875,47.880001068115234,44.540000915527344,16303500,60308678,2718112099.055252,2.718112099055252,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,95.82206007439854,,Technology,Software - Infrastructure,United States,3700,2021-Q2
VRNT,VERINT SYSTEMS INC,2021-07-01 00:00:00-04:00,2021,3,7,42.66999816894531,45.380001068115234,45.380001068115234,41.459999084472656,12817800,60308678,2573371179.8315125,2.5733711798315126,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,86.59212779503045,,Technology,Software - Infrastructure,United States,3700,2021-Q3
VRNT,VERINT SYSTEMS INC,2021-08-01 00:00:00-04:00,2021,3,8,44.63999938964844,42.689998626708984,45.13999938964844,41.7400016784668,10965600,60308678,2692179349.110504,2.692179349110504,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,84.24793856611335,,Technology,Software - Infrastructure,United States,3700,2021-Q3
VRNT,VERINT SYSTEMS INC,2021-09-01 00:00:00-04:00,2021,3,9,44.790000915527344,45.41999816894531,46.0,42.79999923706055,16235400,60308678,2701225742.834244,2.701225742834244,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,82.48810882737772,,Technology,Software - Infrastructure,United States,3700,2021-Q3
