ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
TEAM,Atlassian Corporation,2016-10-01 00:00:00-04:00,2016,4,10,26.860000610351562,29.799999237060547,30.0,26.059999465942383,14882400,168162599,4516847511.778305,4.516847511778305,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q4
TEAM,Atlassian Corporation,2016-11-01 00:00:00-04:00,2016,4,11,27.139999389648438,26.780000686645508,29.399999618530273,25.739999771118164,18957000,168162599,4563932834.221695,4.563932834221695,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q4
TEAM,Atlassian Corporation,2016-12-01 00:00:00-05:00,2016,4,12,24.079999923706055,27.030000686645508,27.030000686645508,23.799999237060547,21114600,168162599,4049355371.090212,4.049355371090212,,,,,,,,,39.571774,8.208906,31.784248,,,,-19.946808561230746,Technology,Software - Application,Australia,13813,2016-Q4
TEAM,Atlassian Corporation,2017-01-01 00:00:00-05:00,2017,1,1,27.6299991607666,24.31999969482422,28.690000534057617,24.200000762939453,16244400,168162599,4646332469.242331,4.6463324692423305,,,,,,,,,39.571774,8.208906,31.784248,,,,33.02839938281616,Technology,Software - Application,Australia,13813,2017-Q1
TEAM,Atlassian Corporation,2017-02-01 00:00:00-05:00,2017,1,2,28.440000534057617,27.56999969482422,30.239999771118164,27.329999923706055,8752600,168162599,4782544405.368517,4.782544405368517,,,,,,,,,39.571774,8.208906,31.784248,,,,19.646613320819895,Technology,Software - Application,Australia,13813,2017-Q1
TEAM,Atlassian Corporation,2017-03-01 00:00:00-05:00,2017,1,3,29.950000762939453,28.729999542236328,30.0,28.25,10064500,168162599,5036469968.347881,5.036469968347881,,,,,,,,,39.571774,8.208906,31.784248,,,,19.08549191735409,Technology,Software - Application,Australia,13813,2017-Q1
TEAM,Atlassian Corporation,2017-04-01 00:00:00-04:00,2017,2,4,34.47999954223633,29.850000381469727,34.970001220703125,29.559999465942383,13807800,168162599,5798246336.541271,5.798246336541271,,,,,,,,,39.571774,8.208906,31.784248,,,,48.81311794864449,Technology,Software - Application,Australia,13813,2017-Q2
TEAM,Atlassian Corporation,2017-05-01 00:00:00-04:00,2017,2,5,35.7599983215332,33.650001525878906,37.41999816894531,32.84000015258789,19230000,168162599,6013494257.984661,6.013494257984661,,,,,,,,,39.571774,8.208906,31.784248,,,,58.44040232634,Technology,Software - Application,Australia,13813,2017-Q2
TEAM,Atlassian Corporation,2017-06-01 00:00:00-04:00,2017,2,6,35.18000030517578,35.86000061035156,37.900001525878906,32.58000183105469,15091100,168162599,5915960284.139153,5.915960284139152,,,,,,,,,39.571774,8.208906,31.784248,,,,35.83011900898288,Technology,Software - Application,Australia,13813,2017-Q2
TEAM,Atlassian Corporation,2017-07-01 00:00:00-04:00,2017,3,7,35.81999969482422,35.25,39.25,33.34000015258789,11396300,168162599,6023584244.860847,6.023584244860848,,,,,,,,,39.571774,8.208906,31.784248,,,,19.519521239571702,Technology,Software - Application,Australia,13813,2017-Q3
TEAM,Atlassian Corporation,2017-08-01 00:00:00-04:00,2017,3,8,35.599998474121094,35.81999969482422,37.66999816894531,33.939998626708984,12190600,168162599,5986588267.804237,5.986588267804238,,,,,,,,,39.571774,8.208906,31.784248,,,,20.759833876919064,Technology,Software - Application,Australia,13813,2017-Q3
TEAM,Atlassian Corporation,2017-09-01 00:00:00-04:00,2017,3,9,35.150001525878906,35.529998779296875,36.744998931884766,33.15999984741211,10687000,168162599,5910915611.445763,5.910915611445763,,,,,,,,,39.571774,8.208906,31.784248,,,,17.283958395742193,Technology,Software - Application,Australia,13813,2017-Q3
TEAM,Atlassian Corporation,2017-10-01 00:00:00-04:00,2017,4,10,48.369998931884766,35.0,50.880001068115234,35.0,32423900,168162599,8134024734.012966,8.134024734012966,,,,,,,,,39.571774,8.208906,31.784248,,,,80.08189811151188,Technology,Software - Application,Australia,13813,2017-Q4
TEAM,Atlassian Corporation,2017-11-01 00:00:00-04:00,2017,4,11,46.689998626708984,48.23500061035156,53.45000076293945,46.03099822998047,23373500,168162599,7851511516.373814,7.851511516373813,,,,,,,,,39.571774,8.208906,31.784248,,,,72.03389711392987,Technology,Software - Application,Australia,13813,2017-Q4
TEAM,Atlassian Corporation,2017-12-01 00:00:00-05:00,2017,4,12,45.52000045776367,46.790000915527344,48.0,43.11000061035156,15162400,168162599,7654761583.458729,7.654761583458729,,,,,,,,,39.571774,8.208906,31.784248,,,,89.03654735044482,Technology,Software - Application,Australia,13813,2017-Q4
TEAM,Atlassian Corporation,2018-01-01 00:00:00-05:00,2018,1,1,53.9900016784668,45.939998626708984,55.90999984741211,45.61000061035156,27723100,168162599,9079099002.265339,9.07909900226534,,,,,,,,,39.571774,8.208906,31.784248,,,,95.40355887932944,Technology,Software - Application,Australia,13813,2018-Q1
TEAM,Atlassian Corporation,2018-02-01 00:00:00-05:00,2018,1,2,54.290000915527344,53.470001220703125,57.470001220703125,47.7400016784668,17253200,168162599,9129547653.667458,9.129547653667458,,,,,,,,,39.571774,8.208906,31.784248,,,,90.8931079326588,Technology,Software - Application,Australia,13813,2018-Q1
TEAM,Atlassian Corporation,2018-03-01 00:00:00-05:00,2018,1,3,53.91999816894531,54.56999969482422,62.17100143432617,50.84000015258789,20323400,168162599,9067327030.165085,9.067327030165085,,,,,,,,,39.571774,8.208906,31.784248,,,,80.03337828180182,Technology,Software - Application,Australia,13813,2018-Q1
TEAM,Atlassian Corporation,2018-04-01 00:00:00-04:00,2018,2,4,55.97999954223633,53.540000915527344,62.779998779296875,51.7599983215332,38533100,168162599,9413742215.041271,9.413742215041271,,,,,,,,,39.571774,8.208906,31.784248,,,,62.354989226909765,Technology,Software - Application,Australia,13813,2018-Q2
TEAM,Atlassian Corporation,2018-05-01 00:00:00-04:00,2018,2,5,63.790000915527344,55.599998474121094,66.0,55.11000061035156,28161500,168162599,10727092344.167458,10.727092344167458,,,,,,,,,39.571774,8.208906,31.784248,,,,78.38367983679582,Technology,Software - Application,Australia,13813,2018-Q2
TEAM,Atlassian Corporation,2018-06-01 00:00:00-04:00,2018,2,6,62.52000045776367,64.05000305175781,68.7490005493164,60.38999938964844,25630700,168162599,10513525766.458729,10.513525766458729,,,,,,,,,39.571774,8.208906,31.784248,,,,77.71461033377408,Technology,Software - Application,Australia,13813,2018-Q2
TEAM,Atlassian Corporation,2018-07-01 00:00:00-04:00,2018,3,7,72.41000366210938,62.029998779296875,79.81999969482422,61.65999984741211,27607500,168162599,12176654409.41983,12.17665440941983,,,,,,,,,39.571774,8.208906,31.784248,,,,102.14964902015953,Technology,Software - Application,Australia,13813,2018-Q3
TEAM,Atlassian Corporation,2018-08-01 00:00:00-04:00,2018,3,8,90.01000213623047,72.5,91.41999816894531,72.41000366210938,28164700,168162599,15136315895.224068,15.136315895224067,,,,,,,,,39.571774,8.208906,31.784248,,,,152.83709548937745,Technology,Software - Application,Australia,13813,2018-Q3
TEAM,Atlassian Corporation,2018-09-01 00:00:00-04:00,2018,3,9,96.13999938964844,90.19999694824219,97.05999755859375,84.46199798583984,26842700,168162599,16167152165.221695,16.167152165221694,,,,,,,,,39.571774,8.208906,31.784248,,,,173.51349990373723,Technology,Software - Application,Australia,13813,2018-Q3
TEAM,Atlassian Corporation,2018-10-01 00:00:00-04:00,2018,4,10,75.91000366210938,97.18000030517578,98.21299743652344,66.80000305175781,53727900,168162599,12765223505.91983,12.765223505919831,,,,,,,,,39.571774,8.208906,31.784248,,,,56.93612846468488,Technology,Software - Application,Australia,13813,2018-Q4
TEAM,Atlassian Corporation,2018-11-01 00:00:00-04:00,2018,4,11,85.94000244140625,76.66999816894531,87.0,65.16999816894531,25680600,168162599,14451894168.61322,14.45189416861322,,,,,,,,,39.571774,8.208906,31.784248,,,,84.06512094486189,Technology,Software - Application,Australia,13813,2018-Q4
TEAM,Atlassian Corporation,2018-12-01 00:00:00-05:00,2018,4,12,88.9800033569336,89.0,90.87999725341797,75.55000305175781,28820000,168162599,14963108623.530678,14.963108623530678,,,,,,,,,39.571774,8.208906,31.784248,,,,95.47452210483797,Technology,Software - Application,Australia,13813,2018-Q4
TEAM,Atlassian Corporation,2019-01-01 00:00:00-05:00,2019,1,1,98.4000015258789,85.81999969482422,100.0,84.18000030517578,43882000,168162599,16547199998.195763,16.54719999819576,,,,,,,,,39.571774,8.208906,31.784248,,,,82.2559704885589,Technology,Software - Application,Australia,13813,2019-Q1
TEAM,Atlassian Corporation,2019-02-01 00:00:00-05:00,2019,1,2,107.4800033569336,98.20999908447266,107.95999908447266,97.86000061035156,25999500,168162599,18074116705.030678,18.07411670503068,,,,,,,,,39.571774,8.208906,31.784248,,,,97.97384701497309,Technology,Software - Application,Australia,13813,2019-Q1
TEAM,Atlassian Corporation,2019-03-01 00:00:00-05:00,2019,1,3,112.38999938964844,108.22000122070312,115.87999725341797,99.7699966430664,32511600,168162599,18899794398.971695,18.899794398971697,,,,,,,,,39.571774,8.208906,31.784248,,,,108.43843324604995,Technology,Software - Application,Australia,13813,2019-Q1
TEAM,Atlassian Corporation,2019-04-01 00:00:00-04:00,2019,2,4,110.1500015258789,114.02999877929688,117.05999755859375,100.25,42759800,168162599,18523110536.445763,18.523110536445763,,,,,,,,,39.571774,8.208906,31.784248,,,,96.76670672848411,Technology,Software - Application,Australia,13813,2019-Q2
TEAM,Atlassian Corporation,2019-05-01 00:00:00-04:00,2019,2,5,125.87999725341797,110.2300033569336,132.8699951171875,106.11000061035156,38494600,168162599,21168307500.247627,21.16830750024763,,,,,,,,,39.571774,8.208906,31.784248,,,,97.3349983488981,Technology,Software - Application,Australia,13813,2019-Q2
TEAM,Atlassian Corporation,2019-06-01 00:00:00-04:00,2019,2,6,130.83999633789062,126.23999786376953,137.77999877929688,115.87000274658203,25504600,168162599,22002393837.33017,22.00239383733017,,,,,,,,,39.571774,8.208906,31.784248,,,,109.27702396016703,Technology,Software - Application,Australia,13813,2019-Q2
TEAM,Atlassian Corporation,2019-07-01 00:00:00-04:00,2019,3,7,140.1199951171875,133.1999969482422,149.8000030517578,129.60000610351562,29108700,168162599,23562942550.77356,23.56294255077356,,,,,,,,,39.571774,8.208906,31.784248,,,,93.50916728444987,Technology,Software - Application,Australia,13813,2019-Q3
TEAM,Atlassian Corporation,2019-08-01 00:00:00-04:00,2019,3,8,134.50999450683594,140.0,147.58999633789062,130.83999633789062,25582400,168162599,22619550267.745255,22.619550267745254,,,,,,,,,39.571774,8.208906,31.784248,,,,49.43894157813102,Technology,Software - Application,Australia,13813,2019-Q3
TEAM,Atlassian Corporation,2019-09-01 00:00:00-04:00,2019,3,9,125.44000244140625,132.9199981689453,138.47000122070312,119.6520004272461,35090500,168162599,21094316829.11322,21.09431682911322,,,,,,,,,39.571774,8.208906,31.784248,,,,30.476391967725135,Technology,Software - Application,Australia,13813,2019-Q3
TEAM,Atlassian Corporation,2019-10-01 00:00:00-04:00,2019,4,10,120.79000091552734,125.27999877929688,133.69000244140625,107.0,55653000,168162599,20312360487.167458,20.312360487167457,,,,,,,,,39.571774,8.208906,31.784248,,,,59.122638767332724,Technology,Software - Application,Australia,13813,2019-Q4
TEAM,Atlassian Corporation,2019-11-01 00:00:00-04:00,2019,4,11,127.11000061035156,121.19000244140625,130.97999572753906,112.83000183105469,22956600,168162599,21375148061.528305,21.375148061528304,,,,,,,,,39.571774,8.208906,31.784248,,,,47.905511984381135,Technology,Software - Application,Australia,13813,2019-Q4
TEAM,Atlassian Corporation,2019-12-01 00:00:00-05:00,2019,4,12,120.33999633789062,126.75,126.86499786376953,113.91000366210938,25260900,168162599,20236686547.83017,20.23668654783017,,,,,,,,,39.571774,8.208906,31.784248,,,,35.243865810118976,Technology,Software - Application,Australia,13813,2019-Q4
TEAM,Atlassian Corporation,2020-01-01 00:00:00-05:00,2020,1,1,147.0,121.1500015258789,151.8699951171875,119.83999633789062,41879800,168162599,24719902053.0,24.719902053,,,,,,,,,39.571774,8.208906,31.784248,,,,49.39024158585956,Technology,Software - Application,Australia,13813,2020-Q1
TEAM,Atlassian Corporation,2020-02-01 00:00:00-05:00,2020,1,2,144.9600067138672,146.89999389648438,156.1199951171875,136.0,29481400,168162599,24376851480.061356,24.376851480061354,,,,,,,,,39.571774,8.208906,31.784248,,,,34.87160605351409,Technology,Software - Application,Australia,13813,2020-Q1
TEAM,Atlassian Corporation,2020-03-01 00:00:00-05:00,2020,1,3,137.25999450683594,147.57000732421875,155.3000030517578,110.01000213623047,49876200,168162599,23081997414.995255,23.081997414995254,,,,,,,,,39.571774,8.208906,31.784248,,,,22.128299005470176,Technology,Software - Application,Australia,13813,2020-Q1
TEAM,Atlassian Corporation,2020-04-01 00:00:00-04:00,2020,2,4,155.49000549316406,132.9600067138672,158.97900390625,126.54000091552734,37922700,168162599,26147603442.254745,26.147603442254745,,,,,,,,,39.571774,8.208906,31.784248,,,,41.16205477912125,Technology,Software - Application,Australia,13813,2020-Q2
TEAM,Atlassian Corporation,2020-05-01 00:00:00-04:00,2020,2,5,185.3000030517578,150.0,190.2100067138672,146.05999755859375,41491400,168162599,31160530107.891525,31.160530107891525,,,,,,,,,39.571774,8.208906,31.784248,,,,47.20369168639018,Technology,Software - Application,Australia,13813,2020-Q2
TEAM,Atlassian Corporation,2020-06-01 00:00:00-04:00,2020,2,6,180.27000427246094,184.02000427246094,191.72000122070312,163.72000122070312,40902000,168162599,30314672440.198135,30.314672440198134,,,,,,,,,39.571774,8.208906,31.784248,,,,37.77897379859192,Technology,Software - Application,Australia,13813,2020-Q2
TEAM,Atlassian Corporation,2020-07-01 00:00:00-04:00,2020,3,7,176.64999389648438,180.99000549316406,198.41000366210938,169.11000061035156,44955100,168162599,29705922086.96695,29.70592208696695,,,,,,,,,39.571774,8.208906,31.784248,,,,26.07051102788398,Technology,Software - Application,Australia,13813,2020-Q3
TEAM,Atlassian Corporation,2020-08-01 00:00:00-04:00,2020,3,8,191.75999450683594,176.34500122070312,193.30099487304688,160.01300048828125,37657200,168162599,32246859060.495255,32.246859060495254,,,,,,,,,39.571774,8.208906,31.784248,,,,42.561893047353074,Technology,Software - Application,Australia,13813,2020-Q3
TEAM,Atlassian Corporation,2020-09-01 00:00:00-04:00,2020,3,9,181.7899932861328,192.61000061035156,199.5,164.16000366210938,28663200,168162599,30570277743.188644,30.570277743188644,,,,,,,,,39.571774,8.208906,31.784248,,,,44.92186682716941,Technology,Software - Application,Australia,13813,2020-Q3
TEAM,Atlassian Corporation,2020-10-01 00:00:00-04:00,2020,4,10,191.6199951171875,183.22000122070312,216.2949981689453,180.57000732421875,43361300,168162599,32223316399.27356,32.22331639927356,,,,,,,,,39.571774,8.208906,31.784248,,,,58.63895493402143,Technology,Software - Application,Australia,13813,2020-Q4
TEAM,Atlassian Corporation,2020-11-01 00:00:00-04:00,2020,4,11,225.0500030517578,191.6199951171875,228.97000122070312,176.4199981689453,40082700,168162599,37844993418.141525,37.84499341814153,,,,,,,,,39.571774,8.208906,31.784248,,,,77.05137437740697,Technology,Software - Application,Australia,13813,2020-Q4
TEAM,Atlassian Corporation,2020-12-01 00:00:00-05:00,2020,4,12,233.8699951171875,226.0,250.02999877929688,218.89999389648438,32572700,168162599,39328186207.02356,39.328186207023556,,,,,,,,,39.571774,8.208906,31.784248,,,,94.34103559429016,Technology,Software - Application,Australia,13813,2020-Q4
TEAM,Atlassian Corporation,2021-01-01 00:00:00-05:00,2021,1,1,231.1300048828125,234.5,240.25999450683594,208.6199951171875,28258600,168162599,38867422327.97644,38.86742232797644,,,,,,,,,39.571774,8.208906,31.784248,,,,57.231295838647966,Technology,Software - Application,Australia,13813,2021-Q1
TEAM,Atlassian Corporation,2021-02-01 00:00:00-05:00,2021,1,2,237.6999969482422,231.2100067138672,262.3999938964844,224.08999633789062,23980500,168162599,39972249269.108475,39.972249269108474,,,,,,,,,39.571774,8.208906,31.784248,,,,63.97625961582085,Technology,Software - Application,Australia,13813,2021-Q1
TEAM,Atlassian Corporation,2021-03-01 00:00:00-05:00,2021,1,3,210.75999450683594,242.47999572753906,254.17999267578125,198.8000030517578,35529300,168162599,35441948441.495255,35.441948441495256,,,,,,,,,39.571774,8.208906,31.784248,,,,53.54801321687324,Technology,Software - Application,Australia,13813,2021-Q1
TEAM,Atlassian Corporation,2021-04-01 00:00:00-04:00,2021,2,4,237.55999755859375,216.00999450683594,244.92999267578125,212.25,28599700,168162599,39948706607.88678,39.94870660788678,,,,,,,,,39.571774,8.208906,31.784248,,,,52.78152239118532,Technology,Software - Application,Australia,13813,2021-Q2
TEAM,Atlassian Corporation,2021-05-01 00:00:00-04:00,2021,2,5,233.27999877929688,237.7899932861328,239.26400756835938,207.8300018310547,34934000,168162599,39228970889.44339,39.22897088944339,,,,,,,,,39.571774,8.208906,31.784248,,,,25.89314351718459,Technology,Software - Application,Australia,13813,2021-Q2
TEAM,Atlassian Corporation,2021-06-01 00:00:00-04:00,2021,2,6,256.8599853515625,233.49000549316406,272.1300048828125,221.08999633789062,26075300,168162599,43194242715.82068,43.19424271582068,,,,,,,,,39.571774,8.208906,31.784248,,,,42.48625909130346,Technology,Software - Application,Australia,13813,2021-Q2
TEAM,Atlassian Corporation,2021-07-01 00:00:00-04:00,2021,3,7,325.1199951171875,256.2300109863281,349.5,255.35000610351562,23512300,168162599,54673023365.77356,54.67302336577356,,,,,,,,,39.571774,8.208906,31.784248,,,,84.04755525081167,Technology,Software - Application,Australia,13813,2021-Q3
TEAM,Atlassian Corporation,2021-08-01 00:00:00-04:00,2021,3,8,367.05999755859375,324.20001220703125,368.3290100097656,313.40399169921875,20487200,168162599,61725763178.38678,61.72576317838678,,,,,,,,,39.571774,8.208906,31.784248,,,,91.41635798571566,Technology,Software - Application,Australia,13813,2021-Q3
TEAM,Atlassian Corporation,2021-09-01 00:00:00-04:00,2021,3,9,391.4200134277344,369.04998779296875,420.2300109863281,368.0,22966500,168162599,65822206758.62271,65.82220675862271,,,,,,,,,39.571774,8.208906,31.784248,,,,115.31438906631637,Technology,Software - Application,Australia,13813,2021-Q3
TEAM,Atlassian Corporation,2021-10-01 00:00:00-04:00,2021,4,10,458.1300048828125,393.0,483.1300048828125,376.0,20442500,168162599,77040332300.97644,77.04033230097644,,,,,,,,,39.571774,8.208906,31.784248,,,,139.08256787222945,Technology,Software - Application,Australia,13813,2021-Q4
TEAM,Atlassian Corporation,2021-11-01 00:00:00-04:00,2021,4,11,376.32000732421875,455.20001220703125,461.45001220703125,373.20001220703125,18565200,168162599,63282950487.33966,63.28295048733966,,,,,,,,,39.571774,8.208906,31.784248,,,,67.21617517048925,Technology,Software - Application,Australia,13813,2021-Q4
TEAM,Atlassian Corporation,2021-12-01 00:00:00-05:00,2021,4,12,381.2900085449219,383.7099914550781,399.1029968261719,332.010009765625,32424700,168162599,64118718809.64627,64.11871880964627,,,,,,,,,39.571774,8.208906,31.784248,,,,63.035026512856085,Technology,Software - Application,Australia,13813,2021-Q4
TEAM,Atlassian Corporation,2022-01-01 00:00:00-05:00,2022,1,1,324.3399963378906,380.42999267578125,380.6300048828125,273.4219970703125,58692300,168162599,54541856743.83017,54.54185674383017,,,,,,,,,39.571774,8.208906,31.784248,,,,40.32794941631981,Technology,Software - Application,Australia,13813,2022-Q1
TEAM,Atlassian Corporation,2022-02-01 00:00:00-05:00,2022,1,2,305.7200012207031,324.8299865722656,352.9200134277344,268.20001220703125,31597100,168162599,51410669971.55661,51.41066997155661,,,,,,,,,39.571774,8.208906,31.784248,,,,28.61590456278882,Technology,Software - Application,Australia,13813,2022-Q1
TEAM,Atlassian Corporation,2022-03-01 00:00:00-05:00,2022,1,3,293.8299865722656,308.0,321.760009765625,232.69000244140625,44823300,168162599,49411214206.12729,49.41121420612729,,,,,,,,,39.571774,8.208906,31.784248,,,,39.414497167646935,Technology,Software - Application,Australia,13813,2022-Q1
TEAM,Atlassian Corporation,2022-04-01 00:00:00-04:00,2022,2,4,224.8300018310547,297.0299987792969,318.6400146484375,224.02999877929688,37892100,168162599,37807997441.084915,37.807997441084915,,,,,,,,,39.571774,8.208906,31.784248,,,,-5.358644493334463,Technology,Software - Application,Australia,13813,2022-Q2
TEAM,Atlassian Corporation,2022-05-01 00:00:00-04:00,2022,2,5,177.32000732421875,224.38999938964844,235.47000122070312,159.5399932861328,55293200,168162599,29818593286.33966,29.81859328633966,,,,,,,,,39.571774,8.208906,31.784248,,,,-23.988336654622987,Technology,Software - Application,Australia,13813,2022-Q2
TEAM,Atlassian Corporation,2022-06-01 00:00:00-04:00,2022,2,6,187.39999389648438,181.10000610351562,211.8300018310547,162.86500549316406,36487800,168162599,31513670026.21695,31.51367002621695,,,,,,,,,39.571774,8.208906,31.784248,,,,-27.041966602936895,Technology,Software - Application,Australia,13813,2022-Q2
TEAM,Atlassian Corporation,2022-07-01 00:00:00-04:00,2022,3,7,209.32000732421875,188.38999938964844,220.1300048828125,178.67999267578125,34387900,168162599,35199796454.33966,35.19979645433966,,,,,,,,,39.571774,8.208906,31.784248,,,,-35.61761489053583,Technology,Software - Application,Australia,13813,2022-Q3
TEAM,Atlassian Corporation,2022-08-01 00:00:00-04:00,2022,3,8,247.66000366210938,207.8300018310547,300.2900085449219,204.67799377441406,45673600,168162599,41647149884.16983,41.64714988416983,,,,,,,,,39.571774,8.208906,31.784248,,,,-32.528740448603244,Technology,Software - Application,Australia,13813,2022-Q3
TEAM,Atlassian Corporation,2022-09-01 00:00:00-04:00,2022,3,9,210.58999633789062,243.02000427246094,264.9700012207031,204.72999572753906,30035300,168162599,35413361107.58017,35.41336110758017,,,,,,,,,39.571774,8.208906,31.784248,,,,-46.19845968178359,Technology,Software - Application,Australia,13813,2022-Q3
TEAM,Atlassian Corporation,2022-10-01 00:00:00-04:00,2022,4,10,202.72999572753906,214.5500030517578,246.14999389648438,184.47000122070312,37494600,168162599,34091602976.801865,34.091602976801866,,,,,,,,,39.571774,8.208906,31.784248,,,,-55.748369771284366,Technology,Software - Application,Australia,13813,2022-Q4
TEAM,Atlassian Corporation,2022-11-01 00:00:00-04:00,2022,4,11,131.5500030517578,209.8699951171875,211.99000549316406,113.8550033569336,78256400,168162599,22121790411.641525,22.121790411641527,,,,,,,,,39.571774,8.208906,31.784248,,,,-65.0430483387983,Technology,Software - Application,Australia,13813,2022-Q4
TEAM,Atlassian Corporation,2022-12-01 00:00:00-05:00,2022,4,12,128.67999267578125,132.07000732421875,157.72999572753906,121.19999694824219,94128100,168162599,21639162007.66034,21.63916200766034,,,,,,,,,39.571774,8.208906,31.784248,,,,-66.25141236539358,Technology,Software - Application,Australia,13813,2022-Q4
TEAM,Atlassian Corporation,2023-01-01 00:00:00-05:00,2023,1,1,161.6199951171875,131.91000366210938,165.05999755859375,116.4000015258789,52106100,168162599,27178438429.27356,27.17843842927356,,,,,,,,,39.571774,8.208906,31.784248,,,,-50.169576080029564,Technology,Software - Application,Australia,13813,2023-Q1
TEAM,Atlassian Corporation,2023-02-01 00:00:00-05:00,2023,1,2,164.3300018310547,161.6999969482422,188.57000732421875,158.41000366210938,55159000,168162599,27634160201.584915,27.634160201584915,,,,,,,,,39.571774,8.208906,31.784248,,,,-46.248200583898736,Technology,Software - Application,Australia,13813,2023-Q1
TEAM,Atlassian Corporation,2023-03-01 00:00:00-05:00,2023,1,3,171.1699981689453,165.05999755859375,182.72000122070312,146.4199981689453,41516400,168162599,28784391762.915085,28.784391762915085,,,,,,,,,39.571774,8.208906,31.784248,,,,-41.74522479282518,Technology,Software - Application,Australia,13813,2023-Q1
TEAM,Atlassian Corporation,2023-04-01 00:00:00-04:00,2023,2,4,147.66000366210938,169.32000732421875,170.6699981689453,142.86000061035156,29399600,168162599,24830889984.16983,24.83088998416983,,,,,,,,,39.571774,8.208906,31.784248,,,,-34.32371015454317,Technology,Software - Application,Australia,13813,2023-Q2
TEAM,Atlassian Corporation,2023-05-01 00:00:00-04:00,2023,2,5,180.7899932861328,146.1199951171875,182.80999755859375,128.02000427246094,56888600,168162599,30402115144.188644,30.402115144188645,,,,,,,,,39.571774,8.208906,31.784248,,,,1.956906056048946,Technology,Software - Application,Australia,13813,2023-Q2
